arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced

2351.090,ins1 end produce to c1_ws3,0.06635220259539192459667643519,0.01020803116852183455333483618,0.01148403506458706387250169071,0.000,1380.305,2351.090,2351.090,2351.090,0.3392064957105002360607207721,0.6125614076874981391609849049,0.1575145996112441463321268008,0.5955735424845497194918101817,1.171961515722494672683733928,213,28,28,0,2,1,1,1,2,0,1,1,1,156,24,27

2351.090,ins1 started,0.06635220259539192459667643519,0.01020803116852183455333483618,0.01148403506458706387250169071,0.000,1380.305,2351.090,2351.090,2351.090,0.3392064957105002360607207721,0.6125614076874981391609849049,0.1575145996112441463321268008,0.5955735424845497194918101817,1.171961515722494672683733928,214,28,28,1,2,1,1,1,2,0,1,1,1,156,24,27

2351.625,ws2 end produce to p2,0.06633710731940679317493222771,0.01063094668580237070111093393,0.01148142242066656035719980864,-14.986,1380.840,2351.625,2351.625,2351.625,0.3393568277255089565725827885,0.6126495508425025248498378781,0.1577062669430712804975283049,0.5958930526763408281507468240,1.171694891830117471960878116,214,28,28,1,2,1,1,1,2,0,1,0,1,156,25,27

2351.625,ws2 started,0.06633710731940679317493222771,0.01063094668580237070111093393,0.01148142242066656035719980864,-14.986,1380.840,2351.625,2351.625,2351.625,0.3393568277255089565725827885,0.6126495508425025248498378781,0.1577062669430712804975283049,0.5958930526763408281507468240,1.171694891830117471960878116,214,28,28,1,2,1,0,1,1,0,1,1,1,156,25,27

2357.472,ws1 end produce to p1,0.06659676127648599856117060987,0.01060457982109649658617366399,0.01145294620678421631306755711,-9.139,1376.388,2357.472,2357.472,2357.472,0.3409953543456719740467755290,0.6111300579603914701850117414,0.1597953231257889807386895793,0.5968953183749372208874591087,1.168788855180464497563491740,214,28,28,1,2,1,0,1,1,0,0,1,1,157,25,27

2357.472,ws1 started,0.06659676127648599856117060987,0.01060457982109649658617366399,0.01145294620678421631306755711,-9.139,1376.388,2357.472,2357.472,2357.472,0.3409953543456719740467755290,0.6111300579603914701850117414,0.1597953231257889807386895793,0.5968953183749372208874591087,1.168788855180464497563491740,214,28,28,1,2,0,0,1,1,0,1,1,1,157,25,27

2361.924,ins2 end produce to c2_ws2,0.06647123277463627110779178331,0.01058459120615227246939359607,0.01143135850264445426694508375,-4.687,1380.840,2361.924,2361.924,2361.924,0.3403526108376052743441363905,0.6099781364684045718659872206,0.1613790282837212374318564018,0.5976551320025538501662204203,1.166585800389851663305000500,214,28,28,1,0,0,0,1,2,0,1,1,1,157,25,27

2361.924,ins2 started for c3,0.06647123277463627110779178331,0.01058459120615227246939359607,0.01143135850264445426694508375,-4.687,1380.840,2361.924,2361.924,2361.924,0.3403526108376052743441363905,0.6099781364684045718659872206,0.1613790282837212374318564018,0.5976551320025538501662204203,1.166585800389851663305000500,214,28,29,1,3,0,0,1,2,0,1,1,1,157,25,27

2366.611,ins1 end produce to c1_ws1,0.06633958855088563350715432321,0.01056362875014102444381438268,0.01140871905015230639931953329,0.000,1332.711,2366.611,2366.611,2366.611,0.3396785530025847086825845059,0.6087700936064270807496458015,0.1630398912199765825477866874,0.6004324327065157729766319856,1.164275413238593076766735218,214,28,29,0,3,1,0,1,2,0,1,1,1,157,25,27

2366.611,ins1 started,0.06633958855088563350715432321,0.01056362875014102444381438268,0.01140871905015230639931953329,0.000,1332.711,2366.611,2366.611,2366.611,0.3396785530025847086825845059,0.6087700936064270807496458015,0.1630398912199765825477866874,0.6004324327065157729766319856,1.164275413238593076766735218,215,28,29,1,3,1,0,1,2,0,1,1,1,157,25,27

2367.646,ws1 end produce to p1,0.06673294909796481399668700473,0.01055901093322228069567832353,0.01140373180788006315133258942,-7.124,1333.746,2367.646,2367.646,2367.646,0.3399672079356457848850715014,0.6085039739893548275375626255,0.1634057625168627404603559823,0.6010442439452519506716798035,1.163766458330341613568920354,215,28,29,1,3,1,0,1,2,0,0,1,1,158,25,27

2367.646,ws1 started,0.06673294909796481399668700473,0.01055901093322228069567832353,0.01140373180788006315133258942,-7.124,1333.746,2367.646,2367.646,2367.646,0.3399672079356457848850715014,0.6085039739893548275375626255,0.1634057625168627404603559823,0.6010442439452519506716798035,1.163766458330341613568920354,215,28,29,1,3,0,0,1,2,0,1,1,1,158,25,27

2374.770,ins1 end produce to c1_ws1,0.06653275896192052282957928557,0.01052733527878489285278153253,0.01136952210108768428100405513,0.000,1340.870,2374.770,2374.770,2374.770,0.3389473506908037409938646690,0.6066785415008611360258046042,0.1659154360211725767126921765,0.6052409285951902710578287582,1.160275310872210782517885943,215,28,29,0,3,1,0,1,2,0,1,1,1,158,25,27

2374.770,ins1 started,0.06653275896192052282957928557,0.01052733527878489285278153253,0.01136952210108768428100405513,0.000,1340.870,2374.770,2374.770,2374.770,0.3389473506908037409938646690,0.6066785415008611360258046042,0.1659154360211725767126921765,0.6052409285951902710578287582,1.160275310872210782517885943,216,28,29,1,3,1,0,1,2,0,1,1,1,158,25,27

2384.309,ins1 end produce to c1_ws2,0.06626657870267654066649918278,0.01048521814915768048520556690,0.01132403560109029492402201225,0.000,1350.409,2384.309,2384.309,2384.309,0.3415920503592445442264404488,0.6042513784916300697602533900,0.1692523913637032783921882608,0.6108209967751663060450637900,1.155633351214125350363564454,216,28,29,0,3,1,1,1,2,0,1,1,1,158,25,27

2384.309,ins1 started,0.06626657870267654066649918278,0.01048521814915768048520556690,0.01132403560109029492402201225,0.000,1350.409,2384.309,2384.309,2384.309,0.3415920503592445442264404488,0.6042513784916300697602533900,0.1692523913637032783921882608,0.6108209967751663060450637900,1.155633351214125350363564454,217,28,29,1,3,1,1,1,2,0,1,1,1,158,25,27

2388.843,ins1 end produce to c1_ws1,0.06614080540244796330273693164,0.01046531731051391824410394488,0.01130254269535503170363226047,0.000,1354.943,2388.843,2388.843,2388.843,0.3428417020289738588931964135,0.6050025053969641370320276385,0.1708291419737504725090765697,0.6134576445584745418598040976,1.153439970730600545954673455,217,28,29,0,3,2,1,1,2,0,1,1,1,158,25,27

2388.843,ins1 started,0.06614080540244796330273693164,0.01046531731051391824410394488,0.01130254269535503170363226047,0.000,1354.943,2388.843,2388.843,2388.843,0.3428417020289738588931964135,0.6050025053969641370320276385,0.1708291419737504725090765697,0.6134576445584745418598040976,1.153439970730600545954673455,218,28,29,1,3,2,1,1,2,0,1,1,1,158,25,27

2391.292,ws1 end produce to p1,0.06649125242755798957216433627,0.01045459943829528137927112205,0.01129096739335890388961281182,-7.823,1357.392,2391.292,2391.292,2391.292,0.3445388518006165704564729025,0.6054070351926908131671079902,0.1716783228480670700190524620,0.6148776477318537426629621142,1.152258695299444818951428767,218,28,29,1,3,2,1,1,2,0,0,1,1,159,25,27

2391.292,ws1 started,0.06649125242755798957216433627,0.01045459943829528137927112205,0.01129096739335890388961281182,-7.823,1357.392,2391.292,2391.292,2391.292,0.3445388518006165704564729025,0.6054070351926908131671079902,0.1716783228480670700190524620,0.6148776477318537426629621142,1.152258695299444818951428767,218,28,29,1,3,1,1,1,2,0,1,1,1,159,25,27

2399.115,ins1 end produce to c1_ws1,0.06627443869927035594375425938,0.01042050922944502451945821688,0.01125414996780062648101487423,0.000,1365.215,2399.115,2399.115,2399.115,0.3466761701710839205290284126,0.6066937183086263059503191802,0.1743793023677481071144984713,0.6193942349574739018346348549,1.148501426567713511023856714,218,28,29,0,3,2,1,1,2,0,1,1,1,159,25,27

2399.115,ins1 started,0.06627443869927035594375425938,0.01042050922944502451945821688,0.01125414996780062648101487423,0.000,1365.215,2399.115,2399.115,2399.115,0.3466761701710839205290284126,0.6066937183086263059503191802,0.1743793023677481071144984713,0.6193942349574739018346348549,1.148501426567713511023856714,219,28,29,1,3,2,1,1,2,0,1,1,1,159,25,27

2404.026,ins1 end produce to c1_ws2,0.06613905174070496741715771793,0.01039922197180895714106253427,0.01123115972955367371234753701,0.000,1370.126,2404.026,2404.026,2404.026,0.3500536183884866469830193184,0.6074971734914680623254490592,0.1760658994536664744890446276,0.6222145683948509708297664002,1.146155241249470679601634924,219,28,29,0,3,2,2,1,2,0,1,1,1,159,25,27

2404.026,ins1 started,0.06613905174070496741715771793,0.01039922197180895714106253427,0.01123115972955367371234753701,0.000,1370.126,2404.026,2404.026,2404.026,0.3500536183884866469830193184,0.6074971734914680623254490592,0.1760658994536664744890446276,0.6222145683948509708297664002,1.146155241249470679601634924,220,28,29,1,3,2,2,1,2,0,1,1,1,159,25,27

2405.636,ws1 end produce to p1,0.06651047789441129081872735526,0.01039226217100176419042614926,0.01122364314468190532566024120,-0.002,1371.736,2405.636,2405.636,2405.636,0.3511578642820443325590405198,0.6084291222778508469277978880,0.1766173269771486625574276408,0.6231366673927393836806565914,1.145388163462801521094629445,220,28,29,1,3,2,2,1,2,0,0,1,1,160,25,27

2405.636,ws1 started,0.06651047789441129081872735526,0.01039226217100176419042614926,0.01122364314468190532566024120,-0.002,1371.736,2405.636,2405.636,2405.636,0.3511578642820443325590405198,0.6084291222778508469277978880,0.1766173269771486625574276408,0.6231366673927393836806565914,1.145388163462801521094629445,220,28,29,1,3,1,2,1,2,0,1,1,1,160,25,27

2405.638,ins1 end produce to c1_ws1,0.06651042259891139065811231781,0.01039225353107990479033004966,0.01122363381356629717355645363,0.000,1371.738,2405.638,2405.638,2405.638,0.3511584037166024148271685100,0.6084302792024402674051540589,0.1766180115212679546964256468,0.6231378120897657918606207584,1.145387211209666624820525782,220,28,29,0,3,2,2,1,2,0,1,1,1,160,25,27

2405.638,ins1 started,0.06651042259891139065811231781,0.01039225353107990479033004966,0.01122363381356629717355645363,0.000,1371.738,2405.638,2405.638,2405.638,0.3511584037166024148271685100,0.6084302792024402674051540589,0.1766180115212679546964256468,0.6231378120897657918606207584,1.145387211209666624820525782,221,28,29,1,3,2,2,1,2,0,1,1,1,160,25,27

2408.862,ws1 end produce to p1,0.06683653941155616220439360993,0.01037834462912362767148969098,0.01120861219945351788520886626,-10.371,1374.962,2408.862,2408.862,2408.862,0.3533651990026825945197358753,0.6102927440426226159904552440,0.1777200188304684950819100472,0.6249805924955435388162543143,1.143854234904282603154518607,221,28,29,1,3,2,2,1,2,0,0,1,1,161,25,27

2408.862,ws1 started,0.06683653941155616220439360993,0.01037834462912362767148969098,0.01120861219945351788520886626,-10.371,1374.962,2408.862,2408.862,2408.862,0.3533651990026825945197358753,0.6102927440426226159904552440,0.1777200188304684950819100472,0.6249805924955435388162543143,1.143854234904282603154518607,221,28,29,1,3,1,2,1,2,0,1,1,1,161,25,27

2414.740,ins2 end produce to c3_ws3,0.06667384480316721468978026620,0.01035308149117503333692240158,0.01118132801046903600387619371,-4.493,1380.840,2414.740,2414.740,2414.740,0.3549392481178097849043789393,0.6136755924033229250354075387,0.1797216263448652857036368305,0.6283276874528934792151535983,1.141069846028972063244904213,221,28,29,1,0,1,2,1,2,1,1,1,1,161,25,27

2414.740,ins2 started for c2,0.06667384480316721468978026620,0.01035308149117503333692240158,0.01118132801046903600387619371,-4.493,1380.840,2414.740,2414.740,2414.740,0.3549392481178097849043789393,0.6136755924033229250354075387,0.1797216263448652857036368305,0.6283276874528934792151535983,1.141069846028972063244904213,221,29,29,1,2,1,2,1,2,1,1,1,1,161,25,27

2419.233,ins1 end produce to c1_ws1,0.06655001812557947084881861317,0.01033385374620799236782897720,0.01116056204590463175725529538,0.000,1385.333,2419.233,2419.233,2419.233,0.3561372550721654342512688939,0.6162502743638169618221973659,0.1812450475005921298196577180,0.6308751575396003609408436476,1.140807851083380559044953504,221,29,29,0,2,2,2,1,2,1,1,1,1,161,25,27

2419.233,ins1 started,0.06655001812557947084881861317,0.01033385374620799236782897720,0.01116056204590463175725529538,0.000,1385.333,2419.233,2419.233,2419.233,0.3561372550721654342512688939,0.6162502743638169618221973659,0.1812450475005921298196577180,0.6308751575396003609408436476,1.140807851083380559044953504,222,29,29,1,2,2,2,1,2,1,1,1,1,161,25,27

2421.784,ins1 end produce to c1_ws3,0.06647991728411782388520198333,0.01032296852237854408155310300,0.01114880600416882760807735124,0.000,1387.884,2421.784,2421.784,2421.784,0.3578688272777423585257809945,0.6177078550357917964607908880,0.1821074877032798961426782901,0.6323173330074028071867681015,1.140659530329707356229952795,222,29,29,0,2,2,2,2,2,1,1,1,1,161,25,27

2422.192,ws2 end produce to p2,0.06646871924273550569071320523,0.01073407888392001955253753625,0.01114692807176309722763513380,0.408,1388.292,2422.192,2422.192,2422.192,0.3581454319063063539141405801,0.6179406917370712148335061795,0.1824136980057732830427975982,0.6325477088521471460561342784,1.140635837291180880788971312,222,29,29,0,2,2,2,2,2,1,1,0,1,161,26,27

2422.192,ws2 started,0.06646871924273550569071320523,0.01073407888392001955253753625,0.01114692807176309722763513380,0.408,1388.292,2422.192,2422.192,2422.192,0.3581454319063063539141405801,0.6179406917370712148335061795,0.1824136980057732830427975982,0.6325477088521471460561342784,1.140635837291180880788971312,222,29,29,0,2,2,1,2,1,1,1,1,1,161,26,27

2422.192,ins1 started,0.06646871924273550569071320523,0.01073407888392001955253753625,0.01114692807176309722763513380,0.408,1360.366,2422.192,2422.192,2422.192,0.3581454319063063539141405801,0.6179406917370712148335061795,0.1824136980057732830427975982,0.6325477088521471460561342784,1.140635837291180880788971312,223,29,29,1,2,2,1,2,1,1,1,1,1,161,26,27

2429.409,ins1 end produce to c1_ws2,0.06627126185833673951154375406,0.01070219135600469085279588575,0.01111381410046640973174957366,0.408,1367.583,2429.409,2429.409,2429.409,0.3630228586458681926345049352,0.6190756681974916533197991775,0.1878131677292707814945939527,0.6336392925192917289760596096,1.140218053032651150958936927,223,29,29,0,2,2,2,2,1,1,1,1,1,161,26,27

2430.417,ws1 end produce to p1,0.06665522830032870902400699139,0.01069775269017621255940852948,0.01110920471672145150400116523,1.416,1368.591,2430.417,2430.417,2430.417,0.3637017845085843293558265927,0.6196483977852360315122878090,0.1885647606974441011563036302,0.6337912382936755297547704777,1.140159898486556010758647590,223,29,29,0,2,2,2,2,1,1,0,1,1,162,26,27

2430.417,ws1 started,0.06665522830032870902400699139,0.01069775269017621255940852948,0.01110920471672145150400116523,1.416,1368.591,2430.417,2430.417,2430.417,0.3637017845085843293558265927,0.6196483977852360315122878090,0.1885647606974441011563036302,0.6337912382936755297547704777,1.140159898486556010758647590,223,29,29,0,2,1,2,2,1,1,1,1,1,162,26,27

2430.417,ins1 started,0.06665522830032870902400699139,0.01069775269017621255940852948,0.01110920471672145150400116523,1.416,1368.591,2430.417,2430.417,2430.417,0.3637017845085843293558265927,0.6196483977852360315122878090,0.1885647606974441011563036302,0.6337912382936755297547704777,1.140159898486556010758647590,224,29,29,1,2,1,2,2,1,1,1,1,1,162,26,27

2435.947,ws3 end produce to p3,0.06650390997833696710150097683,0.01067346703356025397925324319,0.01149450295921873505458041575,0.347,1374.121,2435.947,2435.947,2435.947,0.3651462860234643857193937307,0.6227820227615789670300708513,0.1926770163718668755929418826,0.6346225923634627518579016703,1.139841712483892301433487674,224,29,29,1,2,1,2,2,1,1,1,1,0,162,26,28

2435.947,ws3 started,0.06650390997833696710150097683,0.01067346703356025397925324319,0.01149450295921873505458041575,0.347,1374.121,2435.947,2435.947,2435.947,0.3651462860234643857193937307,0.6227820227615789670300708513,0.1926770163718668755929418826,0.6346225923634627518579016703,1.139841712483892301433487674,224,29,29,1,2,1,2,1,1,0,1,1,1,162,26,28

2437.016,ins1 end produce to c1_ws1,0.06647473795822432023425369386,0.01066878510440637238327528420,0.01148946088166840102814261375,1.416,1375.190,2437.016,2437.016,2437.016,0.3654247653687952807860104324,0.6233861410840142206698683964,0.1930311495698017575592445844,0.6347828656028520124611410019,1.139341719545542581583379018,224,29,29,0,2,2,2,1,1,0,1,1,1,162,26,28

2437.016,ins1 started,0.06647473795822432023425369386,0.01066878510440637238327528420,0.01148946088166840102814261375,1.416,1375.190,2437.016,2437.016,2437.016,0.3654247653687952807860104324,0.6233861410840142206698683964,0.1930311495698017575592445844,0.6347828656028520124611410019,1.139341719545542581583379018,225,29,29,1,2,2,2,1,1,0,1,1,1,162,26,28

2437.223,ws1 end produce to p1,0.06687939511484997474584804099,0.01066787897537484259749723353,0.01148848505040367664345855919,-1.769,1375.397,2437.223,2437.223,2437.223,0.3655635943038449907948513534,0.6235030606555083387937829243,0.1930996876362975402743204048,0.6348138844906682728662908564,1.139244952144305219505970525,225,29,29,1,2,2,2,1,1,0,0,1,1,163,26,28

2437.223,ws1 started,0.06687939511484997474584804099,0.01066787897537484259749723353,0.01148848505040367664345855919,-1.769,1375.397,2437.223,2437.223,2437.223,0.3655635943038449907948513534,0.6235030606555083387937829243,0.1930996876362975402743204048,0.6348138844906682728662908564,1.139244952144305219505970525,225,29,29,1,2,1,2,1,1,0,1,1,1,163,26,28

2438.129,ws1 end produce to p1,0.06726469354164607369011237715,0.01066391482977315802404220613,0.01148421597052493941050699122,-0.863,1376.303,2438.129,2438.129,2438.129,0.3657993485988641290104010083,0.6240145619858506256231725229,0.1933995289010548662519497533,0.6349495863426422473954413405,1.138821612802275843484901742,225,29,29,1,2,1,2,1,1,0,0,1,1,164,26,28

2438.129,ws1 started,0.06726469354164607369011237715,0.01066391482977315802404220613,0.01148421597052493941050699122,-0.863,1376.303,2438.129,2438.129,2438.129,0.3657993485988641290104010083,0.6240145619858506256231725229,0.1933995289010548662519497533,0.6349495863426422473954413405,1.138821612802275843484901742,225,29,29,1,2,0,2,1,1,0,1,1,1,164,26,28

2440.408,ins1 end produce to c1_ws1,0.06720187771880767478224952549,0.01065395622371341185572248575,0.01147349131784521276770113850,1.416,1378.582,2440.408,2440.408,2440.408,0.3654577431314763760813765567,0.6252995400769051732333281976,0.1941527810103884268532147084,0.6352904924094659581512599533,1.137758112577896810697227677,225,29,29,0,2,1,2,1,1,0,1,1,1,164,26,28

2440.408,ins1 started,0.06720187771880767478224952549,0.01065395622371341185572248575,0.01147349131784521276770113850,1.416,1378.582,2440.408,2440.408,2440.408,0.3654577431314763760813765567,0.6252995400769051732333281976,0.1941527810103884268532147084,0.6352904924094659581512599533,1.137758112577896810697227677,226,29,29,1,2,1,2,1,1,0,1,1,1,164,26,28

2441.420,ws1 end produce to p1,0.06758361936905571347822169066,0.01064954002179059727535614519,0.01146873540808218168115277175,-4.171,1379.594,2441.420,2441.420,2441.420,0.3657207690606286505394401619,0.6258693711037019439506516699,0.1944868150502576369489887033,0.6354416691925191077323852512,1.137286497202447755814239254,226,29,29,1,2,1,2,1,1,0,0,1,1,165,26,28

2441.420,ws1 started,0.06758361936905571347822169066,0.01064954002179059727535614519,0.01146873540808218168115277175,-4.171,1379.594,2441.420,2441.420,2441.420,0.3657207690606286505394401619,0.6258693711037019439506516699,0.1944868150502576369489887033,0.6354416691925191077323852512,1.137286497202447755814239254,226,29,29,1,2,0,2,1,1,0,1,1,1,165,26,28

2445.882,ws2 end produce to p2,0.06746032719485240906961169836,0.01103896263188493966593645973,0.01144781309973253002393410639,0.291,1384.056,2445.882,2445.882,2445.882,0.3650535880308207836682227515,0.6283761849508684392787550667,0.1959563053328001923232600755,0.6361067295969306777677745697,1.135211755922812302474117721,226,29,29,1,2,0,2,1,1,0,1,0,1,165,27,28

2445.882,ws2 started,0.06746032719485240906961169836,0.01103896263188493966593645973,0.01144781309973253002393410639,0.291,1384.056,2445.882,2445.882,2445.882,0.3650535880308207836682227515,0.6283761849508684392787550667,0.1959563053328001923232600755,0.6361067295969306777677745697,1.135211755922812302474117721,226,29,29,1,2,0,1,1,0,0,1,1,1,165,27,28

2447.007,ins1 end produce to c1_ws1,0.06742931262558709476515596400,0.01103388752055061550702552138,0.01144255002131174941469313328,1.416,1385.181,2447.007,2447.007,2447.007,0.3648857563545997212104419808,0.6285470372581688568933394960,0.1963259606531571017165051019,0.6358142825092041011733926384,1.134689847638359841226445204,226,29,29,0,2,1,1,1,0,0,1,1,1,165,27,28

2447.007,ins1 started,0.06742931262558709476515596400,0.01103388752055061550702552138,0.01144255002131174941469313328,1.416,1385.181,2447.007,2447.007,2447.007,0.3648857563545997212104419808,0.6285470372581688568933394960,0.1963259606531571017165051019,0.6358142825092041011733926384,1.134689847638359841226445204,227,29,29,1,2,1,1,1,0,0,1,1,1,165,27,28

2447.863,ws1 end produce to p1,0.06781425267672251265695833468,0.01103002904982836049239683757,0.01143854864426644791804116489,-2.708,1386.037,2447.863,2447.863,2447.863,0.3651078512155296272708072306,0.6286769316746893106354399736,0.1966069996564350210775684750,0.6355919428497428164893215021,1.134293054799226917519485363,227,29,29,1,2,1,1,1,0,0,0,1,1,166,27,28

2447.863,ws1 started,0.06781425267672251265695833468,0.01103002904982836049239683757,0.01143854864426644791804116489,-2.708,1386.037,2447.863,2447.863,2447.863,0.3651078512155296272708072306,0.6286769316746893106354399736,0.1966069996564350210775684750,0.6355919428497428164893215021,1.134293054799226917519485363,227,29,29,1,2,0,1,1,0,0,1,1,1,166,27,28

2450.118,ins2 end produce to c2_ws2,0.06775183889102484043625653948,0.01101987740998596802276461787,0.01142802101776322609768182594,-0.453,1388.292,2450.118,2450.118,2450.118,0.3647718191531999683280560365,0.6290186839980768273201535600,0.1973464135196753789001182800,0.6350069670113847577953388367,1.133249092492688107266670422,227,29,29,1,0,0,1,1,1,0,1,1,1,166,27,28

2450.118,ins2 started for c3,0.06775183889102484043625653948,0.01101987740998596802276461787,0.01142802101776322609768182594,-0.453,1388.292,2450.118,2450.118,2450.118,0.3647718191531999683280560365,0.6290186839980768273201535600,0.1973464135196753789001182800,0.6350069670113847577953388367,1.133249092492688107266670422,227,29,30,1,3,0,1,1,1,0,1,1,1,166,27,28

2451.987,ins1 end produce to c1_ws1,0.06770019580038556485005834044,0.01101147763018319428284081441,0.01141931013500479407109417791,1.416,1355.635,2451.987,2451.987,2451.987,0.3644937758642276651548315713,0.6293014604074165156666817565,0.1979582273478611428200883610,0.6352851789181590277599351057,1.132385285892625042465559565,227,29,30,0,3,1,1,1,1,0,1,1,1,166,27,28

2451.987,ins1 started,0.06770019580038556485005834044,0.01101147763018319428284081441,0.01141931013500479407109417791,1.416,1355.635,2451.987,2451.987,2451.987,0.3644937758642276651548315713,0.6293014604074165156666817565,0.1979582273478611428200883610,0.6352851789181590277599351057,1.132385285892625042465559565,228,29,30,1,3,1,1,1,1,0,1,1,1,166,27,28

2452.820,ws1 end produce to p1,0.06808489819880790274051907600,0.01100773803214259505385637756,0.01141543203333306153733253969,-8.192,1356.468,2452.820,2452.820,2452.820,0.3647095995629520307238199297,0.6294273530059278707773093827,0.1982306080348333754617134563,0.6354090393913943950228716335,1.132000717541442095221010918,228,29,30,1,3,1,1,1,1,0,0,1,1,167,27,28

2452.820,ws1 started,0.06808489819880790274051907600,0.01100773803214259505385637756,0.01141543203333306153733253969,-8.192,1356.468,2452.820,2452.820,2452.820,0.3647095995629520307238199297,0.6294273530059278707773093827,0.1982306080348333754617134563,0.6354090393913943950228716335,1.132000717541442095221010918,228,29,30,1,3,0,1,1,1,0,1,1,1,167,27,28

2462.428,ins1 end produce to c1_ws1,0.06781924182148676022202476580,0.01096478759988109297002795615,0.01137089084432113345039936193,1.416,1366.076,2462.428,2462.428,2462.428,0.3632865610689936924044073573,0.6308732681727140854473714561,0.2013589838971941514635148723,0.6368316149751383593753807218,1.127583831892749757556363069,228,29,30,0,3,1,1,1,1,0,1,1,1,167,27,28

2462.428,ins1 started,0.06781924182148676022202476580,0.01096478759988109297002795615,0.01137089084432113345039936193,1.416,1366.076,2462.428,2462.428,2462.428,0.3632865610689936924044073573,0.6308732681727140854473714561,0.2013589838971941514635148723,0.6368316149751383593753807218,1.127583831892749757556363069,229,29,30,1,3,1,1,1,1,0,1,1,1,167,27,28

2464.203,ws1 end produce to p1,0.06817620139249891344179030705,0.01095688950950875394600201363,0.01136270023208315224029838451,-23.559,1367.851,2464.203,2464.203,2464.203,0.3637451946937813159061976631,0.6311391553374458191959022856,0.2019342562280786120299342221,0.6370932102590573909698186391,1.126771617435738857553537594,229,29,30,1,3,1,1,1,1,0,0,1,1,168,27,28

2464.203,ws1 started,0.06817620139249891344179030705,0.01095688950950875394600201363,0.01136270023208315224029838451,-23.559,1367.851,2464.203,2464.203,2464.203,0.3637451946937813159061976631,0.6311391553374458191959022856,0.2019342562280786120299342221,0.6370932102590573909698186391,1.126771617435738857553537594,229,29,30,1,3,0,1,1,1,0,1,1,1,168,27,28

2465.525,ws2 end produce to p2,0.06813964571440159803692925442,0.01135660761906693300615487574,0.01135660761906693300615487574,-22.237,1369.173,2465.525,2465.525,2465.525,0.3635501566603461737358169153,0.6313369363522981920686263575,0.2023621743847659220652802142,0.6372877987446892649638515124,1.126167449123411849403271109,229,29,30,1,3,0,1,1,1,0,1,0,1,168,28,28

2465.525,ws2 started,0.06813964571440159803692925442,0.01135660761906693300615487574,0.01135660761906693300615487574,-22.237,1369.173,2465.525,2465.525,2465.525,0.3635501566603461737358169153,0.6313369363522981920686263575,0.2023621743847659220652802142,0.6372877987446892649638515124,1.126167449123411849403271109,229,29,30,1,3,0,0,1,0,0,1,1,1,168,28,28

2484.644,ins2 end produce to c3_ws3,0.06761532034367901397544275961,0.01126922005727983566257379327,0.01126922005727983566257379327,-3.118,1388.292,2484.644,2484.644,2484.644,0.3607526873065115163379542502,0.6264788838964455270050759787,0.2084998897226322966187510162,0.6323839552064601608922646464,1.117501742704387429346014962,229,29,30,1,0,0,0,1,0,1,1,1,1,168,28,28

2484.644,ins2 started for c3,0.06761532034367901397544275961,0.01126922005727983566257379327,0.01126922005727983566257379327,-3.118,1388.292,2484.644,2484.644,2484.644,0.3607526873065115163379542502,0.6264788838964455270050759787,0.2084998897226322966187510162,0.6323839552064601608922646464,1.117501742704387429346014962,229,29,31,1,3,0,0,1,0,1,1,1,1,168,28,28

2489.178,ins1 end produce to c1_ws1,0.06749216006247845674355148567,0.01124869334374640945725858095,0.01124869334374640945725858095,1.416,1379.609,2489.178,2489.178,2489.178,0.3600955817542980052049311058,0.6253377621045983854911139340,0.2099415951772030766783251338,0.6312320774167215040467174304,1.117287715060955865751665811,229,29,31,0,3,1,0,1,0,1,1,1,1,168,28,28

2489.178,ins1 started,0.06749216006247845674355148567,0.01124869334374640945725858095,0.01124869334374640945725858095,1.416,1379.609,2489.178,2489.178,2489.178,0.3600955817542980052049311058,0.6253377621045983854911139340,0.2099415951772030766783251338,0.6312320774167215040467174304,1.117287715060955865751665811,230,29,31,1,3,1,0,1,0,1,1,1,1,168,28,28

2491.520,ws3 end produce to p3,0.06742871821217569997431286925,0.01123811970202928332905214488,0.01163948111995890059080400719,-0.003,1381.951,2491.520,2491.520,2491.520,0.3606970845106601592602106345,0.6247499518366298484459285898,0.2106842409452864115078345749,0.6306387265604931929103519137,1.117177465964551759568456203,230,29,31,1,3,1,0,1,0,1,1,1,0,168,28,29

2491.520,ws3 started,0.06742871821217569997431286925,0.01123811970202928332905214488,0.01163948111995890059080400719,-0.003,1381.951,2491.520,2491.520,2491.520,0.3606970845106601592602106345,0.6247499518366298484459285898,0.2106842409452864115078345749,0.6306387265604931929103519137,1.117177465964551759568456203,230,29,31,1,3,1,0,0,0,0,1,1,1,168,28,29

