arrival_time (minutes),p1 throughput,p2 throughput,p3 throughput
1777.650186102713105024825108,129,26,14
1777.650186102713105024825108,129,26,14
1780.869267957675009490109414,130,26,14
1780.869267957675009490109414,130,26,14
1782.929185747720131034049769,130,26,14
1782.929185747720131034049769,130,26,14
1801.347832632151531002256957,130,26,14
1801.347832632151531002256957,130,26,14
1809.242311118112776797267612,130,26,14
1809.242311118112776797267612,130,26,14
1812.480069307596929079756661,131,26,14
1812.480069307596929079756661,131,26,14
1817.653799579726040264865402,131,26,15
1817.653799579726040264865402,131,26,15
1819.297823832883618650618770,131,26,15
1819.297823832883618650618770,131,26,15
1822.121136170052726439144705,132,26,15
1822.121136170052726439144705,132,26,15
1829.560566122653964400007750,132,26,15
1829.560566122653964400007750,132,26,15
1830.004956547940392980883258,132,26,15
1830.004956547940392980883258,132,26,15
1830.841574278382204183507339,133,26,15
1830.841574278382204183507339,133,26,15
1831.174016275006594074020724,133,26,15
1831.174016275006594074020724,133,26,15
1833.146293682784604157226524,134,26,15
1833.146293682784604157226524,134,26,15
1836.557555201383320892666303,134,26,15
1846.789001316053897300967221,134,26,15
1846.789001316053897300967221,134,26,15
1847.502600753075416590426314,134,26,15
1847.502600753075416590426314,134,26,15
1851.264328653003982078778519,135,26,15
1851.264328653003982078778519,135,26,15
1861.753317288195941087841631,135,26,15
1861.753317288195941087841631,135,26,15
1862.361968356055824187073042,135,26,16
1862.361968356055824187073042,135,26,16
1862.361968356055824187073042,135,26,16
1863.340205845168102222891845,136,26,16
1863.340205845168102222891845,136,26,16
1865.239127645054490762382968,136,26,16
1865.239127645054490762382968,136,26,16
1867.051222277551972800885280,136,26,16
1869.448168831234377413458289,137,26,16
1869.448168831234377413458289,137,26,16
1876.702900260908165114975829,137,26,16
1876.702900260908165114975829,137,26,16
1880.409749411735172059528806,138,26,16
1880.409749411735172059528806,138,26,16
1882.584264033369844077575592,138,26,16
1882.584264033369844077575592,138,26,16
1883.790443759863495205159054,139,26,16
1883.790443759863495205159054,139,26,16
1893.882586567920534654368978,139,26,16
1893.882586567920534654368978,139,26,16
1897.568144524992181671613209,140,26,16
1897.568144524992181671613209,140,26,16
1902.758530627506915428731602,140,26,16
1902.758530627506915428731602,140,26,16
1909.166974771553557849862457,141,26,16
1909.166974771553557849862457,141,26,16
1933.148904277602903440530511,141,26,16
1933.148904277602903440530511,141,26,16
1936.638955408018624122085114,142,26,16
1936.638955408018624122085114,142,26,16
1945.665106800453244068754841,142,26,16
1945.665106800453244068754841,142,26,16
1946.739097983871588055243549,143,26,16
1946.739097983871588055243549,143,26,16
1951.895751917461829100935986,143,26,16
1951.895751917461829100935986,143,26,16
1955.090877550946387681413128,144,26,16
1955.090877550946387681413128,144,26,16
1962.298167440026959346816013,144,26,16
1962.298167440026959346816013,144,26,16
1963.644116047861579239103278,145,26,16
1963.644116047861579239103278,145,26,16
1984.120407438935747641145510,145,26,16
1984.120407438935747641145510,145,26,16
1984.866795849886523101651689,146,26,16
1984.866795849886523101651689,146,26,16
1989.519155731145305849444369,146,26,16
1989.519155731145305849444369,146,26,16
1992.661882955891646324736441,146,26,16
1992.661882955891646324736441,146,26,16
1994.635647512625317118867272,147,26,16
1994.635647512625317118867272,147,26,16
2000.683621685764861559270186,147,26,17
2000.683621685764861559270186,147,26,17
2000.683621685764861559270186,147,26,17
2000.867617235883071564322974,147,26,17
2000.867617235883071564322974,147,26,17
2005.445902494776594344322304,147,26,17
2005.445902494776594344322304,147,26,17
2007.984763375081329789956227,148,26,17
2007.984763375081329789956227,148,26,17
2009.913376413263107884282773,148,26,17
2009.913376413263107884282773,148,26,17
2017.397219751338384347710827,148,26,17
2019.694765924910602811898072,148,26,18
2019.694765924910602811898072,148,26,18
2019.694765924910602811898072,148,26,18
2021.981403987274540329927005,148,26,18
2021.981403987274540329927005,148,26,18
2022.731100192358961471078556,148,27,18
2022.731100192358961471078556,148,27,18
2029.154195424825666466822623,148,27,18
2034.560237693374957507891350,148,28,18
2034.560237693374957507891350,148,28,18
2054.646128998813663108641278,148,28,18
2054.646128998813663108641278,148,28,18
2055.369361694678207303638159,148,28,18
2055.369361694678207303638159,148,28,18
2056.778217157758042083620650,149,28,18
2056.778217157758042083620650,149,28,18
2073.359874259794323709399363,149,28,18
2073.359874259794323709399363,149,28,18
2075.554668795899860029435798,149,28,18
2075.554668795899860029435798,149,28,18
2077.375329969538918579302630,150,28,18
2077.375329969538918579302630,150,28,18
2084.801987177907075150101731,150,28,19
2084.801987177907075150101731,150,28,19
2084.801987177907075150101731,150,28,19
2115.266591711171737372892961,150,28,19
2115.266591711171737372892961,150,28,19
2116.123380214255904802761462,150,28,19
2116.123380214255904802761462,150,28,19
2116.245145555018417133502636,151,28,19
2116.245145555018417133502636,151,28,19
2121.254242697048199423753841,151,28,20
2121.254242697048199423753841,151,28,20
2124.523517833141086980780484,151,28,20
2124.523517833141086980780484,151,28,20
2125.619819818183223476132367,151,28,20
2125.619819818183223476132367,151,28,20
2126.414216797148650967691493,152,28,20
2126.414216797148650967691493,152,28,20
2128.085962950422550605394930,152,28,20
2128.085962950422550605394930,152,28,20
2129.182848202383166975187874,152,28,20
2129.182848202383166975187874,152,28,20
2138.395739699005754303612333,152,28,20
2138.395739699005754303612333,152,28,20
2140.270654895003933543967674,153,28,20
2140.270654895003933543967674,153,28,20
2140.677762521033379378848634,153,28,21
2140.677762521033379378848634,153,28,21
2151.387019633743570918432693,153,28,21
2151.387019633743570918432693,153,28,21
2152.480220159966957289149332,154,28,21
2152.480220159966957289149332,154,28,21
2156.374697854260494584571757,154,28,21
2156.374697854260494584571757,154,28,21
2163.054669880334733595567127,154,28,21
2163.054669880334733595567127,154,28,21
2164.450265323092387276943112,154,28,21
2164.450265323092387276943112,154,28,21
2164.565250841801163212557708,154,28,21
2164.565250841801163212557708,154,28,21
2165.735785569342864282510459,154,28,21
2165.735785569342864282510459,154,28,21
2166.850324711342333856151084,154,29,21
2166.850324711342333856151084,154,29,21
2169.140240491641943482853390,154,29,21
2169.140240491641943482853390,154,29,21
2172.447607049720412281806899,155,29,21
2172.447607049720412281806899,155,29,21
2174.946663569255576892863542,155,29,21
2174.946663569255576892863542,155,29,21
2176.780272774929465524201829,156,29,21
2176.780272774929465524201829,156,29,21
2179.669058438448688581196007,156,29,21
2179.669058438448688581196007,156,29,21
2180.231244301277519565679382,157,29,21
2180.231244301277519565679382,157,29,21
2185.060029188387025162604301,158,29,21
2185.060029188387025162604301,158,29,21
2193.365912151055521623482787,158,29,21
2193.365912151055521623482787,158,29,21
2193.404544316490614491027551,158,29,21
2193.404544316490614491027551,158,29,21
2193.604429800842367043883781,158,29,22
2193.604429800842367043883781,158,29,22
2193.979729227728714475303957,159,29,22
2193.979729227728714475303957,159,29,22
2194.420478588716965823862677,160,29,22
2194.420478588716965823862677,160,29,22
2199.712904811093839057417605,160,29,22
2199.712904811093839057417605,160,29,22
2203.751899443917391479413888,160,29,22
2203.751899443917391479413888,160,29,22
2210.528833778734457766318440,160,29,22
2210.528833778734457766318440,160,29,22
2213.804737962845307148312952,160,29,23
2213.804737962845307148312952,160,29,23
2214.082103620122945326215143,160,29,23
2214.082103620122945326215143,160,29,23
2215.191800666593271756238388,160,29,23
2215.191800666593271756238388,160,29,23
2218.297603379023421026755565,161,29,23
2218.297603379023421026755565,161,29,23
2224.160406370020453308694592,161,29,23
2224.160406370020453308694592,161,29,23
2225.191026491864121666236493,162,29,23
2225.191026491864121666236493,162,29,23
2231.201016689902685580931814,162,29,23
2231.201016689902685580931814,162,29,23
2240.450688197661998597026707,162,30,23
2240.450688197661998597026707,162,30,23
2241.518049675677467163364959,162,30,23
2241.518049675677467163364959,162,30,23
2243.622751464929480174487203,163,30,23
2243.622751464929480174487203,163,30,23
2244.167463355759361515878721,163,30,23
2244.167463355759361515878721,163,30,23
2245.178031756530560119483603,163,30,23
2245.178031756530560119483603,163,30,23
2245.539319989184725418623896,163,30,24
2245.539319989184725418623896,163,30,24
2247.363907986451010728029537,164,30,24
2247.363907986451010728029537,164,30,24
2255.653960710811132567982225,164,31,24
2255.653960710811132567982225,164,31,24
2258.809798057216778093686521,164,31,24
2258.809798057216778093686521,164,31,24
2260.971552574918489082050895,164,31,24
2260.971552574918489082050895,164,31,24
2263.788581901239971610334528,164,31,24
2263.788581901239971610334528,164,31,24
2269.745605729396772037159685,165,31,24
2269.745605729396772037159685,165,31,24
2274.170225082557435253988173,165,31,24
2274.170225082557435253988173,165,31,24
2277.472790028503218589389639,165,32,24
2277.472790028503218589389639,165,32,24
2288.718166157774933051199936,165,32,24
2288.718166157774933051199936,165,32,24
2292.190452719404027841915144,165,32,24
2292.190452719404027841915144,165,32,24
2295.499552421317909760983816,165,32,24
2295.499552421317909760983816,165,32,24
2297.103395889256765554503608,165,33,24
2297.103395889256765554503608,165,33,24
2297.313069577132236116084881,165,33,24
2297.313069577132236116084881,165,33,24
2297.674446439303631666700716,166,33,24
2297.674446439303631666700716,166,33,24
2319.737301421768304560827586,166,33,24
2323.606124465816884821361959,166,33,24
2323.606124465816884821361959,166,33,24
2330.764124052683037163075091,167,33,24
2330.764124052683037163075091,167,33,24
2334.345725416122419786785208,167,33,24
2334.345725416122419786785208,167,33,24
2334.422189535486480204545806,168,33,24
2334.422189535486480204545806,168,33,24
2335.830640555643965865922901,168,33,24
2335.830640555643965865922901,168,33,24
2336.924653623302640653019985,169,33,24
2336.924653623302640653019985,169,33,24
2345.278928212135318358971808,169,33,24
2345.278928212135318358971808,169,33,24
2345.964427583636416656948092,170,33,24
2345.964427583636416656948092,170,33,24
2353.527372847940267602123704,170,33,24
2353.527372847940267602123704,170,33,24
2354.848119100696195987038045,171,33,24
2354.848119100696195987038045,171,33,24
2360.641665260407248898982807,171,33,24
2360.641665260407248898982807,171,33,24
2362.840479958736760495580092,171,33,24
2362.840479958736760495580092,171,33,24
2365.590836241799060784413150,172,33,24
2365.590836241799060784413150,172,33,24
2367.012205064678173820763568,172,34,24
2367.012205064678173820763568,172,34,24
2371.249314056408745359644235,172,34,24
2371.249314056408745359644235,172,34,24
2377.793759559287876208938378,173,34,24
2377.793759559287876208938378,173,34,24
2388.652960393962710754917061,173,34,24
2388.652960393962710754917061,173,34,24
2389.583246878827097563896536,174,34,24
2389.583246878827097563896536,174,34,24
2397.511921186024232626604607,174,34,24
2397.511921186024232626604607,174,34,24
2399.798610430591085589807626,174,34,24
2399.798610430591085589807626,174,34,24
2400.856155555933630112858118,174,34,24
2400.856155555933630112858118,174,34,24
2407.995373380085476804762784,174,34,25
2407.995373380085476804762784,174,34,25
2407.995373380085476804762784,174,34,25
2408.265350837607186123417995,175,34,25
2408.265350837607186123417995,175,34,25
2410.250282836844452832164570,175,34,25
2410.250282836844452832164570,175,34,25
2416.731840751570565033884413,176,34,25
2416.731840751570565033884413,176,34,25
2422.507778648890950017741325,176,34,25
2422.507778648890950017741325,176,34,25
2428.828492122059867868583133,176,34,25
2428.828492122059867868583133,176,34,25
2429.589803173256478002056674,176,34,25
2429.589803173256478002056674,176,34,25
2430.064775955429374625776923,177,34,25
2430.064775955429374625776923,177,34,25
2438.325662424081738604425545,177,34,26
2438.325662424081738604425545,177,34,26
2441.784562149545960801216843,177,34,26
2441.784562149545960801216843,177,34,26
2446.409677233257263222893080,177,34,26
2446.409677233257263222893080,177,34,26
2446.671345165847474650150367,178,34,26
2446.671345165847474650150367,178,34,26
2450.046092838882136537986817,178,34,26
2450.046092838882136537986817,178,34,26
2450.046447008290277544265747,179,34,26
2450.046447008290277544265747,179,34,26
2451.040493468137251392019444,179,35,26
2451.040493468137251392019444,179,35,26
2454.677967016858883036317657,179,35,26
2454.677967016858883036317657,179,35,26
2456.559504350973000979391209,179,35,26
2456.559504350973000979391209,179,35,26
2459.144573388139601282514896,180,35,26
2459.144573388139601282514896,180,35,26
2459.435845317073247345146520,180,35,26
2459.435845317073247345146520,180,35,26
2462.359502697622689031814453,180,35,26
2462.359502697622689031814453,180,35,26
2462.657527571270888715887488,181,35,26
2462.657527571270888715887488,181,35,26
2480.496418853338910542188906,181,35,26
2480.496418853338910542188906,181,35,26
2481.081898287471175650747974,181,35,26
2481.402143135147988033811778,182,35,26
2481.402143135147988033811778,182,35,26
2485.579284570503543077418791,182,35,26
2485.579284570503543077418791,182,35,26
2492.403598229156988713012262,183,35,26
2492.403598229156988713012262,183,35,26
2507.962616084149559552568527,183,35,26
2507.962616084149559552568527,183,35,26
2510.023736780649513549573677,184,35,26
2510.023736780649513549573677,184,35,26
2534.132032894157241825067168,184,35,26
2534.132032894157241825067168,184,35,26
2534.387383704298117120118356,185,35,26
2534.387383704298117120118356,185,35,26
2542.850721231326657983257129,185,35,26
2542.850721231326657983257129,185,35,26
2549.112869972221494845737717,186,35,26
2549.112869972221494845737717,186,35,26
2550.271017387065493591674632,186,35,26
2550.271017387065493591674632,186,35,26
2552.257456569875030499144892,187,35,26
2552.257456569875030499144892,187,35,26
2564.187681933534893912590698,187,35,26
2564.187681933534893912590698,187,35,26
2564.874074094955578289461991,188,35,26
2564.874074094955578289461991,188,35,26
2580.257182156092622276472022,188,35,26
2580.257182156092622276472022,188,35,26
2594.220268491717153663128621,188,35,26
2594.220268491717153663128621,188,35,26
2595.296409726223520225002468,188,35,26
2595.296409726223520225002468,188,35,26
2598.565656939238304717204593,188,35,26
2598.565656939238304717204593,188,35,26
2599.438493339817987864276412,188,36,26
2599.438493339817987864276412,188,36,26
2611.947764650908450616978436,189,36,26
2611.947764650908450616978436,189,36,26
2611.981815871671671929615806,189,36,27
2611.981815871671671929615806,189,36,27
2611.981815871671671929615806,189,36,27
2612.247288443755692626674354,190,36,27
2612.247288443755692626674354,190,36,27
2618.693812970874591799369520,190,36,27
2618.693812970874591799369520,190,36,27
2618.800387014877354249081649,191,36,27
2618.800387014877354249081649,191,36,27
2622.666337875378565685363648,191,36,27
2622.666337875378565685363648,191,36,27
2623.461178763213736169629394,191,36,27
2623.461178763213736169629394,191,36,27
2624.502625553194799051109905,191,36,27
2624.502625553194799051109905,191,36,27
2624.625318736517157396787022,192,36,27
2624.625318736517157396787022,192,36,27
2626.991633968029797512738762,192,36,27
2626.991633968029797512738762,192,36,27
2628.119318152199714071909350,192,36,27
2628.119318152199714071909350,192,36,27
2630.725796435536506839153456,192,36,28
2630.725796435536506839153456,192,36,28
2632.708585077191989581163464,193,36,28
2632.708585077191989581163464,193,36,28
2633.839319188565004297569724,193,36,28
2633.839319188565004297569724,193,36,28
2634.833439527493359349347154,194,36,28
2634.833439527493359349347154,194,36,28
2641.734720059880742498020775,194,36,28
2641.734720059880742498020775,194,36,28
2644.854505946866103909681507,194,37,28
2644.854505946866103909681507,194,37,28
2646.830495987916462490713295,195,37,28
2646.830495987916462490713295,195,37,28
2651.694163495081233521827310,195,37,28
2651.694163495081233521827310,195,37,28
2654.161235647869864977960171,195,37,28
2654.161235647869864977960171,195,37,28
2655.401494520843603468901459,196,37,28
2655.401494520843603468901459,196,37,28
2657.452542505754218376406991,196,37,28
2657.452542505754218376406991,196,37,28
2658.482267338030787678232466,196,37,28
2658.759609978419148883926889,197,37,28
2658.759609978419148883926889,197,37,28
2663.888697470997724097568901,197,37,28
2663.888697470997724097568901,197,37,28
2664.630941140239099178960155,198,37,28
2664.630941140239099178960155,198,37,28
2675.360705835615284003264899,198,37,28
2675.360705835615284003264899,198,37,28
2677.471603095177587677139238,199,37,28
2677.471603095177587677139238,199,37,28
2679.694043831338093313715329,199,37,28
2679.694043831338093313715329,199,37,28
2680.901841312457621984560727,200,37,28
2680.901841312457621984560727,200,37,28
2683.064206071346704179231277,200,37,28
2683.064206071346704179231277,200,37,28
2683.667251324566601616145032,201,37,28
2683.667251324566601616145032,201,37,28
2695.952881355616834384986144,201,37,28
2695.952881355616834384986144,201,37,28
2701.678505710373105679761305,201,37,28
2701.678505710373105679761305,201,37,28
2702.213722701435388722640549,202,37,28
2702.213722701435388722640549,202,37,28
2708.348631342531834236692087,202,38,28
2708.348631342531834236692087,202,38,28
2710.896618513856667669753573,202,38,28
2710.896618513856667669753573,202,38,28
2716.103648448803995579109436,203,38,28
2716.103648448803995579109436,203,38,28
2726.605961778325197025080182,203,38,28
2726.605961778325197025080182,203,38,28
2733.432685090073310001795856,204,38,28
2733.432685090073310001795856,204,38,28
2741.595844505445653021408201,204,38,28
2741.595844505445653021408201,204,38,28
2742.555320433184153455091756,204,38,28
2742.555320433184153455091756,204,38,28
2745.206876037077560508831151,205,38,28
2745.206876037077560508831151,205,38,28
2745.482235674518218342815554,205,38,28
2745.482235674518218342815554,205,38,28
2747.290515982501832397549843,206,38,28
2747.290515982501832397549843,206,38,28
2766.951349383082661131244559,206,38,28
2766.951349383082661131244559,206,38,28
2767.417288743505303854480767,207,38,28
2767.417288743505303854480767,207,38,28
2768.900755932408842534958590,207,38,28
2768.900755932408842534958590,207,38,28
2771.711774146561327852172904,208,38,28
2771.711774146561327852172904,208,38,28
2781.809004474761551444633720,208,38,28
2781.809004474761551444633720,208,38,28
2786.554499729663447498556603,209,38,28
2786.554499729663447498556603,209,38,28
2792.618261474088072953553261,209,38,28
2792.618261474088072953553261,209,38,28
2794.102078304293209170400256,210,38,28
2794.102078304293209170400256,210,38,28
2807.674814086106459081609852,210,38,28
2807.674814086106459081609852,210,38,28
2810.624826151280681623551014,211,38,28
2810.624826151280681623551014,211,38,28
2811.151415561301325701099028,211,38,28
2811.151415561301325701099028,211,38,28
2814.728984180039232248365931,212,38,28
2814.728984180039232248365931,212,38,28
2819.481705518548530369632441,212,38,28
2819.481705518548530369632441,212,38,28
2820.163070624804049085082578,213,38,28
2820.163070624804049085082578,213,38,28
2820.966327683324326818653513,213,38,28
2820.966327683324326818653513,213,38,28
2824.686591947005722440938721,214,38,28
2824.686591947005722440938721,214,38,28
2840.672242045679887417070073,214,38,28
2840.672242045679887417070073,214,38,28
2844.210431463864300765526092,215,38,28
2844.210431463864300765526092,215,38,28
2850.023026634698615416202425,215,38,28
2850.023026634698615416202425,215,38,28
2850.179888453350046061823828,216,38,28
2850.179888453350046061823828,216,38,28
2854.640921348386030969440650,216,38,28
2854.640921348386030969440650,216,38,28
2857.323437916370577598773604,217,38,28
2857.323437916370577598773604,217,38,28
2862.827949631525842760088050,217,38,28
2862.827949631525842760088050,217,38,28
2869.216597315495899982867865,217,38,28
2869.216597315495899982867865,217,38,28
2872.362111065258417613027529,217,38,28
2872.362111065258417613027529,217,38,28
2873.296208174873491030670845,217,38,29
2873.296208174873491030670845,217,38,29
2873.296208174873491030670845,217,38,29
2873.739642401875559168250572,217,38,29
2873.739642401875559168250572,217,38,29
2873.845940294469812042316147,217,39,29
2873.845940294469812042316147,217,39,29
2877.955087626479364387027669,218,39,29
2877.955087626479364387027669,218,39,29
2881.458251484381314116295368,218,39,29
2881.458251484381314116295368,218,39,29
2882.798907498142766164112015,218,39,29
2882.798907498142766164112015,218,39,29
2882.832548720513675215987302,218,39,29
2883.332921622913358566248075,218,39,29
2883.332921622913358566248075,218,39,29
2883.903653491898262144904617,219,39,29
2883.903653491898262144904617,219,39,29
2889.115466443032256043527138,220,39,29
2889.115466443032256043527138,220,39,29
2890.934634552313044358190507,220,39,30
2890.934634552313044358190507,220,39,30
2890.934634552313044358190507,220,39,30
2899.142689330811334263299227,220,39,30
2899.142689330811334263299227,220,39,30
2901.171115980628418467429651,221,39,30
2901.171115980628418467429651,221,39,30
2912.004793022563546505548925,221,39,30
2912.004793022563546505548925,221,39,30
2913.057134754819353577443008,221,39,30
2913.057134754819353577443008,221,39,30
2916.693869837360756896299518,221,39,31
2916.693869837360756896299518,221,39,31
2917.269128315308898007768289,222,39,31
2917.269128315308898007768289,222,39,31
2923.982428755270925640336043,222,39,31
2923.982428755270925640336043,222,39,31
2924.342673255994057773116123,222,39,31
2931.364367245814291567523879,222,39,31
2931.364367245814291567523879,222,39,31
2933.143600078121172463480048,222,39,31
2933.143600078121172463480048,222,39,31
2933.345052110266500160901115,223,39,31
2933.345052110266500160901115,223,39,31
2938.323053283586424915679868,223,39,31
2938.323053283586424915679868,223,39,31
2938.438162706149377894487839,223,39,32
2938.438162706149377894487839,223,39,32
2938.438162706149377894487839,223,39,32
2941.940911313758846828275705,224,39,32
2941.940911313758846828275705,224,39,32
2960.157604838635350224390618,224,39,32
2960.157604838635350224390618,224,39,32
2963.276287600873176591304014,224,39,32
2963.276287600873176591304014,224,39,32
2966.825622727321164800312613,225,39,32
2966.825622727321164800312613,225,39,32
2968.080806143427774129034402,225,39,32
2968.080806143427774129034402,225,39,32
2970.651493805048585099964908,225,39,33
2970.651493805048585099964908,225,39,33
2974.851877997002104519336241,226,39,33
2974.851877997002104519336241,226,39,33
2977.409630408277316431647774,226,39,33
2977.409630408277316431647774,226,39,33
2982.016266337524016277055194,227,39,33
2982.016266337524016277055194,227,39,33
2984.194924407902603218784021,227,39,33
2984.194924407902603218784021,227,39,33
2989.050282347279456556660149,228,39,33
2989.050282347279456556660149,228,39,33
3000.488556387320813283875464,228,39,33
3000.488556387320813283875464,228,39,33
3001.639156757970861560264053,228,39,33
3001.639156757970861560264053,228,39,33
3008.072123806187411081819460,228,39,33
3008.072123806187411081819460,228,39,33
3014.236203554448476720634131,228,39,33
3014.236203554448476720634131,228,39,33
3016.011939904110470505455010,229,39,33
3016.011939904110470505455010,229,39,33
3018.988264870058344162967456,229,39,33
3018.988264870058344162967456,229,39,33
3020.578111204615384993016347,230,39,33
3020.578111204615384993016347,230,39,33
3022.450638514080712409420881,230,40,33
3022.450638514080712409420881,230,40,33
3023.414481126897855749885435,230,40,33
3023.414481126897855749885435,230,40,33
3025.167544639226199536946593,230,40,33
3025.167544639226199536946593,230,40,33
3030.299903085372339544417697,231,40,33
3030.299903085372339544417697,231,40,33
3035.060922219006102822785875,231,40,33
3035.060922219006102822785875,231,40,33
3037.967750671426293434390642,232,40,33
3037.967750671426293434390642,232,40,33
3043.580143330026778075020344,232,40,33
3043.580143330026778075020344,232,40,33
3046.689980523650214210701348,232,40,33
3046.689980523650214210701348,232,40,33
3048.271288802812906442579743,232,40,33
3048.271288802812906442579743,232,40,33
3048.692881046702154095723314,233,40,33
3048.692881046702154095723314,233,40,33
3057.594794765711653555112503,233,41,33
3057.594794765711653555112503,233,41,33
3059.950423806284848553954658,234,41,33
3059.950423806284848553954658,234,41,33
3061.551527419615885566156476,234,41,33
3061.551527419615885566156476,234,41,33
3062.550187386141795724964209,235,41,33
3062.550187386141795724964209,235,41,33
3066.583616645006239980614237,235,41,33
3066.583616645006239980614237,235,41,33
3070.178140542148790142346070,235,41,33
3070.178140542148790142346070,235,41,33
3071.154675558784563942776868,236,41,33
3071.154675558784563942776868,236,41,33
3072.289016502958588144406304,236,41,33
3072.289016502958588144406304,236,41,33
3072.830890336392066091580899,236,41,33
3072.830890336392066091580899,236,41,33
3073.483623359038798921599733,236,41,33
3073.483623359038798921599733,236,41,33
3073.684564157576482711781151,236,41,33
3074.740819907625600331674276,236,41,33
3078.704658429166659421721830,236,41,34
3078.704658429166659421721830,236,41,34
3078.704658429166659421721830,236,41,34
3078.704658429166659421721830,236,41,34
3079.386969916680485619825403,236,41,35
3079.386969916680485619825403,236,41,35
3081.098029958818636946799030,236,41,35
3081.098029958818636946799030,236,41,35
3083.817766499984761235236829,237,41,35
3083.817766499984761235236829,237,41,35
3085.742807561634820073120933,237,41,35
3085.742807561634820073120933,237,41,35
3087.570129523229919148857858,237,41,35
3087.570129523229919148857858,237,41,35
3089.021743015518049229467533,238,41,35
3089.021743015518049229467533,238,41,35
3094.223021372085229079712532,238,42,35
3094.223021372085229079712532,238,42,35
3096.464741949284159443916975,238,42,35
3096.464741949284159443916975,238,42,35
3097.308579004174427278667236,238,42,35
3097.308579004174427278667236,238,42,35
3098.975175179842766231413931,238,42,35
3098.975175179842766231413931,238,42,35
3099.321262563730501309738896,238,42,35
3100.089857226909259329400426,238,43,35
3100.089857226909259329400426,238,43,35
3103.721101198050594010408032,238,43,35
3103.721101198050594010408032,238,43,35
3106.823383873159242978684302,239,43,35
3106.823383873159242978684302,239,43,35
3111.317788780971402045477658,240,43,35
3111.317788780971402045477658,240,43,35
3118.428242413512234781219901,240,43,36
3118.428242413512234781219901,240,43,36
3118.428242413512234781219901,240,43,36
3120.765628995459259758388226,240,43,36
3120.765628995459259758388226,240,43,36
3123.020727521082637961197248,240,43,36
3123.268004739167540289440650,240,43,36
3123.268004739167540289440650,240,43,36
3123.418602218604647951377684,241,43,36
3123.418602218604647951377684,241,43,36
3127.887340233427089546819344,241,43,37
3127.887340233427089546819344,241,43,37
3127.887340233427089546819344,241,43,37
3135.023131943793360459221686,241,43,37
3135.023131943793360459221686,241,43,37
3136.752670497574535617840707,242,43,37
3136.752670497574535617840707,242,43,37
3142.984004914105422439501991,242,43,37
3142.984004914105422439501991,242,43,37
3146.235514886392076277371599,243,43,37
3146.235514886392076277371599,243,43,37
3151.946408561944870423826570,243,43,37
3151.946408561944870423826570,243,43,37
3155.180181330781124731527099,243,43,37
3158.277751328691448900326533,243,43,37
3158.277751328691448900326533,243,43,37
3163.262810173849401845086460,243,43,37
3163.262810173849401845086460,243,43,37
3163.306075532855222359057690,244,43,37
3163.306075532855222359057690,244,43,37
3163.602444993438661962475989,244,43,37
3163.602444993438661962475989,244,43,37
3164.479184819109696440858626,245,43,37
3164.479184819109696440858626,245,43,37
3165.351735559870024677014966,245,43,37
3165.351735559870024677014966,245,43,37
3170.484317139909822152316066,246,43,37
3170.484317139909822152316066,246,43,37
3171.045185700232062236264552,247,43,37
3171.045185700232062236264552,247,43,37
3173.191307637782479372096090,247,43,37
3173.191307637782479372096090,247,43,37
3173.548218339533338688135400,248,43,37
3173.548218339533338688135400,248,43,37
3176.952487673808636952504925,248,43,37
3176.952487673808636952504925,248,43,37
3178.998730189228037339849165,249,43,37
3178.998730189228037339849165,249,43,37
3179.477467872007247034343847,249,43,38
3179.477467872007247034343847,249,43,38
3179.477467872007247034343847,249,43,38
3179.927826129425253647714512,249,43,38
3179.927826129425253647714512,249,43,38
3180.345198669736806334346069,249,43,38
3180.345198669736806334346069,249,43,38
3183.113605094781597398129192,250,43,38
3183.113605094781597398129192,250,43,38
3185.498851393393211477861327,250,43,38
3185.498851393393211477861327,250,43,38
3187.778231181118635078480806,251,43,38
3187.778231181118635078480806,251,43,38
3192.124622594862433083012788,251,43,38
3192.124622594862433083012788,251,43,38
3195.861723560127696668747844,251,43,38
3195.861723560127696668747844,251,43,38
3196.261312158196401616433447,251,43,38
3196.261312158196401616433447,251,43,38
3197.127938252905925291952328,251,43,39
3197.127938252905925291952328,251,43,39
3199.619057412934868694226465,252,43,39
3199.619057412934868694226465,252,43,39
3204.403617435917538718709308,252,43,39
3204.403617435917538718709308,252,43,39
3211.721015928529249987971595,253,43,39
3211.721015928529249987971595,253,43,39
3213.029779124506821724044371,253,44,39
3213.029779124506821724044371,253,44,39
3230.176723629353599070296311,253,44,39
3230.176723629353599070296311,253,44,39
3233.772123150844442478896169,254,44,39
3233.772123150844442478896169,254,44,39
3244.647757022462947067847906,254,44,39
3244.647757022462947067847906,254,44,39
3250.044299335915963560655896,254,44,39
3250.044299335915963560655896,254,44,39
3250.291363386675841700562685,255,44,39
3250.291363386675841700562685,255,44,39
3252.231535681943357479067870,255,44,39
3252.231535681943357479067870,255,44,39
3252.382331396779815268355264,256,44,39
3252.382331396779815268355264,256,44,39
3266.726174379451261491763560,256,44,39
3266.726174379451261491763560,256,44,39
3269.508108464324591318356241,256,44,39
3269.508108464324591318356241,256,44,39
3271.878045786846569958211674,256,45,39
3271.878045786846569958211674,256,45,39
3276.995100025249613034245002,256,45,39
3276.995100025249613034245002,256,45,39
3284.260183899710530668752952,256,45,39
3284.260183899710530668752952,256,45,39
