arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

738.9942646704581347971707571,ws1 end produce to p1,0.09878290467186927716647581345,0.01217871427461402047257920988,0.01488509522452824724426347874,0.07171909517272700944963312483,0.009472333324699793700894941016,0.01082552379965690708673707545,0E-25,331.5405392393505245862694861,539.7947043041108561474417103,595.3907517884019769682790723,639.8013418848060884502881861,0.2699281718040643720387667641,0.5776401310122960277035115307,0.1513256454887892874902748454,0.3842002929799670582867443897,1.148193248850916863923602065,73,9,11,1,0,1,1,0,1,2,0,1,1,53,7,8

738.9942646704581347971707571,ws1 started,0.09878290467186927716647581345,0.01217871427461402047257920988,0.01488509522452824724426347874,0.07171909517272700944963312483,0.009472333324699793700894941016,0.01082552379965690708673707545,0E-25,331.5405392393505245862694861,539.7947043041108561474417103,595.3907517884019769682790723,639.8013418848060884502881861,0.2699281718040643720387667641,0.5776401310122960277035115307,0.1513256454887892874902748454,0.3842002929799670582867443897,1.148193248850916863923602065,73,9,11,1,0,0,1,0,1,2,1,1,1,53,7,8

745.7911714075241566834773009,ins1 end produce to c1_ws1,0.09788262827277485222357926787,0.01206772129390374890427689604,0.01474943713699347088300509516,0.07106546984187763243629727667,0.009386005450814026925548696919,0.01072686337235888791491279648,0E-25,338.3374459764165464725760299,546.5916110411768780337482541,602.1876585254679988545856161,646.5982486218721103365947299,0.2674681311387982586325487706,0.5814893863387849798822275529,0.1499465110356789733622454393,0.3898124982966757956645310451,1.155956348318341201377629412,73,9,11,0,0,1,1,0,1,2,1,1,1,53,7,8

745.7911714075241566834773009,ins1 started,0.09922348619431971321294336743,0.01206772129390374890427689604,0.01474943713699347088300509516,0.07106546984187763243629727667,0.009386005450814026925548696919,0.01072686337235888791491279648,0E-25,338.3374459764165464725760299,538.7543806016610597083016374,602.1876585254679988545856161,646.5982486218721103365947299,0.2674681311387982586325487706,0.5814893863387849798822275529,0.1499465110356789733622454393,0.3898124982966757956645310451,1.155956348318341201377629412,74,9,11,1,0,1,1,0,1,2,1,1,1,53,7,8

753.6284018470399750089239176,ws1 end produce to p1,0.09819162841877527054354610411,0.01194222507795915452556641807,0.01459605287306118886458117764,0.07165335046775492715339850840,0.009288397282857120186551658497,0.01061531118040813735605903828,0E-25,346.1746764159323647980226466,546.5916110411768780337482541,610.0248889649838171800322328,654.4354790613879286620413466,0.2750859717701809981180643372,0.5858416163139390163924887987,0.1483871677867941801301361611,0.3961580394817491480821741090,1.164733836776880198839095443,74,9,11,1,0,1,1,0,1,2,0,1,1,54,7,8

753.6284018470399750089239176,ws1 started,0.09819162841877527054354610411,0.01194222507795915452556641807,0.01459605287306118886458117764,0.07165335046775492715339850840,0.009288397282857120186551658497,0.01061531118040813735605903828,0E-25,346.1746764159323647980226466,546.5916110411768780337482541,610.0248889649838171800322328,654.4354790613879286620413466,0.2750859717701809981180643372,0.5858416163139390163924887987,0.1483871677867941801301361611,0.3961580394817491480821741090,1.164733836776880198839095443,74,9,11,1,0,0,1,0,1,2,1,1,1,54,7,8

767.4181391909007847462742545,ws2 end produce to p2,0.09642722294526317870738434055,0.01172763522307254876170890628,0.01433377638375533737542199657,0.07036581133843529257025343770,0.01042456464273115445485236114,0.01042456464273115445485236114,0E-25,359.9644137597931745353729835,560.3813483850376877710985910,623.8146263088446269173825697,668.2252164052487383993916835,0.2701429516564123828729783858,0.5932836287425350294077604394,0.1457207986140031216698731692,0.4070084763003624380420228302,1.179742735335369944279709873,74,9,11,1,0,0,1,0,1,2,1,0,1,54,8,8

767.4181391909007847462742545,ws2 started,0.09642722294526317870738434055,0.01172763522307254876170890628,0.01433377638375533737542199657,0.07036581133843529257025343770,0.01042456464273115445485236114,0.01042456464273115445485236114,0E-25,359.9644137597931745353729835,560.3813483850376877710985910,623.8146263088446269173825697,668.2252164052487383993916835,0.2701429516564123828729783858,0.5932836287425350294077604394,0.1457207986140031216698731692,0.4070084763003624380420228302,1.179742735335369944279709873,74,9,11,1,0,0,0,0,0,2,1,1,1,54,8,8

778.7643358898957008651375843,ins1 end produce to c1_ws1,0.09502232779501906569593311550,0.01155676959669150799004591945,0.01412494061817850976561167933,0.06934061758014904794027551672,0.01027268408594800710226303951,0.01027268408594800710226303951,0E-25,371.3106104587880906542363133,571.7275450840326038899619208,635.1608230078395430362458995,679.5714131042436545182550133,0.2662071074926728626425186289,0.5846397907548668319113912087,0.1435977213645553951632927119,0.4010785716842437168118364490,1.191693462711745653466991347,74,9,11,0,0,1,0,0,0,2,1,1,1,54,8,8

778.7643358898957008651375843,ins1 started,0.09630641330576256658371599544,0.01155676959669150799004591945,0.01412494061817850976561167933,0.06934061758014904794027551672,0.01027268408594800710226303951,0.01027268408594800710226303951,0E-25,371.3106104587880906542363133,571.0564572819176755343051342,635.1608230078395430362458995,679.5714131042436545182550133,0.2662071074926728626425186289,0.5846397907548668319113912087,0.1435977213645553951632927119,0.4010785716842437168118364490,1.191693462711745653466991347,75,9,11,1,0,1,0,0,0,2,1,1,1,54,8,8

779.4354236920106292207943709,ws1 end produce to p1,0.09622349423733121660676813201,0.01154681930847974599281217584,0.01411277915480857843565932603,0.07056389577404289217829663014,0.01026383938531532977138860075,0.01026383938531532977138860075,0E-25,371.9816982609030190098930999,571.7275450840326038899619208,635.8319108099544713919026861,680.2425009063585828739117999,0.2668388974325087028904816996,0.5841364204687844176092763293,0.1434740848498550700941465700,0.4007332461717438763606674743,1.192389408316802278196465917,75,9,11,1,0,1,0,0,0,2,0,1,1,55,8,8

779.4354236920106292207943709,ws1 started,0.09622349423733121660676813201,0.01154681930847974599281217584,0.01411277915480857843565932603,0.07056389577404289217829663014,0.01026383938531532977138860075,0.01026383938531532977138860075,0E-25,371.9816982609030190098930999,571.7275450840326038899619208,635.8319108099544713919026861,680.2425009063585828739117999,0.2668388974325087028904816996,0.5841364204687844176092763293,0.1434740848498550700941465700,0.4007332461717438763606674743,1.192389408316802278196465917,75,9,11,1,0,0,0,0,0,2,1,1,1,55,8,8

785.7269108013203157969694955,ins1 end produce to c1_ws1,0.09545301168762510950617744157,0.01145436140251501314074129299,0.01399977504751834939423935810,0.06999887523759174697119679049,0.01018165458001334501399226043,0.01018165458001334501399226043,0E-25,378.2731853702127055860682245,578.0190321933422904661370454,642.1233979192641579680778107,686.5339880156682694500869245,0.2647022600584025936941711386,0.5794591124767371066789481762,0.1423252564936615831344837691,0.3975244874823028994965809606,1.198856122841998949279230275,75,9,11,0,0,1,0,0,0,2,1,1,1,55,8,8

785.7269108013203157969694955,ins1 started,0.09672571851012677763292647413,0.01145436140251501314074129299,0.01399977504751834939423935810,0.06999887523759174697119679049,0.01018165458001334501399226043,0.01018165458001334501399226043,0E-25,378.2731853702127055860682245,563.0806375022842879159157279,642.1233979192641579680778107,686.5339880156682694500869245,0.2647022600584025936941711386,0.5794591124767371066789481762,0.1423252564936615831344837691,0.3975244874823028994965809606,1.198856122841998949279230275,76,9,11,1,0,1,0,0,0,2,1,1,1,55,8,8

800.6653054923783183471908130,ws1 end produce to p1,0.09492106062128285650589167455,0.01124065191567823300727664567,0.01373857456360672923111590026,0.06994183414199789426749912862,0.009991690591713984895357018374,0.009991690591713984895357018374,0E-25,393.2115800612707081362895420,578.0190321933422904661370454,657.0617926103221605182991282,701.4723827067262720003082420,0.2784210608848423835484904441,0.5686478672908545376349153386,0.1396698262640465926041544461,0.3901076834161902639418782614,1.213803446473002255184941141,76,9,11,1,0,1,0,0,0,2,0,1,1,56,8,8

800.6653054923783183471908130,ws1 started,0.09492106062128285650589167455,0.01124065191567823300727664567,0.01373857456360672923111590026,0.06994183414199789426749912862,0.009991690591713984895357018374,0.009991690591713984895357018374,0E-25,393.2115800612707081362895420,578.0190321933422904661370454,657.0617926103221605182991282,701.4723827067262720003082420,0.2784210608848423835484904441,0.5686478672908545376349153386,0.1396698262640465926041544461,0.3901076834161902639418782614,1.213803446473002255184941141,76,9,11,1,0,0,0,0,0,2,1,1,1,56,8,8

802.6520779989416502775423366,ins1 end produce to c1_ws1,0.09468610632576000259772636495,0.01121282838068210557078338532,0.01370456802083368458651302651,0.06976870992424421244042995312,0.009966958560606316062918564732,0.009966958560606316062918564732,0E-25,395.1983525678340400666410656,580.0058046999056223964885690,659.0485651168854924486506518,703.4591552132896039306597656,0.2777318963960476137048847212,0.5672403160247244651692193364,0.1393241071431172740469479099,0.3891420655086871065807721502,1.215749487279619771550486783,76,9,11,0,0,1,0,0,0,2,1,1,1,56,8,8

802.6520779989416502775423366,ins1 started,0.09593197614583579210559118555,0.01121282838068210557078338532,0.01370456802083368458651302651,0.06976870992424421244042995312,0.009966958560606316062918564732,0.009966958560606316062918564732,0E-25,395.1983525678340400666410656,572.0280396197860369907062237,659.0485651168854924486506518,703.4591552132896039306597656,0.2777318963960476137048847212,0.5672403160247244651692193364,0.1393241071431172740469479099,0.3891420655086871065807721502,1.215749487279619771550486783,77,9,11,1,0,1,0,0,0,2,1,1,1,56,8,8

810.6298430790612356833246819,ws1 end produce to p1,0.09498786734463974309024921630,0.01110247800132152841314601230,0.01356969533494853472717845947,0.07031569400836967994992474454,0.009868869334508025256129788707,0.009868869334508025256129788707,0E-25,403.1761176479536254724234109,580.0058046999056223964885690,667.0263301970050778544329971,711.4369202934091893364421109,0.2848400547060468502395304515,0.5616578544069417990990781617,0.1379529572819632036572711211,0.3853123471632227022032668366,1.223467641758958775205098471,77,9,11,1,0,1,0,0,0,2,0,1,1,57,8,8

810.6298430790612356833246819,ws1 started,0.09498786734463974309024921630,0.01110247800132152841314601230,0.01356969533494853472717845947,0.07031569400836967994992474454,0.009868869334508025256129788707,0.009868869334508025256129788707,0E-25,403.1761176479536254724234109,580.0058046999056223964885690,667.0263301970050778544329971,711.4369202934091893364421109,0.2848400547060468502395304515,0.5616578544069417990990781617,0.1379529572819632036572711211,0.3853123471632227022032668366,1.223467641758958775205098471,77,9,11,1,0,0,0,0,0,2,1,1,1,57,8,8

815.1868592404702915377168180,ins1 end produce to c1_ws1,0.09445687099488183566771683860,0.01104041349290826650661625386,0.01349383871355454795253097694,0.06992261878841902120856960779,0.009813700882585125783658892322,0.009813700882585125783658892322,0E-25,407.7331338093626813268155470,584.5628208613146782508807051,671.5833463584141337088251332,715.9939364548182451908342470,0.2832477563047680403315593811,0.5585181032067083917593808762,0.1371817796694660987298524189,0.3831583936575819779301355439,1.227808573492891015129143932,77,9,11,0,0,1,0,0,0,2,1,1,1,57,8,8

815.1868592404702915377168180,ins1 started,0.09568358360520497639067420014,0.01104041349290826650661625386,0.01349383871355454795253097694,0.06992261878841902120856960779,0.009813700882585125783658892322,0.009813700882585125783658892322,0E-25,407.7331338093626813268155470,575.7428373626374466139055117,671.5833463584141337088251332,715.9939364548182451908342470,0.2832477563047680403315593811,0.5585181032067083917593808762,0.1371817796694660987298524189,0.3831583936575819779301355439,1.227808573492891015129143932,78,9,11,1,0,1,0,0,0,2,1,1,1,57,8,8

823.0145550294173648342432868,ins1 end produce to c1_ws2,0.09477353653510053938124516162,0.01093540806174236992860521096,0.01336549874212956324607303561,0.06925758439103500954783300272,0.009720362721548773269871298628,0.009720362721548773269871298628,0E-25,415.5608295983097546233420158,583.5705331515845199104319805,679.4110421473612070053516020,723.8216322437653184873607158,0.2900647906881891142019530174,0.5532060345709774099523689599,0.1358770430369522750830760557,0.3795141721475189195044152581,1.235152890237465088898287349,78,9,11,0,0,1,1,0,0,2,1,1,1,57,8,8

823.0145550294173648342432868,ins1 started,0.09598858187529413603997907395,0.01093540806174236992860521096,0.01336549874212956324607303561,0.06925758439103500954783300272,0.009720362721548773269871298628,0.009720362721548773269871298628,0E-25,415.5608295983097546233420158,583.5705331515845199104319805,679.4110421473612070053516020,723.8216322437653184873607158,0.2900647906881891142019530174,0.5532060345709774099523689599,0.1358770430369522750830760557,0.3795141721475189195044152581,1.235152890237465088898287349,79,9,11,1,0,1,1,0,0,2,1,1,1,57,8,8

824.0068427391475231746920114,ws1 end produce to p1,0.09587299025016556442287250718,0.01092223939558848202285889322,0.01334940370571925580571642505,0.07038776499379243970286842299,0.009708657240523095131430127310,0.009708657240523095131430127310,0E-25,416.5531173080399129637907404,584.5628208613146782508807051,680.4033298570913653458003266,724.8139199534954768278094404,0.2909197107524000681163298099,0.5537440739872558610315351154,0.1357134168231312257416420884,0.3790571525826830807779809819,1.236073936456349771127555568,79,9,11,1,0,1,1,0,0,2,0,1,1,58,8,8

824.0068427391475231746920114,ws1 started,0.09587299025016556442287250718,0.01092223939558848202285889322,0.01334940370571925580571642505,0.07038776499379243970286842299,0.009708657240523095131430127310,0.009708657240523095131430127310,0E-25,416.5531173080399129637907404,584.5628208613146782508807051,680.4033298570913653458003266,724.8139199534954768278094404,0.2909197107524000681163298099,0.5537440739872558610315351154,0.1357134168231312257416420884,0.3790571525826830807779809819,1.236073936456349771127555568,79,9,11,1,0,0,1,0,0,2,1,1,1,58,8,8

851.0812383270451302041958995,ins1 end produce to c1_ws1,0.09282310130028110988541413331,0.01057478369243708846795857215,0.01292473562408977479417158818,0.06814860601792790346017746496,0.009399807726610745304852064132,0.009399807726610745304852064132,0E-25,443.6275128959375199932946285,611.6372164492122852803845932,707.4777254449889723753042147,751.8883155413930838573133285,0.2816650415404340372850454552,0.5679402622360559205198193999,0.1313961336212628437155817084,0.3669986758623891260303566717,1.260375772183503227321505624,79,9,11,0,0,1,1,0,0,2,1,1,1,58,8,8

851.0812383270451302041958995,ins1 started,0.09399807726610745304852064132,0.01057478369243708846795857215,0.01292473562408977479417158818,0.06814860601792790346017746496,0.009399807726610745304852064132,0.009399807726610745304852064132,0E-25,443.6275128959375199932946285,608.9666646808774049977330820,707.4777254449889723753042147,751.8883155413930838573133285,0.2816650415404340372850454552,0.5679402622360559205198193999,0.1313961336212628437155817084,0.3669986758623891260303566717,1.260375772183503227321505624,80,9,11,1,0,1,1,0,0,2,1,1,1,58,8,8

853.7517900953800104868474107,ws1 end produce to p1,0.09370404950022126076714735471,0.01054170556877489183630407740,0.01288430680628042335548276127,0.06910673650641317981577117410,0.009370404950022126076714735471,0.009370404950022126076714735471,0E-25,446.2980646642724002759461397,611.6372164492122852803845932,710.1482772133238526579557259,754.5588673097279641399648397,0.2839120068947984961555862479,0.5692917532784148481484461947,0.1309851240268285789222786999,0.3658506970538277189793323858,1.262689330775606441024323396,80,9,11,1,0,1,1,0,0,2,0,1,1,59,8,8

853.7517900953800104868474107,ws1 started,0.09370404950022126076714735471,0.01054170556877489183630407740,0.01288430680628042335548276127,0.06910673650641317981577117410,0.009370404950022126076714735471,0.009370404950022126076714735471,0E-25,446.2980646642724002759461397,611.6372164492122852803845932,710.1482772133238526579557259,754.5588673097279641399648397,0.2839120068947984961555862479,0.5692917532784148481484461947,0.1309851240268285789222786999,0.3658506970538277189793323858,1.262689330775606441024323396,80,9,11,1,0,0,1,0,0,2,1,1,1,59,8,8

859.1782160112310886279640697,ins1 end produce to c1_ws1,0.09311223039546227076139131686,0.01047512591948950546065652315,0.01280293167937606222969130607,0.06867026991665342468652609618,0.009311223039546227076139131686,0.009311223039546227076139131686,0E-25,451.7244905801234784170627987,617.0636423650633634215012522,715.5747031291749307990723849,759.9852932255790422810814987,0.2821188661431769657295790891,0.5720120345292959087921535181,0.1301578438905723553645032123,0.3635400452393046174298485971,1.267346061648145754794852703,80,9,11,0,0,1,1,0,0,2,1,1,1,59,8,8

859.1782160112310886279640697,ins1 started,0.09427613327540554914590870832,0.01047512591948950546065652315,0.01280293167937606222969130607,0.06867026991665342468652609618,0.009311223039546227076139131686,0.009311223039546227076139131686,0E-25,451.7244905801234784170627987,610.8594924663924122971991879,715.5747031291749307990723849,759.9852932255790422810814987,0.2821188661431769657295790891,0.5720120345292959087921535181,0.1301578438905723553645032123,0.3635400452393046174298485971,1.267346061648145754794852703,81,9,11,1,0,1,1,0,0,2,1,1,1,59,8,8

865.3823659099020397522661340,ws1 end produce to p1,0.09360024330381743762082339620,0.01040002703375749306898037736,0.01271114415237026930653157232,0.06933351355838328712653584904,0.009244468474451104950204779872,0.009244468474451104950204779872,0E-25,457.9286404787944295413648630,617.0636423650633634215012522,721.7788530278458819233744492,766.1894431242499934053835630,0.2872655415774430957690648448,0.5750803908966174818389568379,0.1292247086594934757951604285,0.3609337326731099323674970528,1.272598647136881929279974890,81,9,11,1,0,1,1,0,0,2,0,1,1,60,8,8

865.3823659099020397522661340,ws1 started,0.09360024330381743762082339620,0.01040002703375749306898037736,0.01271114415237026930653157232,0.06933351355838328712653584904,0.009244468474451104950204779872,0.009244468474451104950204779872,0E-25,457.9286404787944295413648630,617.0636423650633634215012522,721.7788530278458819233744492,766.1894431242499934053835630,0.2872655415774430957690648448,0.5750803908966174818389568379,0.1292247086594934757951604285,0.3609337326731099323674970528,1.272598647136881929279974890,81,9,11,1,0,0,1,0,0,2,1,1,1,60,8,8

878.5811063956411206266050583,ins1 end produce to c1_ws1,0.09219410639536814763982426210,0.01024378959948534973775825134,0.01252018728825987190170452942,0.06829193066323566491838834230,0.009105590755098088655785112306,0.009105590755098088655785112306,0E-25,471.1273809645335104157037873,630.2623828508024442958401765,734.9775935135849627977133735,779.3881836099890742797224873,0.2829500113364950731536994843,0.5814638694474658912079601914,0.1272833928475258214783418145,0.3555115005815900350878821231,1.283526245756436591325733167,81,9,11,0,0,1,1,0,0,2,1,1,1,60,8,8

878.5811063956411206266050583,ins1 started,0.09333230523975540872179740114,0.01024378959948534973775825134,0.01252018728825987190170452942,0.06829193066323566491838834230,0.009105590755098088655785112306,0.009105590755098088655785112306,0E-25,471.1273809645335104157037873,630.0488524425399090751753748,734.9775935135849627977133735,779.3881836099890742797224873,0.2829500113364950731536994843,0.5814638694474658912079601914,0.1272833928475258214783418145,0.3555115005815900350878821231,1.283526245756436591325733167,82,9,11,1,0,1,1,0,0,2,1,1,1,60,8,8

878.7946368039036558472698600,ws1 end produce to p1,0.09330962726198074963938172922,0.01024130055314422861895653126,0.01251714512050961275650242709,0.06941325930464421619514982296,0.009103378269461536550183583339,0.009103378269461536550183583339,0E-25,471.3409113727960456363685890,630.2623828508024442958401765,735.1911239218474980183781752,779.6017140182516095003872890,0.2831242408668217702119127334,0.5815655657791077587810821656,0.1272524654002002211021147556,0.3554251180381811444977860319,1.283700335272742046133489095,82,9,11,1,0,1,1,0,0,2,0,1,1,61,8,8

878.7946368039036558472698600,ws1 started,0.09330962726198074963938172922,0.01024130055314422861895653126,0.01251714512050961275650242709,0.06941325930464421619514982296,0.009103378269461536550183583339,0.009103378269461536550183583339,0E-25,471.3409113727960456363685890,630.2623828508024442958401765,735.1911239218474980183781752,779.6017140182516095003872890,0.2831242408668217702119127334,0.5815655657791077587810821656,0.1272524654002002211021147556,0.3554251180381811444977860319,1.283700335272742046133489095,82,9,11,1,0,0,1,0,0,2,1,1,1,61,8,8

883.6139500403345168055846414,ins1 end produce to c1_ws1,0.09280070781618706709080119520,0.01018544354080101955874647264,0.01244887543875680168291235545,0.06903467288765135478705942570,0.009053727591823128496663531239,0.009053727591823128496663531239,0E-25,476.1602246092269065946833704,635.0816960872333052541549579,740.0104371582783589766929566,784.4210272546824704587020704,0.2815800547417593156739723090,0.5838477463709003099689887358,0.1265584185363592291882768865,0.3534865961578472971126801667,1.287607100727625917817661358,82,9,11,0,0,1,1,0,0,2,1,1,1,61,8,8

883.6139500403345168055846414,ins1 started,0.09393242376516495815288413661,0.01018544354080101955874647264,0.01244887543875680168291235545,0.06903467288765135478705942570,0.009053727591823128496663531239,0.009053727591823128496663531239,0E-25,476.1602246092269065946833704,635.0704371808903044346189535,740.0104371582783589766929566,784.4210272546824704587020704,0.2815800547417593156739723090,0.5838477463709003099689887358,0.1265584185363592291882768865,0.3534865961578472971126801667,1.287607100727625917817661358,83,9,11,1,0,1,1,0,0,2,1,1,1,61,8,8

883.6252089466775176251206458,ws1 end produce to p1,0.09393122690437937267027378629,0.01018531376071583559075257924,0.01244871681865268794425315240,0.07016549479604242295851776808,0.009053612231747409414002292655,0.009053612231747409414002292655,0E-25,476.1714835155699074142193748,635.0816960872333052541549579,740.0216960646213597962289610,784.4322861610254712782380748,0.2815892086486382834249059579,0.5838530488670271735231695357,0.1265568059642338620024595925,0.3534820921300769808382391116,1.287616177839563328026395545,83,9,11,1,0,1,1,0,0,2,0,1,1,62,8,8

883.6252089466775176251206458,ws1 started,0.09393122690437937267027378629,0.01018531376071583559075257924,0.01244871681865268794425315240,0.07016549479604242295851776808,0.009053612231747409414002292655,0.009053612231747409414002292655,0E-25,476.1714835155699074142193748,635.0816960872333052541549579,740.0216960646213597962289610,784.4322861610254712782380748,0.2815892086486382834249059579,0.5838530488670271735231695357,0.1265568059642338620024595925,0.3534820921300769808382391116,1.287616177839563328026395545,83,9,11,1,0,0,1,0,0,2,1,1,1,62,8,8

884.9970980127972215167897473,ins1 end produce to c1_ws1,0.09378561826515707362011225755,0.01016952487212546581422903998,0.01242941928815334710627993775,0.07005672689686432005357783094,0.009039577664111525168203591089,0.009039577664111525168203591089,0E-25,477.5433725816896113058884763,636.4535851533530091458240594,741.3935851307410636878980625,785.8041752271451751699071763,0.2811526996958408125351382595,0.5844981441486278830376514094,0.1263606223849484361876314573,0.3529341375454221076020190659,1.288720488326791993015771985,83,9,11,0,0,1,1,0,0,2,1,1,1,62,8,8

884.9970980127972215167897473,ins1 started,0.09491556547317101426613770644,0.01016952487212546581422903998,0.01242941928815334710627993775,0.07005672689686432005357783094,0.009039577664111525168203591089,0.009039577664111525168203591089,0E-25,477.5433725816896113058884763,635.7456422131264806626299577,741.3935851307410636878980625,785.8041752271451751699071763,0.2811526996958408125351382595,0.5844981441486278830376514094,0.1263606223849484361876314573,0.3529341375454221076020190659,1.288720488326791993015771985,84,9,11,1,0,1,1,0,0,2,1,1,1,62,8,8

885.7050409530237499999838490,ws1 end produce to p1,0.09483969957946215803165022401,0.01016139638351380264624823829,0.01241948446873909212319229124,0.07112977468459661852373766801,0.009032352340901157907776211811,0.009032352340901157907776211811,0E-25,478.2513155219161397890825780,636.4535851533530091458240594,742.1015280709675921710921642,786.5121181673717036531012780,0.2817272734510083864976693834,0.5848302542664437314772096829,0.1262596224962678894503931960,0.3526520377272124558666988327,1.289289013157897168388935003,84,9,11,1,0,1,1,0,0,2,0,1,1,63,8,8

885.7050409530237499999838490,ws1 started,0.09483969957946215803165022401,0.01016139638351380264624823829,0.01241948446873909212319229124,0.07112977468459661852373766801,0.009032352340901157907776211811,0.009032352340901157907776211811,0E-25,478.2513155219161397890825780,636.4535851533530091458240594,742.1015280709675921710921642,786.5121181673717036531012780,0.2817272734510083864976693834,0.5848302542664437314772096829,0.1262596224962678894503931960,0.3526520377272124558666988327,1.289289013157897168388935003,84,9,11,1,0,0,1,0,0,2,1,1,1,63,8,8

889.3858499926540110702699592,ins1 end produce to c1_ws1,0.09444719634418942920981760068,0.01011934246544886741533760007,0.01236808523554861572985706676,0.07083539725814207190736320051,0.008994971080398993258077866732,0.008994971080398993258077866732,0E-25,481.9321245615464008593686882,640.1343941929832702161101696,745.7823371105978532413782744,790.1929272070019647233873882,0.2805613179831566962312469482,0.5865484742640855794469876583,0.1257370848824432421709369269,0.3511925532882357430810210523,1.292230359059627629616787147,84,9,11,0,0,1,1,0,0,2,1,1,1,63,8,8

889.3858499926540110702699592,ins1 started,0.09557156772923930336707733402,0.01011934246544886741533760007,0.01236808523554861572985706676,0.07083539725814207190736320051,0.008994971080398993258077866732,0.008994971080398993258077866732,0E-25,481.9321245615464008593686882,639.6324389194823704703901643,745.7823371105978532413782744,790.1929272070019647233873882,0.2805613179831566962312469482,0.5865484742640855794469876583,0.1257370848824432421709369269,0.3511925532882357430810210523,1.292230359059627629616787147,85,9,11,1,0,1,1,0,0,2,1,1,1,63,8,8

889.8878052661549108159899645,ws1 end produce to p1,0.09551765907678384913597783296,0.01011363449048299579086824114,0.01236110882170143929995007250,0.07191917859899019229061860364,0.008989897324873774036327325455,0.008989897324873774036327325455,0E-25,482.4340798350473006050886935,640.1343941929832702161101696,746.2842923840987529870982797,790.6948824805028644691073935,0.2809671287362222277891656598,0.5867816881281839465414573241,0.1256661608935337684913496523,0.3509944575810083004760993251,1.292629587705746228307292689,85,9,11,1,0,1,1,0,0,2,0,1,1,64,8,8

889.8878052661549108159899645,ws1 started,0.09551765907678384913597783296,0.01011363449048299579086824114,0.01236110882170143929995007250,0.07191917859899019229061860364,0.008989897324873774036327325455,0.008989897324873774036327325455,0E-25,482.4340798350473006050886935,640.1343941929832702161101696,746.2842923840987529870982797,790.6948824805028644691073935,0.2809671287362222277891656598,0.5867816881281839465414573241,0.1256661608935337684913496523,0.3509944575810083004760993251,1.292629587705746228307292689,85,9,11,1,0,0,1,0,0,2,1,1,1,64,8,8

892.3651548727912327929612245,ins1 end produce to c1_ws1,0.09525248664837989040478090676,0.01008555740982845898403562542,0.01232679238979033875826576440,0.07171951935878015277536444745,0.008964939919847519096920555931,0.008964939919847519096920555931,0E-25,484.9114294416836225820599535,642.6117437996195921930814296,748.7616419907350749640695397,793.1722320871391864460786535,0.2801871186674162118348277812,0.5879288488132249233064044506,0.1253172913611936449100081270,0.3500200403520614860659594316,1.294593362067703640004106858,85,9,11,0,0,1,1,0,0,2,1,1,1,64,8,8

892.3651548727912327929612245,ins1 started,0.09637310413836083029189597625,0.01008555740982845898403562542,0.01232679238979033875826576440,0.07171951935878015277536444745,0.008964939919847519096920555931,0.008964939919847519096920555931,0E-25,484.9114294416836225820599535,640.6789185495376723385868575,748.7616419907350749640695397,793.1722320871391864460786535,0.2801871186674162118348277812,0.5879288488132249233064044506,0.1253172913611936449100081270,0.3500200403520614860659594316,1.294593362067703640004106858,86,9,11,1,0,1,1,0,0,2,1,1,1,64,8,8

894.2979801228731526474557966,ws1 end produce to p1,0.09616481520866671976777932048,0.01006375973113954044081411493,0.01230015078250388276099502936,0.07268270916934112540587971897,0.008945564205457369280723657719,0.008945564205457369280723657719,0E-25,486.8442546917655424365545256,642.6117437996195921930814296,750.6944672408169948185641118,795.1050573372211063005732256,0.2817428333657572312234696221,0.5888194485278018167355651787,0.1250464460384953779379460778,0.3492635502480200964202325484,1.296117940890059480724958831,86,9,11,1,0,1,1,0,0,2,0,1,1,65,8,8

894.2979801228731526474557966,ws1 started,0.09616481520866671976777932048,0.01006375973113954044081411493,0.01230015078250388276099502936,0.07268270916934112540587971897,0.008945564205457369280723657719,0.008945564205457369280723657719,0E-25,486.8442546917655424365545256,642.6117437996195921930814296,750.6944672408169948185641118,795.1050573372211063005732256,0.2817428333657572312234696221,0.5888194485278018167355651787,0.1250464460384953779379460778,0.3492635502480200964202325484,1.296117940890059480724958831,86,9,11,1,0,0,1,0,0,2,1,1,1,65,8,8

901.3137711051128342087945809,ins1 end produce to c1_ws1,0.09541627206533663981216928737,0.009985423820791043701273530073,0.01220440689207794230155653676,0.07211694981682420450919771720,0.008875932285147594401132026732,0.008875932285147594401132026732,0E-25,493.8600456740052239978933099,649.6275347818592737544202139,757.7102582230566763799028961,802.1208483194607878619120099,0.2795497582203341879662644193,0.5920200617854401067242752263,0.1240730894155267441307566809,0.3465448964952313687667259521,1.301596931183094631737101374,86,9,11,0,0,1,1,0,0,2,1,1,1,65,8,8

