arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
269.534,ins1 end produce to c1_ws1,0.06307182025273249385977279304,0.007420214147380293395267387417,0E+3,0.000,-4.644,269.534,269.534,269.534,0.2752454235829246032040484688,0.1352556634784479880089339378,0,0.8880438089443261332522056587,1.869938486424718217367753233,23,3,2,0,1,1,1,0,0,2,1,1,0,17,2,0

269.534,ins1 started,0.06307182025273249385977279304,0.007420214147380293395267387417,0E+3,0.000,-4.644,269.534,269.534,269.534,0.2752454235829246032040484688,0.1352556634784479880089339378,0,0.8880438089443261332522056587,1.869938486424718217367753233,24,3,2,1,1,1,1,0,0,2,1,1,0,17,2,0

272.091,ws1 end produce to p1,0.06615433807071898739759859753,0.007350482007857665266399844170,0E+3,-1.364,-2.087,272.091,272.091,272.091,0.2820563708465182604349280204,0.1433821772862755475190285603,0,0.8796983362183975214174669504,1.871160751366270843210543531,24,3,2,1,1,1,1,0,0,2,0,1,0,18,2,0

272.091,ws1 started,0.06615433807071898739759859753,0.007350482007857665266399844170,0E+3,-1.364,-2.087,272.091,272.091,272.091,0.2820563708465182604349280204,0.1433821772862755475190285603,0,0.8796983362183975214174669504,1.871160751366270843210543531,24,3,2,1,1,0,1,0,0,2,1,1,0,18,2,0

273.455,ins1 end produce to c1_ws1,0.06582435866961657311074948346,0.007313817629957397012305498162,0E+3,0.000,-0.723,273.455,273.455,273.455,0.2806494670055402168546927282,0.1476550072223949095829295497,0,0.8753103801356713170357097146,1.871803404582106745168309228,24,3,2,0,1,1,1,0,0,2,1,1,0,18,2,0

273.455,ins1 started,0.06582435866961657311074948346,0.007313817629957397012305498162,0E+3,0.000,-0.723,273.455,273.455,273.455,0.2806494670055402168546927282,0.1476550072223949095829295497,0,0.8753103801356713170357097146,1.871803404582106745168309228,25,3,2,1,1,1,1,0,0,2,1,1,0,18,2,0

275.041,ins1 end produce to c1_ws1,0.06544478823157274733585174574,0.007271643136841416370650193971,0E+3,0.000,0.863,275.041,275.041,275.041,0.2847975392759624928647001720,0.1525699804756381775807970448,0,0.8702629789740438698230445643,1.872542639097443653855243400,25,3,2,0,1,2,1,0,0,2,1,1,0,18,2,0

275.041,ins1 started,0.06544478823157274733585174574,0.007271643136841416370650193971,0E+3,0.000,0.863,275.041,275.041,275.041,0.2847975392759624928647001720,0.1525699804756381775807970448,0,0.8702629789740438698230445643,1.872542639097443653855243400,26,3,2,1,1,2,1,0,0,2,1,1,0,18,2,0

275.946,ws1 end produce to p1,0.06885405115493611068832307770,0.007247794858414327440876113442,0E+3,-16.928,1.768,275.946,275.946,275.946,0.2904227638740913077196263037,0.1553492349952526943677386155,0,0.8674088408601682937966123807,1.872960651721713668616323484,26,3,2,1,1,2,1,0,0,2,0,1,0,19,2,0

275.946,ws1 started,0.06885405115493611068832307770,0.007247794858414327440876113442,0E+3,-16.928,1.768,275.946,275.946,275.946,0.2904227638740913077196263037,0.1553492349952526943677386155,0,0.8674088408601682937966123807,1.872960651721713668616323484,26,3,2,1,1,1,1,0,0,2,1,1,0,19,2,0

284.470,ws1 end produce to p1,0.07030618342883256582416423524,0.007030618342883256582416423524,0E+3,-8.404,10.292,284.470,284.470,284.470,0.3116848876858719724399760959,0.1806587689387281611417724189,0,0.8414173726579252645270151510,1.876767321685942278623404928,26,3,2,1,1,1,1,0,0,2,0,1,0,20,2,0

284.470,ws1 started,0.07030618342883256582416423524,0.007030618342883256582416423524,0E+3,-8.404,10.292,284.470,284.470,284.470,0.3116848876858719724399760959,0.1806587689387281611417724189,0,0.8414173726579252645270151510,1.876767321685942278623404928,26,3,2,1,1,0,1,0,0,2,1,1,0,20,2,0

292.874,ins1 end produce to c1_ws1,0.06828875215963178704835526540,0.006828875215963178704835526540,0E+3,0.000,18.696,292.874,292.874,292.874,0.3027411105116876199321209804,0.2041697112068671169171725725,0,0.8172729569712572642160109808,1.880303475214597403661642891,26,3,2,0,1,1,1,0,0,2,1,1,0,20,2,0

292.874,ins1 started,0.06828875215963178704835526540,0.006828875215963178704835526540,0E+3,0.000,18.696,292.874,292.874,292.874,0.3027411105116876199321209804,0.2041697112068671169171725725,0,0.8172729569712572642160109808,1.880303475214597403661642891,27,3,2,1,1,1,1,0,0,2,1,1,0,20,2,0

302.637,ws1 end produce to p1,0.06939006136063997462306327382,0.006608577272441902345053645126,0E+3,-3.213,28.459,302.637,302.637,302.637,0.3252345218859557820094700912,0.2298430132468931426097932507,0,0.7909079193885744307536751950,1.884164857568638335695899708,27,3,2,1,1,1,1,0,0,2,0,1,0,21,2,0

302.637,ws1 started,0.06939006136063997462306327382,0.006608577272441902345053645126,0E+3,-3.213,28.459,302.637,302.637,302.637,0.3252345218859557820094700912,0.2298430132468931426097932507,0,0.7909079193885744307536751950,1.884164857568638335695899708,27,3,2,1,1,0,1,0,0,2,1,1,0,21,2,0

305.850,ins1 end produce to c1_ws1,0.06866110838646395291809710642,0.006539153179663233611247343469,0E+3,0.000,31.672,305.850,305.850,305.850,0.3218178845839463789439267615,0.2379336275952264181788458395,0,0.7825993133889161353604708190,1.885381723066862841262056564,27,3,2,0,1,1,1,0,0,2,1,1,0,21,2,0

305.850,ins1 started,0.06866110838646395291809710642,0.006539153179663233611247343469,0E+3,0.000,31.672,305.850,305.850,305.850,0.3218178845839463789439267615,0.2379336275952264181788458395,0,0.7825993133889161353604708190,1.885381723066862841262056564,28,3,2,1,1,1,1,0,0,2,1,1,0,21,2,0

308.024,ws1 end produce to p1,0.07142300599953250396073033270,0.006493000545412045814611848427,0E+3,-6.926,33.846,308.024,308.024,308.024,0.3266044204347713165207905877,0.2433122094382255928109497961,0,0.7770758122743682310469314079,1.886190686440017660961483521,28,3,2,1,1,1,1,0,0,2,0,1,0,22,2,0

308.024,ws1 started,0.07142300599953250396073033270,0.006493000545412045814611848427,0E+3,-6.926,33.846,308.024,308.024,308.024,0.3266044204347713165207905877,0.2433122094382255928109497961,0,0.7770758122743682310469314079,1.886190686440017660961483521,28,3,2,1,1,0,1,0,0,2,1,1,0,22,2,0

314.950,ins1 end produce to c1_ws1,0.06985235751706620098428321956,0.006350214319733290998571201778,0E+3,0.000,40.772,314.950,314.950,314.950,0.3194221304969042705191300206,0.2599523733926020003175107160,0,0.7599872995713605334180028576,1.888693443403714875377043975,28,3,2,0,1,1,1,0,0,2,1,1,0,22,2,0

314.950,ins1 started,0.06985235751706620098428321956,0.006350214319733290998571201778,0E+3,0.000,40.772,314.950,314.950,314.950,0.3194221304969042705191300206,0.2599523733926020003175107160,0,0.7599872995713605334180028576,1.888693443403714875377043975,29,3,2,1,1,1,1,0,0,2,1,1,0,22,2,0

316.270,ws1 end produce to p1,0.07272267366490656717361747874,0.006323710753470136275966737281,0E+3,-5.235,42.092,316.270,316.270,316.270,0.3222626237075916147595408986,0.2630410725013437885351124040,0,0.7568153792645524393714231511,1.889157997913175451354855029,29,3,2,1,1,1,1,0,0,2,0,1,0,23,2,0

316.270,ws1 started,0.07272267366490656717361747874,0.006323710753470136275966737281,0E+3,-5.235,42.092,316.270,316.270,316.270,0.3222626237075916147595408986,0.2630410725013437885351124040,0,0.7568153792645524393714231511,1.889157997913175451354855029,29,3,2,1,1,0,1,0,0,2,1,1,0,23,2,0

321.505,ins1 end produce to c1_ws1,0.07153854527923360445405203652,0.006220743067759443865569742306,0E+3,0.000,47.327,321.505,321.505,321.505,0.3170152874760890188332996376,0.2750408236263821713503678014,0,0.7444923096063824823875211894,1.890962815508312467924293557,29,3,2,0,1,1,1,0,0,2,1,1,0,23,2,0

321.505,ins1 started,0.07153854527923360445405203652,0.006220743067759443865569742306,0E+3,0.000,47.327,321.505,321.505,321.505,0.3170152874760890188332996376,0.2750408236263821713503678014,0,0.7444923096063824823875211894,1.890962815508312467924293557,30,3,2,1,1,1,1,0,0,2,1,1,0,23,2,0

328.342,ws1 end produce to p1,0.07309451730208136638017676691,0.006091209775173447198348063909,0E+3,-3.604,54.164,328.342,328.342,328.342,0.3312369419690444719225685413,0.2901365040110616369517149801,0,0.7289898946829829872510979406,1.893233275060759817507355136,30,3,2,1,1,1,1,0,0,2,0,1,0,24,2,0

328.342,ws1 started,0.07309451730208136638017676691,0.006091209775173447198348063909,0E+3,-3.604,54.164,328.342,328.342,328.342,0.3312369419690444719225685413,0.2901365040110616369517149801,0,0.7289898946829829872510979406,1.893233275060759817507355136,30,3,2,1,1,0,1,0,0,2,1,1,0,24,2,0

331.946,ins1 end produce to c1_ws1,0.07230091641411554891458249233,0.006025076367842962409548541028,0E+3,0.000,57.768,331.946,331.946,331.946,0.3276406403451163743500448868,0.2978436251679490037536225772,0,0.7210751146270778982123598417,1.894392461424448554885433173,30,3,2,0,1,1,1,0,0,2,1,1,0,24,2,0

331.946,ins1 started,0.07230091641411554891458249233,0.006025076367842962409548541028,0E+3,0.000,57.768,331.946,331.946,331.946,0.3276406403451163743500448868,0.2978436251679490037536225772,0,0.7210751146270778982123598417,1.894392461424448554885433173,31,3,2,1,1,1,1,0,0,2,1,1,0,24,2,0

338.149,ws1 end produce to p1,0.07393190575752109277271262077,0.005914552460601687421817009661,0E+3,-1.841,63.971,338.149,338.149,338.149,0.3399743899878455946934635323,0.3107239707939399495488675111,0,0.7078477239323493489556378993,1.896329724470573622870391455,31,3,2,1,1,1,1,0,0,2,0,1,0,25,2,0

338.149,ws1 started,0.07393190575752109277271262077,0.005914552460601687421817009661,0E+3,-1.841,63.971,338.149,338.149,338.149,0.3399743899878455946934635323,0.3107239707939399495488675111,0,0.7078477239323493489556378993,1.896329724470573622870391455,31,3,2,1,1,0,1,0,0,2,1,1,0,25,2,0

339.990,ins1 end produce to c1_ws1,0.07353157445807229624400717668,0.005882525956645783699520574135,0E+3,0.000,65.812,339.990,339.990,339.990,0.3381334745139562928321421218,0.3144563075384570134415718109,0,0.7040148239654107473749227918,1.896891085031912703314803377,31,3,2,0,1,1,1,0,0,2,1,1,0,25,2,0

339.990,ins1 started,0.07353157445807229624400717668,0.005882525956645783699520574135,0E+3,0.000,65.812,339.990,339.990,339.990,0.3381334745139562928321421218,0.3144563075384570134415718109,0,0.7040148239654107473749227918,1.896891085031912703314803377,32,3,2,1,1,1,1,0,0,2,1,1,0,25,2,0

341.230,ins1 end produce to c1_ws1,0.07326436714239662397796207836,0.005861149371391729918236966269,0E+3,0.000,67.052,341.230,341.230,341.230,0.3405386396272308999794859772,0.3169475134073791870585821880,0,0.7014564956187908448846818861,1.897265773818245757993142455,32,3,2,0,1,2,1,0,0,2,1,1,0,25,2,0

341.230,ins1 started,0.07326436714239662397796207836,0.005861149371391729918236966269,0E+3,0.000,67.052,341.230,341.230,341.230,0.3405386396272308999794859772,0.3169475134073791870585821880,0,0.7014564956187908448846818861,1.897265773818245757993142455,33,3,2,1,1,2,1,0,0,2,1,1,0,25,2,0

343.415,ws1 end produce to p1,0.07571014661561084984639576023,0.005823857431970065372799673864,0E+3,-11.410,69.237,343.415,343.415,343.415,0.3510970691437473610646011386,0.3212934787356405515192988076,0,0.6969934336007454537512921684,1.897919426932428694145567317,33,3,2,1,1,2,1,0,0,2,0,1,0,26,2,0

343.415,ws1 started,0.07571014661561084984639576023,0.005823857431970065372799673864,0E+3,-11.410,69.237,343.415,343.415,343.415,0.3510970691437473610646011386,0.3212934787356405515192988076,0,0.6969934336007454537512921684,1.897919426932428694145567317,33,3,2,1,1,1,1,0,0,2,1,1,0,26,2,0

346.119,ws1 end produce to p1,0.07800785279051424510067346780,0.005778359465964018155605442059,0E+3,-8.706,71.941,346.119,346.119,346.119,0.3561665207630901510752082376,0.3265957661960192881638973879,0,0.6915482825271077288447037002,1.898716915280582689768547812,33,3,2,1,1,1,1,0,0,2,0,1,0,27,2,0

346.119,ws1 started,0.07800785279051424510067346780,0.005778359465964018155605442059,0E+3,-8.706,71.941,346.119,346.119,346.119,0.3561665207630901510752082376,0.3265957661960192881638973879,0,0.6915482825271077288447037002,1.898716915280582689768547812,33,3,2,1,1,0,1,0,0,2,1,1,0,27,2,0

354.825,ins1 end produce to c1_ws1,0.07609384908053265694356372860,0.005636581413372789403226942859,0E+3,0.000,80.647,354.825,354.825,354.825,0.3474276051574719932361023040,0.3431184386669484957373353061,0,0.6745804269710420629887972944,1.901202000986401747340238146,33,3,2,0,1,1,1,0,0,2,1,1,0,27,2,0

354.825,ins1 started,0.07609384908053265694356372860,0.005636581413372789403226942859,0E+3,0.000,80.647,354.825,354.825,354.825,0.3474276051574719932361023040,0.3431184386669484957373353061,0,0.6745804269710420629887972944,1.901202000986401747340238146,34,3,2,1,1,1,1,0,0,2,1,1,0,27,2,0

356.073,ins1 end produce to c1_ws1,0.07582714780396154721082474661,0.005616825763256410904505536786,0E+3,0.000,81.895,356.073,356.073,356.073,0.3497148056718706557363237314,0.3454207423758611295998292485,0,0.6722160905207640006403181370,1.901548278021641629665826951,34,3,2,0,1,2,1,0,0,2,1,1,0,27,2,0

356.073,ins1 started,0.07582714780396154721082474661,0.005616825763256410904505536786,0E+3,0.000,81.895,356.073,356.073,356.073,0.3497148056718706557363237314,0.3454207423758611295998292485,0,0.6722160905207640006403181370,1.901548278021641629665826951,35,3,2,1,1,2,1,0,0,2,1,1,0,27,2,0

358.338,ins1 end produce to c1_ws3,0.07534785593489945247224687306,0.005581322661844403886833101708,0E+3,0.000,84.160,358.338,358.338,358.338,0.3601460074008338496056795539,0.3495582383113150154323571600,0,0.6679671148468764127722987794,1.902170576383191288671589393,35,3,2,0,1,2,1,1,0,2,1,1,0,27,2,0

358.338,ins1 started,0.07534785593489945247224687306,0.005581322661844403886833101708,0E+3,0.000,84.160,358.338,358.338,358.338,0.3601460074008338496056795539,0.3495582383113150154323571600,0,0.6679671148468764127722987794,1.902170576383191288671589393,36,3,2,1,1,2,1,1,0,2,1,1,0,27,2,0

358.338,ws3 started,0.07534785593489945247224687306,0.005581322661844403886833101708,0E+3,-1.934,84.160,358.338,358.338,358.338,0.3601460074008338496056795539,0.3495582383113150154323571600,0,0.6679671148468764127722987794,1.902170576383191288671589393,36,3,2,1,1,2,1,0,0,1,1,1,1,27,2,0

359.407,ws1 end produce to p1,0.07790610644756501681937190984,0.005564721889111786915669422131,0E+3,-0.865,67.731,359.407,359.407,359.407,0.3650234970381767745202514141,0.3514928757648014646348012142,0,0.6659803509670095462804007713,1.899487210877918348835721063,36,3,2,1,1,2,1,0,0,1,0,1,1,28,2,0

359.407,ws1 started,0.07790610644756501681937190984,0.005564721889111786915669422131,0E+3,-0.865,54.817,359.407,359.407,359.407,0.3650234970381767745202514141,0.3514928757648014646348012142,0,0.6659803509670095462804007713,1.899487210877918348835721063,36,3,2,1,1,1,1,0,0,1,1,1,1,28,2,0

360.272,ins1 end produce to c1_ws1,0.07771905671270595550028867078,0.005551361193764711107163476484,0E+3,0.000,23.466,360.272,360.272,360.272,0.3665480525824932273393436071,0.3530499178398543322822756140,0,0.6643813563085668605942177022,1.897327574721321668073011502,36,3,2,0,1,2,1,0,0,1,1,1,1,28,2,0

360.272,ins1 started,0.07771905671270595550028867078,0.005551361193764711107163476484,0E+3,0.000,9.049,360.272,360.272,360.272,0.3665480525824932273393436071,0.3530499178398543322822756140,0,0.6643813563085668605942177022,1.897327574721321668073011502,37,3,2,1,1,2,1,0,0,1,1,1,1,28,2,0

369.250,ins2 end produce to c3_ws3,0.07582938388625592417061611374,0.005416384563303994583615436696,0E+3,-12.249,9.049,369.250,369.250,369.250,0.4062640487474610697359512525,0.3687799593771157752200406229,0,0.6482274881516587677725118483,1.875509817197020988490182803,37,3,3,1,0,2,1,0,0,2,1,1,1,28,2,0

375.836,ins2 end produce to c2_ws2,0.07450058004023031322172436914,0.005321470002873593801551740653,0E+3,-5.663,15.635,375.836,375.836,375.836,0.4341920412094637022531103992,0.3798412073351142519609616961,0,0.6368682084739088325759107696,1.877691333453953320065134793,37,4,3,1,0,2,1,0,1,2,1,1,1,28,2,0

376.697,ws2 end produce to p2,0.07433029729464264382248863145,0.007963960424425997552409496226,0E+3,-4.802,16.496,376.697,376.697,376.697,0.4377709405702726594583975981,0.3812586773985457808264998128,0,0.6376982030650629020140855913,1.877970889069995248170280092,37,4,3,1,0,2,1,0,1,2,1,0,1,28,3,0

376.697,ws2 started,0.07433029729464264382248863145,0.007963960424425997552409496226,0E+3,-4.802,16.496,376.697,376.697,376.697,0.4377709405702726594583975981,0.3812586773985457808264998128,0,0.6376982030650629020140855913,1.877970889069995248170280092,37,4,3,1,0,2,0,0,0,2,1,1,1,28,3,0

381.499,ins1 end produce to c1_ws2,0.07339468779734678203612591383,0.007863716549715726646727776482,0E+3,0.000,21.298,381.499,381.499,381.499,0.4574350129358137242823703339,0.3764597023845409817587988435,0,0.6296713752853873797834332462,1.879506892547555825834405857,37,4,3,0,0,2,1,0,0,2,1,1,1,28,3,0

381.499,ins1 started,0.07339468779734678203612591383,0.007863716549715726646727776482,0E+3,0.000,21.298,381.499,381.499,381.499,0.4574350129358137242823703339,0.3764597023845409817587988435,0,0.6296713752853873797834332462,1.879506892547555825834405857,38,4,3,1,0,2,1,0,0,2,1,1,1,28,3,0

388.782,ws1 end produce to p1,0.07459193069637997643923844211,0.007716406623763445838541907804,0E+3,-0.959,28.581,388.782,388.782,388.782,0.4863316717337736829379961006,0.3881403974463838346425503238,0,0.6178758275846103986295661836,1.881764073439613973897968527,38,4,3,1,0,2,1,0,0,2,0,1,1,29,3,0

388.782,ws1 started,0.07459193069637997643923844211,0.007716406623763445838541907804,0E+3,-0.959,28.581,388.782,388.782,388.782,0.4863316717337736829379961006,0.3881403974463838346425503238,0,0.6178758275846103986295661836,1.881764073439613973897968527,38,4,3,1,0,1,1,0,0,2,1,1,1,29,3,0

389.741,ins1 end produce to c1_ws1,0.07440838916100692511180501923,0.007697419568380026735703967507,0E+3,0.000,29.540,389.741,389.741,389.741,0.4875956083655555869154130564,0.3896459443579197467035800698,0,0.6163554770988938808080237902,1.882055005760235643671053341,38,4,3,0,0,2,1,0,0,2,1,1,1,29,3,0

389.741,ins1 started,0.07440838916100692511180501923,0.007697419568380026735703967507,0E+3,0.000,29.540,389.741,389.741,389.741,0.4875956083655555869154130564,0.3896459443579197467035800698,0,0.6163554770988938808080237902,1.882055005760235643671053341,39,4,3,1,0,2,1,0,0,2,1,1,1,29,3,0

390.102,ws1 end produce to p1,0.07690296384022640232554562653,0.007690296384022640232554562653,0E+3,-6.314,29.901,390.102,390.102,390.102,0.4889951858744636018272144208,0.3902107653895647804933068787,0,0.6157851023578448713413414953,1.882164151939749091263310621,39,4,3,1,0,2,1,0,0,2,0,1,1,30,3,0

390.102,ws1 started,0.07690296384022640232554562653,0.007690296384022640232554562653,0E+3,-6.314,29.901,390.102,390.102,390.102,0.4889951858744636018272144208,0.3902107653895647804933068787,0,0.6157851023578448713413414953,1.882164151939749091263310621,39,4,3,1,0,1,1,0,0,2,1,1,1,30,3,0

391.623,ins2 end produce to c2_ws2,0.07660428524371653350288415134,0.007660428524371653350288415134,0E+3,-4.793,31.422,391.623,391.623,391.623,0.4909798454125523781800353912,0.3925790875408237003444639360,0,0.6133934932320113987176442650,1.882621807197227946264647378,39,5,3,1,0,1,1,0,1,2,1,1,1,30,3,0

391.943,ws2 end produce to p2,0.07654174203902098009149289565,0.01020556560520279734553238609,0E+3,-4.473,31.742,391.943,391.943,391.943,0.4913954324991133914880480070,0.3930750134585896418611889994,0,0.6137091362774689176742536542,1.882717640065009452905141819,39,5,3,1,0,1,1,0,1,2,1,0,1,30,4,0

391.943,ws2 started,0.07654174203902098009149289565,0.01020556560520279734553238609,0E+3,-4.473,31.742,391.943,391.943,391.943,0.4913954324991133914880480070,0.3930750134585896418611889994,0,0.6137091362774689176742536542,1.882717640065009452905141819,39,5,3,1,0,1,0,0,0,2,1,1,1,30,4,0

393.519,ws1 end produce to p1,0.07877637420302450453472386340,0.01016469344555154897222243399,0E+3,-2.897,33.318,393.519,393.519,393.519,0.4934323374474930054203227798,0.3915007915755020723268762118,0,0.6112512991748810095573530122,1.883187342923721599211219789,39,5,3,1,0,1,0,0,0,2,0,1,1,31,4,0

393.519,ws1 started,0.07877637420302450453472386340,0.01016469344555154897222243399,0E+3,-2.897,33.318,393.519,393.519,393.519,0.4934323374474930054203227798,0.3915007915755020723268762118,0,0.6112512991748810095573530122,1.883187342923721599211219789,39,5,3,1,0,0,0,0,0,2,1,1,1,31,4,0

396.416,ins1 end produce to c1_ws1,0.07820067807555699063609945108,0.01009041007426541814659347756,0E+3,0.000,36.215,396.416,396.416,396.416,0.4898263440426218921536971263,0.3886397118178882789796577333,0,0.6067842872134323538908621246,1.884041007426541814659347756,39,5,3,0,0,1,0,0,0,2,1,1,1,31,4,0

396.416,ins1 started,0.07820067807555699063609945108,0.01009041007426541814659347756,0E+3,0.000,36.215,396.416,396.416,396.416,0.4898263440426218921536971263,0.3886397118178882789796577333,0,0.6067842872134323538908621246,1.884041007426541814659347756,40,5,3,1,0,1,0,0,0,2,1,1,1,31,4,0

396.666,ws1 end produce to p1,0.08067240449143612006070598438,0.01008405056142951500758824805,0E+3,-37.131,36.465,396.666,396.666,396.666,0.4901478826014833638375862817,0.3883947704113788426535170647,0,0.6064018594989235276025673993,1.884114090948052013532795853,40,5,3,1,0,1,0,0,0,2,0,1,1,32,4,0

396.666,ws1 started,0.08067240449143612006070598438,0.01008405056142951500758824805,0E+3,-37.131,36.465,396.666,396.666,396.666,0.4901478826014833638375862817,0.3883947704113788426535170647,0,0.6064018594989235276025673993,1.884114090948052013532795853,40,5,3,1,0,0,0,0,0,2,1,1,1,32,4,0

433.797,ins1 end produce to c1_ws1,0.07376722291763197993531536640,0.009220902864703997491914420801,0E+3,0.000,73.596,433.797,433.797,433.797,0.4481935098675186780913653160,0.3551499895112229913992028529,0,0.5544966885432587131769007162,1.894033384278821660822919476,40,5,3,0,0,1,0,0,0,2,1,1,1,32,4,0

433.797,ins1 started,0.07376722291763197993531536640,0.009220902864703997491914420801,0E+3,0.000,73.596,433.797,433.797,433.797,0.4481935098675186780913653160,0.3551499895112229913992028529,0,0.5544966885432587131769007162,1.894033384278821660822919476,41,5,3,1,0,1,0,0,0,2,1,1,1,32,4,0

434.379,ws1 end produce to p1,0.07597052343690648028564916812,0.009208548295382603670987777954,0E+3,-36.727,74.178,434.379,434.379,434.379,0.4489328443594188485170784039,0.3546741440078825173408475087,0,0.5537537496057590261039322803,1.894175362989463118613008456,41,5,3,1,0,1,0,0,0,2,0,1,1,33,4,0

434.379,ws1 started,0.07597052343690648028564916812,0.009208548295382603670987777954,0E+3,-36.727,74.178,434.379,434.379,434.379,0.4489328443594188485170784039,0.3546741440078825173408475087,0,0.5537537496057590261039322803,1.894175362989463118613008456,41,5,3,1,0,0,0,0,0,2,1,1,1,33,4,0

471.106,ins1 end produce to c1_ws1,0.07004792976527575535017596889,0.008490658153366758224263753805,0E+3,0.000,110.905,471.106,471.106,471.106,0.4139344436283978552597504596,0.3270240667705357180761866756,0,0.5105836053881716641265447691,1.902425356501509214486760941,41,5,3,0,0,1,0,0,0,2,1,1,1,33,4,0

471.106,ins1 started,0.07004792976527575535017596889,0.008490658153366758224263753805,0E+3,0.000,110.905,471.106,471.106,471.106,0.4139344436283978552597504596,0.3270240667705357180761866756,0,0.5105836053881716641265447691,1.902425356501509214486760941,42,5,3,1,0,1,0,0,0,2,1,1,1,33,4,0

474.375,ws1 end produce to p1,0.07167325428194993412384716733,0.008432147562582345191040843215,0E+3,-16.334,114.174,474.375,474.375,474.375,0.4179731225296442687747035573,0.3247704874835309617918313570,0,0.5070650856389986824769433465,1.903097760210803689064558630,42,5,3,1,0,1,0,0,0,2,0,1,1,34,4,0

474.375,ws1 started,0.07167325428194993412384716733,0.008432147562582345191040843215,0E+3,-16.334,114.174,474.375,474.375,474.375,0.4179731225296442687747035573,0.3247704874835309617918313570,0,0.5070650856389986824769433465,1.903097760210803689064558630,42,5,3,1,0,0,0,0,0,2,1,1,1,34,4,0

490.709,ins1 end produce to c1_ws1,0.06928750033115349422977772977,0.008151470627194528732915027032,0E+3,0.000,130.508,490.709,490.709,490.709,0.4040602475194055947618649750,0.3139600048093676700447719524,0,0.4901866482986861867216619218,1.906323299552280475801340509,42,5,3,0,0,1,0,0,0,2,1,1,1,34,4,0

490.709,ins1 started,0.06928750033115349422977772977,0.008151470627194528732915027032,0E+3,0.000,130.508,490.709,490.709,490.709,0.4040602475194055947618649750,0.3139600048093676700447719524,0,0.4901866482986861867216619218,1.906323299552280475801340509,43,5,3,1,0,1,0,0,0,2,1,1,1,34,4,0

493.000,ws1 end produce to p1,0.07099391480730223123732251521,0.008113590263691683569979716024,0E+3,-14.561,132.799,493.000,493.000,493.000,0.4068296146044624746450304260,0.3125010141987829614604462475,0,0.4879087221095334685598377282,1.906758620689655172413793103,43,5,3,1,0,1,0,0,0,2,0,1,1,35,4,0

493.000,ws1 started,0.07099391480730223123732251521,0.008113590263691683569979716024,0E+3,-14.561,132.799,493.000,493.000,493.000,0.4068296146044624746450304260,0.3125010141987829614604462475,0,0.4879087221095334685598377282,1.906758620689655172413793103,43,5,3,1,0,0,0,0,0,2,1,1,1,35,4,0

507.561,ins1 end produce to c1_ws1,0.06895722878629366716512892046,0.007880826147004990533157590910,0E+3,0.000,147.360,507.561,507.561,507.561,0.3951584144565874840659546340,0.3035359296715074641274644821,0,0.4739115101436083544637984400,1.909433545918618648792952965,43,5,3,0,0,1,0,0,0,2,1,1,1,35,4,0

507.561,ins1 started,0.06895722878629366716512892046,0.007880826147004990533157590910,0E+3,0.000,147.360,507.561,507.561,507.561,0.3951584144565874840659546340,0.3035359296715074641274644821,0,0.4739115101436083544637984400,1.909433545918618648792952965,44,5,3,1,0,1,0,0,0,2,1,1,1,35,4,0

512.143,ws1 end produce to p1,0.07029286742179430354412732381,0.007810318602421589282680813757,0E+3,-2.513,151.942,512.143,512.143,512.143,0.4005697627420466549381715654,0.3008202787112193274144135525,0,0.4696715565769716661166900651,1.910243818620971095963432088,44,5,3,1,0,1,0,0,0,2,0,1,1,36,4,0

512.143,ws1 started,0.07029286742179430354412732381,0.007810318602421589282680813757,0E+3,-2.513,151.942,512.143,512.143,512.143,0.4005697627420466549381715654,0.3008202787112193274144135525,0,0.4696715565769716661166900651,1.910243818620971095963432088,44,5,3,1,0,0,0,0,0,2,1,1,1,36,4,0

514.656,ins1 end produce to c1_ws1,0.06994963626189143816452154449,0.007772181806876826462724616054,0E+3,0.000,154.455,514.656,514.656,514.656,0.3986138313747435180003730647,0.2993514114282161288316856308,0,0.4673782099110862401293291053,1.910682086675371510290368712,44,5,3,0,0,1,0,0,0,2,1,1,1,36,4,0

514.656,ins1 started,0.06994963626189143816452154449,0.007772181806876826462724616054,0E+3,0.000,154.455,514.656,514.656,514.656,0.3986138313747435180003730647,0.2993514114282161288316856308,0,0.4673782099110862401293291053,1.910682086675371510290368712,45,5,3,1,0,1,0,0,0,2,1,1,1,36,4,0

