arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced


2466.507,ins1 end produce to c1_ws3,0.09000582605279449845469727027,0.009730359573275080914021326516,0.009324927924388619209270437911,0.07013967525735787492190372863,0.008919496275502157504519549306,0.008514064626615695799768660701,0.000,1441.696,1722.726,2272.359,2290.696,0.3057339792670363392441213424,0.5328527346567433216285216300,0.1441670345958880311306637281,0.4641089605665015343560752108,1.322400058057812120541316120,222,24,23,[0, Decimal('2466.507')],[2, 0],1,1,1,0,1,[1, 0],[1, 0],[1, 0],173,22,21

2466.507,ins1 started,0.09041125770168096015944815887,0.009730359573275080914021326516,0.009324927924388619209270437911,0.07013967525735787492190372863,0.008919496275502157504519549306,0.008514064626615695799768660701,0.000,1441.696,1722.726,2272.359,2260.811,0.3057339792670363392441213424,0.5328527346567433216285216300,0.1441670345958880311306637281,0.4641089605665015343560752108,1.322400058057812120541316120,223,24,23,[1, Decimal('2466.507')],[2, 0],1,1,1,0,1,[1, 0],[1, 0],[1, 0],173,22,21

2472.522,ws1 end produce to p1,0.09019131073454553690523279469,0.009706688150803107110877072075,0.009302242811186310981257194071,0.07037348909332252655385877254,0.008897797471569514851637316068,0.008493352131952718722017438065,-2.227,1447.711,1728.741,2278.374,2266.826,0.3074229470961229060853654689,0.5339891818960559299371249275,0.1462490525867919476550663654,0.4629799047288557998675037067,1.321615742953955515865986228,223,24,23,[1, Decimal('2466.507')],[2, 0],1,1,1,0,1,[0, 0],[1, 0],[1, 0],174,22,21

2472.522,ws1 started,0.09019131073454553690523279469,0.009706688150803107110877072075,0.009302242811186310981257194071,0.07037348909332252655385877254,0.008897797471569514851637316068,0.008493352131952718722017438065,-2.227,1447.711,1728.741,2278.374,2266.826,0.3074229470961229060853654689,0.5339891818960559299371249275,0.1462490525867919476550663654,0.4629799047288557998675037067,1.321615742953955515865986228,223,24,23,[1, Decimal('2466.507')],[2, 0],0,1,1,0,1,[1, 0],[1, 0],[1, 0],174,22,21

2474.749,ins1 end produce to c1_ws1,0.09011014854435742776338125604,0.009697953206567615544041032040,0.009293871822960631563039322372,0.07031016074761521269429748229,0.008889790439353647582037612703,0.008485709055746663601035903035,0.000,1449.938,1730.968,2280.601,2269.053,0.3071463004935045937992095360,0.5344085400175937034422480825,0.1470173338791125887918330303,0.4625632740936555586041251052,1.321326324407040875660521532,223,24,23,[0, Decimal('2474.749')],[2, 0],1,1,1,0,1,[1, 0],[1, 0],[1, 0],174,22,21

2474.749,ins1 started,0.09051422992796441174438296571,0.009697953206567615544041032040,0.009293871822960631563039322372,0.07031016074761521269429748229,0.008889790439353647582037612703,0.008485709055746663601035903035,0.000,1449.938,1726.866,2280.601,2269.053,0.3071463004935045937992095360,0.5344085400175937034422480825,0.1470173338791125887918330303,0.4625632740936555586041251052,1.321326324407040875660521532,224,24,23,[1, Decimal('2474.749')],[2, 0],1,1,1,0,1,[1, 0],[1, 0],[1, 0],174,22,21

2475.314,ins2 end produce to c2_ws2,0.09049356970469201079135818728,0.009695739611217001156216948638,0.009291750460749626108041242444,0.07029411218132325838257287762,0.008887761310282251059865536251,0.008483772159814876011689830058,-4.056,1450.503,1727.431,2281.166,2269.618,0.3073044470317705147710553085,0.5345148130701801872408914586,0.1472120304737095980550346340,0.4624576922362173041480797992,1.321252980429957573059417916,224,24,23,[1, Decimal('2474.749')],[0, 0],1,1,1,1,1,[1, 0],[1, 0],[1, 0],174,22,21

2475.314,ins2 started for c3,0.09049356970469201079135818728,0.009695739611217001156216948638,0.009695739611217001156216948638,0.07029411218132325838257287762,0.008887761310282251059865536251,0.008483772159814876011689830058,-4.056,1450.503,1727.431,2229.938,2269.618,0.3073044470317705147710553085,0.5345148130701801872408914586,0.1472120304737095980550346340,0.4624576922362173041480797992,1.321252980429957573059417916,224,24,24,[1, Decimal('2474.749')],[3, 0],1,1,1,1,1,[1, 0],[1, 0],[1, 0],174,22,21

2478.851,ws1 end produce to p1,0.09036444707648826008501519454,0.009681905043909456437680199415,0.009681905043909456437680199415,0.07059722427850645319141812073,0.008875079623583668401206849464,0.008471666913420774382970174488,-0.519,1439.782,1730.968,2233.475,2273.155,0.3082928340590055634646858565,0.5351790002706899285193018862,0.1484288486883640848118745338,0.4632246956351954998505355909,1.320794593946953649089840414,224,24,24,[1, Decimal('2474.749')],[3, 0],1,1,1,1,1,[0, 0],[1, 0],[1, 0],175,22,21

2478.851,ws1 started,0.09036444707648826008501519454,0.009681905043909456437680199415,0.009681905043909456437680199415,0.07059722427850645319141812073,0.008875079623583668401206849464,0.008471666913420774382970174488,-0.519,1439.782,1730.968,2233.475,2273.155,0.3082928340590055634646858565,0.5351790002706899285193018862,0.1484288486883640848118745338,0.4632246956351954998505355909,1.320794593946953649089840414,224,24,24,[1, Decimal('2474.749')],[3, 0],0,1,1,1,1,[1, 0],[1, 0],[1, 0],175,22,21

2479.370,ins1 end produce to c1_ws1,0.09034553132448968891290932777,0.009679878356195323812097427976,0.009679878356195323812097427976,0.07058244634725756946321041232,0.008873221826512380161089308978,0.008469893561670908335585249479,0.000,1440.301,1731.487,2233.994,2273.674,0.3082282999310308667121083178,0.5352763000278296502740615560,0.1486071058373699770506217305,0.4633370573976453695898554875,1.320727442858468078584479122,224,24,24,[0, Decimal('2479.370')],[3, 0],1,1,1,1,1,[1, 0],[1, 0],[1, 0],175,22,21

2479.370,ins1 started,0.09074885958933116073841338727,0.009679878356195323812097427976,0.009679878356195323812097427976,0.07058244634725756946321041232,0.008873221826512380161089308978,0.008469893561670908335585249479,0.000,1440.301,1729.749,2233.994,2273.674,0.3082282999310308667121083178,0.5352763000278296502740615560,0.1486071058373699770506217305,0.4633370573976453695898554875,1.320727442858468078584479122,225,24,24,[1, Decimal('2479.370')],[3, 0],1,1,1,1,1,[1, 0],[1, 0],[1, 0],175,22,21

2481.108,ws1 end produce to p1,0.09068529060403658365536687641,0.009673097664430568923239133484,0.009673097664430568923239133484,0.07093604953915750543708697888,0.008867006192394688179635872360,0.008463960456376747807834241798,-3.728,1442.039,1731.487,2235.732,2275.412,0.3087128815029414277814589288,0.5356018359539367089219816308,0.1492035010164813462372456177,0.4637129862948327924459555973,1.320502775372938219537400226,225,24,24,[1, Decimal('2479.370')],[3, 0],1,1,1,1,1,[0, 0],[1, 0],[1, 0],176,22,21

2481.108,ws1 started,0.09068529060403658365536687641,0.009673097664430568923239133484,0.009673097664430568923239133484,0.07093604953915750543708697888,0.008867006192394688179635872360,0.008463960456376747807834241798,-3.728,1442.039,1731.487,2235.732,2275.412,0.3087128815029414277814589288,0.5356018359539367089219816308,0.1492035010164813462372456177,0.4637129862948327924459555973,1.320502775372938219537400226,225,24,24,[1, Decimal('2479.370')],[3, 0],0,1,1,1,1,[1, 0],[1, 0],[1, 0],176,22,21

2484.836,ins1 end produce to c1_ws1,0.09054923544250002817087324878,0.009658585113866669671559813203,0.009658585113866669671559813203,0.07082962416835557759143863016,0.008853703021044447198929828769,0.008451261974633335962614836553,0.000,1445.767,1735.215,2239.460,2279.140,0.3082497194985906514554682885,0.5362985726220965890706670380,0.1504799511919498912604292597,0.4645175778200251445165797662,1.320021924988208477340154441,225,24,24,[0, Decimal('2484.836')],[3, 0],1,1,1,1,1,[1, 0],[1, 0],[1, 0],176,22,21

2484.836,ins1 started,0.09095167648891113940718824099,0.009658585113866669671559813203,0.009658585113866669671559813203,0.07082962416835557759143863016,0.008853703021044447198929828769,0.008451261974633335962614836553,0.000,1445.767,1731.827,2239.460,2279.140,0.3082497194985906514554682885,0.5362985726220965890706670380,0.1504799511919498912604292597,0.4645175778200251445165797662,1.320021924988208477340154441,226,24,24,[1, Decimal('2484.836')],[3, 0],1,1,1,1,1,[1, 0],[1, 0],[1, 0],176,22,21

2488.224,ws1 end produce to p1,0.09082783543603791298532607997,0.009645433851614645626760291678,0.009645433851614645626760291678,0.07113507465565801149735715112,0.008841647697313425157863600705,0.008439754620162814923415255218,-3.167,1449.155,1735.215,2242.848,2282.528,0.3091916161888961765500212200,0.5369299548593695744434584668,0.1516366693673881451187674422,0.4652466980464781305863137724,1.319586178736319559653793228,226,24,24,[1, Decimal('2484.836')],[3, 0],1,1,1,1,1,[0, 0],[1, 0],[1, 0],177,22,21

2488.224,ws1 started,0.09082783543603791298532607997,0.009645433851614645626760291678,0.009645433851614645626760291678,0.07113507465565801149735715112,0.008841647697313425157863600705,0.008439754620162814923415255218,-3.167,1449.155,1735.215,2242.848,2282.528,0.3091916161888961765500212200,0.5369299548593695744434584668,0.1516366693673881451187674422,0.4652466980464781305863137724,1.319586178736319559653793228,226,24,24,[1, Decimal('2484.836')],[3, 0],0,1,1,1,1,[1, 0],[1, 0],[1, 0],177,22,21

2489.572,ins2 end produce to c3_ws3,0.09077865592961360426611481813,0.009640211249162506647729007235,0.009640211249162506647729007235,0.07109655796257348652700142836,0.008836860311732297760418256632,0.008435184843017193316762881331,-1.819,1450.503,1736.563,2244.196,2283.876,0.3090242017503410224729391237,0.5371806880861449277225161594,0.1520960229308491580078824794,0.4655362447842440387343687991,1.319413136073188483803641750,226,24,24,[1, Decimal('2484.836')],[0, 0],0,1,1,1,2,[1, 0],[1, 0],[1, 0],177,22,21

2491.391,ins1 end produce to c1_ws1,0.09071237714192593615373901567,0.009633172793832842777388214054,0.009633172793832842777388214054,0.07104464935451721548323807865,0.008830408394346772545939196216,0.008429026194603737430214687297,0.000,1452.322,1738.382,2246.015,2285.695,0.3087985787859071498612622427,0.5375185990476805928896748844,0.1527150896828317995850510819,0.4659264643727138775085885756,1.319910042221393590969863823,226,24,24,[0, Decimal('2491.391')],[0, 0],1,1,1,1,2,[1, 0],[1, 0],[1, 0],177,22,21

2491.391,ins1 started,0.09111375934166897126946352459,0.009633172793832842777388214054,0.009633172793832842777388214054,0.07104464935451721548323807865,0.008830408394346772545939196216,0.008429026194603737430214687297,0.000,1452.322,1724.721,2246.015,2285.695,0.3087985787859071498612622427,0.5375185990476805928896748844,0.1527150896828317995850510819,0.4659264643727138775085885756,1.319910042221393590969863823,227,24,24,[1, Decimal('2491.391')],[0, 0],1,1,1,1,2,[1, 0],[1, 0],[1, 0],177,22,21

2496.392,ws3 end produce to p3,0.09093123195395594922592285186,0.009613874744030584940185675968,0.009613874744030584940185675968,0.07090232623722556393386936026,0.008812718515361369528503536304,0.008812718515361369528503536304,-3.924,1457.323,1729.722,2251.016,2290.696,0.3101832564757457963332681726,0.5384450839451496399603908361,0.1544124480450185708013805524,0.4669963691599716711157542565,1.321272460414870741454066509,227,24,24,[1, Decimal('2491.391')],[0, 0],1,1,1,1,2,[1, 0],[1, 0],[0, 0],177,22,22

2496.392,ws3 started,0.09093123195395594922592285186,0.009613874744030584940185675968,0.009613874744030584940185675968,0.07090232623722556393386936026,0.008812718515361369528503536304,0.008812718515361369528503536304,-3.924,1457.323,1729.722,2251.016,2290.696,0.3101832564757457963332681726,0.5384450839451496399603908361,0.1544124480450185708013805524,0.4669963691599716711157542565,1.321272460414870741454066509,227,24,24,[1, Decimal('2491.391')],[0, 0],1,1,0,1,1,[1, 0],[1, 0],[1, 0],177,22,22

2496.392,ins2 started for c2,0.09093123195395594922592285186,0.01001445285836519264602674580,0.009613874744030584940185675968,0.07090232623722556393386936026,0.008812718515361369528503536304,0.008812718515361369528503536304,-3.924,1457.323,1729.722,2251.016,2290.696,0.3101832564757457963332681726,0.5384450839451496399603908361,0.1544124480450185708013805524,0.4669963691599716711157542565,1.321272460414870741454066509,227,25,24,[1, Decimal('2491.391')],[2, 0],1,1,0,1,1,[1, 0],[1, 0],[1, 0],177,22,22

2497.291,ins2 end produce to c2_ws2,0.09089849761201237661129600035,0.01001084775462691372371101325,0.009610413844441837174762572724,0.07087680210275854916387397384,0.008809546024071684076865691663,0.008809546024071684076865691663,-3.025,1457.323,1730.621,2251.915,2291.595,0.3104315836640583736536911397,0.5386112391387307286175299555,0.1543568610946821976293511649,0.4671882451824797350408903087,1.321156805514455463940726171,227,25,24,[1, Decimal('2491.391')],[0, 0],1,1,0,2,1,[1, 0],[1, 0],[1, 0],177,22,22

2497.291,ins2 started for c3,0.09089849761201237661129600035,0.01001084775462691372371101325,0.01001084775462691372371101325,0.07087680210275854916387397384,0.008809546024071684076865691663,0.008809546024071684076865691663,-3.025,1457.323,1730.621,2251.915,2291.595,0.3104315836640583736536911397,0.5386112391387307286175299555,0.1543568610946821976293511649,0.4671882451824797350408903087,1.321156805514455463940726171,227,25,25,[1, Decimal('2491.391')],[3, 0],1,1,0,2,1,[1, 0],[1, 0],[1, 0],177,22,22

2500.316,ins1 end produce to c1_ws3,0.09078852433052462168781865972,0.009998736159749407674869896445,0.009998736159749407674869896445,0.07079105201102580633807886683,0.008798887820579478753885508872,0.008798887820579478753885508872,0.000,1399.567,1733.646,2254.940,2294.620,0.3112658559958021306106908087,0.5391694489816487196018423271,0.1541701128977297269625119385,0.4690427130010766639096818162,1.320768254892581577688580163,227,25,25,[0, Decimal('2500.316')],[3, 0],1,1,1,2,1,[1, 0],[1, 0],[1, 0],177,22,22

2500.316,ins1 started,0.09118847377691459799481345558,0.009998736159749407674869896445,0.009998736159749407674869896445,0.07079105201102580633807886683,0.008798887820579478753885508872,0.008798887820579478753885508872,0.000,1399.567,1733.646,2254.940,2292.223,0.3112658559958021306106908087,0.5391694489816487196018423271,0.1541701128977297269625119385,0.4690427130010766639096818162,1.320768254892581577688580163,228,25,25,[1, Decimal('2500.316')],[3, 0],1,1,1,2,1,[1, 0],[1, 0],[1, 0],177,22,22

2502.713,ws3 end produce to p3,0.09110113704607759659217816825,0.009989159763824297871949360554,0.009989159763824297871949360554,0.07072325112787602893340147272,0.008790460592165382127315437287,0.009190026982718354042193411710,-12.753,1401.964,1736.043,2257.337,2294.620,0.3119254984490830550686395124,0.5396108143442735942954705554,0.1549802154701717695956348171,0.4705090036292615253926439028,1.320461035684075641114262802,228,25,25,[1, Decimal('2500.316')],[3, 0],1,1,1,2,1,[1, 0],[1, 0],[0, 0],177,22,23

2502.713,ws3 started,0.09110113704607759659217816825,0.009989159763824297871949360554,0.009989159763824297871949360554,0.07072325112787602893340147272,0.008790460592165382127315437287,0.009190026982718354042193411710,-12.753,1401.964,1736.043,2257.337,2294.620,0.3119254984490830550686395124,0.5396108143442735942954705554,0.1549802154701717695956348171,0.4705090036292615253926439028,1.320461035684075641114262802,228,25,25,[1, Decimal('2500.316')],[3, 0],1,1,0,2,0,[1, 0],[1, 0],[1, 0],177,22,23

2505.052,ws1 end produce to p1,0.09101607471621347580808701775,0.009979832753970775856149892298,0.009979832753970775856149892298,0.07105640920827192409578723316,0.008782252823494282753411905222,0.009181446133653113787657900914,-10.414,1404.303,1738.382,2259.676,2296.959,0.3125679626610545409835803808,0.5400406857821713880590103519,0.1548355084046159520840285950,0.4719371094891443371235407489,1.319228103847744477958940573,228,25,25,[1, Decimal('2500.316')],[3, 0],1,1,0,2,0,[0, 0],[1, 0],[1, 0],178,22,23

2505.052,ws1 started,0.09101607471621347580808701775,0.009979832753970775856149892298,0.009979832753970775856149892298,0.07105640920827192409578723316,0.008782252823494282753411905222,0.009181446133653113787657900914,-10.414,1404.303,1738.382,2259.676,2296.959,0.3125679626610545409835803808,0.5400406857821713880590103519,0.1548355084046159520840285950,0.4719371094891443371235407489,1.319228103847744477958940573,228,25,25,[1, Decimal('2500.316')],[3, 0],0,1,0,2,0,[1, 0],[1, 0],[1, 0],178,22,23

2515.466,ins1 end produce to c1_ws1,0.09063926922486728105249683359,0.009938516362375798361019389648,0.009938516362375798361019389648,0.07076223650011568433045805429,0.008745894398890702557697062890,0.009143435053385734492137838476,0.000,1414.717,1748.796,2270.090,2307.373,0.3112739349289555096351928430,0.5419449119964253144347806728,0.1541944911996425314434780673,0.4782632720935206438886472725,1.313766514832639359864136506,228,25,25,[0, Decimal('2515.466')],[3, 0],1,1,0,2,0,[1, 0],[1, 0],[1, 0],178,22,23

2515.466,ins1 started,0.09103680987936231298693760917,0.009938516362375798361019389648,0.009938516362375798361019389648,0.07076223650011568433045805429,0.008745894398890702557697062890,0.009143435053385734492137838476,0.000,1414.717,1745.527,2270.090,2307.373,0.3112739349289555096351928430,0.5419449119964253144347806728,0.1541944911996425314434780673,0.4782632720935206438886472725,1.313766514832639359864136506,229,25,25,[1, Decimal('2515.466')],[3, 0],1,1,0,2,0,[1, 0],[1, 0],[1, 0],178,22,23

2518.131,ins1 end produce to c1_ws3,0.09094046338335853059272929010,0.009927998185956171462088350447,0.009927998185956171462088350447,0.07068734708400794081006905518,0.008736638403641430886637748394,0.009133758331079677745121282411,0.000,1417.382,1748.192,2272.755,2310.038,0.3120028306708427798236072706,0.5424296829672483282243854668,0.1540313033754002472468668231,0.4798737635174659300886252542,1.312376123402634731870581793,229,25,25,[0, Decimal('2518.131')],[3, 0],1,1,1,2,0,[1, 0],[1, 0],[1, 0],178,22,23

2518.131,ins1 started,0.09133758331079677745121282411,0.009927998185956171462088350447,0.009927998185956171462088350447,0.07068734708400794081006905518,0.008736638403641430886637748394,0.009133758331079677745121282411,0.000,1417.382,1748.192,2272.755,2310.038,0.3120028306708427798236072706,0.5424296829672483282243854668,0.1540313033754002472468668231,0.4798737635174659300886252542,1.312376123402634731870581793,230,25,25,[1, Decimal('2518.131')],[3, 0],1,1,1,2,0,[1, 0],[1, 0],[1, 0],178,22,23

2518.735,ws1 end produce to p1,0.09131568029189255717651916537,0.009925617423031799693099909280,0.009925617423031799693099909280,0.07106742074890768580259535044,0.008734543332267983729927920166,0.009131568029189255717651916537,-7.655,1417.986,1748.796,2273.359,2310.642,0.3121678143988946832437711788,0.5425394096639781477606814532,0.1542341691364911354310794903,0.4802382942230921474470319426,1.312061411780119782351061148,230,25,25,[1, Decimal('2518.131')],[3, 0],1,1,1,2,0,[0, 0],[1, 0],[1, 0],179,22,23

2518.735,ws1 started,0.09131568029189255717651916537,0.009925617423031799693099909280,0.009925617423031799693099909280,0.07106742074890768580259535044,0.008734543332267983729927920166,0.009131568029189255717651916537,-7.655,1417.986,1748.796,2273.359,2310.642,0.3121678143988946832437711788,0.5425394096639781477606814532,0.1542341691364911354310794903,0.4802382942230921474470319426,1.312061411780119782351061148,230,25,25,[1, Decimal('2518.131')],[3, 0],0,1,1,2,0,[1, 0],[1, 0],[1, 0],179,22,23

2526.390,ins1 end produce to c1_ws1,0.09103899239626502638151670961,0.009895542651767937650164859741,0.009895542651767937650164859741,0.07085208538665843357518039574,0.008708077533555785132145076572,0.009103899239626502638151670961,0.000,1425.641,1756.451,2281.014,2318.297,0.3112219411888109120127929575,0.5439255221877857337940697992,0.1567968524257933256543922356,0.4848431952311400852599954876,1.308085845811612617212702710,230,25,25,[0, Decimal('2526.390')],[3, 0],1,1,1,2,0,[1, 0],[1, 0],[1, 0],179,22,23

2526.390,ins1 started,0.09143481410233574388752330400,0.009895542651767937650164859741,0.009895542651767937650164859741,0.07085208538665843357518039574,0.008708077533555785132145076572,0.009103899239626502638151670961,0.000,1425.641,1754.460,2281.014,2318.297,0.3112219411888109120127929575,0.5439255221877857337940697992,0.1567968524257933256543922356,0.4848431952311400852599954876,1.308085845811612617212702710,231,25,25,[1, Decimal('2526.390')],[3, 0],1,1,1,2,0,[1, 0],[1, 0],[1, 0],179,22,23

2526.542,ws2 end produce to p2,0.09142931326690789228914460951,0.009894947323258429901422576787,0.009894947323258429901422576787,0.07084782283453035809418564979,0.009103351537397755509308770644,0.009103351537397755509308770644,-1.885,1425.793,1754.612,2281.166,2318.449,0.3112633789582757777230697135,0.5439529602120210152849230292,0.1568475806062198847278216630,0.4849343490034996449692900415,1.308007149693137893611109572,231,25,25,[1, Decimal('2526.390')],[3, 0],1,1,1,2,0,[1, 0],[0, 0],[1, 0],179,23,23

2526.542,ws2 started,0.09142931326690789228914460951,0.009894947323258429901422576787,0.009894947323258429901422576787,0.07084782283453035809418564979,0.009103351537397755509308770644,0.009103351537397755509308770644,-1.885,1425.793,1754.612,2281.166,2318.449,0.3112633789582757777230697135,0.5439529602120210152849230292,0.1568475806062198847278216630,0.4849343490034996449692900415,1.308007149693137893611109572,231,25,25,[1, Decimal('2526.390')],[3, 0],1,0,1,1,0,[1, 0],[1, 0],[1, 0],179,23,23

2528.381,ws1 end produce to p1,0.09136281280392472495244980879,0.009887750303455056813035693592,0.009887750303455056813035693592,0.07119180218487640905385699386,0.009096730279178652267992838105,0.009096730279178652267992838105,-0.046,1427.632,1756.451,2283.005,2320.288,0.3117643266580471851354681118,0.5435573198817741471716485767,0.1574608415424732269385033347,0.4853089783541325456883278272,1.307055779963541887081100515,231,25,25,[1, Decimal('2526.390')],[3, 0],1,0,1,1,0,[0, 0],[1, 0],[1, 0],180,23,23

2528.381,ws1 started,0.09136281280392472495244980879,0.009887750303455056813035693592,0.009887750303455056813035693592,0.07119180218487640905385699386,0.009096730279178652267992838105,0.009096730279178652267992838105,-0.046,1427.632,1756.451,2283.005,2320.288,0.3117643266580471851354681118,0.5435573198817741471716485767,0.1574608415424732269385033347,0.4853089783541325456883278272,1.307055779963541887081100515,231,25,25,[1, Decimal('2526.390')],[3, 0],0,0,1,1,0,[1, 0],[1, 0],[1, 0],180,23,23

2528.427,ins1 end produce to c1_ws1,0.09136115062843420039415810700,0.009887570414332705670363431493,0.009887570414332705670363431493,0.07119050698319548082661670675,0.009096564781186089216734356974,0.009096564781186089216734356974,0.000,1427.678,1756.497,2283.051,2320.334,0.3117586546892593695606003258,0.5435474308730289622757548468,0.1574761699665444167460638571,0.4853183421945739386583041551,1.307032000528391762941939791,231,25,25,[0, Decimal('2528.427')],[3, 0],1,0,1,1,0,[1, 0],[1, 0],[1, 0],180,23,23

2528.427,ins1 started,0.09175665344500750862097264426,0.009887570414332705670363431493,0.009887570414332705670363431493,0.07119050698319548082661670675,0.009096564781186089216734356974,0.009096564781186089216734356974,0.000,1427.678,1749.349,2283.051,2320.334,0.3117586546892593695606003258,0.5435474308730289622757548468,0.1574761699665444167460638571,0.4853183421945739386583041551,1.307032000528391762941939791,232,25,25,[1, Decimal('2528.427')],[3, 0],1,0,1,1,0,[1, 0],[1, 0],[1, 0],180,23,23

2532.188,ins1 end produce to c1_ws2,0.09162036941964814618819771676,0.009872884635737946787521305685,0.009872884635737946787521305685,0.07108476937731321687015340093,0.009083053864878911044519601230,0.009083053864878911044519601230,0.000,1431.439,1753.110,2286.812,2324.095,0.3127808835678867445861049811,0.5427401125034950011610512332,0.1587275510349152590565945341,0.4860827869020783606904384667,1.305090696267417743074368886,232,25,25,[0, Decimal('2532.188')],[3, 0],1,1,1,1,0,[1, 0],[1, 0],[1, 0],180,23,23

2532.188,ins1 started,0.09201528480507766405969856898,0.009872884635737946787521305685,0.009872884635737946787521305685,0.07108476937731321687015340093,0.009083053864878911044519601230,0.009083053864878911044519601230,0.000,1431.439,1753.110,2281.472,2324.095,0.3127808835678867445861049811,0.5427401125034950011610512332,0.1587275510349152590565945341,0.4860827869020783606904384667,1.305090696267417743074368886,233,25,25,[1, Decimal('2532.188')],[3, 0],1,1,1,1,0,[1, 0],[1, 0],[1, 0],180,23,23

2532.302,ins1 end produce to c1_ws1,0.09201114243087909735884582487,0.009872440174987027613610067046,0.009872440174987027613610067046,0.07108156925990659881799248273,0.009082644960988065404521261682,0.009082644960988065404521261682,0.000,1431.553,1753.224,2281.586,2324.209,0.3128118210229269652671758740,0.5427606975787248124433815556,0.1587654237132853822332407430,0.4861059225953302568177097360,1.305031943267430188026546597,233,25,25,[0, Decimal('2532.302')],[3, 0],2,1,1,1,0,[1, 0],[1, 0],[1, 0],180,23,23

2532.302,ins1 started,0.09240604003787857846339022755,0.009872440174987027613610067046,0.009872440174987027613610067046,0.07108156925990659881799248273,0.009082644960988065404521261682,0.009082644960988065404521261682,0.000,1431.553,1753.224,2281.586,2324.209,0.3128118210229269652671758740,0.5427606975787248124433815556,0.1587654237132853822332407430,0.4861059225953302568177097360,1.305031943267430188026546597,234,25,25,[1, Decimal('2532.302')],[3, 0],2,1,1,1,0,[1, 0],[1, 0],[1, 0],180,23,23

2535.575,ws1 end produce to p1,0.09228675941354525107717184465,0.009859696518541159303116650070,0.009859696518541159303116650070,0.07138420279423799335456454650,0.009070920797057866558867318064,0.009070920797057866558867318064,-9.067,1434.826,1756.497,2284.859,2327.482,0.3149896966171381244885282431,0.5433509164587913984007572247,0.1598513157765003993177090009,0.4867692732417696183311477673,1.303347366968044723583408103,234,25,25,[1, Decimal('2532.302')],[3, 0],2,1,1,1,0,[0, 0],[1, 0],[1, 0],181,23,23

2535.575,ws1 started,0.09228675941354525107717184465,0.009859696518541159303116650070,0.009859696518541159303116650070,0.07138420279423799335456454650,0.009070920797057866558867318064,0.009070920797057866558867318064,-9.067,1434.826,1756.497,2284.859,2327.482,0.3149896966171381244885282431,0.5433509164587913984007572247,0.1598513157765003993177090009,0.4867692732417696183311477673,1.303347366968044723583408103,234,25,25,[1, Decimal('2532.302')],[3, 0],1,1,1,1,0,[1, 0],[1, 0],[1, 0],181,23,23

2536.061,ws1 end produce to p1,0.09226907396943527777920168324,0.009857807048016589506324966158,0.009857807048016589506324966158,0.07176483530956077160604575363,0.009069182484175262345818968865,0.009069182484175262345818968865,-8.581,1435.312,1756.497,2285.345,2327.968,0.3151209690934090307764679162,0.5434384267570851016596209634,0.1600123183156872015302471037,0.4868676266067732597914640066,1.303097598993084156887393481,234,25,25,[1, Decimal('2532.302')],[3, 0],1,1,1,1,0,[0, 0],[1, 0],[1, 0],182,23,23

2536.061,ws1 started,0.09226907396943527777920168324,0.009857807048016589506324966158,0.009857807048016589506324966158,0.07176483530956077160604575363,0.009069182484175262345818968865,0.009069182484175262345818968865,-8.581,1435.312,1756.497,2285.345,2327.968,0.3151209690934090307764679162,0.5434384267570851016596209634,0.1600123183156872015302471037,0.4868676266067732597914640066,1.303097598993084156887393481,234,25,25,[1, Decimal('2532.302')],[3, 0],0,1,1,1,0,[1, 0],[1, 0],[1, 0],182,23,23

2537.528,ws2 end produce to p2,0.09221573121557673452273236000,0.009852108035852215226787645299,0.009852108035852215226787645299,0.07172334650100412685101405778,0.009458023714418126617716139487,0.009063939392984038008644633675,-7.114,1436.779,1757.964,2286.812,2329.435,0.3149387908231948573572390137,0.5437023749097546903915937085,0.1604979334218183996393340290,0.4871642795665702999139319842,1.302344249994482819499922759,234,25,25,[1, Decimal('2532.302')],[3, 0],0,1,1,1,0,[1, 0],[0, 0],[1, 0],182,24,23

2537.528,ws2 started,0.09221573121557673452273236000,0.009852108035852215226787645299,0.009852108035852215226787645299,0.07172334650100412685101405778,0.009458023714418126617716139487,0.009063939392984038008644633675,-7.114,1436.779,1757.964,2286.812,2329.435,0.3149387908231948573572390137,0.5437023749097546903915937085,0.1604979334218183996393340290,0.4871642795665702999139319842,1.302344249994482819499922759,234,25,25,[1, Decimal('2532.302')],[3, 0],0,0,1,0,0,[1, 0],[1, 0],[1, 0],182,24,23

