arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced


392.157,ws1 started,0.09179996787001124549606407638,0.01274999553750156187445334394,0.01529999464500187424934401273,0.06119997858000749699737605092,0.007649997322500937124672006365,0.01019999643000124949956267515,-2.023,233.729,281.311,300.376,362.704,0.2975899958435014547744908289,0.4988971253860061148978597857,0.07510512371320670037765486782,0.6718916148379348067228176470,1.353111126411105756112985360,36,5,6,[1, Decimal('389.600')],[3, Decimal('386.196')],0,1,0,1,0,[1, Decimal('392.157')],[1, Decimal('278.433')],[1, Decimal('389.887')],24,3,4

394.180,ins1 end produce to c1_ws1,0.09132883454259475366583794206,0.01268456035313816023136638084,0.01522147242376579227763965701,0.06088588969506316911055862804,0.007610736211882896138819828505,0.01014764828251052818509310467,0.000,235.752,283.334,302.399,364.727,0.2960627124663859150641838754,0.5014688720888933989547922269,0.07471967121619564665888680298,0.6735755238723425846060175554,1.346166725861281647978081080,36,5,6,[0, Decimal('394.180')],[3, Decimal('386.196')],1,1,0,1,0,[1, Decimal('392.157')],[1, Decimal('278.433')],[1, Decimal('389.887')],24,3,4

394.180,ins1 started,0.09386574661322238571211121823,0.01268456035313816023136638084,0.01522147242376579227763965701,0.06088588969506316911055862804,0.007610736211882896138819828505,0.01014764828251052818509310467,0.000,235.752,281.373,302.399,364.727,0.2960627124663859150641838754,0.5014688720888933989547922269,0.07471967121619564665888680298,0.6735755238723425846060175554,1.346166725861281647978081080,37,5,6,[1, Decimal('394.180')],[3, Decimal('386.196')],1,1,0,1,0,[1, Decimal('392.157')],[1, Decimal('278.433')],[1, Decimal('389.887')],24,3,4

394.280,ins1 end produce to c1_ws3,0.09384193973825707618950999290,0.01268134320787257786344729634,0.01521761184944709343613675561,0.06087044739778837374454702242,0.007608805924723546718068377803,0.01014507456629806229075783707,0.000,235.852,281.473,302.499,364.827,0.2962412498731865679212742214,0.5015953129755503702952216699,0.07470072030029420716242264381,0.6736583138886070812620472760,1.345825301815968347367353150,37,5,6,[0, Decimal('394.280')],[3, Decimal('386.196')],1,1,1,1,0,[1, Decimal('392.157')],[1, Decimal('278.433')],[1, Decimal('389.887')],24,3,4

394.280,ins1 started,0.09637820837983159176219945217,0.01268134320787257786344729634,0.01521761184944709343613675561,0.06087044739778837374454702242,0.007608805924723546718068377803,0.01014507456629806229075783707,0.000,235.852,281.473,302.499,364.827,0.2962412498731865679212742214,0.5015953129755503702952216699,0.07470072030029420716242264381,0.6736583138886070812620472760,1.345825301815968347367353150,38,5,6,[1, Decimal('394.280')],[3, Decimal('386.196')],1,1,1,1,0,[1, Decimal('392.157')],[1, Decimal('278.433')],[1, Decimal('389.887')],24,3,4

396.141,ws1 end produce to p1,0.09592544068904758659164287463,0.01262176851171678770942669403,0.01514612221406014525131203284,0.06310884255858393854713347015,0.007573061107030072625656016418,0.01009741480937343016754135522,-0.564,237.713,283.334,304.360,366.688,0.2995473833811698359927399588,0.5039367295988044660865701859,0.07904761183517989806659749938,0.6751914091194801850856134558,1.339502853781860499165701101,38,5,6,[1, Decimal('394.280')],[3, Decimal('386.196')],1,1,1,1,0,[0, Decimal('396.141')],[1, Decimal('278.433')],[1, Decimal('389.887')],25,3,4

396.141,ws1 started,0.09592544068904758659164287463,0.01262176851171678770942669403,0.01514612221406014525131203284,0.06310884255858393854713347015,0.007573061107030072625656016418,0.01009741480937343016754135522,-0.564,237.713,283.334,304.360,366.688,0.2995473833811698359927399588,0.5039367295988044660865701859,0.07904761183517989806659749938,0.6751914091194801850856134558,1.339502853781860499165701101,38,5,6,[1, Decimal('394.280')],[3, Decimal('386.196')],0,1,1,1,0,[1, Decimal('396.141')],[1, Decimal('278.433')],[1, Decimal('389.887')],25,3,4

396.705,ins1 end produce to c1_ws1,0.09578906240153262499842452200,0.01260382400020166118400322658,0.01512458880024199342080387189,0.06301912000100830592001613289,0.007562294400120996710401935947,0.01008305920016132894720258126,0.000,238.277,283.898,304.924,367.252,0.2991215134671859442154749751,0.5046419883792742718140683883,0.08035694029568571104473097138,0.6756531931788104510908609672,1.337598467375001575478000025,38,5,6,[0, Decimal('396.705')],[3, Decimal('386.196')],1,1,1,1,0,[1, Decimal('396.141')],[1, Decimal('278.433')],[1, Decimal('389.887')],25,3,4

396.705,ins1 started,0.09830982720157295723522516732,0.01260382400020166118400322658,0.01512458880024199342080387189,0.06301912000100830592001613289,0.007562294400120996710401935947,0.01008305920016132894720258126,0.000,238.277,275.462,304.924,367.252,0.2991215134671859442154749751,0.5046419883792742718140683883,0.08035694029568571104473097138,0.6756531931788104510908609672,1.337598467375001575478000025,39,5,6,[1, Decimal('396.705')],[3, Decimal('386.196')],1,1,1,1,0,[1, Decimal('396.141')],[1, Decimal('278.433')],[1, Decimal('389.887')],25,3,4

403.807,ins2 end produce to c3_ws3,0.09658079230919721550146480868,0.01238215286015348916685446265,0.01485858343218418700022535518,0.06191076430076744583427231326,0.007429291716092093500112677591,0.009905722288122791333483570121,-5.874,245.379,282.564,312.026,374.354,0.3114482908914407130138902991,0.5133541518596755380664525380,0.09653126369775660154479739083,0.6813576782968101097801672581,1.314073307297793252717263445,39,5,6,[1, Decimal('396.705')],[0, Decimal('403.807')],1,1,1,1,1,[1, Decimal('396.141')],[1, Decimal('278.433')],[1, Decimal('389.887')],25,3,4

403.807,ins2 started for c3,0.09658079230919721550146480868,0.01238215286015348916685446265,0.01733501400421488483359624771,0.06191076430076744583427231326,0.007429291716092093500112677591,0.009905722288122791333483570121,-5.874,245.379,282.564,312.026,371.761,0.3114482908914407130138902991,0.5133541518596755380664525380,0.09653126369775660154479739083,0.6813576782968101097801672581,1.314073307297793252717263445,39,5,7,[1, Decimal('396.705')],[3, Decimal('403.807')],1,1,1,1,1,[1, Decimal('396.141')],[1, Decimal('278.433')],[1, Decimal('389.887')],25,3,4

405.141,ws1 end produce to p1,0.09626278258680311299029226862,0.01234138238292347602439644469,0.01727793533609286643415502257,0.06417518839120207532686151241,0.007404829429754085614637866817,0.009873105906338780819517155756,-4.540,214.275,283.898,313.360,373.095,0.3137154718974381758449527448,0.5149565213098649605939660513,0.09950609787703540248950365428,0.6824068657578472679881818922,1.313039164142853969358815820,39,5,7,[1, Decimal('396.705')],[3, Decimal('403.807')],1,1,1,1,1,[0, Decimal('405.141')],[1, Decimal('278.433')],[1, Decimal('389.887')],26,3,4

405.141,ws1 started,0.09626278258680311299029226862,0.01234138238292347602439644469,0.01727793533609286643415502257,0.06417518839120207532686151241,0.007404829429754085614637866817,0.009873105906338780819517155756,-4.540,214.275,283.898,313.360,373.095,0.3137154718974381758449527448,0.5149565213098649605939660513,0.09950609787703540248950365428,0.6824068657578472679881818922,1.313039164142853969358815820,39,5,7,[1, Decimal('396.705')],[3, Decimal('403.807')],0,1,1,1,1,[1, Decimal('405.141')],[1, Decimal('278.433')],[1, Decimal('389.887')],26,3,4

406.400,ws3 end produce to p3,0.09596456692913385826771653543,0.01230314960629921259842519685,0.01722440944881889763779527559,0.06397637795275590551181102362,0.007381889763779527559055118110,0.01230314960629921259842519685,-3.281,215.534,285.157,314.619,374.354,0.3127436023622047244094488189,0.5164591535433070866141732283,0.1022957677165354330708661417,0.6833907480314960629921259843,1.312069389763779527559055118,39,5,7,[1, Decimal('396.705')],[3, Decimal('403.807')],0,1,1,1,1,[1, Decimal('405.141')],[1, Decimal('278.433')],[0, Decimal('406.400')],26,3,5

406.400,ws3 started,0.09596456692913385826771653543,0.01230314960629921259842519685,0.01722440944881889763779527559,0.06397637795275590551181102362,0.007381889763779527559055118110,0.01230314960629921259842519685,-3.281,215.534,285.157,314.619,374.354,0.3127436023622047244094488189,0.5164591535433070866141732283,0.1022957677165354330708661417,0.6833907480314960629921259843,1.312069389763779527559055118,39,5,7,[1, Decimal('396.705')],[3, Decimal('403.807')],0,1,0,1,0,[1, Decimal('405.141')],[1, Decimal('278.433')],[1, Decimal('406.400')],26,3,5

409.681,ins1 end produce to c1_ws1,0.09519601836550877389969268773,0.01220461773916779152560162663,0.01708646483483490813584227728,0.06346401224367251593312845848,0.007322770643500674915360975979,0.01220461773916779152560162663,0.000,218.815,288.438,317.900,377.635,0.3102389420060974270224882286,0.5203316726916796239024997498,0.1014765146540845194187672848,0.6859263671002560528801677403,1.301561458793549127247785472,39,5,7,[0, Decimal('409.681')],[3, Decimal('403.807')],1,1,0,1,0,[1, Decimal('405.141')],[1, Decimal('278.433')],[1, Decimal('406.400')],26,3,5

409.681,ins1 started,0.09763694191334233220481301305,0.01220461773916779152560162663,0.01708646483483490813584227728,0.06346401224367251593312845848,0.007322770643500674915360975979,0.01220461773916779152560162663,0.000,218.815,288.328,317.900,377.635,0.3102389420060974270224882286,0.5203316726916796239024997498,0.1014765146540845194187672848,0.6859263671002560528801677403,1.301561458793549127247785472,40,5,7,[1, Decimal('409.681')],[3, Decimal('403.807')],1,1,0,1,0,[1, Decimal('405.141')],[1, Decimal('278.433')],[1, Decimal('406.400')],26,3,5

409.791,ws1 end produce to p1,0.09761073327623105436673816653,0.01220134165952888179584227082,0.01708187832334043451417917914,0.06588724496145596169754826241,0.007320804995717329077505362490,0.01220134165952888179584227082,-13.485,218.925,288.438,318.010,377.745,0.3104240942334019048734598856,0.5204604298288639818834479039,0.1014492753623188405797101449,0.6860106737336837558657950028,1.301212081280457599117598971,40,5,7,[1, Decimal('409.681')],[3, Decimal('403.807')],1,1,0,1,0,[0, Decimal('409.791')],[1, Decimal('278.433')],[1, Decimal('406.400')],27,3,5

409.791,ws1 started,0.09761073327623105436673816653,0.01220134165952888179584227082,0.01708187832334043451417917914,0.06588724496145596169754826241,0.007320804995717329077505362490,0.01220134165952888179584227082,-13.485,218.925,288.438,318.010,377.745,0.3104240942334019048734598856,0.5204604298288639818834479039,0.1014492753623188405797101449,0.6860106737336837558657950028,1.301212081280457599117598971,40,5,7,[1, Decimal('409.681')],[3, Decimal('403.807')],0,1,0,1,0,[1, Decimal('409.791')],[1, Decimal('278.433')],[1, Decimal('406.400')],27,3,5

411.352,ws2 end produce to p2,0.09724031972617125965110173282,0.01215503996577140745638771660,0.01701705595207997043894280324,0.06563721581516560026449366966,0.009724031972617125965110173282,0.01215503996577140745638771660,-11.924,220.486,289.999,319.571,379.306,0.3092460958011629942239250083,0.5222801882572589898675586845,0.1010642952994029444368813085,0.6872022015208386005173185009,1.296274237149691748186468037,40,5,7,[1, Decimal('409.681')],[3, Decimal('403.807')],0,1,0,1,0,[1, Decimal('409.791')],[0, Decimal('411.352')],[1, Decimal('406.400')],27,4,5

411.352,ws2 started,0.09724031972617125965110173282,0.01215503996577140745638771660,0.01701705595207997043894280324,0.06563721581516560026449366966,0.009724031972617125965110173282,0.01215503996577140745638771660,-11.924,220.486,289.999,319.571,379.306,0.3092460958011629942239250083,0.5222801882572589898675586845,0.1010642952994029444368813085,0.6872022015208386005173185009,1.296274237149691748186468037,40,5,7,[1, Decimal('409.681')],[3, Decimal('403.807')],0,0,0,0,0,[1, Decimal('409.791')],[1, Decimal('411.352')],[1, Decimal('406.400')],27,4,5

423.276,ins1 end produce to c1_ws1,0.09450098753531974409132575435,0.01181262344191496801141571929,0.01653767281868095521598200701,0.06378816658634082726164488419,0.009450098753531974409132575435,0.01181262344191496801141571929,0.000,232.410,301.923,331.495,391.230,0.3005344030845122331528364471,0.5075671665768907285081129098,0.09821723887014619302771713964,0.6678432039614813974806036723,1.259757226963021763577429384,40,5,7,[0, Decimal('423.276')],[3, Decimal('403.807')],1,0,0,0,0,[1, Decimal('409.791')],[1, Decimal('411.352')],[1, Decimal('406.400')],27,4,5

423.276,ins1 started,0.09686351222370273769360889821,0.01181262344191496801141571929,0.01653767281868095521598200701,0.06378816658634082726164488419,0.009450098753531974409132575435,0.01181262344191496801141571929,0.000,232.410,301.470,331.495,391.230,0.3005344030845122331528364471,0.5075671665768907285081129098,0.09821723887014619302771713964,0.6678432039614813974806036723,1.259757226963021763577429384,41,5,7,[1, Decimal('423.276')],[3, Decimal('403.807')],1,0,0,0,0,[1, Decimal('409.791')],[1, Decimal('411.352')],[1, Decimal('406.400')],27,4,5

423.729,ws1 end produce to p1,0.09675995742561873272775759979,0.01179999480800228447899482924,0.01651999273120319827059276094,0.06607997092481279308237104376,0.009439995846401827583195863394,0.01179999480800228447899482924,-57.856,232.863,301.923,331.948,391.683,0.3012821874358375282314875781,0.5070245369092037599503456218,0.09811223683061579452905040722,0.6671292264631403562182432640,1.258410446299403628262403565,41,5,7,[1, Decimal('423.276')],[3, Decimal('403.807')],1,0,0,0,0,[0, Decimal('423.729')],[1, Decimal('411.352')],[1, Decimal('406.400')],28,4,5

423.729,ws1 started,0.09675995742561873272775759979,0.01179999480800228447899482924,0.01651999273120319827059276094,0.06607997092481279308237104376,0.009439995846401827583195863394,0.01179999480800228447899482924,-57.856,232.863,301.923,331.948,391.683,0.3012821874358375282314875781,0.5070245369092037599503456218,0.09811223683061579452905040722,0.6671292264631403562182432640,1.258410446299403628262403565,41,5,7,[1, Decimal('423.276')],[3, Decimal('403.807')],0,0,0,0,0,[1, Decimal('423.729')],[1, Decimal('411.352')],[1, Decimal('406.400')],28,4,5

436.245,ins2 end produce to c3_ws3,0.09398388520212266043163818496,0.01146144941489300736971197378,0.01604602918085021031759676329,0.06418411672340084127038705315,0.009169159531914405895769579021,0.01146144941489300736971197378,-45.340,245.379,314.439,344.464,404.199,0.2926383110408142213664339992,0.4924778507490057192632580316,0.09529736730506939907620717716,0.6479890887001570218569840342,1.222306272851264770942933443,41,5,7,[1, Decimal('423.276')],[0, Decimal('436.245')],0,0,0,0,1,[1, Decimal('423.729')],[1, Decimal('411.352')],[1, Decimal('406.400')],28,4,5

436.245,ins2 started for c2,0.09398388520212266043163818496,0.01375373929787160884365436853,0.01604602918085021031759676329,0.06418411672340084127038705315,0.009169159531914405895769579021,0.01146144941489300736971197378,-45.340,245.379,314.439,344.464,404.199,0.2926383110408142213664339992,0.4924778507490057192632580316,0.09529736730506939907620717716,0.6479890887001570218569840342,1.222306272851264770942933443,41,6,7,[1, Decimal('423.276')],[2, Decimal('436.245')],0,0,0,0,1,[1, Decimal('423.729')],[1, Decimal('411.352')],[1, Decimal('406.400')],28,4,5

481.585,ins1 end produce to c1_ws1,0.08513554201231350644226875837,0.01245885980668002533301494025,0.01453533644112669622185076362,0.05814134576450678488740305450,0.008305906537786683555343293500,0.01038238317223335444417911687,0.000,230.344,359.779,389.804,449.539,0.2650871601067308990105588837,0.4461123166211572204283771297,0.08632536312385144886157168516,0.5869825679786538201978882233,1.201376704008638142799298151,41,6,7,[0, Decimal('481.585')],[2, Decimal('436.245')],1,0,0,0,1,[1, Decimal('423.729')],[1, Decimal('411.352')],[1, Decimal('406.400')],28,4,5

481.585,ins1 started,0.08721201864676017733110458175,0.01245885980668002533301494025,0.01453533644112669622185076362,0.05814134576450678488740305450,0.008305906537786683555343293500,0.01038238317223335444417911687,0.000,230.344,343.257,389.804,449.539,0.2650871601067308990105588837,0.4461123166211572204283771297,0.08632536312385144886157168516,0.5869825679786538201978882233,1.201376704008638142799298151,42,6,7,[1, Decimal('481.585')],[2, Decimal('436.245')],1,0,0,0,1,[1, Decimal('423.729')],[1, Decimal('411.352')],[1, Decimal('406.400')],28,4,5

489.386,ins1 end produce to c1_ws2,0.08582182571630573821073753642,0.01226026081661510545867679092,0.01430363761938428970178958940,0.05721455047753715880715835762,0.008173507211076736972451193945,0.01021688401384592121556399243,0.000,238.145,351.058,397.605,457.340,0.2768019518335220051247890213,0.4390011156837343119745967396,0.08494930382152329653892837147,0.5776258413603985402116121017,1.198166682332555487897079197,42,6,7,[0, Decimal('489.386')],[2, Decimal('436.245')],1,1,0,0,1,[1, Decimal('423.729')],[1, Decimal('411.352')],[1, Decimal('406.400')],28,4,5

489.386,ins1 started,0.08786520251907492245385033491,0.01226026081661510545867679092,0.01430363761938428970178958940,0.05721455047753715880715835762,0.008173507211076736972451193945,0.01021688401384592121556399243,0.000,238.145,351.058,397.605,457.340,0.2768019518335220051247890213,0.4390011156837343119745967396,0.08494930382152329653892837147,0.5776258413603985402116121017,1.198166682332555487897079197,43,6,7,[1, Decimal('489.386')],[2, Decimal('436.245')],1,1,0,0,1,[1, Decimal('423.729')],[1, Decimal('411.352')],[1, Decimal('406.400')],28,4,5

496.620,ins2 end produce to c2_ws2,0.08658531674117031130441786477,0.01208167210341911320526760904,0.01409528412065563207281221054,0.05638113648262252829124884217,0.008054448068946075470178406025,0.01006806008618259433772300753,-2.305,245.379,358.292,404.839,464.574,0.2873363940235995328420120011,0.4471728887277999275099673795,0.08371189239257379888043171842,0.5692118722564536265152430430,1.195280093431597599774475454,43,6,7,[1, Decimal('489.386')],[0, Decimal('496.620')],1,1,0,1,1,[1, Decimal('423.729')],[1, Decimal('411.352')],[1, Decimal('406.400')],28,4,5

496.620,ins2 started for c3,0.08658531674117031130441786477,0.01208167210341911320526760904,0.01610889613789215094035681205,0.05638113648262252829124884217,0.008054448068946075470178406025,0.01006806008618259433772300753,-2.305,245.379,358.292,395.582,464.574,0.2873363940235995328420120011,0.4471728887277999275099673795,0.08371189239257379888043171842,0.5692118722564536265152430430,1.195280093431597599774475454,43,6,8,[1, Decimal('489.386')],[3, Decimal('496.620')],1,1,0,1,1,[1, Decimal('423.729')],[1, Decimal('411.352')],[1, Decimal('406.400')],28,4,5

498.107,ws1 end produce to p1,0.08632683339121915572356943388,0.01204560465923988219398643263,0.01606080621231984292531524351,0.05822042251965943060426775773,0.008030403106159921462657621756,0.01003800388269990182832202719,-0.818,241.792,359.779,397.069,466.061,0.2894639103646405290429566338,0.4488232448048310905086658088,0.08346198708309660374176632732,0.5704979050685896805304884292,1.194697123308847295862134039,43,6,8,[1, Decimal('489.386')],[3, Decimal('496.620')],1,1,0,1,1,[0, Decimal('498.107')],[1, Decimal('411.352')],[1, Decimal('406.400')],29,4,5

498.107,ws1 started,0.08632683339121915572356943388,0.01204560465923988219398643263,0.01606080621231984292531524351,0.05822042251965943060426775773,0.008030403106159921462657621756,0.01003800388269990182832202719,-0.818,241.792,359.779,397.069,466.061,0.2894639103646405290429566338,0.4488232448048310905086658088,0.08346198708309660374176632732,0.5704979050685896805304884292,1.194697123308847295862134039,43,6,8,[1, Decimal('489.386')],[3, Decimal('496.620')],0,1,0,1,1,[1, Decimal('498.107')],[1, Decimal('411.352')],[1, Decimal('406.400')],29,4,5

498.925,ins1 end produce to c1_ws1,0.08618529839154181490203938468,0.01202585558951746254447061182,0.01603447411935661672596081575,0.05812496868266773563160795711,0.008017237059678308362980407877,0.01002154632459788545372550985,0.000,242.610,360.597,397.887,466.879,0.2889893270531643032519917823,0.4497269128626547076213859799,0.08332514907050157839354612417,0.5712020844816355163601743749,1.194377912511900586260459989,43,6,8,[0, Decimal('498.925')],[3, Decimal('496.620')],1,1,0,1,1,[1, Decimal('498.107')],[1, Decimal('411.352')],[1, Decimal('406.400')],29,4,5

498.925,ins1 started,0.08818960765646139199278448665,0.01202585558951746254447061182,0.01603447411935661672596081575,0.05812496868266773563160795711,0.008017237059678308362980407877,0.01002154632459788545372550985,0.000,242.610,331.222,397.887,466.879,0.2889893270531643032519917823,0.4497269128626547076213859799,0.08332514907050157839354612417,0.5712020844816355163601743749,1.194377912511900586260459989,44,6,8,[1, Decimal('498.925')],[3, Decimal('496.620')],1,1,0,1,1,[1, Decimal('498.107')],[1, Decimal('411.352')],[1, Decimal('406.400')],29,4,5

501.476,ins1 end produce to c1_ws3,0.08774098860164793529500913304,0.01196468026386108208568306360,0.01595290701848144278091075146,0.05782928794199523008080147405,0.007976453509240721390455375731,0.009970566886550901738069219664,0.000,245.161,333.773,400.438,469.430,0.2926062264196093133071173895,0.4525261428263765364643572175,0.08290127543491612759135033381,0.5733833722850146367921894567,1.193389115331541290111590585,44,6,8,[0, Decimal('501.476')],[3, Decimal('496.620')],1,1,1,1,1,[1, Decimal('498.107')],[1, Decimal('411.352')],[1, Decimal('406.400')],29,4,5

501.476,ins1 started,0.08973510197895811564262297697,0.01196468026386108208568306360,0.01595290701848144278091075146,0.05782928794199523008080147405,0.007976453509240721390455375731,0.009970566886550901738069219664,0.000,245.161,333.773,400.438,434.773,0.2926062264196093133071173895,0.4525261428263765364643572175,0.08290127543491612759135033381,0.5733833722850146367921894567,1.193389115331541290111590585,45,6,8,[1, Decimal('501.476')],[3, Decimal('496.620')],1,1,1,1,1,[1, Decimal('498.107')],[1, Decimal('411.352')],[1, Decimal('406.400')],29,4,5

501.694,ins2 end produce to c3_ws3,0.08969610958074045135082341029,0.01195948127743206018010978804,0.01594597503657608024014638405,0.05780415950758829087053064218,0.007972987518288040120073192025,0.009966234397860050150091490032,-3.425,245.379,333.991,400.656,434.991,0.2929136086937455899412789469,0.4527640354479025063086263738,0.08329978034419387116449469198,0.5735687490781233181979453611,1.193305082380893532711174541,45,6,8,[1, Decimal('501.476')],[0, Decimal('501.694')],1,1,1,1,2,[1, Decimal('498.107')],[1, Decimal('411.352')],[1, Decimal('406.400')],29,4,5

505.119,ins1 end produce to c1_ws1,0.08908791789657486651660301830,0.01187838905287664886888040244,0.01583785207050219849184053659,0.05741221375557046953292194513,0.007918926035251099245920268293,0.009898657544063874057400335367,0.000,248.804,337.416,404.081,438.416,0.2977080648322474506007495263,0.4564746129129967393822049854,0.08951553990247842587588271279,0.5764602004676125823815774105,1.198774942142346654946656134,45,6,8,[0, Decimal('505.119')],[0, Decimal('501.694')],2,1,1,1,2,[1, Decimal('498.107')],[1, Decimal('411.352')],[1, Decimal('406.400')],29,4,5

505.119,ins1 started,0.09106764940538764132808308537,0.01187838905287664886888040244,0.01583785207050219849184053659,0.05741221375557046953292194513,0.007918926035251099245920268293,0.009898657544063874057400335367,0.000,248.804,337.416,404.081,438.416,0.2977080648322474506007495263,0.4564746129129967393822049854,0.08951553990247842587588271279,0.5764602004676125823815774105,1.198774942142346654946656134,46,6,8,[1, Decimal('505.119')],[0, Decimal('501.694')],2,1,1,1,2,[1, Decimal('498.107')],[1, Decimal('411.352')],[1, Decimal('406.400')],29,4,5

505.877,ws2 end produce to p2,0.09093119473706058982717142705,0.01186059061787746823832670788,0.01581412082383662431776894383,0.05732618798640776315191242140,0.009883825514897890198605589896,0.009883825514897890198605589896,-8.167,249.562,338.174,404.839,439.174,0.3002587585519800267653994943,0.4572890248024717470847656644,0.09087979884438312079813867798,0.5770948273987550333381434618,1.199975488112723053232307458,46,6,8,[1, Decimal('505.119')],[0, Decimal('501.694')],2,1,1,1,2,[1, Decimal('498.107')],[0, Decimal('505.877')],[1, Decimal('406.400')],29,5,5

505.877,ws2 started,0.09093119473706058982717142705,0.01186059061787746823832670788,0.01581412082383662431776894383,0.05732618798640776315191242140,0.009883825514897890198605589896,0.009883825514897890198605589896,-8.167,249.562,338.174,404.839,439.174,0.3002587585519800267653994943,0.4572890248024717470847656644,0.09087979884438312079813867798,0.5770948273987550333381434618,1.199975488112723053232307458,46,6,8,[1, Decimal('505.119')],[0, Decimal('501.694')],2,0,1,0,2,[1, Decimal('498.107')],[1, Decimal('505.877')],[1, Decimal('406.400')],29,5,5

514.044,ins1 end produce to c1_ws2,0.08948650310090186832255604579,0.01167215257837850456381165815,0.01556287010450467275174887753,0.05641540412882943872508968104,0.009726793815315420469843048455,0.009726793815315420469843048455,0.000,257.729,346.341,413.006,447.341,0.3272638139925765109601512711,0.4500237333769093696259464170,0.1053236687909984359315544973,0.5679260919298737073091019446,1.212686073565686983993588098,46,6,8,[0, Decimal('514.044')],[0, Decimal('501.694')],2,1,1,0,2,[1, Decimal('498.107')],[1, Decimal('505.877')],[1, Decimal('406.400')],29,5,5

514.044,ins1 started,0.09143186186396495241652465548,0.01167215257837850456381165815,0.01556287010450467275174887753,0.05641540412882943872508968104,0.009726793815315420469843048455,0.009726793815315420469843048455,0.000,257.729,346.341,413.006,447.341,0.3272638139925765109601512711,0.4500237333769093696259464170,0.1053236687909984359315544973,0.5679260919298737073091019446,1.212686073565686983993588098,47,6,8,[1, Decimal('514.044')],[0, Decimal('501.694')],2,1,1,0,2,[1, Decimal('498.107')],[1, Decimal('505.877')],[1, Decimal('406.400')],29,5,5

514.310,ins1 end produce to c1_ws2,0.09138457350625109369835313332,0.01166611576675545877000252766,0.01555482102234061169333670354,0.05638622620598471738834555035,0.009721763138962882308335439715,0.009721763138962882308335439715,0.000,257.995,346.607,413.272,447.607,0.3281289494662752036709377613,0.4503081798915051233691742334,0.1057863934203107075499212537,0.5676323618051369796426279870,1.213093270595555209892866170,47,6,8,[0, Decimal('514.310')],[0, Decimal('501.694')],2,2,1,0,2,[1, Decimal('498.107')],[1, Decimal('505.877')],[1, Decimal('406.400')],29,5,5

514.310,ins1 started,0.09332892613404367016002022127,0.01166611576675545877000252766,0.01555482102234061169333670354,0.05638622620598471738834555035,0.009721763138962882308335439715,0.009721763138962882308335439715,0.000,257.995,346.607,413.272,447.607,0.3281289494662752036709377613,0.4503081798915051233691742334,0.1057863934203107075499212537,0.5676323618051369796426279870,1.213093270595555209892866170,48,6,8,[1, Decimal('514.310')],[0, Decimal('501.694')],2,2,1,0,2,[1, Decimal('498.107')],[1, Decimal('505.877')],[1, Decimal('406.400')],29,5,5

528.300,ws1 end produce to p1,0.09085746734809767177739920500,0.01135718341851220897217490062,0.01514291122468294529623320083,0.05678591709256104486087450312,0.009464319515426840810145750521,0.009464319515426840810145750521,-0.276,271.985,360.597,427.262,461.597,0.3724020442930153321976149915,0.4913458262350936967632027257,0.1294662123793299261783077797,0.5526007950028392958546280522,1.233931478326708309672534545,48,6,8,[1, Decimal('514.310')],[0, Decimal('501.694')],2,2,1,0,2,[0, Decimal('528.300')],[1, Decimal('505.877')],[1, Decimal('406.400')],30,5,5

528.300,ws1 started,0.09085746734809767177739920500,0.01135718341851220897217490062,0.01514291122468294529623320083,0.05678591709256104486087450312,0.009464319515426840810145750521,0.009464319515426840810145750521,-0.276,271.985,360.597,427.262,461.597,0.3724020442930153321976149915,0.4913458262350936967632027257,0.1294662123793299261783077797,0.5526007950028392958546280522,1.233931478326708309672534545,48,6,8,[1, Decimal('514.310')],[0, Decimal('501.694')],1,2,1,0,2,[1, Decimal('528.300')],[1, Decimal('505.877')],[1, Decimal('406.400')],30,5,5

528.576,ins1 end produce to c1_ws1,0.09081002542680711950599346168,0.01135125317835088993824918271,0.01513500423780118658433224361,0.05675626589175444969124591355,0.009459377648625741615207652258,0.009459377648625741615207652258,0.000,272.261,360.028,427.538,461.873,0.3727297493643298220123501635,0.4921335815474028332727933164,0.1299207682528151107882310207,0.5523122502724300762804213585,1.234331486862816321588570045,48,6,8,[0, Decimal('528.576')],[0, Decimal('501.694')],2,2,1,0,2,[1, Decimal('528.300')],[1, Decimal('505.877')],[1, Decimal('406.400')],30,5,5

