arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced

1263.302,ins1 started,0.06728399068472938378946601842,0.009498916331961795358512849659,0.007124187248971346518884637244,0.000,758.893,1263.302,1263.302,1263.302,0.3127644854516180612395135922,0.4763192015844192441712274658,0.1130743084393122151314570863,0.6882542733249848413126869110,1.048461887972947086286572807,111,15,12,1,3,1,0,0,2,1,1,1,1,85,12,9

1264.325,ws1 end produce to p1,0.06802048523915923516500899690,0.009491230498487335139303580962,0.007118422873865501354477685722,-0.225,759.916,1264.325,1264.325,1264.325,0.3133205465366895378957151049,0.4759337986672730508374033575,0.1129828169181183635536748858,0.6893156427342653194392264647,1.048422676131532635991536986,111,15,12,1,3,1,0,0,2,1,0,1,1,86,12,9

1264.325,ws1 started,0.06802048523915923516500899690,0.009491230498487335139303580962,0.007118422873865501354477685722,-0.225,759.916,1264.325,1264.325,1264.325,0.3133205465366895378957151049,0.4759337986672730508374033575,0.1129828169181183635536748858,0.6893156427342653194392264647,1.048422676131532635991536986,111,15,12,1,3,0,0,0,2,1,1,1,1,86,12,9

1264.550,ins1 end produce to c1_ws1,0.06800838242853188881420268080,0.009489541734213751927563164762,0.007117156300660313945672373572,0.000,760.141,1264.550,1264.550,1264.550,0.3132647977541417895694120438,0.4758491162864260013443517457,0.1129627140089359851330512831,0.6895488513700525878771104345,1.048414060337669526709106006,111,15,12,0,3,1,0,0,2,1,1,1,1,86,12,9

1264.550,ins1 started,0.06800838242853188881420268080,0.009489541734213751927563164762,0.007117156300660313945672373572,0.000,760.141,1264.550,1264.550,1264.550,0.3132647977541417895694120438,0.4758491162864260013443517457,0.1129627140089359851330512831,0.6895488513700525878771104345,1.048414060337669526709106006,112,15,12,1,3,1,0,0,2,1,1,1,1,86,12,9

1266.280,ws1 end produce to p1,0.06870518368765202009034336798,0.009476577060365795874530119721,0.007107432795274346905897589791,-8.313,761.871,1266.280,1266.280,1266.280,0.3142030198692232365669520169,0.4751990081182676817133651325,0.1128083836118394036074170010,0.6913391982815806930536690148,1.048347916732476229585873582,112,15,12,1,3,1,0,0,2,1,0,1,1,87,12,9

1266.280,ws1 started,0.06870518368765202009034336798,0.009476577060365795874530119721,0.007107432795274346905897589791,-8.313,761.871,1266.280,1266.280,1266.280,0.3142030198692232365669520169,0.4751990081182676817133651325,0.1128083836118394036074170010,0.6913391982815806930536690148,1.048347916732476229585873582,112,15,12,1,3,0,0,0,2,1,1,1,1,87,12,9

1274.593,ins1 end produce to c1_ws1,0.06825708284919185967599068879,0.009414770048164394438067681213,0.007061077536123295828550760910,0.000,770.184,1274.593,1274.593,1274.593,0.3121537620244266208899625214,0.4720997212443501572658880129,0.1120726380891782710245545048,0.6998743912762740733708721137,1.048032587657393379690614965,112,15,12,0,3,1,0,0,2,1,1,1,1,87,12,9

1274.593,ins1 started,0.06825708284919185967599068879,0.009414770048164394438067681213,0.007061077536123295828550760910,0.000,770.184,1274.593,1274.593,1274.593,0.3121537620244266208899625214,0.4720997212443501572658880129,0.1120726380891782710245545048,0.6998743912762740733708721137,1.048032587657393379690614965,113,15,12,1,3,1,0,0,2,1,1,1,1,87,12,9

1275.174,ws1 end produce to p1,0.06901018998191619339792059750,0.009410480452079480917898263296,0.007057860339059610688423697472,-5.963,770.765,1275.174,1275.174,1275.174,0.3124671613442557643113802509,0.4718846212360038708442926220,0.1120215750948498008899177681,0.7004667598304231422535277539,1.048010702853100831729630623,113,15,12,1,3,1,0,0,2,1,0,1,1,88,12,9

1275.174,ws1 started,0.06901018998191619339792059750,0.009410480452079480917898263296,0.007057860339059610688423697472,-5.963,770.765,1275.174,1275.174,1275.174,0.3124671613442557643113802509,0.4718846212360038708442926220,0.1120215750948498008899177681,0.7004667598304231422535277539,1.048010702853100831729630623,113,15,12,1,3,0,0,0,2,1,1,1,1,88,12,9

1277.112,ins2 end produce to c3_ws3,0.06890546796208946435394859652,0.009396200176648563320992990435,0.007047150132486422490744742826,-4.025,772.703,1277.112,1277.112,1277.112,0.3119929966988016712708047532,0.4711685427746352708298097583,0.1118515838861431103928238087,0.7024387837558491346099637307,1.047937847267898195303152738,113,15,12,1,0,0,0,0,2,2,1,1,1,88,12,9

1281.137,ins1 end produce to c1_ws1,0.06868898486266496089020924382,0.009366679753999767394119442339,0.007025009815499825545589581754,0.000,776.728,1281.137,1281.137,1281.137,0.3110127956651006098489076500,0.4696882534810875027417052197,0.1115001752349670644123149983,0.7065153843812176215346211998,1.050928979492435235263675938,113,15,12,0,0,1,0,0,2,2,1,1,1,88,12,9

1281.137,ins1 started,0.06868898486266496089020924382,0.009366679753999767394119442339,0.007025009815499825545589581754,0.000,776.728,1281.137,1281.137,1281.137,0.3110127956651006098489076500,0.4696882534810875027417052197,0.1115001752349670644123149983,0.7065153843812176215346211998,1.050928979492435235263675938,114,15,12,1,0,1,0,0,2,2,1,1,1,88,12,9

1284.074,ins1 end produce to c1_ws2,0.06853187588877276543252180170,0.009345255803014468013525700232,0.007008941852260851010144275174,0.000,779.665,1284.074,1284.074,1284.074,0.3125886825837140227120866866,0.4686139583855759091765739358,0.1112451463077673093606754751,0.7094739088245693005231785707,1.053099743472728207252853029,114,15,12,0,0,1,1,0,2,2,1,1,1,88,12,9

1284.074,ins1 started,0.06853187588877276543252180170,0.009345255803014468013525700232,0.007008941852260851010144275174,0.000,779.665,1284.074,1284.074,1284.074,0.3125886825837140227120866866,0.4686139583855759091765739358,0.1112451463077673093606754751,0.7094739088245693005231785707,1.053099743472728207252853029,115,15,12,1,0,1,1,0,2,2,1,1,1,88,12,9

1284.190,ws1 end produce to p1,0.06930438642256986894462657395,0.009344411652481330644219313341,0.007008308739360997983164485006,-6.287,779.781,1284.190,1284.190,1284.190,0.3126507759755176414704989137,0.4686619581214617774628364962,0.1112350976101667198778996877,0.7095904811593300056845170886,1.053185276322039573583348258,115,15,12,1,0,1,1,0,2,2,0,1,1,89,12,9

1284.190,ws1 started,0.06930438642256986894462657395,0.009344411652481330644219313341,0.007008308739360997983164485006,-6.287,779.781,1284.190,1284.190,1284.190,0.3126507759755176414704989137,0.4686619581214617774628364962,0.1112350976101667198778996877,0.7095904811593300056845170886,1.053185276322039573583348258,115,15,12,1,0,0,1,0,2,2,1,1,1,89,12,9

1287.905,ws2 end produce to p2,0.06910447587360869008195480257,0.01009391220625744911309452172,0.006988093065870541693680822731,-2.572,783.496,1287.905,1287.905,1287.905,0.3117489255806911224042145966,0.4701946183918844945861690109,0.1109142366867121410352471650,0.7133127055178759302898893940,1.055916391348740784452269383,115,15,12,1,0,0,1,0,2,2,1,0,1,89,13,9

1287.905,ws2 started,0.06910447587360869008195480257,0.01009391220625744911309452172,0.006988093065870541693680822731,-2.572,783.496,1287.905,1287.905,1287.905,0.3117489255806911224042145966,0.4701946183918844945861690109,0.1109142366867121410352471650,0.7133127055178759302898893940,1.055916391348740784452269383,115,15,12,1,0,0,0,0,1,2,1,1,1,89,13,9

1290.477,ins1 end produce to c1_ws1,0.06896674640462402661961429766,0.01007379441865294770848298730,0.006974165366759733028949760437,0.000,786.068,1290.477,1290.477,1290.477,0.3111275908055703433691572961,0.4692574916096916101565545143,0.1106931777939475093318207144,0.7138840909214189791836661947,1.057798008023389800825586198,115,15,12,0,0,1,0,0,1,2,1,1,1,89,13,9

1290.477,ins1 started,0.06896674640462402661961429766,0.01007379441865294770848298730,0.006974165366759733028949760437,0.000,786.068,1290.477,1290.477,1290.477,0.3111275908055703433691572961,0.4692574916096916101565545143,0.1106931777939475093318207144,0.7138840909214189791836661947,1.057798008023389800825586198,116,15,12,1,0,1,0,0,1,2,1,1,1,89,13,9

1293.284,ws1 end produce to p1,0.06959028334070474853164502151,0.01005192981587957478790428088,0.006959028334070474853164502151,-12.139,788.875,1293.284,1293.284,1293.284,0.3126227495275592986536599850,0.4682389946833023527701572122,0.1104529244929961245944432932,0.7145050893693883168739426143,1.059843004320783370087312609,116,15,12,1,0,1,0,0,1,2,0,1,1,90,13,9

1293.284,ws1 started,0.06959028334070474853164502151,0.01005192981587957478790428088,0.006959028334070474853164502151,-12.139,788.875,1293.284,1293.284,1293.284,0.3126227495275592986536599850,0.4682389946833023527701572122,0.1104529244929961245944432932,0.7145050893693883168739426143,1.059843004320783370087312609,116,15,12,1,0,0,0,0,1,2,1,1,1,90,13,9

1305.423,ins1 end produce to c1_ws1,0.06894317014484960047432901060,0.009958457909811608957403079308,0.006894317014484960047432901060,0.000,801.014,1305.423,1305.423,1305.423,0.3097157013473793551975106919,0.4638848863548443684537502403,0.1094258336186814542106275131,0.7171598784455306823918377415,1.068585431695320214214089992,116,15,12,0,0,1,0,0,1,2,1,1,1,90,13,9

1305.423,ins1 started,0.06894317014484960047432901060,0.009958457909811608957403079308,0.006894317014484960047432901060,0.000,801.014,1305.423,1305.423,1305.423,0.3097157013473793551975106919,0.4638848863548443684537502403,0.1094258336186814542106275131,0.7171598784455306823918377415,1.068585431695320214214089992,117,15,12,1,0,1,0,0,1,2,1,1,1,90,13,9

1328.981,ins1 end produce to c1_ws2,0.06772105846509468532657727989,0.009781930667180343436061162650,0.006772105846509468532657727989,0.000,824.572,1328.981,1328.981,1328.981,0.3219519315927014757923551954,0.4556618943385947579386010786,0.1074861115395931168316176078,0.7221736051907438857289908584,1.085096024698622478425199457,117,15,12,0,0,1,1,0,1,2,1,1,1,90,13,9

1328.981,ins1 started,0.06772105846509468532657727989,0.009781930667180343436061162650,0.006772105846509468532657727989,0.000,824.572,1328.981,1328.981,1328.981,0.3219519315927014757923551954,0.4556618943385947579386010786,0.1074861115395931168316176078,0.7221736051907438857289908584,1.085096024698622478425199457,118,15,12,1,0,1,1,0,1,2,1,1,1,90,13,9

1329.263,ws2 end produce to p2,0.06770669160279041844992300245,0.01053215202710073175887691149,0.006770669160279041844992300245,-8.188,824.854,1329.263,1329.263,1329.263,0.3220957778859413073259392611,0.4557773743796374381894327910,0.1074633086153755878257350126,0.7222325454029789439712081055,1.085290119412035090121368006,118,15,12,1,0,1,1,0,1,2,1,0,1,90,14,9

1329.263,ws2 started,0.06770669160279041844992300245,0.01053215202710073175887691149,0.006770669160279041844992300245,-8.188,824.854,1329.263,1329.263,1329.263,0.3220957778859413073259392611,0.4557773743796374381894327910,0.1074633086153755878257350126,0.7222325454029789439712081055,1.085290119412035090121368006,118,15,12,1,0,1,0,0,0,2,1,1,1,90,14,9

1331.763,ws1 end produce to p1,0.06833047621836618076940116222,0.01051238095667172011836940957,0.006757959186431820076094620439,-5.688,827.354,1331.763,1331.763,1331.763,0.3233683470707625906411275880,0.4549217841312605921624192893,0.1072615773226918002677653607,0.7208767626071605833770723470,1.087007222756601587519701328,118,15,12,1,0,1,0,0,0,2,0,1,1,91,14,9

1331.763,ws1 started,0.06833047621836618076940116222,0.01051238095667172011836940957,0.006757959186431820076094620439,-5.688,827.354,1331.763,1331.763,1331.763,0.3233683470707625906411275880,0.4549217841312605921624192893,0.1072615773226918002677653607,0.7208767626071605833770723470,1.087007222756601587519701328,118,15,12,1,0,0,0,0,0,2,1,1,1,91,14,9

1337.451,ins1 end produce to c1_ws1,0.06803987585339575057329203089,0.01046767320821473085742954321,0.006729218490995184122633277780,0.000,833.042,1337.451,1337.451,1337.451,0.3219931047941195602680023418,0.4529870627036055900365695640,0.1068054081981321184850884257,0.7178109702710603977267204556,1.090890058775985064125713764,118,15,12,0,0,1,0,0,0,2,1,1,1,91,14,9

1337.451,ins1 started,0.06803987585339575057329203089,0.01046767320821473085742954321,0.006729218490995184122633277780,0.000,833.042,1337.451,1337.451,1337.451,0.3219931047941195602680023418,0.4529870627036055900365695640,0.1068054081981321184850884257,0.7178109702710603977267204556,1.090890058775985064125713764,119,15,12,1,0,1,0,0,0,2,1,1,1,91,14,9

1342.543,ws1 end produce to p1,0.06852666916441410070291975750,0.01042797139458475445479213701,0.006703695896518770720937802365,-32.217,838.134,1342.543,1342.543,1342.543,0.3245646508156535768314310976,0.4512689723904560226376361874,0.1064003164144463156859780283,0.7150884552673545651796627743,1.094338132931310207568770609,119,15,12,1,0,1,0,0,0,2,0,1,1,92,14,9

1342.543,ws1 started,0.06852666916441410070291975750,0.01042797139458475445479213701,0.006703695896518770720937802365,-32.217,838.134,1342.543,1342.543,1342.543,0.3245646508156535768314310976,0.4512689723904560226376361874,0.1064003164144463156859780283,0.7150884552673545651796627743,1.094338132931310207568770609,119,15,12,1,0,0,0,0,0,2,1,1,1,92,14,9

1374.760,ins1 end produce to c1_ws1,0.06692077162559283074863976258,0.01018359568215543076609735517,0.006546597224242776921062585469,0.000,870.351,1374.760,1374.760,1374.760,0.3169585964095551223486281242,0.4406936483458931013413250313,0.1039068637434897727603363496,0.6983306177078180918851290407,1.115561989001716663272134773,119,15,12,0,0,1,0,0,0,2,1,1,1,92,14,9

1374.760,ins1 started,0.06692077162559283074863976258,0.01018359568215543076609735517,0.006546597224242776921062585469,0.000,870.351,1374.760,1374.760,1374.760,0.3169585964095551223486281242,0.4406936483458931013413250313,0.1039068637434897727603363496,0.6983306177078180918851290407,1.115561989001716663272134773,120,15,12,1,0,1,0,0,0,2,1,1,1,92,14,9

1375.700,ws1 end produce to p1,0.06760194809914952387875263502,0.01017663734825906811077996656,0.006542124009595115214072835647,-7.319,871.291,1375.700,1375.700,1375.700,0.3174253107508904557679726685,0.4403925274405757069128443701,0.1038358653776259358871847060,0.6978534564221850694192047685,1.116166315330377262484553318,120,15,12,1,0,1,0,0,0,2,0,1,1,93,14,9

1375.700,ws1 started,0.06760194809914952387875263502,0.01017663734825906811077996656,0.006542124009595115214072835647,-7.319,871.291,1375.700,1375.700,1375.700,0.3174253107508904557679726685,0.4403925274405757069128443701,0.1038358653776259358871847060,0.6978534564221850694192047685,1.116166315330377262484553318,120,15,12,1,0,0,0,0,0,2,1,1,1,93,14,9

1383.019,ins1 end produce to c1_ws1,0.06724419548827601066941235081,0.01012278211651466827281476249,0.006507502789188001032523775884,0.000,878.610,1383.019,1383.019,1383.019,0.3157454814431327407649497223,0.4380619499804413388391627302,0.1032863612141264870547693126,0.6941603839137423274734475810,1.120843603739355713840518460,120,15,12,0,0,1,0,0,0,2,1,1,1,93,14,9

1383.019,ins1 started,0.06724419548827601066941235081,0.01012278211651466827281476249,0.006507502789188001032523775884,0.000,878.610,1383.019,1383.019,1383.019,0.3157454814431327407649497223,0.4380619499804413388391627302,0.1032863612141264870547693126,0.6941603839137423274734475810,1.120843603739355713840518460,121,15,12,1,0,1,0,0,0,2,1,1,1,93,14,9

1385.514,ws1 end produce to p1,0.06784485757632185600434207088,0.01010455325604793600064669141,0.006495784236030816000415730191,-0.067,881.105,1385.514,1385.514,1385.514,0.3169776703808117420682865709,0.4372730986478664235799854783,0.1031003656404771081345984234,0.6929103567340351667323462628,1.122426767250276792583835313,121,15,12,1,0,1,0,0,0,2,0,1,1,94,14,9

1385.514,ws1 started,0.06784485757632185600434207088,0.01010455325604793600064669141,0.006495784236030816000415730191,-0.067,881.105,1385.514,1385.514,1385.514,0.3169776703808117420682865709,0.4372730986478664235799854783,0.1031003656404771081345984234,0.6929103567340351667323462628,1.122426767250276792583835313,121,15,12,1,0,0,0,0,0,2,1,1,1,94,14,9

1385.581,ins1 end produce to c1_ws1,0.06784157692693534336859411323,0.01010406464869249794851401686,0.006495470131302320109759010841,0.000,881.172,1385.581,1385.581,1385.581,0.3169623428727732265381814560,0.4372519542343608926508085778,0.1030953802051269467465272691,0.6928768509383428323569679434,1.122469202450091333527235145,121,15,12,0,0,1,0,0,0,2,1,1,1,94,14,9

1385.581,ins1 started,0.06784157692693534336859411323,0.01010406464869249794851401686,0.006495470131302320109759010841,0.000,881.172,1385.581,1385.581,1385.581,0.3169623428727732265381814560,0.4372519542343608926508085778,0.1030953802051269467465272691,0.6928768509383428323569679434,1.122469202450091333527235145,122,15,12,1,0,1,0,0,0,2,1,1,1,94,14,9

1391.784,ws1 end produce to p1,0.06825771815166721272841188000,0.01005903214866674713892385600,0.006466520667000051732165336000,-16.102,887.375,1391.784,1391.784,1391.784,0.3200065527409425600524219275,0.4353031792289608157587671650,0.1026358975243284877538468613,0.6897887890649698516436458531,1.126380242911256344375276623,122,15,12,1,0,1,0,0,0,2,0,1,1,95,14,9

1391.784,ws1 started,0.06825771815166721272841188000,0.01005903214866674713892385600,0.006466520667000051732165336000,-16.102,887.375,1391.784,1391.784,1391.784,0.3200065527409425600524219275,0.4353031792289608157587671650,0.1026358975243284877538468613,0.6897887890649698516436458531,1.126380242911256344375276623,122,15,12,1,0,0,0,0,0,2,1,1,1,95,14,9

1407.886,ins1 end produce to c1_ws1,0.06747705425013104754220157030,0.009943986942124575427271810360,0.006392563034222941346103306660,0.000,903.477,1407.886,1407.886,1407.886,0.3163466360202459574141656356,0.4303246143508778409615551259,0.1014620501944049447185354496,0.6818996708540322156765533573,1.136371836924296427409605607,122,15,12,0,0,1,0,0,0,2,1,1,1,95,14,9

1407.886,ins1 started,0.06747705425013104754220157030,0.009943986942124575427271810360,0.006392563034222941346103306660,0.000,903.477,1407.886,1407.886,1407.886,0.3163466360202459574141656356,0.4303246143508778409615551259,0.1014620501944049447185354496,0.6818996708540322156765533573,1.136371836924296427409605607,123,15,12,1,0,1,0,0,0,2,1,1,1,95,14,9

1409.037,ws1 end produce to p1,0.06813163884269894970820496552,0.009935863997893596832446557472,0.006387341141503026535144215517,-5.252,904.628,1409.037,1409.037,1409.037,0.3169050919173875490849424110,0.4299730950997028466960058536,0.1013791688933647590517495282,0.6813426474961267873022496925,1.137077308828653896242611088,123,15,12,1,0,1,0,0,0,2,0,1,1,96,14,9

1409.037,ws1 started,0.06813163884269894970820496552,0.009935863997893596832446557472,0.006387341141503026535144215517,-5.252,904.628,1409.037,1409.037,1409.037,0.3169050919173875490849424110,0.4299730950997028466960058536,0.1013791688933647590517495282,0.6813426474961267873022496925,1.137077308828653896242611088,123,15,12,1,0,0,0,0,0,2,1,1,1,96,14,9

1414.289,ins1 end produce to c1_ws1,0.06787863018096018564805354493,0.009898966901390027073674475302,0.006363621579465017404505019837,0.000,909.880,1414.289,1414.289,1414.289,0.3157282563888992985167812236,0.4283763785195246516093952509,0.1010026946402043712423698410,0.6788124633649841015520873032,1.140281795304919998670710159,123,15,12,0,0,1,0,0,0,2,1,1,1,96,14,9

1414.289,ins1 started,0.06787863018096018564805354493,0.009898966901390027073674475302,0.006363621579465017404505019837,0.000,909.880,1414.289,1414.289,1414.289,0.3157282563888992985167812236,0.4283763785195246516093952509,0.1010026946402043712423698410,0.6788124633649841015520873032,1.140281795304919998670710159,124,15,12,1,0,1,0,0,0,2,1,1,1,96,14,9

1424.216,ws1 end produce to p1,0.06810764659293253270571317834,0.009829969611351087194639015430,0.006319266178725698910839367062,-3.898,919.807,1424.216,1424.216,1424.216,0.3204977334898638970493239789,0.4253905306498452481926898729,0.1002986906480477680351856741,0.6740810382694759783628326040,1.146274160661023327922169109,124,15,12,1,0,1,0,0,0,2,0,1,1,97,14,9

1424.216,ws1 started,0.06810764659293253270571317834,0.009829969611351087194639015430,0.006319266178725698910839367062,-3.898,919.807,1424.216,1424.216,1424.216,0.3204977334898638970493239789,0.4253905306498452481926898729,0.1002986906480477680351856741,0.6740810382694759783628326040,1.146274160661023327922169109,124,15,12,1,0,0,0,0,0,2,1,1,1,97,14,9

1428.114,ins1 end produce to c1_ws1,0.06792174854388375157725503706,0.009803138965096623938985263081,0.006302017906133543960776240552,0.000,923.705,1428.114,1428.114,1428.114,0.3196229432664339121386668011,0.4242294382661328157275959762,0.1000249279819398171294448482,0.6722411516167476826079710723,1.148604383123476137059086319,124,15,12,0,0,1,0,0,0,2,1,1,1,97,14,9

1428.114,ins1 started,0.06792174854388375157725503706,0.009803138965096623938985263081,0.006302017906133543960776240552,0.000,923.705,1428.114,1428.114,1428.114,0.3196229432664339121386668011,0.4242294382661328157275959762,0.1000249279819398171294448482,0.6722411516167476826079710723,1.148604383123476137059086319,125,15,12,1,0,1,0,0,0,2,1,1,1,97,14,9

1429.852,ws1 end produce to p1,0.06853856203299362451498476765,0.009791223147570517787854966808,0.006294357737723904292192478662,-18.880,925.443,1429.852,1429.852,1429.852,0.3204499486660157834517138837,0.4237137829649502186240254236,0.09990334664007183960297988883,0.6714240354945826561070656264,1.149639263364320223351787458,125,15,12,1,0,1,0,0,0,2,0,1,1,98,14,9

1429.852,ws1 started,0.06853856203299362451498476765,0.009791223147570517787854966808,0.006294357737723904292192478662,-18.880,925.443,1429.852,1429.852,1429.852,0.3204499486660157834517138837,0.4237137829649502186240254236,0.09990334664007183960297988883,0.6714240354945826561070656264,1.149639263364320223351787458,125,15,12,1,0,0,0,0,0,2,1,1,1,98,14,9

1448.732,ins1 end produce to c1_ws1,0.06764536159897068608962872360,0.009663623085567240869946960514,0.006212329126436083416394474616,0.000,944.323,1448.732,1448.732,1448.732,0.3162738173796119641175869657,0.4181919085103386961839732953,0.09860139763600168975352239061,0.6626739797284798016472335808,1.160721237606403392760013584,125,15,12,0,0,1,0,0,0,2,1,1,1,98,14,9

1448.732,ins1 started,0.06764536159897068608962872360,0.009663623085567240869946960514,0.006212329126436083416394474616,0.000,944.323,1448.732,1448.732,1448.732,0.3162738173796119641175869657,0.4181919085103386961839732953,0.09860139763600168975352239061,0.6626739797284798016472335808,1.160721237606403392760013584,126,15,12,1,0,1,0,0,0,2,1,1,1,98,14,9

1457.721,ins1 end produce to c1_ws2,0.06722822817260641782618210206,0.009604032596086631118026014580,0.006174020954627120004445295087,0.000,953.312,1457.721,1457.721,1457.721,0.3204899977430523399196416873,0.4156131385909923778281303487,0.09799337458951335680833300748,0.6585876172463729341897386400,1.165896629053159006421667795,126,15,12,0,0,1,1,0,0,2,1,1,1,98,14,9

1457.721,ins1 started,0.06722822817260641782618210206,0.009604032596086631118026014580,0.006174020954627120004445295087,0.000,953.312,1457.721,1457.721,1457.721,0.3204899977430523399196416873,0.4156131385909923778281303487,0.09799337458951335680833300748,0.6585876172463729341897386400,1.165896629053159006421667795,127,15,12,1,0,1,1,0,0,2,1,1,1,98,14,9

1458.495,ws1 end produce to p1,0.06787818950356360494893708926,0.009598935889392833023082012623,0.006170744500323964086267008115,-10.404,954.086,1458.495,1458.495,1458.495,0.3208506028474557677606025389,0.4159232633639470824377183329,0.09794137107086414420344258979,0.6582381153175019454986132966,1.166339274389010589683200834,127,15,12,1,0,1,1,0,0,2,0,1,1,99,14,9

1458.495,ws1 started,0.06787818950356360494893708926,0.009598935889392833023082012623,0.006170744500323964086267008115,-10.404,954.086,1458.495,1458.495,1458.495,0.3208506028474557677606025389,0.4159232633639470824377183329,0.09794137107086414420344258979,0.6582381153175019454986132966,1.166339274389010589683200834,127,15,12,1,0,0,1,0,0,2,1,1,1,99,14,9

1468.899,ins1 end produce to c1_ws1,0.06739741806618426454099294778,0.009530948009359390945190921908,0.006127038006016751321908449798,0.000,964.490,1468.899,1468.899,1468.899,0.3185780642508436590943284732,0.4200601947444991112390981272,0.09724766644949720845340625870,0.6535759095758115432034469354,1.172243973207143581689414997,127,15,12,0,0,1,1,0,0,2,1,1,1,99,14,9

1468.899,ins1 started,0.06739741806618426454099294778,0.009530948009359390945190921908,0.006127038006016751321908449798,0.000,964.490,1468.899,1468.899,1468.899,0.3185780642508436590943284732,0.4200601947444991112390981272,0.09724766644949720845340625870,0.6535759095758115432034469354,1.172243973207143581689414997,128,15,12,1,0,1,1,0,0,2,1,1,1,99,14,9

1471.205,ws1 end produce to p1,0.06797149275593815953589064746,0.009516008985831342335024690645,0.006117434348034434358230158272,-2.178,966.796,1471.205,1471.205,1471.205,0.3196461404087125859414561533,0.4209692055152069222168222647,0.09709523825707498275223371318,0.6525514799093260286635784952,1.173541416729823512019059207,128,15,12,1,0,1,1,0,0,2,0,1,1,100,14,9

1471.205,ws1 started,0.06797149275593815953589064746,0.009516008985831342335024690645,0.006117434348034434358230158272,-2.178,966.796,1471.205,1471.205,1471.205,0.3196461404087125859414561533,0.4209692055152069222168222647,0.09709523825707498275223371318,0.6525514799093260286635784952,1.173541416729823512019059207,128,15,12,1,0,0,1,0,0,2,1,1,1,100,14,9

1473.383,ins1 end produce to c1_ws1,0.06787101520785837762482667439,0.009501942129100172867475734415,0.006108391368707253986234400696,0.000,968.974,1473.383,1473.383,1473.383,0.3191736296672351995373911603,0.4218251466183606027760602640,0.09695170909396945668573615957,0.6515868582710673327980572601,1.174763113189170772297494949,128,15,12,0,0,1,1,0,0,2,1,1,1,100,14,9

1473.383,ins1 started,0.06787101520785837762482667439,0.009501942129100172867475734415,0.006108391368707253986234400696,0.000,968.974,1473.383,1473.383,1473.383,0.3191736296672351995373911603,0.4218251466183606027760602640,0.09695170909396945668573615957,0.6515868582710673327980572601,1.174763113189170772297494949,129,15,12,1,0,1,1,0,0,2,1,1,1,100,14,9

1478.228,ws1 end produce to p1,0.06832504863931680363245723934,0.009470798821291438127271300503,0.006088370670830210224674407466,-46.371,973.819,1478.228,1478.228,1478.228,0.3214050877131267977605619701,0.4237201568364284805862153876,0.09663394280178700444045167593,0.6494512348568691703850826801,1.177467887227139521102292745,129,15,12,1,0,1,1,0,0,2,0,1,1,101,14,9

1478.228,ws1 started,0.06832504863931680363245723934,0.009470798821291438127271300503,0.006088370670830210224674407466,-46.371,973.819,1478.228,1478.228,1478.228,0.3214050877131267977605619701,0.4237201568364284805862153876,0.09663394280178700444045167593,0.6494512348568691703850826801,1.177467887227139521102292745,129,15,12,1,0,0,1,0,0,2,1,1,1,101,14,9

1524.599,ins1 end produce to c1_ws1,0.06624692788070830428197840875,0.009182742478514022375719779431,0.005903191593330442955819858205,0.000,1020.190,1524.599,1524.599,1524.599,0.3116294842119140836377303147,0.4412478297572017297663188812,0.09369480105916375387888880945,0.6296980386317976071084921347,1.202485374842827523827576956,129,15,12,0,0,1,1,0,0,2,1,1,1,101,14,9

1524.599,ins1 started,0.06624692788070830428197840875,0.009182742478514022375719779431,0.005903191593330442955819858205,0.000,1020.190,1524.599,1524.599,1524.599,0.3116294842119140836377303147,0.4412478297572017297663188812,0.09369480105916375387888880945,0.6296980386317976071084921347,1.202485374842827523827576956,130,15,12,1,0,1,1,0,0,2,1,1,1,101,14,9

1526.787,ws1 end produce to p1,0.06680696128536593513044059191,0.009169582921520814625746747909,0.005894731878120523687980052227,-11.994,1022.378,1526.787,1526.787,1526.787,0.3126159706625744128028336631,0.4420485634210927915943743299,0.09356052939932027191743183561,0.6287956342305770222041450445,1.203628272968004050335770477,130,15,12,1,0,1,1,0,0,2,0,1,1,102,14,9

1526.787,ws1 started,0.06680696128536593513044059191,0.009169582921520814625746747909,0.005894731878120523687980052227,-11.994,1022.378,1526.787,1526.787,1526.787,0.3126159706625744128028336631,0.4420485634210927915943743299,0.09356052939932027191743183561,0.6287956342305770222041450445,1.203628272968004050335770477,130,15,12,1,0,0,1,0,0,2,1,1,1,102,14,9

