arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
144.287,ws1 end produce to p1,0.07623694442326751543798124571,0.04158378786723682660253522493,0.006930631311206137767089204156,144.287,0,144.287,144.287,144.287,0.5752423988301094346684039449,0.3742540908051314394228170244,0.02079189393361841330126761247,0.4782135604732235059291550867,0.9494964896352408740912209693,19,6,3,1,1,0,1,0,0,2,0,0,0,11,6,1

179.362,ins1 end produced to c1_ws1,0.06132848652445891548934556930,0.03345190174061395390327940143,0.005575316956768992317213233572,179.362,0,179.362,179.362,179.362,0.4683266243685953546459116201,0.3066424326222945774467278465,0.01672595087030697695163970072,0.3846968700170604698877131165,0.7749690569908899320926394666,20,6,3,0,1,1,1,0,0,2,0,0,0,11,6,1

179.362,ins1 started,0.06132848652445891548934556930,0.03345190174061395390327940143,0.005575316956768992317213233572,179.362,0,179.362,179.362,179.362,0.4739019413253643469631248536,0.3122177495790635697639410801,0.01672595087030697695163970072,0.3846968700170604698877131165,0.7861196909044279167270659337,20,6,3,1,1,1,1,0,0,2,0,0,0,11,6,1

179.362,ws1 started,0.06132848652445891548934556930,0.03345190174061395390327940143,0.005575316956768992317213233572,179.362,0,179.362,179.362,179.362,0.4794772582821333392803380872,0.3177930665358325620811543136,0.01672595087030697695163970072,0.3846968700170604698877131165,0.7972703248179659013614924008,20,6,3,1,1,1,1,0,0,2,1,0,0,11,6,1

180.764,ws1 end produce to p1,0.06638489964816003186475183112,0.03319244982408001593237591556,0.005532074970680002655395985926,180.764,0,180.764,180.764,180.764,0.4757584474784802283640547897,0.3208603482994401540129671837,0.01659622491204000796618795778,0.3817131729769201832223230289,0.8021508707486003850324179593,20,6,3,1,1,0,1,0,0,2,0,0,0,12,6,1

188.287,ins1 end produced to c1_ws1,0.06373249348069702103703388975,0.03186624674034851051851694488,0.005311041123391418419752824146,188.287,0,188.287,188.287,188.287,0.4620605777350534025184957007,0.3133514262800936867654166246,0.01593312337017425525925847244,0.3664618375140078709629448661,0.7807230451385385077036651495,21,6,3,0,1,1,1,0,0,2,0,0,0,12,6,1

188.287,ins1 started,0.06373249348069702103703388975,0.03186624674034851051851694488,0.005311041123391418419752824146,188.287,0,188.287,188.287,188.287,0.4673716188584448209382485249,0.3186624674034851051851694488,0.01593312337017425525925847244,0.3664618375140078709629448661,0.7913451273853213445431707978,21,6,3,1,1,1,1,0,0,2,0,0,0,12,6,1

188.287,ws1 started,0.06373249348069702103703388975,0.03186624674034851051851694488,0.005311041123391418419752824146,188.287,0,188.287,188.287,188.287,0.4726826599818362393580013490,0.3239735085268765236049222729,0.01593312337017425525925847244,0.3664618375140078709629448661,0.8019672096321041813826764461,21,6,3,1,1,1,1,0,0,2,1,0,0,12,6,1

190.025,ws1 end produce to p1,0.06841205104591501118273911327,0.03157479279042231285357189843,0.005262465465070385475595316406,190.025,0,190.025,190.025,190.025,0.4683594263912643073279831601,0.3262728588343638994869096172,0.01578739639521115642678594922,0.3631101170898565978160768320,0.8051572161557689777660834101,21,6,3,1,1,0,1,0,0,2,0,0,0,13,6,1

209.764,ins1 end produced to c1_ws1,0.06197440933620640338666310711,0.02860357353978757079384451097,0.004767262256631261798974085162,209.764,0,209.764,209.764,209.764,0.4290536030968135619076676646,0.3003375221677694933353673652,0.01430178676989378539692225549,0.3289410957075570641292118762,0.7389256497778455788409832002,22,6,3,0,1,1,1,0,0,2,0,0,0,13,6,1

209.764,ins1 started,0.06197440933620640338666310711,0.02860357353978757079384451097,0.004767262256631261798974085162,209.764,0,209.764,209.764,209.764,0.4338208653534448237066417498,0.3051047844244007551343414504,0.01430178676989378539692225549,0.3289410957075570641292118762,0.7484601742911081024389313705,22,6,3,1,1,1,1,0,0,2,0,0,0,13,6,1

209.764,ws1 started,0.06197440933620640338666310711,0.02860357353978757079384451097,0.004767262256631261798974085162,209.764,0,209.764,209.764,209.764,0.4385881276100760855056158349,0.3098720466810320169333155356,0.01430178676989378539692225549,0.3289410957075570641292118762,0.7579946988043706260368795408,22,6,3,1,1,1,1,0,0,2,1,0,0,13,6,1

210.006,ws1 end produce to p1,0.06666476195918211860613506281,0.02857061226822090797405788406,0.004761768711370151329009647343,210.006,0,210.006,210.006,210.006,0.4380827214460539222688875556,0.3142767349504299877146367247,0.01428530613411045398702894203,0.3285620410845404417016656667,0.7666447625305943639705532223,22,6,3,1,1,0,1,0,0,2,0,0,0,14,6,1

215.420,ins1 end produced to c1_ws1,0.06498932318261999814316219478,0.02785256707826571348992665491,0.004642094513044285581654442484,215.420,0,215.420,215.420,215.420,0.4317147897131185590938631511,0.3110203323739671339708476465,0.01392628353913285674496332745,0.3203045214000557051341565314,0.7566614056262185498096741250,23,6,3,0,1,1,1,0,0,2,0,0,0,14,6,1

215.420,ins1 started,0.06498932318261999814316219478,0.02785256707826571348992665491,0.004642094513044285581654442484,215.420,0,215.420,215.420,215.420,0.4363568842261628446755175935,0.3156624268870114195525020889,0.01392628353913285674496332745,0.3203045214000557051341565314,0.7659455946523071209729830099,23,6,3,1,1,1,1,0,0,2,0,0,0,14,6,1

215.420,ws1 started,0.06498932318261999814316219478,0.02785256707826571348992665491,0.004642094513044285581654442484,215.420,0,215.420,215.420,215.420,0.4409989787392071302571720360,0.3203045214000557051341565314,0.01392628353913285674496332745,0.3203045214000557051341565314,0.7752297836783956921362918949,23,6,3,1,1,1,1,0,0,2,1,0,0,14,6,1

217.396,ws1 end produce to p1,0.06899850963219194465399547370,0.02759940385287677786159818948,0.004599900642146129643599698247,217.396,0,217.396,217.396,217.396,0.4369905610038823161419713334,0.3219930449502290750519788773,0.01379970192643838893079909474,0.3173931443080829454083791790,0.7773832085226959097683490037,23,6,3,1,1,0,1,0,0,2,0,0,0,15,6,1

247.527,ins1 end produced to c1_ws1,0.06059944975699620647444521204,0.02423977990279848258977808481,0.004039963317133080431629680802,247.527,0,247.527,247.527,247.527,0.3878364784447757214364493570,0.2868373955164487106457073370,0.01211988995139924129488904241,0.2787574688821825497824479754,0.6908337272297567538086754172,24,6,3,0,1,1,1,0,0,2,0,0,0,15,6,1

247.527,ins1 started,0.06059944975699620647444521204,0.02423977990279848258977808481,0.004039963317133080431629680802,247.527,0,247.527,247.527,247.527,0.3918764417619088018680790378,0.2908773588335817910773370178,0.01211988995139924129488904241,0.2787574688821825497824479754,0.6989136538640229146719347788,24,6,3,1,1,1,1,0,0,2,0,0,0,15,6,1

247.527,ws1 started,0.06059944975699620647444521204,0.02423977990279848258977808481,0.004039963317133080431629680802,247.527,0,247.527,247.527,247.527,0.3959164050790418822997087186,0.2949173221507148715089666986,0.01211988995139924129488904241,0.2787574688821825497824479754,0.7069935804982890755351941404,24,6,3,1,1,1,1,0,0,2,1,0,0,15,6,1

249.159,ws1 end produce to p1,0.06421602270036402457868268856,0.02408100851263650921700600821,0.004013501418772751536167668035,249.159,0,249.159,249.159,249.159,0.3933231390397296505444314675,0.2969991049891836136764074346,0.01204050425631825460850300411,0.2769315978953198559955690944,0.7103897511227770219016772422,24,6,3,1,1,0,1,0,0,2,0,0,0,16,6,1

260.447,ins1 end produced to c1_ws1,0.06143284430229566860052141127,0.02303731661336087572519552922,0.003839552768893479287532588204,260.447,0,260.447,260.447,260.447,0.3801157241204544494657262322,0.2879664576670109465649441153,0.01151865830668043786259776461,0.2649291410536500708397485861,0.6872799456319327924683332885,25,6,3,0,1,1,1,0,0,2,0,0,0,16,6,1

260.447,ins1 started,0.06143284430229566860052141127,0.02303731661336087572519552922,0.003839552768893479287532588204,260.447,0,260.447,260.447,260.447,0.3839552768893479287532588204,0.2918060104359044258524767035,0.01151865830668043786259776461,0.2649291410536500708397485861,0.6949590511697197510433984649,25,6,3,1,1,1,1,0,0,2,0,0,0,16,6,1

260.447,ws1 started,0.06143284430229566860052141127,0.02303731661336087572519552922,0.003839552768893479287532588204,260.447,0,260.447,260.447,260.447,0.3877948296582414080407914086,0.2956455632047979051400092917,0.01151865830668043786259776461,0.2649291410536500708397485861,0.7026381567075067096184636414,25,6,3,1,1,1,1,0,0,2,1,0,0,16,6,1

265.111,ws1 end produce to p1,0.06412408387430170758663352332,0.02263202960269472032469418470,0.003772004933782453387449030783,265.111,0,265.111,265.111,265.111,0.3809724983120277921323521091,0.2942163848350313642210244011,0.01131601480134736016234709235,0.2602683404309892837339831240,0.6978209127497538766780706949,25,6,3,1,1,0,1,0,0,2,0,0,0,17,6,1

267.697,ins1 end produced to c1_ws1,0.06350463397049649417064815818,0.02241340022488111558964052642,0.003735566704146852598273421069,267.697,0,267.697,267.697,267.697,0.3810278038229789650238889491,0.2951097696276013552636002645,0.01120670011244055779482026321,0.2577541025861328292808660538,0.6985509736754614358771297400,26,6,3,0,1,1,1,0,0,2,0,0,0,17,6,1

267.697,ins1 started,0.06350463397049649417064815818,0.02241340022488111558964052642,0.003735566704146852598273421069,267.697,0,267.697,267.697,267.697,0.3847633705271258176221623701,0.2988453363317482078618736855,0.01120670011244055779482026321,0.2577541025861328292808660538,0.7060221070837551410736765821,26,6,3,1,1,1,1,0,0,2,0,0,0,17,6,1

267.697,ws1 started,0.06350463397049649417064815818,0.02241340022488111558964052642,0.003735566704146852598273421069,267.697,0,267.697,267.697,267.697,0.3884989372312726702204357912,0.3025809030358950604601471066,0.01120670011244055779482026321,0.2577541025861328292808660538,0.7134932404920488462702234242,26,6,3,1,1,1,1,0,0,2,1,0,0,17,6,1

278.653,ws1 end produce to p1,0.06459646944407560657879154360,0.02153215648135853552626384787,0.003588692746893089254377307978,278.653,0,278.653,278.653,278.653,0.3732240456768812824552400297,0.2942728052452333188589392542,0.01076607824067926776313192393,0.2476197995356231585520342505,0.6926177001503662260948204398,26,6,3,1,1,0,1,0,0,2,0,0,0,18,6,1

280.503,ins1 end produced to c1_ws1,0.06417043667982160618603009593,0.02139014555994053539534336531,0.003565024259990089232557227552,280.503,0,280.503,280.503,280.503,0.3743275472989593694185088930,0.2958970135791774063022498868,0.01069507277997026769767168266,0.2459866739393161570464487011,0.6951797306980674003486593726,27,6,3,0,1,1,1,0,0,2,0,0,0,18,6,1

280.503,ins1 started,0.06417043667982160618603009593,0.02139014555994053539534336531,0.003565024259990089232557227552,280.503,0,280.503,280.503,280.503,0.3778925715589494586510661205,0.2994620378391674955348071144,0.01069507277997026769767168266,0.2459866739393161570464487011,0.7023097792180475788137738277,27,6,3,1,1,1,1,0,0,2,0,0,0,18,6,1

280.503,ws1 started,0.06417043667982160618603009593,0.02139014555994053539534336531,0.003565024259990089232557227552,280.503,0,280.503,280.503,280.503,0.3814575958189395478836233481,0.3030270620991575847673643419,0.01069507277997026769767168266,0.2459866739393161570464487011,0.7094398277380277572788882828,27,6,3,1,1,1,1,0,0,2,1,0,0,18,6,1

283.410,ws1 end produce to p1,0.06704068310927631346812039095,0.02117074203450830951624854451,0.003528457005751384919374757419,283.410,0,283.410,283.410,283.410,0.3775448996153981863730990438,0.3034473024946191030662291380,0.01058537101725415475812427226,0.2434635333968455594368582619,0.7092198581560283687943262411,27,6,3,1,1,0,1,0,0,2,0,0,0,19,6,1

291.681,ins1 end produced to c1_ws1,0.06513965599404829248391221917,0.02057041768233103973176175342,0.003428402947055173288626958904,291.681,0,291.681,291.681,291.681,0.3702675182819587151717115616,0.2982710563938000761105454246,0.01028520884116551986588087671,0.2365598033468069569152601644,0.6959657982522001775912726575,28,6,3,0,1,1,1,0,0,2,0,0,0,19,6,1

291.681,ins1 started,0.06513965599404829248391221917,0.02057041768233103973176175342,0.003428402947055173288626958904,291.681,0,291.681,291.681,291.681,0.3736959212290138884603385205,0.3016994593408552493991723835,0.01028520884116551986588087671,0.2365598033468069569152601644,0.7028226041463105241685265753,28,6,3,1,1,1,1,0,0,2,0,0,0,19,6,1

291.681,ws1 started,0.06513965599404829248391221917,0.02057041768233103973176175342,0.003428402947055173288626958904,291.681,0,291.681,291.681,291.681,0.3771243241760690617489654794,0.3051278622879104226877993424,0.01028520884116551986588087671,0.2365598033468069569152601644,0.7096794100404208707457804931,28,6,3,1,1,1,1,0,0,2,1,0,0,19,6,1

296.592,ins1 end produced to c1_ws1,0.06406106705507903112693531855,0.02022981064897232561903220586,0.003371635108162054269838700976,296.592,0,296.592,296.592,296.592,0.3776231321141500782219345094,0.3034471597345848842854830879,0.01011490532448616280951610293,0.2326428224631817446188703674,0.7046717376058693423962885041,29,6,3,0,1,2,1,0,0,2,1,0,0,19,6,1

296.592,ins1 started,0.06406106705507903112693531855,0.02022981064897232561903220586,0.003371635108162054269838700976,296.592,0,296.592,296.592,296.592,0.3843664023304741867616119113,0.3068187948427469385553217889,0.01011490532448616280951610293,0.2326428224631817446188703674,0.7114150078221934509359659060,29,6,3,1,1,2,1,0,0,2,1,0,0,19,6,1

297.094,ins1 end produce to c1_ws3,0.06395282301224528263781833359,0.02019562831965640504352157903,0.003365938053276067507253596505,297.094,0,297.094,297.094,297.094,0.3904488141800238308414171946,0.3096663009013982106673308784,0.01346375221310427002901438602,0.2322497256760486580004981588,0.7169448053478023790450160555,30,6,3,0,1,2,1,1,0,2,1,0,0,19,6,1

297.094,ins1 started,0.06395282301224528263781833359,0.02019562831965640504352157903,0.003365938053276067507253596505,297.094,0,297.094,297.094,297.094,0.3971806902865759658559243876,0.3130322389546742781745844749,0.01682969026638033753626798252,0.2322497256760486580004981588,0.7236766814543545140595232485,30,6,3,1,1,2,1,1,0,2,1,0,0,19,6,1

297.094,ws3 started,0.06395282301224528263781833359,0.02019562831965640504352157903,0.003365938053276067507253596505,297.094,0,297.094,297.094,297.094,0.4039125663931281008704315806,0.3163981770079503456818380715,0.02019562831965640504352157903,0.2322497256760486580004981588,0.7304085575609066490740304415,30,6,3,1,1,2,1,1,0,2,1,0,1,19,6,1

302.854,ws3 end produce to p3,0.06273650009575571067246924261,0.01981152634602811915972712924,0.006603842115342706386575709748,302.854,0,302.854,302.854,302.854,0.4028343690359050895811182946,0.3136825004787785533623462130,0.01981152634602811915972712924,0.2278325529793233703368619863,0.7198187905723549961367523625,30,6,3,1,1,2,1,0,0,1,1,0,0,19,6,2

305.272,ins2 end produce to c2_ws2,0.06223957650881836526114415996,0.01965460310804790481930868209,0.006551534369349301606436227364,305.272,0,305.272,305.272,305.272,0.4061951308996566995990460966,0.3144736497287664771089389135,0.01965460310804790481930868209,0.2293037029272255562252679578,0.7173930134437485259047668964,30,7,3,1,0,2,1,0,1,1,1,0,0,19,6,2

305.272,ins2 started,0.06223957650881836526114415996,0.01965460310804790481930868209,0.006551534369349301606436227364,305.272,0,305.272,305.272,305.272,0.4127466652690060012054823240,0.3177494169134411279121570272,0.01965460310804790481930868209,0.2325794701119002070284860714,0.7206687806284231767079850101,30,7,3,1,1,2,1,0,1,1,1,0,0,19,6,2

305.272,ws2 started,0.06223957650881836526114415996,0.01965460310804790481930868209,0.006551534369349301606436227364,305.272,0,305.272,305.272,305.272,0.4192981996383553028119185513,0.3210251840981157787153751409,0.01965460310804790481930868209,0.2358552372965748578317041851,0.7239445478130978275112031238,30,7,3,1,1,2,1,0,1,1,1,1,0,19,6,2

306.382,ins2 end produce to c2_ws2,0.06201408698944454961453349087,0.01958339589140354198353689185,0.006527798630467847327845630618,306.382,0,306.382,306.382,306.382,0.4243069109804100763099659902,0.3231260322081584427283587156,0.01958339589140354198353689185,0.2415285493273103511302883329,0.7245856479819310533908649986,30,8,3,1,0,2,1,0,2,1,1,1,0,19,6,2

306.382,ins2 started,0.06201408698944454961453349087,0.01958339589140354198353689185,0.006527798630467847327845630618,306.382,0,306.382,306.382,306.382,0.4308347096108779236378116208,0.3263899315233923663922815309,0.01958339589140354198353689185,0.2480563479577781984581339635,0.7278495472971649770547878139,30,8,3,1,1,2,1,0,2,1,1,1,0,19,6,2

307.849,ws1 end produce to p1,0.06496691559823160055741613583,0.01949007467946948016722484075,0.006496691559823160055741613583,307.849,0,307.849,307.849,307.849,0.4320299887282401437068173033,0.3280829237710695828149514860,0.01949007467946948016722484075,0.2533709708331032421739229297,0.7276294547001939262430607213,30,8,3,1,1,1,1,0,2,1,0,1,0,20,6,2

307.849,ws1 started,0.06496691559823160055741613583,0.01949007467946948016722484075,0.006496691559823160055741613583,307.849,0,307.849,307.849,307.849,0.4352783345081517237346881101,0.3313312695509811628428222927,0.01949007467946948016722484075,0.2598676623929264022296645433,0.7308778004801055062709315281,30,8,3,1,1,1,1,0,2,1,1,1,0,20,6,2

309.037,ins1 end produced to c1_ws1,0.06471716978873079922468830593,0.01941515093661923976740649178,0.006471716978873079922468830593,309.037,0,309.037,309.037,309.037,0.4400767545633694347278804803,0.3332934244119636160071447755,0.01941515093661923976740649178,0.2653403961337962768212220543,0.7313040186126580312389778570,31,8,3,0,1,2,1,0,2,1,1,1,0,20,6,2

309.037,ins1 started,0.06471716978873079922468830593,0.01941515093661923976740649178,0.006471716978873079922468830593,309.037,0,309.037,309.037,309.037,0.4465484715422425146503493109,0.3365292829014001559683791908,0.01941515093661923976740649178,0.2718121131126693567436908849,0.7345398771020945712002122723,31,8,3,1,1,2,1,0,2,1,1,1,0,20,6,2

312.914,ins1 end produce to c1_ws3,0.06391532497746984794544187860,0.01917459749324095438363256358,0.006391532497746984794544187860,312.914,0,312.914,312.914,312.914,0.4474072748422889356180931502,0.3355554561317167017135698626,0.02237036374211444678090465751,0.2748358974031203461654000780,0.7286347047431562665780374160,32,8,3,0,1,2,1,1,2,1,1,1,0,20,6,2

312.914,ins1 started,0.06391532497746984794544187860,0.01917459749324095438363256358,0.006391532497746984794544187860,312.914,0,312.914,312.914,312.914,0.4537988073400359204126373381,0.3387512223805901941108419566,0.02556612999098793917817675144,0.2812274299008673309599442658,0.7318304709920297589753095100,32,8,3,1,1,2,1,1,2,1,1,1,0,20,6,2

312.914,ws3 started,0.06391532497746984794544187860,0.01917459749324095438363256358,0.006391532497746984794544187860,312.914,0,312.914,312.914,312.914,0.4601903398377829052071815259,0.3419469886294636865081140505,0.02876189623986143157544884537,0.2876189623986143157544884537,0.7350262372409032513725816039,32,8,3,1,1,2,1,1,2,1,1,1,1,20,6,2

313.209,ws1 end produce to p1,0.06704788176584964033600567034,0.01915653764738561152457304867,0.006385512549128537174857682889,313.209,0,313.209,313.209,313.209,0.4629496598118189451771820095,0.3448176776529410074423148760,0.03192756274564268587428841445,0.2937335772599127100434534129,0.7375266994243460436960623737,32,8,3,1,1,1,1,1,2,1,0,1,1,21,6,2

313.209,ws1 started,0.06704788176584964033600567034,0.01915653764738561152457304867,0.006385512549128537174857682889,313.209,0,313.209,313.209,313.209,0.4661424160863832137646108509,0.3480104339275052760297437175,0.03512031902020695446171725589,0.3001190898090412472183110958,0.7407194556989103122834912151,32,8,3,1,1,1,1,1,2,1,1,1,1,21,6,2

315.959,ws1 end produce to p1,0.06962928734424403166233593599,0.01898980563933928136245525527,0.006329935213113093787485085090,315.959,0,315.959,315.959,315.959,0.4620852705572558464864112116,0.3481464367212201583116796800,0.03797961127867856272491051054,0.3038368902294285017992840843,0.7374374523276754262420124130,32,8,3,1,1,0,1,1,2,1,0,1,1,22,6,2

321.972,ins1 end produced to c1_ws1,0.06832892301193892636626787423,0.01863516082143788900898214752,0.006211720273812629669660715839,321.972,0,321.972,321.972,321.972,0.4565614401252282807200626141,0.3447504751966009466661697290,0.04037618177978209285279465295,0.3043742934168188538133750761,0.7267712720360776713503037531,33,8,3,0,1,1,1,1,2,1,0,1,1,22,6,2

321.972,ins1 started,0.06832892301193892636626787423,0.01863516082143788900898214752,0.006211720273812629669660715839,321.972,0,321.972,321.972,321.972,0.4596673002621345955548929721,0.3478563353335072615010000870,0.04348204191668840768762501087,0.3105860136906314834830357919,0.7298771321729839861851341110,33,8,3,1,1,1,1,1,2,1,0,1,1,22,6,2

321.972,ws1 started,0.06832892301193892636626787423,0.01863516082143788900898214752,0.006211720273812629669660715839,321.972,0,321.972,321.972,321.972,0.4627731603990409103897233300,0.3509621954704135763358304449,0.04658790205359472252245536879,0.3167977339644441131526965078,0.7329829923098903010199644690,33,8,3,1,1,1,1,1,2,1,1,1,1,22,6,2

323.165,ws1 end produce to p1,0.07117107360017328609224390017,0.01856636702613216158928101744,0.006188789008710720529760339146,323.165,0,323.165,323.165,323.165,0.4610647811489486794671452664,0.3527609734965110701963393313,0.04951031206968576423808271317,0.3218170284529574675475376356,0.7333714975322203827766001888,33,8,3,1,1,0,1,1,2,1,0,1,1,23,6,2

323.906,ins1 end produced to c1_ws1,0.07100825548152859162843541027,0.01852389273431180651176575920,0.006174630911437268837255253067,323.906,0,323.906,323.906,323.906,0.4630973183577951627941439800,0.3550412774076429581421770514,0.05248436274721678511666965107,0.3272554383061752483745284126,0.7347810784610349916333751150,34,8,3,0,1,1,1,1,2,1,0,1,1,23,6,2

323.906,ins1 started,0.07100825548152859162843541027,0.01852389273431180651176575920,0.006174630911437268837255253067,323.906,0,323.906,323.906,323.906,0.4661846338135137972127716066,0.3581285928633615925608046779,0.05557167820293541953529727761,0.3334300692176125172117836656,0.7378683939167536260520027415,34,8,3,1,1,1,1,1,2,1,0,1,1,23,6,2

323.906,ws1 started,0.07100825548152859162843541027,0.01852389273431180651176575920,0.006174630911437268837255253067,323.906,0,323.906,323.906,323.906,0.4692719492692324316313992331,0.3612159083190802269794323044,0.05865899365865405395392490414,0.3396047001290497860490389187,0.7409557093724722604706303681,34,8,3,1,1,1,1,1,2,1,1,1,1,23,6,2

324.382,ws1 end produce to p1,0.07398684267314462578071532946,0.01849671066828615644517883236,0.006165570222762052148392944121,324.382,0,324.382,324.382,324.382,0.4685833369299159632778637532,0.3637686431429610767551837032,0.06165570222762052148392944121,0.3452719324746749203100048708,0.7429512118428272838813497666,34,8,3,1,1,0,1,1,2,1,0,1,1,24,6,2

325.833,ins2 end produce to c3_ws3,0.07365736435535995433243409968,0.01841434108883998858310852492,0.006138113696279996194369508306,325.833,0,325.833,325.833,325.833,0.4664966409172797107720826313,0.3652177649286597735649857442,0.06445019381093996004087983722,0.3498724806879597830790619735,0.7457808140980195376158952592,34,8,4,1,0,0,1,1,2,2,0,1,1,24,6,2

327.922,ins1 end produced to c1_ws1,0.07318813620312147400906313087,0.01829703405078036850226578272,0.006099011350260122834088594239,327.922,0,327.922,327.922,327.922,0.4665743682948993968077774593,0.3659406810156073700453156543,0.06708912485286135117497453663,0.3537426583150871243771384659,0.7471288904068650471758527943,35,8,4,0,1,1,1,1,2,2,0,1,1,24,6,2

327.922,ins1 started,0.07318813620312147400906313087,0.01829703405078036850226578272,0.006099011350260122834088594239,327.922,0,327.922,327.922,327.922,0.4696238739700294582248217564,0.3689901866907374314623599515,0.07013863052799141259201883375,0.3598416696653472472112270601,0.7532279017571251700099413885,35,8,4,1,1,1,1,1,2,2,0,1,1,24,6,2

327.922,ws1 started,0.07318813620312147400906313087,0.01829703405078036850226578272,0.006099011350260122834088594239,327.922,0,327.922,327.922,327.922,0.4726733796451595196418660535,0.3720396923658674928794042486,0.07318813620312147400906313087,0.3659406810156073700453156543,0.7593269131073852928440299827,35,8,4,1,1,1,1,1,2,2,1,1,1,24,6,2

331.341,ws1 end produce to p1,0.07545097045038193281241983334,0.01810823290809166387498076000,0.006036077636030554624993586668,331.341,0,331.341,331.341,331.341,0.4677960167923679834370029667,0.3712187746158791094371055801,0.07545097045038193281241983334,0.3682007357978638321246087867,0.7575277433218346054366951268,35,8,4,1,1,0,1,1,2,2,0,1,1,25,6,2

331.405,ws3 end produce to p3,0.07543639957152125043375929754,0.01810473589716510010410223141,0.009052367948582550052051115704,331.405,0,331.405,331.405,331.405,0.4677056773434317526893076447,0.3741645418747454021514461158,0.07543639957152125043375929754,0.3741645418747454021514461158,0.7603989076809342043722937192,35,8,4,1,1,0,1,0,2,1,0,1,0,25,6,3

332.333,ins1 end produced to c1_ws1,0.07522575248320208947050097342,0.01805418059596850147292023362,0.009027090297984250736460116811,332.333,0,332.333,332.333,332.333,0.4694086954951810382959260741,0.3761287624160104473525048671,0.07522575248320208947050097342,0.3791377925153385309313249060,0.7612846151300051454414698510,36,8,4,0,1,1,1,0,2,1,0,1,0,25,6,3

332.333,ins1 started,0.07522575248320208947050097342,0.01805418059596850147292023362,0.009027090297984250736460116811,332.333,0,332.333,332.333,332.333,0.4724177255945091218747461131,0.3791377925153385309313249060,0.07522575248320208947050097342,0.3851558527139946980889649839,0.7642936452293332290202898900,36,8,4,1,1,1,1,0,2,1,0,1,0,25,6,3

332.333,ws1 started,0.07522575248320208947050097342,0.01805418059596850147292023362,0.009027090297984250736460116811,332.333,0,332.333,332.333,332.333,0.4754267556938372054535661520,0.3821468226146666145101449450,0.07522575248320208947050097342,0.3911739129126508652466050618,0.7673026753286613125991099289,36,8,4,1,1,1,1,0,2,1,1,1,0,25,6,3

332.449,ws2 end produce to p2,0.07519950428486775415176463157,0.02105586119976297116249409684,0.009023940514184130498211755788,332.449,0,332.449,332.449,332.449,0.4782688472517589164052230568,0.3820134817671281910909643284,0.07519950428486775415176463157,0.3940454024527070317552466694,0.7700429238770458025140698273,36,8,4,1,1,1,0,0,1,1,1,0,0,25,7,3

332.589,ins2 end produce to c2_ws2,0.07516784980862265438724672193,0.02104699794641434322842908214,0.009020141977034718526469606632,332.589,0,332.589,332.589,332.589,0.4810742387751849880783790204,0.3818526770278030842872133474,0.07516784980862265438724672193,0.3998929609818725213401525607,0.7727254960326408871008963014,36,9,4,1,0,1,0,0,2,1,1,0,0,25,7,3

332.589,ins2 started,0.07516784980862265438724672193,0.02104699794641434322842908214,0.009020141977034718526469606632,332.589,0,332.589,332.589,332.589,0.4840809527675298942538688892,0.3818526770278030842872133474,0.07516784980862265438724672193,0.4059063889665623336911322984,0.7757322100249857932763861703,36,9,4,1,1,1,0,0,2,1,1,0,0,25,7,3

334.744,ins2 end produce to c3_ws3,0.07468393757617761632770116865,0.02091150252132973257175632722,0.008962072509141313959324140239,334.744,0,334.744,334.744,334.744,0.4839519154936309538035035729,0.3793944028869822909447219368,0.07468393757617761632770116865,0.4092679779174533374758024042,0.7767129507922472098080921540,36,9,5,1,0,1,0,0,2,2,1,0,0,25,7,3

338.340,ins1 end produce to c1_ws2,0.07389016965182952060057929893,0.02068924750251226576816220370,0.008866820358219542472069515872,338.340,0,338.340,338.340,338.340,0.4817639061299284743157770290,0.3783176686173671454749660105,0.07389016965182952060057929893,0.4108293432641721345392209021,0.7743689779511733758940710528,37,9,5,0,1,1,1,0,2,2,1,0,0,25,7,3

338.340,ins1 started,0.07389016965182952060057929893,0.02068924750251226576816220370,0.008866820358219542472069515872,338.340,0,338.340,338.340,338.340,0.4847195129160016551398002010,0.3812732754034403262989891825,0.07389016965182952060057929893,0.4167405568363184961872672460,0.7802801915233197375421173967,37,9,5,1,1,1,1,0,2,2,1,0,0,25,7,3

338.340,ws2 started,0.07389016965182952060057929893,0.02068924750251226576816220370,0.008866820358219542472069515872,338.340,0,338.340,338.340,338.340,0.4876751197020748359638233729,0.3842288821895135071230123544,0.07389016965182952060057929893,0.4226517704084648578353135899,0.7861914050954660991901637406,37,9,5,1,1,1,1,0,2,2,1,1,0,25,7,3

