arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
258.440,ws1 end produce to p1,0.07351803126451013774957436929,0.003869370066553165144714440489,0E+3,-6.846,165.677,258.440,258.440,258.440,0.4275460455037919826652221018,0.6545852035288655006964866120,0,0.6143514935768456895217458598,1.953853892586286952484135583,24,2,2,1,1,1,1,0,0,2,0,1,0,19,1,0

258.440,ws1 started,0.07351803126451013774957436929,0.003869370066553165144714440489,0E+3,-6.846,165.677,258.440,258.440,258.440,0.4275460455037919826652221018,0.6545852035288655006964866120,0,0.6143514935768456895217458598,1.953853892586286952484135583,24,2,2,1,1,0,1,0,0,2,1,1,0,19,1,0

265.286,ins1 end produce to c1_ws1,0.07162081677887261295356709363,0.003769516672572242787029847033,0E+3,0.000,172.523,265.286,265.286,265.286,0.4165127447358699667528629479,0.6634990161561484586446325852,0,0.5984974706543127040250899030,1.955044744162903432521882044,24,2,2,0,1,1,1,0,0,2,1,1,0,19,1,0

265.286,ins1 started,0.07162081677887261295356709363,0.003769516672572242787029847033,0E+3,0.000,172.523,265.286,265.286,265.286,0.4165127447358699667528629479,0.6634990161561484586446325852,0,0.5984974706543127040250899030,1.955044744162903432521882044,25,2,2,1,1,1,1,0,0,2,1,1,0,19,1,0

268.183,ws1 end produce to p1,0.07457594254669386202704869436,0.003728797127334693101352434718,0E+3,-5.829,175.420,268.183,268.183,268.183,0.4228157638627355201485552776,0.6671340092399592815353695052,0,0.5920323062983112277810301175,1.955530365459406450073270864,25,2,2,1,1,1,1,0,0,2,0,1,0,20,1,0

268.183,ws1 started,0.07457594254669386202704869436,0.003728797127334693101352434718,0E+3,-5.829,175.420,268.183,268.183,268.183,0.4228157638627355201485552776,0.6671340092399592815353695052,0,0.5920323062983112277810301175,1.955530365459406450073270864,25,2,2,1,1,0,1,0,0,2,1,1,0,20,1,0

274.012,ins1 end produce to c1_ws1,0.07298950410930908135410128024,0.003649475205465454067705064012,0E+3,0.000,181.249,274.012,274.012,274.012,0.4138212924981387676452126184,0.6742149978833043808300366407,0,0.5794381267973665386917361283,1.956476358699618994788549407,25,2,2,0,1,1,1,0,0,2,1,1,0,20,1,0

274.012,ins1 started,0.07298950410930908135410128024,0.003649475205465454067705064012,0E+3,0.000,181.249,274.012,274.012,274.012,0.4138212924981387676452126184,0.6742149978833043808300366407,0,0.5794381267973665386917361283,1.956476358699618994788549407,26,2,2,1,1,1,1,0,0,2,1,1,0,20,1,0

291.334,ws1 end produce to p1,0.07208221491484001180775330034,0.003432486424516191038464442873,0E+3,-9.428,198.571,291.334,291.334,291.334,0.4486740304942093954018411857,0.6935853693698641421873176492,0,0.5449861670797091997501149883,1.959064166901219905675273054,26,2,2,1,1,1,1,0,0,2,0,1,0,21,1,0

291.334,ws1 started,0.07208221491484001180775330034,0.003432486424516191038464442873,0E+3,-9.428,198.571,291.334,291.334,291.334,0.4486740304942093954018411857,0.6935853693698641421873176492,0,0.5449861670797091997501149883,1.959064166901219905675273054,26,2,2,1,1,0,1,0,0,2,1,1,0,21,1,0

300.762,ins1 end produce to c1_ws1,0.06982265046781175813433877950,0.003324888117514845625444703786,0E+3,0.000,207.999,300.762,300.762,300.762,0.4346094253928355310843790106,0.7031905626375672458621767378,0,0.5279024610821845844887319542,1.960347384310517951070946463,26,2,2,0,1,1,1,0,0,2,1,1,0,21,1,0

300.762,ins1 started,0.06982265046781175813433877950,0.003324888117514845625444703786,0E+3,0.000,207.999,300.762,300.762,300.762,0.4346094253928355310843790106,0.7031905626375672458621767378,0,0.5279024610821845844887319542,1.960347384310517951070946463,27,2,2,1,1,1,1,0,0,2,1,1,0,21,1,0

301.149,ins1 end produce to c1_ws1,0.06973292290527280515625155654,0.003320615376441562150297693168,0E+3,0.000,208.386,301.149,301.149,301.149,0.4353359964668652394661778721,0.7035719859604381884050752285,0,0.5272240651637561472892156374,1.960398341020557929795549711,27,2,2,0,1,2,1,0,0,2,1,1,0,21,1,0

301.149,ins1 started,0.06973292290527280515625155654,0.003320615376441562150297693168,0E+3,0.000,208.386,301.149,301.149,301.149,0.4353359964668652394661778721,0.7035719859604381884050752285,0,0.5272240651637561472892156374,1.960398341020557929795549711,28,2,2,1,1,2,1,0,0,2,1,1,0,21,1,0

301.713,ws1 end produce to p1,0.07291697739242260028570197506,0.003314408063291936376622817048,0E+3,-3.538,208.950,301.713,301.713,301.713,0.4382608638010294551444584754,0.7041261065979921315952577449,0,0.5262385114330506143255345312,1.960472369437180366772396284,28,2,2,1,1,2,1,0,0,2,0,1,0,22,1,0

301.713,ws1 started,0.07291697739242260028570197506,0.003314408063291936376622817048,0E+3,-3.538,208.950,301.713,301.713,301.713,0.4382608638010294551444584754,0.7041261065979921315952577449,0,0.5262385114330506143255345312,1.960472369437180366772396284,28,2,2,1,1,1,1,0,0,2,1,1,0,22,1,0

305.251,ins1 end produce to c1_ws1,0.07207183596450134479493924672,0.003275992543840970217951783942,0E+3,0.000,212.488,305.251,305.251,305.251,0.4447716796996570035806598504,0.7075554216038604296136621993,0,0.5201391641632623644148585918,1.960930512922152589180707025,28,2,2,0,1,2,1,0,0,2,1,1,0,22,1,0

305.251,ins1 started,0.07207183596450134479493924672,0.003275992543840970217951783942,0E+3,0.000,212.488,305.251,305.251,305.251,0.4447716796996570035806598504,0.7075554216038604296136621993,0,0.5201391641632623644148585918,1.960930512922152589180707025,29,2,2,1,1,2,1,0,0,2,1,1,0,22,1,0

308.373,ws1 end produce to p1,0.07458499933522065809912022129,0.003242826058053072091266096578,0E+3,-7.150,215.610,308.373,308.373,308.373,0.4605169713301748207527896411,0.7105161606236603074847668246,0,0.5148732217152604151465919520,1.961326056431659062239560532,29,2,2,1,1,2,1,0,0,2,0,1,0,23,1,0

308.373,ws1 started,0.07458499933522065809912022129,0.003242826058053072091266096578,0E+3,-7.150,215.610,308.373,308.373,308.373,0.4605169713301748207527896411,0.7105161606236603074847668246,0,0.5148732217152604151465919520,1.961326056431659062239560532,29,2,2,1,1,1,1,0,0,2,1,1,0,23,1,0

309.162,ws1 end produce to p1,0.07762920410658489723834106391,0.003234550171107704051597544330,0E+3,-6.361,216.399,309.162,309.162,309.162,0.4618937644341801385681293303,0.7112549407753863670179388152,0,0.5135592343172834953842969058,1.961424754659369521480647686,29,2,2,1,1,1,1,0,0,2,0,1,0,24,1,0

309.162,ws1 started,0.07762920410658489723834106391,0.003234550171107704051597544330,0E+3,-6.361,216.399,309.162,309.162,309.162,0.4618937644341801385681293303,0.7112549407753863670179388152,0,0.5135592343172834953842969058,1.961424754659369521480647686,29,2,2,1,1,0,1,0,0,2,1,1,0,24,1,0

315.523,ins1 end produce to c1_ws1,0.07606418549519369427902244844,0.003169341062299737261625935352,0E+3,0.000,222.760,315.523,315.523,315.523,0.4525819036964024809601835682,0.7170760927095647543919143771,0,0.5032057884845161842401346336,1.962202438491013333417849095,29,2,2,0,1,1,1,0,0,2,1,1,0,24,1,0

315.523,ins1 started,0.07606418549519369427902244844,0.003169341062299737261625935352,0E+3,0.000,222.760,315.523,315.523,315.523,0.4525819036964024809601835682,0.7170760927095647543919143771,0,0.5032057884845161842401346336,1.962202438491013333417849095,30,2,2,1,1,1,1,0,0,2,1,1,0,24,1,0

315.805,ws1 end produce to p1,0.07916277449692056807206978990,0.003166510979876822722882791596,0E+3,-9.339,223.042,315.805,315.805,315.805,0.4530707240227355488355155872,0.7173287313373759123509760770,0,0.5027564478079827741802694701,1.962236190053989012206899827,30,2,2,1,1,1,1,0,0,2,0,1,0,25,1,0

315.805,ws1 started,0.07916277449692056807206978990,0.003166510979876822722882791596,0E+3,-9.339,223.042,315.805,315.805,315.805,0.4530707240227355488355155872,0.7173287313373759123509760770,0,0.5027564478079827741802694701,1.962236190053989012206899827,30,2,2,1,1,0,1,0,0,2,1,1,0,25,1,0

325.144,ins1 end produce to c1_ws1,0.07688900917747213542307408410,0.003075560367098885416922963364,0E+3,0.000,232.381,325.144,325.144,325.144,0.4400573284452427232241714440,0.7254478015894495977167039835,0,0.4883159461653913343011096622,1.963320867061978692517776739,30,2,2,0,1,1,1,0,0,2,1,1,0,25,1,0

325.144,ins1 started,0.07688900917747213542307408410,0.003075560367098885416922963364,0E+3,0.000,232.381,325.144,325.144,325.144,0.4400573284452427232241714440,0.7254478015894495977167039835,0,0.4883159461653913343011096622,1.963320867061978692517776739,31,2,2,1,1,1,1,0,0,2,1,1,0,25,1,0

326.676,ins1 end produce to c1_ws1,0.07652842571844886064479790373,0.003061137028737954425791916149,0E+3,0.000,233.913,326.676,326.676,326.676,0.4426832702739105413314721620,0.7267353585815915463639814373,0,0.4860259094638112380462599028,1.963492879795271155518005608,31,2,2,0,1,2,1,0,0,2,1,1,0,25,1,0

326.676,ins1 started,0.07652842571844886064479790373,0.003061137028737954425791916149,0E+3,0.000,233.913,326.676,326.676,326.676,0.4426832702739105413314721620,0.7267353585815915463639814373,0,0.4860259094638112380462599028,1.963492879795271155518005608,32,2,2,1,1,2,1,0,0,2,1,1,0,25,1,0

327.332,ws1 end produce to p1,0.07943005877824349590018696614,0.003055002260701672919237960236,0E+3,-8.695,234.569,327.332,327.332,327.332,0.4458042598951523224127185854,0.7272830031894223601725465277,0,0.4850518739383867144061686606,1.963566043038871848765168086,32,2,2,1,1,2,1,0,0,2,0,1,0,26,1,0

327.332,ws1 started,0.07943005877824349590018696614,0.003055002260701672919237960236,0E+3,-8.695,234.569,327.332,327.332,327.332,0.4458042598951523224127185854,0.7272830031894223601725465277,0,0.4850518739383867144061686606,1.963566043038871848765168086,32,2,2,1,1,1,1,0,0,2,1,1,0,26,1,0

329.638,ws1 end produce to p1,0.08190803244771537262087502048,0.003033630831396865652625000758,0E+3,-6.389,236.875,329.638,329.638,329.638,0.4496811653996201894199091124,0.7291908093120332000558188073,0,0.4816586679933745502642292454,1.963820918704760980226794241,32,2,2,1,1,1,1,0,0,2,0,1,0,27,1,0

329.638,ws1 started,0.08190803244771537262087502048,0.003033630831396865652625000758,0E+3,-6.389,236.875,329.638,329.638,329.638,0.4496811653996201894199091124,0.7291908093120332000558188073,0,0.4816586679933745502642292454,1.963820918704760980226794241,32,2,2,1,1,0,1,0,0,2,1,1,0,27,1,0

336.027,ins1 end produce to c1_ws1,0.08035068610558080154273317323,0.002975951337243733390471599008,0E+3,0.000,243.264,336.027,336.027,336.027,0.4411312186223130879363860642,0.7343398000755891639659908281,0,0.4725007216681992816053471894,1.964508804352031235585235710,32,2,2,0,1,1,1,0,0,2,1,1,0,27,1,0

336.027,ins1 started,0.08035068610558080154273317323,0.002975951337243733390471599008,0E+3,0.000,243.264,336.027,336.027,336.027,0.4411312186223130879363860642,0.7343398000755891639659908281,0,0.4725007216681992816053471894,1.964508804352031235585235710,33,2,2,1,1,1,1,0,0,2,1,1,0,27,1,0

348.626,ws1 end produce to p1,0.08031529490055245449278022867,0.002868403389305444803313579595,0E+3,-1.518,255.863,348.626,348.626,348.626,0.4613281855053839931617263199,0.7439404978400922478530000631,0,0.4554250113301933877565069731,1.965791421179143265275682250,33,2,2,1,1,1,1,0,0,2,0,1,0,28,1,0

348.626,ws1 started,0.08031529490055245449278022867,0.002868403389305444803313579595,0E+3,-1.518,255.863,348.626,348.626,348.626,0.4613281855053839931617263199,0.7439404978400922478530000631,0,0.4554250113301933877565069731,1.965791421179143265275682250,33,2,2,1,1,0,1,0,0,2,1,1,0,28,1,0

350.144,ins1 end produce to c1_ws1,0.07996709925059404130871869859,0.002855967830378358618168524950,0E+3,0.000,257.381,350.144,350.144,350.144,0.4593281621275817949186620362,0.7450506077499543045147139463,0,0.4534505803326631328824712118,1.965939727654907695119722171,33,2,2,0,1,1,1,0,0,2,1,1,0,28,1,0

350.144,ins1 started,0.07996709925059404130871869859,0.002855967830378358618168524950,0E+3,0.000,257.381,350.144,350.144,350.144,0.4593281621275817949186620362,0.7450506077499543045147139463,0,0.4534505803326631328824712118,1.965939727654907695119722171,34,2,2,1,1,1,1,0,0,2,1,1,0,28,1,0

359.629,ws1 end produce to p1,0.08063865817272800580598338844,0.002780643385266482958827013394,0E+3,-17.588,266.866,359.629,359.629,359.629,0.4735880588050463116155816133,0.7517747456406463327484713413,0,0.4414910922089152988218413977,1.966838046987311924233029038,34,2,2,1,1,1,1,0,0,2,0,1,0,29,1,0

359.629,ws1 started,0.08063865817272800580598338844,0.002780643385266482958827013394,0E+3,-17.588,266.866,359.629,359.629,359.629,0.4735880588050463116155816133,0.7517747456406463327484713413,0,0.4414910922089152988218413977,1.966838046987311924233029038,34,2,2,1,1,0,1,0,0,2,1,1,0,29,1,0

377.217,ins1 end produce to c1_ws1,0.07687882571570210250333362494,0.002650993990196624224252883619,0E+3,0.000,284.454,377.217,377.217,377.217,0.4515066924343282513778541264,0.7633484174891375521251693322,0,0.4209062688054886179573030908,1.968384245672915059501560110,34,2,2,0,1,1,1,0,0,2,1,1,0,29,1,0

377.217,ins1 started,0.07687882571570210250333362494,0.002650993990196624224252883619,0E+3,0.000,284.454,377.217,377.217,377.217,0.4515066924343282513778541264,0.7633484174891375521251693322,0,0.4209062688054886179573030908,1.968384245672915059501560110,35,2,2,1,1,1,1,0,0,2,1,1,0,29,1,0

378.918,ws1 end produce to p1,0.07917280255886497870251611167,0.002639093418628832623417203722,0E+3,-1.172,286.155,378.918,378.918,378.918,0.4539689325922759013823571327,0.7644107696124227405401696409,0,0.4190167793559556421178196866,1.968526171889432542133126428,35,2,2,1,1,1,1,0,0,2,0,1,0,30,1,0

378.918,ws1 started,0.07917280255886497870251611167,0.002639093418628832623417203722,0E+3,-1.172,286.155,378.918,378.918,378.918,0.4539689325922759013823571327,0.7644107696124227405401696409,0,0.4190167793559556421178196866,1.968526171889432542133126428,35,2,2,1,1,0,1,0,0,2,1,1,0,30,1,0

380.090,ins1 end produce to c1_ws1,0.07892867478755031703017706333,0.002630955826251677234339235444,0E+3,0.000,287.327,380.090,380.090,380.090,0.4525691283643347628193322634,0.7651372043463390249677707911,0,0.4177247494014575495277434292,1.968623220816122497303270278,35,2,2,0,1,1,1,0,0,2,1,1,0,30,1,0

380.090,ins1 started,0.07892867478755031703017706333,0.002630955826251677234339235444,0E+3,0.000,287.327,380.090,380.090,380.090,0.4525691283643347628193322634,0.7651372043463390249677707911,0,0.4177247494014575495277434292,1.968623220816122497303270278,36,2,2,1,1,1,1,0,0,2,1,1,0,30,1,0

381.441,ws1 end produce to p1,0.08127076009133784779297453604,0.002621637422301220896547565679,0E+3,-8.960,288.678,381.441,381.441,381.441,0.4545080366295180643926583666,0.7659690489485923117860953594,0,0.4162452384510317454075466455,1.968734352101635639587773732,36,2,2,1,1,1,1,0,0,2,0,1,0,31,1,0

381.441,ws1 started,0.08127076009133784779297453604,0.002621637422301220896547565679,0E+3,-8.960,288.678,381.441,381.441,381.441,0.4545080366295180643926583666,0.7659690489485923117860953594,0,0.4162452384510317454075466455,1.968734352101635639587773732,36,2,2,1,1,0,1,0,0,2,1,1,0,31,1,0

390.401,ins1 end produce to c1_ws1,0.07940553430959449386656284180,0.002561468848696596576340736832,0E+3,0.000,297.638,390.401,390.401,390.401,0.4440767313608315552470408631,0.7713402373457035202266387637,0,0.4066920935141047282153478090,1.969451922510444389230560373,36,2,2,0,1,1,1,0,0,2,1,1,0,31,1,0

390.401,ins1 started,0.07940553430959449386656284180,0.002561468848696596576340736832,0E+3,0.000,297.638,390.401,390.401,390.401,0.4440767313608315552470408631,0.7713402373457035202266387637,0,0.4066920935141047282153478090,1.969451922510444389230560373,37,2,2,1,1,1,1,0,0,2,1,1,0,31,1,0

393.793,ins1 end produce to c1_ws1,0.07872156183578682201054868929,0.002539405220509252322920925461,0E+3,0.000,301.030,393.793,393.793,393.793,0.4488652667772154405995027845,0.7733098353703595543851719050,0,0.4031889850759155190671240982,1.969715053340206656796845043,37,2,2,0,1,2,1,0,0,2,1,1,0,31,1,0

393.793,ins1 started,0.07872156183578682201054868929,0.002539405220509252322920925461,0E+3,0.000,301.030,393.793,393.793,393.793,0.4488652667772154405995027845,0.7733098353703595543851719050,0,0.4031889850759155190671240982,1.969715053340206656796845043,38,2,2,1,1,2,1,0,0,2,1,1,0,31,1,0

395.526,ws1 end produce to p1,0.08090492154750888689997623418,0.002528278798359652715624257318,0E+3,-11.467,302.763,395.526,395.526,395.526,0.4556615747131667703260973994,0.7743030799492321617289381735,0,0.4014224096519571406178102072,1.969847747050762781713465107,38,2,2,1,1,2,1,0,0,2,0,1,0,32,1,0

395.526,ws1 started,0.08090492154750888689997623418,0.002528278798359652715624257318,0E+3,-11.467,302.763,395.526,395.526,395.526,0.4556615747131667703260973994,0.7743030799492321617289381735,0,0.4014224096519571406178102072,1.969847747050762781713465107,38,2,2,1,1,1,1,0,0,2,1,1,0,32,1,0

405.915,ws1 end produce to p1,0.08129780865452126676767303500,0.002463569959227917174777970757,0E+3,-1.078,313.152,405.915,405.915,405.915,0.4695933877782294322703028959,0.7800795733096830617247453285,0,0.3911483931364940935910227511,1.970619464666247859773597921,38,2,2,1,1,1,1,0,0,2,0,1,0,33,1,0

405.915,ws1 started,0.08129780865452126676767303500,0.002463569959227917174777970757,0E+3,-1.078,313.152,405.915,405.915,405.915,0.4695933877782294322703028959,0.7800795733096830617247453285,0,0.3911483931364940935910227511,1.970619464666247859773597921,38,2,2,1,1,0,1,0,0,2,1,1,0,33,1,0

406.993,ins1 end produce to c1_ws1,0.08108247561997380790333003270,0.002457044715756782057676667658,0E+3,0.000,314.230,406.993,406.993,406.993,0.4683495784939790119240380056,0.7806620752691078224932615549,0,0.3901123606548515576434975540,1.970697284719884617180148062,38,2,2,0,1,1,1,0,0,2,1,1,0,33,1,0

406.993,ins1 started,0.08108247561997380790333003270,0.002457044715756782057676667658,0E+3,0.000,314.230,406.993,406.993,406.993,0.4683495784939790119240380056,0.7806620752691078224932615549,0,0.3901123606548515576434975540,1.970697284719884617180148062,39,2,2,1,1,1,1,0,0,2,1,1,0,33,1,0

408.396,ws1 end produce to p1,0.08325252940773171137817216623,0.002448603806109756217005063713,0E+3,-2.103,315.633,408.396,408.396,408.396,0.4701760056415831692768783240,0.7814155868323881722641749674,0,0.3887721721074643238425449809,1.970797951008335047355997610,39,2,2,1,1,1,1,0,0,2,0,1,0,34,1,0

408.396,ws1 started,0.08325252940773171137817216623,0.002448603806109756217005063713,0E+3,-2.103,315.633,408.396,408.396,408.396,0.4701760056415831692768783240,0.7814155868323881722641749674,0,0.3887721721074643238425449809,1.970797951008335047355997610,39,2,2,1,1,0,1,0,0,2,1,1,0,34,1,0

410.499,ins1 end produce to c1_ws1,0.08282602393672091771234521887,0.002436059527550615226833682908,0E+3,0.000,317.736,410.499,410.499,410.499,0.4677672783612140346261501246,0.7825354020350841293157839605,0,0.3867804793677938314100643363,1.970947554074431362804781498,39,2,2,0,1,1,1,0,0,2,1,1,0,34,1,0

410.499,ins1 started,0.08282602393672091771234521887,0.002436059527550615226833682908,0E+3,0.000,317.736,410.499,410.499,410.499,0.4677672783612140346261501246,0.7825354020350841293157839605,0,0.3867804793677938314100643363,1.970947554074431362804781498,40,2,2,1,1,1,1,0,0,2,1,1,0,34,1,0

412.771,ws1 end produce to p1,0.08479277856244745876042648345,0.002422650816069927393155042384,0E+3,-3.637,320.008,412.771,412.771,412.771,0.4706968270542261932160931848,0.7837323843002536515404425214,0,0.3846515380198705819934055445,1.971107466367550045909232965,40,2,2,1,1,1,1,0,0,2,0,1,0,35,1,0

412.771,ws1 started,0.08479277856244745876042648345,0.002422650816069927393155042384,0E+3,-3.637,320.008,412.771,412.771,412.771,0.4706968270542261932160931848,0.7837323843002536515404425214,0,0.3846515380198705819934055445,1.971107466367550045909232965,40,2,2,1,1,0,1,0,0,2,1,1,0,35,1,0

416.408,ins1 end produce to c1_ws1,0.08405217959309139113561699103,0.002401490845516896889589056887,0E+3,0.000,323.645,416.408,416.408,416.408,0.4665856563754778966782578625,0.7856213137115521315632744808,0,0.3812919060152542698507233290,1.971359820176365487694760908,40,2,2,0,1,1,1,0,0,2,1,1,0,35,1,0

416.408,ins1 started,0.08405217959309139113561699103,0.002401490845516896889589056887,0E+3,0.000,323.645,416.408,416.408,416.408,0.4665856563754778966782578625,0.7856213137115521315632744808,0,0.3812919060152542698507233290,1.971359820176365487694760908,41,2,2,1,1,1,1,0,0,2,1,1,0,35,1,0

423.512,ws1 end produce to p1,0.08500349458811084455694289654,0.002361208183003079015470636015,0E+3,-3.879,330.749,423.512,423.512,423.512,0.4755331608077220952416932696,0.7892173067114981393679517936,0,0.3748961068399478645233192920,1.971840231209505279661497195,41,2,2,1,1,1,1,0,0,2,0,1,0,36,1,0

423.512,ws1 started,0.08500349458811084455694289654,0.002361208183003079015470636015,0E+3,-3.879,330.749,423.512,423.512,423.512,0.4755331608077220952416932696,0.7892173067114981393679517936,0,0.3748961068399478645233192920,1.971840231209505279661497195,41,2,2,1,1,0,1,0,0,2,1,1,0,36,1,0

427.391,ins1 end produce to c1_ws1,0.08423200301363388559890124032,0.002339777861489830155525034453,0E+3,0.000,334.628,427.391,427.391,427.391,0.4712172226368828543418087887,0.7911303700826643518464356994,0,0.3714935504023248032831762952,1.972095809223872285565208439,41,2,2,0,1,1,1,0,0,2,1,1,0,36,1,0

427.391,ins1 started,0.08423200301363388559890124032,0.002339777861489830155525034453,0E+3,0.000,334.628,427.391,427.391,427.391,0.4712172226368828543418087887,0.7911303700826643518464356994,0,0.3714935504023248032831762952,1.972095809223872285565208439,42,2,2,1,1,1,1,0,0,2,1,1,0,36,1,0

437.137,ins1 end produce to c1_ws1,0.08235404461301605675108718777,0.002287612350361557131974644105,0E+3,0.000,344.374,437.137,437.137,437.137,0.4830064716553391728451263563,0.7957871330955741563857554954,0,0.3632110757039555105150101684,1.972717935109588069644070394,42,2,2,0,1,2,1,0,0,2,1,1,0,36,1,0

437.137,ins1 started,0.08235404461301605675108718777,0.002287612350361557131974644105,0E+3,0.000,344.374,437.137,437.137,437.137,0.4830064716553391728451263563,0.7957871330955741563857554954,0,0.3632110757039555105150101684,1.972717935109588069644070394,43,2,2,1,1,2,1,0,0,2,1,1,0,36,1,0

437.318,ws1 end produce to p1,0.08460662492739836915013788593,0.002286665538578334301355077998,0E+3,-6.254,344.555,437.318,437.318,437.318,0.4836343347403948614052017068,0.7958716540366506752523335422,0,0.3630607475566978720290497990,1.972729226786914785122039340,43,2,2,1,1,2,1,0,0,2,0,1,0,37,1,0

437.318,ws1 started,0.08460662492739836915013788593,0.002286665538578334301355077998,0E+3,-6.254,344.555,437.318,437.318,437.318,0.4836343347403948614052017068,0.7958716540366506752523335422,0,0.3630607475566978720290497990,1.972729226786914785122039340,43,2,2,1,1,1,1,0,0,2,1,1,0,37,1,0

442.577,ws1 end produce to p1,0.08586076547131911509183712665,0.002259493828192608291890450701,0E+3,-0.995,349.814,442.577,442.577,442.577,0.4897701416928579659584659845,0.7982972454510740503912313564,0,0.3587466135836249963283225292,1.973053276604974953510914485,43,2,2,1,1,1,1,0,0,2,0,1,0,38,1,0

442.577,ws1 started,0.08586076547131911509183712665,0.002259493828192608291890450701,0E+3,-0.995,349.814,442.577,442.577,442.577,0.4897701416928579659584659845,0.7982972454510740503912313564,0,0.3587466135836249963283225292,1.973053276604974953510914485,43,2,2,1,1,0,1,0,0,2,1,1,0,38,1,0

443.572,ins1 end produce to c1_ws1,0.08566816661105750588405039092,0.002254425437133092260106589235,0E+3,0.000,350.809,443.572,443.572,443.572,0.4886715121784062113929643891,0.7987496956525659870325448856,0,0.3579418899299324574139034926,1.973113722236750741705968817,43,2,2,0,1,1,1,0,0,2,1,1,0,38,1,0

443.572,ins1 started,0.08566816661105750588405039092,0.002254425437133092260106589235,0E+3,0.000,350.809,443.572,443.572,443.572,0.4886715121784062113929643891,0.7987496956525659870325448856,0,0.3579418899299324574139034926,1.973113722236750741705968817,44,2,2,1,1,1,1,0,0,2,1,1,0,38,1,0

444.528,ws1 end produce to p1,0.08773350610085303962854983263,0.002249577079509052298167944426,0E+3,-0.284,351.765,444.528,444.528,444.528,0.4897711730194723392002303567,0.7991825036893064103948457690,0,0.3571721016448907605370190404,1.973171543749775042292049095,44,2,2,1,1,1,1,0,0,2,0,1,0,39,1,0

444.528,ws1 started,0.08773350610085303962854983263,0.002249577079509052298167944426,0E+3,-0.284,351.765,444.528,444.528,444.528,0.4897711730194723392002303567,0.7991825036893064103948457690,0,0.3571721016448907605370190404,1.973171543749775042292049095,44,2,2,1,1,0,1,0,0,2,1,1,0,39,1,0

444.812,ins1 end produce to c1_ws1,0.08767749071517854734134870462,0.002248140787568680701060223195,0E+3,0.000,352.049,444.812,444.812,444.812,0.4894584678470904561927286134,0.7993107200345314424970549356,0,0.3569440572646421409494348174,1.973188672967455913959155778,44,2,2,0,1,1,1,0,0,2,1,1,0,39,1,0

444.812,ins1 started,0.08767749071517854734134870462,0.002248140787568680701060223195,0E+3,0.000,352.049,444.812,444.812,444.812,0.4894584678470904561927286134,0.7993107200345314424970549356,0,0.3569440572646421409494348174,1.973188672967455913959155778,45,2,2,1,1,1,1,0,0,2,1,1,0,39,1,0

445.906,ws1 end produce to p1,0.08970500509075903890057545761,0.002242625127268975972514386440,0E+3,-15.144,353.143,445.906,445.906,445.906,0.4907110467228519015218454114,0.7998030975138257839096132369,0,0.3560683193318771220840266783,1.973254452732190192551793427,45,2,2,1,1,1,1,0,0,2,0,1,0,40,1,0

445.906,ws1 started,0.08970500509075903890057545761,0.002242625127268975972514386440,0E+3,-15.144,353.143,445.906,445.906,445.906,0.4907110467228519015218454114,0.7998030975138257839096132369,0,0.3560683193318771220840266783,1.973254452732190192551793427,45,2,2,1,1,0,1,0,0,2,1,1,0,40,1,0

461.050,ins1 end produce to c1_ws1,0.08675848606441817590283049561,0.002168962151610454397570762390,0E+3,0.000,368.287,461.050,461.050,461.050,0.4745927773560351371868560894,0.8063789176878863463832556122,0,0.3443726276976466760655026570,1.974132957379893720854571088,45,2,2,0,1,1,1,0,0,2,1,1,0,40,1,0

461.050,ins1 started,0.08675848606441817590283049561,0.002168962151610454397570762390,0E+3,0.000,368.287,461.050,461.050,461.050,0.4745927773560351371868560894,0.8063789176878863463832556122,0,0.3443726276976466760655026570,1.974132957379893720854571088,46,2,2,1,1,1,1,0,0,2,1,1,0,40,1,0

469.853,ws1 end produce to p1,0.08726133492815838145121984961,0.002128325242150204425639508527,0E+3,-14.789,377.090,469.853,469.853,469.853,0.4844366216667766301375110939,0.8100065339584934011275867133,0,0.3379205836719144072720616874,1.974617593162116662019823221,46,2,2,1,1,1,1,0,0,2,0,1,0,41,1,0

469.853,ws1 started,0.08726133492815838145121984961,0.002128325242150204425639508527,0E+3,-14.789,377.090,469.853,469.853,469.853,0.4844366216667766301375110939,0.8100065339584934011275867133,0,0.3379205836719144072720616874,1.974617593162116662019823221,46,2,2,1,1,0,1,0,0,2,1,1,0,41,1,0

484.642,ins1 end produce to c1_ws1,0.08459852839828161818414417240,0.002063378741421502882540101766,0E+3,0.000,391.879,484.642,484.642,484.642,0.4696538888499139571064827233,0.8158042431320438591785276555,0,0.3276088329117162771695395777,1.975392145129807156622826746,46,2,2,0,1,1,1,0,0,2,1,1,0,41,1,0

