arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced


2221.506,ins2 end produce to c3_ws3,0.09453046716956875200877242735,0.009002901635197024000835469272,0.01530493277983494080142029776,0.07022263275453678720651666032,0.008102611471677321600751922345,0.01395449753455538720129497737,-42.927,1146.723,1528.872,2083.362,1951.846,0.3329304534851582665092959461,0.9187191031669507082132571328,0.2034673775357797818236817726,0.09729030666583839971622854046,1.310992182780510158424060075,210,20,34,[1, Decimal('2208.277')],[0, 0],0,1,0,1,2,[1, 0],[1, 0],[1, 0],156,18,31

2221.944,ws2 end produce to p2,0.09451183288147676089046348603,0.009001126941093024846710808193,0.01530191579985814223940837393,0.07020879014052559380434430391,0.008551070594038373604375267784,0.01395174675869418851240175270,-42.489,1147.161,1529.310,2083.800,1952.284,0.3328648246760494413900620358,0.9187351256377298437764408104,0.2034272690940905801406336073,0.09746825302527876490136565098,1.311128003226003895687740105,210,20,34,[1, Decimal('2208.277')],[0, 0],0,1,0,1,2,[1, 0],[0, 0],[1, 0],156,19,31

2221.944,ws2 started,0.09451183288147676089046348603,0.009001126941093024846710808193,0.01530191579985814223940837393,0.07020879014052559380434430391,0.008551070594038373604375267784,0.01395174675869418851240175270,-42.489,1147.161,1529.310,2083.800,1952.284,0.3328648246760494413900620358,0.9187351256377298437764408104,0.2034272690940905801406336073,0.09746825302527876490136565098,1.311128003226003895687740105,210,20,34,[1, Decimal('2208.277')],[0, 0],0,0,0,0,2,[1, 0],[1, 0],[1, 0],156,19,31

2266.586,ins1 end produce to c1_ws1,0.09265035608620189130260223967,0.008823843436781132505009737111,0.01500053384252792525851655309,0.06882597880689283353907594947,0.008382651264942075879759250256,0.01367695732701075538276509252,2.153,1191.803,1573.952,2128.442,1996.926,0.3263088186373691534316368318,0.9006399933644697355405883562,0.1994206264399409508397210607,0.09554854746301265427387268782,1.324695820057125562409721052,210,20,34,[0, Decimal('2266.586')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],156,19,31

2266.586,ins1 started,0.09309154825804094792785272652,0.008823843436781132505009737111,0.01500053384252792525851655309,0.06882597880689283353907594947,0.008382651264942075879759250256,0.01367695732701075538276509252,2.153,1191.803,1571.980,2128.442,1996.926,0.3263088186373691534316368318,0.9006399933644697355405883562,0.1994206264399409508397210607,0.09554854746301265427387268782,1.324695820057125562409721052,211,20,34,[1, Decimal('2266.586')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],156,19,31

2268.558,ws1 end produce to p1,0.09301062613342925329658752388,0.008816173093216042966501187098,0.01498749425846727304305201807,0.06920695878174593728703431872,0.008375364438555240818176127743,0.01366506829448486659807684000,-1.341,1193.775,1573.952,2130.414,1998.898,0.3268944413147029963527491913,0.8998570898341589679435130158,0.1992472751413012142515201286,0.09546548953123526046060977943,1.325282844873263103698472774,211,20,34,[1, Decimal('2266.586')],[0, 0],1,0,0,0,2,[0, 0],[1, 0],[1, 0],157,19,31

2268.558,ws1 started,0.09301062613342925329658752388,0.008816173093216042966501187098,0.01498749425846727304305201807,0.06920695878174593728703431872,0.008375364438555240818176127743,0.01366506829448486659807684000,-1.341,1193.775,1573.952,2130.414,1998.898,0.3268944413147029963527491913,0.8998570898341589679435130158,0.1992472751413012142515201286,0.09546548953123526046060977943,1.325282844873263103698472774,211,20,34,[1, Decimal('2266.586')],[0, 0],0,0,0,0,2,[1, 0],[1, 0],[1, 0],157,19,31

2272.052,ins1 end produce to c1_ws1,0.09286759281917843429639814582,0.008802615433097481923829208134,0.01496444623626571927050965383,0.06910053114981523310205928385,0.008362484661442607827637747728,0.01364405392130109698193527261,2.153,1197.269,1577.446,2133.908,2002.392,0.3263917375130498773795670170,0.8984732743792835727351310621,0.1989408693110897109749248697,0.09531868108652442813808838882,1.326320436328041787775984000,211,20,34,[0, Decimal('2272.052')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],157,19,31

2272.052,ins1 started,0.09330772359083330839258960622,0.008802615433097481923829208134,0.01496444623626571927050965383,0.06910053114981523310205928385,0.008362484661442607827637747728,0.01364405392130109698193527261,2.153,1197.269,1572.321,2133.908,2002.392,0.3263917375130498773795670170,0.8984732743792835727351310621,0.1989408693110897109749248697,0.09531868108652442813808838882,1.326320436328041787775984000,212,20,34,[1, Decimal('2272.052')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],157,19,31

2277.177,ws1 end produce to p1,0.09309772582456260536620561335,0.008782804323071943902472227675,0.01493076734922230463420278705,0.06938415415226835682953059863,0.008343664106918346707348616291,0.01361334670076151304883195290,-3.126,1202.394,1577.446,2139.033,2007.517,0.3279077559627556399875811147,0.8964511761711979349870475593,0.1984931342622905465846528399,0.09510415747216839095072539377,1.327836615247738757241971090,212,20,34,[1, Decimal('2272.052')],[0, 0],1,0,0,0,2,[0, 0],[1, 0],[1, 0],158,19,31

2277.177,ws1 started,0.09309772582456260536620561335,0.008782804323071943902472227675,0.01493076734922230463420278705,0.06938415415226835682953059863,0.008343664106918346707348616291,0.01361334670076151304883195290,-3.126,1202.394,1577.446,2139.033,2007.517,0.3279077559627556399875811147,0.8964511761711979349870475593,0.1984931342622905465846528399,0.09510415747216839095072539377,1.327836615247738757241971090,212,20,34,[1, Decimal('2272.052')],[0, 0],0,0,0,0,2,[1, 0],[1, 0],[1, 0],158,19,31

2282.456,ins1 end produce to c1_ws1,0.09288240386671199795308211856,0.008762490930821886599347369675,0.01489623458239720721889052845,0.06922367835349290413484422044,0.008324366384280792269380001192,0.01358186094277392422898842300,2.153,1207.673,1582.725,2144.312,2012.796,0.3271493514004213005639539163,0.8943778105689660611201267407,0.1980340475347608015225704241,0.09488419491985825794670302516,1.329391234705072080250396941,212,20,34,[0, Decimal('2282.456')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],158,19,31

2282.456,ins1 started,0.09332052841325309228304948704,0.008762490930821886599347369675,0.01489623458239720721889052845,0.06922367835349290413484422044,0.008324366384280792269380001192,0.01358186094277392422898842300,2.153,1207.673,1579.653,2144.312,2012.796,0.3271493514004213005639539163,0.8943778105689660611201267407,0.1980340475347608015225704241,0.09488419491985825794670302516,1.329391234705072080250396941,213,20,34,[1, Decimal('2282.456')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],158,19,31

2285.528,ws1 end produce to p1,0.09319509540027512242247743191,0.008750713183124424640608209569,0.01487621241131152188903395627,0.06956816980583917589283526607,0.008313177523968203408577799091,0.01356360543384285819294272483,0.804,1210.745,1582.725,2147.384,2015.868,0.3280537363795149304668330469,0.8931756688170085861997752817,0.1977678680812486217626736579,0.09475666016780367599959396691,1.330292606347417314511132657,213,20,34,[1, Decimal('2282.456')],[0, 0],1,0,0,0,2,[0, 0],[1, 0],[1, 0],159,19,31

2285.528,ws1 started,0.09319509540027512242247743191,0.008750713183124424640608209569,0.01487621241131152188903395627,0.06956816980583917589283526607,0.008313177523968203408577799091,0.01356360543384285819294272483,0.804,1210.745,1582.725,2147.384,2015.868,0.3280537363795149304668330469,0.8931756688170085861997752817,0.1977678680812486217626736579,0.09475666016780367599959396691,1.330292606347417314511132657,213,20,34,[1, Decimal('2282.456')],[0, 0],0,0,0,0,2,[1, 0],[1, 0],[1, 0],159,19,31

2286.877,ins1 end produce to c1_ws1,0.09314012078480827783916668889,0.008745551247399838294757435577,0.01486743712057972510108764048,0.06952713241682871444332161284,0.008308273685029846380019563798,0.01355560443346974935687402514,2.153,1212.094,1584.074,2148.733,2017.217,0.3278602216035230578645025509,0.8926487957157293549237672162,0.1976512073014858254291769955,0.09470076440490677898286615327,1.330687658321807425585197630,213,20,34,[0, Decimal('2286.877')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],159,19,31

2286.877,ins1 started,0.09357739834717826975390456067,0.008745551247399838294757435577,0.01486743712057972510108764048,0.06952713241682871444332161284,0.008308273685029846380019563798,0.01355560443346974935687402514,2.153,1212.094,1580.903,2148.733,2017.217,0.3278602216035230578645025509,0.8926487957157293549237672162,0.1976512073014858254291769955,0.09470076440490677898286615327,1.330687658321807425585197630,214,20,34,[1, Decimal('2286.877')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],159,19,31

2290.048,ws1 end produce to p1,0.09344782292772902576714549215,0.008733441395114862221228550668,0.01484685037169526577608853614,0.06986753116091889776982840534,0.008296769325359119110167123135,0.01353683416242803644290425354,-4.297,1215.265,1584.074,2151.904,2020.388,0.3287909249063775082443686770,0.8914127564138393605723548153,0.1973775222178749091722094908,0.09456963347493152981946229948,1.331614446509418143200491867,214,20,34,[1, Decimal('2286.877')],[0, 0],1,0,0,0,2,[0, 0],[1, 0],[1, 0],160,19,31

2290.048,ws1 started,0.09344782292772902576714549215,0.008733441395114862221228550668,0.01484685037169526577608853614,0.06986753116091889776982840534,0.008296769325359119110167123135,0.01353683416242803644290425354,-4.297,1215.265,1584.074,2151.904,2020.388,0.3287909249063775082443686770,0.8914127564138393605723548153,0.1973775222178749091722094908,0.09456963347493152981946229948,1.331614446509418143200491867,214,20,34,[1, Decimal('2286.877')],[0, 0],0,0,0,0,2,[1, 0],[1, 0],[1, 0],160,19,31

2296.498,ins1 end produce to c1_ws1,0.09318536310504080560923632418,0.008708912439723439776564142446,0.01480515114752984762015904216,0.06967129951778751821251313957,0.008273466817737267787735935324,0.01349881428157133165367442079,2.153,1221.715,1590.524,2158.354,2026.838,0.3278674747376222404722320681,0.8889091129188878022101477990,0.1968231629202376836383049321,0.09430402290792328144853598827,1.333491690391195637879937191,214,20,34,[0, Decimal('2296.498')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],160,19,31

2296.498,ins1 started,0.09362080872702697759806453130,0.008708912439723439776564142446,0.01480515114752984762015904216,0.06967129951778751821251313957,0.008273466817737267787735935324,0.01349881428157133165367442079,2.153,1221.715,1583.663,2158.354,2026.838,0.3278674747376222404722320681,0.8889091129188878022101477990,0.1968231629202376836383049321,0.09430402290792328144853598827,1.333491690391195637879937191,215,20,34,[1, Decimal('2296.498')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],160,19,31

2298.030,ins1 end produce to c1_ws2,0.09355839566933416883156442692,0.008703106573891550588982737388,0.01479528117561563600127065356,0.06962485259113240471186189910,0.008267951245196973059533600519,0.01348981518953190341292324295,2.153,1223.247,1585.195,2159.886,2028.370,0.3283155572381561598412553361,0.8883165145798792879118201242,0.1966919491912638216211276615,0.09424115438005596097527012267,1.333936023463575323211620388,215,20,34,[0, Decimal('2298.030')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],160,19,31

2298.030,ins1 started,0.09399355099802874636101356379,0.008703106573891550588982737388,0.01479528117561563600127065356,0.06962485259113240471186189910,0.008267951245196973059533600519,0.01348981518953190341292324295,2.153,1223.247,1585.195,2159.886,2028.370,0.3283155572381561598412553361,0.8883165145798792879118201242,0.1966919491912638216211276615,0.09424115438005596097527012267,1.333936023463575323211620388,216,20,34,[1, Decimal('2298.030')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],160,19,31

2303.359,ws1 end produce to p1,0.09377608961520978709788617406,0.008682971260667572879433905006,0.01476105114313487389503763851,0.06989791864837396167944293530,0.008248822697634194235462209755,0.01345860545403473796312255276,1.664,1228.576,1590.524,2165.215,2033.699,0.3298695513812653607188458247,0.8885749030003573042673764706,0.1962368870853392805897821399,0.09402312014757577954630606866,1.335477014221404479284384241,216,20,34,[1, Decimal('2298.030')],[0, 0],1,1,0,0,2,[0, 0],[1, 0],[1, 0],161,19,31

2303.359,ws1 started,0.09377608961520978709788617406,0.008682971260667572879433905006,0.01476105114313487389503763851,0.06989791864837396167944293530,0.008248822697634194235462209755,0.01345860545403473796312255276,1.664,1228.576,1590.524,2165.215,2033.699,0.3298695513812653607188458247,0.8885749030003573042673764706,0.1962368870853392805897821399,0.09402312014757577954630606866,1.335477014221404479284384241,216,20,34,[1, Decimal('2298.030')],[0, 0],0,1,0,0,2,[1, 0],[1, 0],[1, 0],161,19,31

2303.848,ins1 end produce to c1_ws1,0.09375618530389157618037301072,0.008681128268878849646330834326,0.01475791805709404439876241835,0.06988308256447473965296321632,0.008247071855434907164014292610,0.01345574881676221695181279321,2.153,1229.065,1591.013,2165.704,2034.188,0.3297995353860150496039669284,0.8885985533767852740284949354,0.1961952351023157777770061219,0.09400316340314117945281112296,1.335618061608231098579420170,216,20,34,[0, Decimal('2303.848')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],161,19,31

2303.848,ins1 started,0.09419024171733551866268955244,0.008681128268878849646330834326,0.01475791805709404439876241835,0.06988308256447473965296321632,0.008247071855434907164014292610,0.01345574881676221695181279321,2.153,1229.065,1590.758,2165.704,2034.188,0.3297995353860150496039669284,0.8885985533767852740284949354,0.1961952351023157777770061219,0.09400316340314117945281112296,1.335618061608231098579420170,217,20,34,[1, Decimal('2303.848')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],161,19,31

2304.103,ws1 end produce to p1,0.09417981748211776990872369855,0.008680167509872605521541354705,0.01475628476678342938662030300,0.07030935682996810472448497311,0.008246159134378975245464286970,0.01345425964030253855838909979,-4.842,1229.320,1591.013,2165.959,2034.443,0.3298737079028151085259643341,0.8886108824128088023842684116,0.1961735217566228593079389246,0.09399275987228001525973448236,1.335691590176307222376777427,217,20,34,[1, Decimal('2303.848')],[0, 0],1,1,0,0,2,[0, 0],[1, 0],[1, 0],162,19,31

2304.103,ws1 started,0.09417981748211776990872369855,0.008680167509872605521541354705,0.01475628476678342938662030300,0.07030935682996810472448497311,0.008246159134378975245464286970,0.01345425964030253855838909979,-4.842,1229.320,1591.013,2165.959,2034.443,0.3298737079028151085259643341,0.8886108824128088023842684116,0.1961735217566228593079389246,0.09399275987228001525973448236,1.335691590176307222376777427,217,20,34,[1, Decimal('2303.848')],[0, 0],0,1,0,0,2,[1, 0],[1, 0],[1, 0],162,19,31

2311.098,ins1 end produce to c1_ws1,0.09389476344144644666734167050,0.008653895248059580338003840599,0.01471162192170128657460652902,0.07009655150928260073783110885,0.008221200485656601321103648569,0.01341353763449234952390595293,2.153,1236.315,1598.008,2172.954,2041.438,0.3288752791962954405222106548,0.8889480238397506293545319151,0.1955797633851961275549543983,0.09370827199885076271105768773,1.337702252349316212466974572,217,20,34,[0, Decimal('2311.098')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],162,19,31

2311.098,ins1 started,0.09432745820384942568424186253,0.008653895248059580338003840599,0.01471162192170128657460652902,0.07009655150928260073783110885,0.008221200485656601321103648569,0.01341353763449234952390595293,2.153,1236.315,1594.494,2172.954,2041.438,0.3288752791962954405222106548,0.8889480238397506293545319151,0.1955797633851961275549543983,0.09370827199885076271105768773,1.337702252349316212466974572,218,20,34,[1, Decimal('2311.098')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],162,19,31

2314.612,ws1 end produce to p1,0.09418425204742738739797426091,0.008640757068571319944768280818,0.01468928701657124390610607739,0.07042217010885625754986148866,0.008208719215142753947529866777,0.01339317345628554591439083527,-15.810,1239.829,1598.008,2176.468,2044.952,0.3298941680074241384733164781,0.8891166208418516796767665596,0.1952828379011255450157521001,0.09356600587917110945592609042,1.338707740217366884816980125,218,20,34,[1, Decimal('2311.098')],[0, 0],1,1,0,0,2,[0, 0],[1, 0],[1, 0],163,19,31

2314.612,ws1 started,0.09418425204742738739797426091,0.008640757068571319944768280818,0.01468928701657124390610607739,0.07042217010885625754986148866,0.008208719215142753947529866777,0.01339317345628554591439083527,-15.810,1239.829,1598.008,2176.468,2044.952,0.3298941680074241384733164781,0.8891166208418516796767665596,0.1952828379011255450157521001,0.09356600587917110945592609042,1.338707740217366884816980125,218,20,34,[1, Decimal('2311.098')],[0, 0],0,1,0,0,2,[1, 0],[1, 0],[1, 0],163,19,31

2332.575,ins1 end produce to c1_ws1,0.09345894558588684179501195031,0.008574215191365765302294674341,0.01457616582532180101390094638,0.06987985380963098721370159588,0.008145504431797477037179940624,0.01329003354661693621855674523,2.153,1257.792,1615.971,2194.431,2062.915,0.3273536756588748486115130274,0.8899705261352796801817733621,0.1937789781679045689849200990,0.09284546048894462128763276636,1.343800306528193091326109557,218,20,34,[0, Decimal('2332.575')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],163,19,31

2332.575,ins1 started,0.09388765634545513006012668403,0.008574215191365765302294674341,0.01457616582532180101390094638,0.06987985380963098721370159588,0.008145504431797477037179940624,0.01329003354661693621855674523,2.153,1257.792,1615.527,2194.431,2062.915,0.3273536756588748486115130274,0.8899705261352796801817733621,0.1937789781679045689849200990,0.09284546048894462128763276636,1.343800306528193091326109557,219,20,34,[1, Decimal('2332.575')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],163,19,31

2333.019,ws1 end produce to p1,0.09386978845864521463391425445,0.008572583420880841519078927347,0.01457339181549743058243417649,0.07029518405122290045644720424,0.008143954249836799443124980980,0.01328750430236530435457233739,-1.149,1258.236,1615.971,2194.875,2063.359,0.3274816878902400709124100575,0.8899914659932045131222677569,0.1937420998285911944994875738,0.09282779094383714834727021083,1.343925188779002657072231302,219,20,34,[1, Decimal('2332.575')],[0, 0],1,1,0,0,2,[0, 0],[1, 0],[1, 0],164,19,31

2333.019,ws1 started,0.09386978845864521463391425445,0.008572583420880841519078927347,0.01457339181549743058243417649,0.07029518405122290045644720424,0.008143954249836799443124980980,0.01328750430236530435457233739,-1.149,1258.236,1615.971,2194.875,2063.359,0.3274816878902400709124100575,0.8899914659932045131222677569,0.1937420998285911944994875738,0.09282779094383714834727021083,1.343925188779002657072231302,219,20,34,[1, Decimal('2332.575')],[0, 0],0,1,0,0,2,[1, 0],[1, 0],[1, 0],164,19,31

2336.321,ins1 end produce to c1_ws1,0.09373711917155219680857210974,0.008560467504251342174298822807,0.01455279475722728169630799877,0.07019583353486100582925034702,0.008132444129038775065583881667,0.01326872463158958037016317535,2.153,1261.538,1619.273,2198.177,2066.661,0.3270188471532807349674980450,0.8901469447049442264140929264,0.1934682776895811834075882552,0.09269659434641044616728608783,1.344852441081512343552106068,219,20,34,[0, Decimal('2336.321')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],164,19,31

2336.321,ins1 started,0.09416514254676476391728705088,0.008560467504251342174298822807,0.01455279475722728169630799877,0.07019583353486100582925034702,0.008132444129038775065583881667,0.01326872463158958037016317535,2.153,1261.538,1612.125,2198.177,2066.661,0.3270188471532807349674980450,0.8901469447049442264140929264,0.1934682776895811834075882552,0.09269659434641044616728608783,1.344852441081512343552106068,220,20,34,[1, Decimal('2336.321')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],164,19,31

2342.302,ins1 end produce to c1_ws3,0.09392469459531691472747749863,0.008538608599574264975225227148,0.01451563461927625045788288615,0.07001659051650897279684686262,0.008111678169595551726463965791,0.01323484332934011071159910208,2.153,1267.519,1618.106,2204.158,2072.642,0.3287372849444691589726687677,0.8904274512851032872789247501,0.1929742620720983032930851786,0.09245989629005994957097761091,1.346525341309532246482306722,220,20,34,[0, Decimal('2342.302')],[0, 0],1,1,1,0,2,[1, 0],[1, 0],[1, 0],164,19,31

2342.302,ins1 started,0.09435162502529562797623875999,0.008538608599574264975225227148,0.01451563461927625045788288615,0.07001659051650897279684686262,0.008111678169595551726463965791,0.01323484332934011071159910208,2.153,1267.519,1618.106,2204.158,2064.840,0.3287372849444691589726687677,0.8904274512851032872789247501,0.1929742620720983032930851786,0.09245989629005994957097761091,1.346525341309532246482306722,221,20,34,[1, Decimal('2342.302')],[0, 0],1,1,1,0,2,[1, 0],[1, 0],[1, 0],164,19,31

2343.469,ws1 end produce to p1,0.09430463983095146554104193399,0.008534356545787462944890672759,0.01450840612783868700631414369,0.07040844150274656929534805026,0.008107638718498089797646139121,0.01322825264597056756458054278,0.476,1268.686,1619.273,2205.325,2066.007,0.3290715601529186005874197610,0.8904820161905278030133959528,0.1933761445105525185099525532,0.09241385313823225312560140544,1.346850758426930332767363255,221,20,34,[1, Decimal('2342.302')],[0, 0],1,1,1,0,2,[0, 0],[1, 0],[1, 0],165,19,31

2343.469,ws1 started,0.09430463983095146554104193399,0.008534356545787462944890672759,0.01450840612783868700631414369,0.07040844150274656929534805026,0.008107638718498089797646139121,0.01322825264597056756458054278,0.476,1268.686,1619.273,2205.325,2066.007,0.3290715601529186005874197610,0.8904820161905278030133959528,0.1933761445105525185099525532,0.09241385313823225312560140544,1.346850758426930332767363255,221,20,34,[1, Decimal('2342.302')],[0, 0],0,1,1,0,2,[1, 0],[1, 0],[1, 0],165,19,31

2345.146,ins1 end produce to c1_ws1,0.09423720314214978513064858222,0.008528253678022604989198966717,0.01449803125263842848163824342,0.07035809284368649116089147541,0.008101840994121474739739018381,0.01321879320093503773325839841,2.153,1270.363,1620.950,2207.002,2067.684,0.3288362430313507133457788982,0.8905603318514071192156053397,0.1939529564470612917063585807,0.09234776853978387699529155114,1.347317821576993500617871979,221,20,34,[0, Decimal('2345.146')],[0, 0],1,1,1,0,2,[1, 0],[1, 0],[1, 0],165,19,31

2345.146,ins1 started,0.09466361582605091538010853056,0.008528253678022604989198966717,0.01449803125263842848163824342,0.07035809284368649116089147541,0.008101840994121474739739018381,0.01321879320093503773325839841,2.153,1270.363,1620.400,2207.002,2067.684,0.3288362430313507133457788982,0.8905603318514071192156053397,0.1939529564470612917063585807,0.09234776853978387699529155114,1.347317821576993500617871979,222,20,34,[1, Decimal('2345.146')],[0, 0],1,1,1,0,2,[1, 0],[1, 0],[1, 0],165,19,31

2345.696,ws1 end produce to p1,0.09464141986003301365564847278,0.008526254041444415644653015566,0.01449463187045550659591012646,0.07076790854398864985062002919,0.008099941339372194862420364787,0.01321569376423884424921217413,-6.836,1270.913,1620.950,2207.552,2068.234,0.3289936121304721498437990260,0.8905859923877603917984257125,0.1941419518982851997871846991,0.09232611557507878258734294640,1.347470857263686342987326576,222,20,34,[1, Decimal('2345.146')],[0, 0],1,1,1,0,2,[0, 0],[1, 0],[1, 0],166,19,31

2345.696,ws1 started,0.09464141986003301365564847278,0.008526254041444415644653015566,0.01449463187045550659591012646,0.07076790854398864985062002919,0.008099941339372194862420364787,0.01321569376423884424921217413,-6.836,1270.913,1620.950,2207.552,2068.234,0.3289936121304721498437990260,0.8905859923877603917984257125,0.1941419518982851997871846991,0.09232611557507878258734294640,1.347470857263686342987326576,222,20,34,[1, Decimal('2345.146')],[0, 0],0,1,1,0,2,[1, 0],[1, 0],[1, 0],166,19,31

2350.104,ws3 end produce to p3,0.09446390457613790708836715311,0.008510261673525937575528572353,0.01446744484499409387839857300,0.07063517189026528187688715053,0.008084748589849640696752143735,0.01361641867764150012084571576,-2.428,1275.321,1625.358,2211.960,2072.642,0.3283765314215881509924667164,0.8907912160483110534682720424,0.1956534689528633626426745370,0.09215294301869193873973236929,1.348694781167131326954041183,222,20,34,[1, Decimal('2345.146')],[0, 0],0,1,1,0,2,[1, 0],[1, 0],[0, 0],166,19,32

2350.104,ws3 started,0.09446390457613790708836715311,0.008510261673525937575528572353,0.01446744484499409387839857300,0.07063517189026528187688715053,0.008084748589849640696752143735,0.01361641867764150012084571576,-2.428,1275.321,1625.358,2211.960,2072.642,0.3283765314215881509924667164,0.8907912160483110534682720424,0.1956534689528633626426745370,0.09215294301869193873973236929,1.348694781167131326954041183,222,20,34,[1, Decimal('2345.146')],[0, 0],0,1,0,0,1,[1, 0],[1, 0],[1, 0],166,19,32

2350.104,ins2 started for c2,0.09446390457613790708836715311,0.008935774757202234454305000970,0.01446744484499409387839857300,0.07063517189026528187688715053,0.008084748589849640696752143735,0.01361641867764150012084571576,-2.428,1275.321,1625.358,2211.960,2072.642,0.3283765314215881509924667164,0.8907912160483110534682720424,0.1956534689528633626426745370,0.09215294301869193873973236929,1.348694781167131326954041183,222,21,34,[1, Decimal('2345.146')],[2, 0],0,1,0,0,1,[1, 0],[1, 0],[1, 0],166,19,32

2354.685,ins1 end produce to c1_ws1,0.09428012664114308283273558884,0.008918390357945967294988501647,0.01443929867476966133474328838,0.07049775235328717004609958445,0.008069019847665398981180072918,0.01358992816448909302093485965,2.153,1260.221,1629.939,2216.541,2077.223,0.3277376804116049492819634049,0.8910036798977357905622195750,0.1952728284250334970494991899,0.09197366102047619957658880063,1.348016401344553517774139641,222,21,34,[0, Decimal('2354.685')],[2, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],166,19,32

2354.685,ins1 started,0.09470481189628336698963980320,0.008918390357945967294988501647,0.01443929867476966133474328838,0.07049775235328717004609958445,0.008069019847665398981180072918,0.01358992816448909302093485965,2.153,1260.221,1625.454,2216.541,2077.223,0.3277376804116049492819634049,0.8910036798977357905622195750,0.1952728284250334970494991899,0.09197366102047619957658880063,1.348016401344553517774139641,223,21,34,[1, Decimal('2354.685')],[2, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],166,19,32

2359.170,ws1 end produce to p1,0.09452476930445877151710135344,0.008901435674410915703404163329,0.01441184823476053018646388348,0.07078760750602966297469025123,0.008053679895895590398318052535,0.01356409245624520488137777269,2.017,1264.706,1629.939,2221.026,2081.708,0.3290157131533547815545297711,0.8912108919662423648995197464,0.1949015967480088336152121297,0.09179881059864274299859696419,1.347354790032087556216805063,223,21,34,[1, Decimal('2354.685')],[2, 0],1,1,0,0,1,[0, 0],[1, 0],[1, 0],167,19,32

2359.170,ws1 started,0.09452476930445877151710135344,0.008901435674410915703404163329,0.01441184823476053018646388348,0.07078760750602966297469025123,0.008053679895895590398318052535,0.01356409245624520488137777269,2.017,1264.706,1629.939,2221.026,2081.708,0.3290157131533547815545297711,0.8912108919662423648995197464,0.1949015967480088336152121297,0.09179881059864274299859696419,1.347354790032087556216805063,223,21,34,[1, Decimal('2354.685')],[2, 0],0,1,0,0,1,[1, 0],[1, 0],[1, 0],167,19,32

2359.306,ins1 end produce to c1_ws1,0.09451932051204888217128257208,0.008900922559430612222407775846,0.01441101747717337216961258946,0.07078352702023391624486183649,0.008053215649008649153607035289,0.01356331056675140910081184891,2.153,1264.842,1630.075,2221.162,2081.844,0.3289967473485847109277050116,0.8912171630131911672330761673,0.1948903618267405754064966562,0.09179351894158705992355379082,1.347334767088287827013537032,223,21,34,[0, Decimal('2359.306')],[2, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],167,19,32

2359.306,ins1 started,0.09494317396725986370568294236,0.008900922559430612222407775846,0.01441101747717337216961258946,0.07078352702023391624486183649,0.008053215649008649153607035289,0.01356331056675140910081184891,2.153,1264.842,1614.646,2221.162,2081.844,0.3289967473485847109277050116,0.8912171630131911672330761673,0.1948903618267405754064966562,0.09179351894158705992355379082,1.347334767088287827013537032,224,21,34,[1, Decimal('2359.306')],[2, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],167,19,32

