arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

1658.305,ws1 started,0.1139717965030558311046520393,0.01929681210633749521348605956,0.01386958370143007468469310531,0.08201145145193435465731575313,0.01688471059304530831180030212,0.01266353294478398123385022659,7.235,590.489,979.153,1259.106,1516.035,0.4736173381856775442394493172,0.7625412695493289835102710298,0.4942739725201335098187607225,0.7654496609489810378669786318,0.5600381112039100165530466350,189,32,23,1,2,0,0,0,2,1,1,1,1,136,28,21

1666.648,ins1 end produce to c1_ws1,0.1134012700942250553206195909,0.01920021504240847497491971910,0.01380015456173109138822354810,0.08160091393023601864340880618,0.01680018816210741560305475421,0.01260014112158056170229106566,1.108,598.832,987.496,1267.449,1524.378,0.4712464779605531581953717882,0.7587240977098943508167291474,0.4917997081567313553911803812,0.7716296422519932223240900298,0.5622404970935674479554171007,189,32,23,0,2,1,0,0,2,1,1,1,1,136,28,21

1666.648,ins1 started,0.1140012768143003201635858322,0.01920021504240847497491971910,0.01380015456173109138822354810,0.08160091393023601864340880618,0.01680018816210741560305475421,0.01260014112158056170229106566,1.108,598.832,984.265,1267.449,1524.378,0.4712464779605531581953717882,0.7587240977098943508167291474,0.4917997081567313553911803812,0.7716296422519932223240900298,0.5622404970935674479554171007,190,32,23,1,2,1,0,0,2,1,1,1,1,136,28,21

1669.879,ws1 end produce to p1,0.1137806990805920668503526303,0.01916306510831024283795412722,0.01377345304659798703977952894,0.08204187249495322714999110714,0.01676768196977146248320986131,0.01257576147732859686240739598,5.085,602.063,987.496,1270.680,1527.609,0.4722695476738134918757586628,0.7572560646609724417158368960,0.4908481392963202723071551891,0.7740063801029894980414748614,0.5630875051425881755504440741,190,32,23,1,2,1,0,0,2,1,0,1,1,137,28,21

1669.879,ws1 started,0.1137806990805920668503526303,0.01916306510831024283795412722,0.01377345304659798703977952894,0.08204187249495322714999110714,0.01676768196977146248320986131,0.01257576147732859686240739598,5.085,602.063,987.496,1270.680,1527.609,0.4722695476738134918757586628,0.7572560646609724417158368960,0.4908481392963202723071551891,0.7740063801029894980414748614,0.5630875051425881755504440741,190,32,23,1,2,0,0,0,2,1,1,1,1,137,28,21

1676.072,ins1 end produce to c1_ws1,0.1133602852383429828790171305,0.01909225856645776553751867462,0.01372256084464151898009154738,0.08173873198764730870750182570,0.01670572624565054484532884029,0.01252929468423790863399663022,1.108,608.256,993.689,1276.873,1533.802,0.4705245359387902190359364037,0.7544580423752678882530106105,0.4890344806189710227245607587,0.7785363635929721396216868965,0.5647018743824847619911316459,190,32,23,0,2,1,0,0,2,1,1,1,1,137,28,21

1676.072,ins1 started,0.1139569183185447880520645891,0.01909225856645776553751867462,0.01372256084464151898009154738,0.08173873198764730870750182570,0.01670572624565054484532884029,0.01252929468423790863399663022,1.108,608.256,979.110,1276.873,1533.802,0.4705245359387902190359364037,0.7544580423752678882530106105,0.4890344806189710227245607587,0.7785363635929721396216868965,0.5647018743824847619911316459,191,32,23,1,2,1,0,0,2,1,1,1,1,137,28,21

1684.554,ins1 end produce to c1_ws2,0.1133831269285520084247818710,0.01899612597755845167326188415,0.01365346554637013714015697924,0.08132716434142212122615244154,0.01662161023036364521410414864,0.01246620767277273391057811148,1.108,616.738,987.592,1285.355,1542.284,0.4731905299562970376728795871,0.7506592249343149581432236663,0.4865721134496133694734630056,0.7846866292205533334045688057,0.5668936703720984901641621462,191,32,23,0,2,1,1,0,2,1,1,1,1,137,28,21

1684.554,ins1 started,0.1139767558653507100395713049,0.01899612597755845167326188415,0.01365346554637013714015697924,0.08132716434142212122615244154,0.01662161023036364521410414864,0.01246620767277273391057811148,1.108,616.738,987.592,1278.017,1542.284,0.4731905299562970376728795871,0.7506592249343149581432236663,0.4865721134496133694734630056,0.7846866292205533334045688057,0.5668936703720984901641621462,192,32,23,1,2,1,1,0,2,1,1,1,1,137,28,21

1690.651,ws1 end produce to p1,0.1135657211334568754876080279,0.01892762018890947924793467132,0.01360422701077868820945304501,0.08162536206467212925671827006,0.01656166766529579434194283740,0.01242125074897184575645712805,1.129,622.835,993.689,1284.114,1548.381,0.4750903645991987701778782256,0.7515584233528977890765154961,0.4848173869119055322476371528,0.7890694176385309564185630269,0.5684555830860420039381279756,192,32,23,1,2,1,1,0,2,1,0,1,1,138,28,21

1690.651,ws1 started,0.1135657211334568754876080279,0.01892762018890947924793467132,0.01360422701077868820945304501,0.08162536206467212925671827006,0.01656166766529579434194283740,0.01242125074897184575645712805,1.129,622.835,993.689,1284.114,1548.381,0.4750903645991987701778782256,0.7515584233528977890765154961,0.4848173869119055322476371528,0.7890694176385309564185630269,0.5684555830860420039381279756,192,32,23,1,2,0,1,0,2,1,1,1,1,138,28,21

1691.892,ws2 end produce to p2,0.1134824208637430757991644857,0.01891373681062384596652741428,0.01359424833263588928844157901,0.08156548999581533573064947408,0.01714057398462786040716546919,0.01241213978197189891553361562,0.112,624.076,994.930,1285.355,1549.622,0.4747418865979625177020755462,0.7517406548408527258241069761,0.4844617741557971785433112752,0.7899576332295442025850349786,0.5687721202062542999198530403,192,32,23,1,2,0,1,0,2,1,1,0,1,138,29,21

1691.892,ws2 started,0.1134824208637430757991644857,0.01891373681062384596652741428,0.01359424833263588928844157901,0.08156548999581533573064947408,0.01714057398462786040716546919,0.01241213978197189891553361562,0.112,624.076,994.930,1285.355,1549.622,0.4747418865979625177020755462,0.7517406548408527258241069761,0.4844617741557971785433112752,0.7899576332295442025850349786,0.5687721202062542999198530403,192,32,23,1,2,0,0,0,1,1,1,1,1,138,29,21

1692.888,ins1 end produce to c1_ws1,0.1134156541956703574010802841,0.01890260903261172623351338068,0.01358625024218967823033774237,0.08151750145313806938202645420,0.01713048943580437689912150125,0.01240483717765144534074315607,1.108,603.350,995.926,1286.351,1550.618,0.4744625751969415578585234227,0.7512983729579275179456644503,0.4841767441201071777932149085,0.7900812103340563581288307319,0.5690258304152430639238980960,192,32,23,0,2,1,0,0,1,1,1,1,1,138,29,21

1692.888,ins1 started,0.1140063607279394738458775773,0.01890260903261172623351338068,0.01358625024218967823033774237,0.08151750145313806938202645420,0.01713048943580437689912150125,0.01240483717765144534074315607,1.108,603.350,987.402,1286.351,1550.618,0.4744625751969415578585234227,0.7512983729579275179456644503,0.4841767441201071777932149085,0.7900812103340563581288307319,0.5690258304152430639238980960,193,32,23,1,2,1,0,0,1,1,1,1,1,138,29,21

1701.412,ws1 end produce to p1,0.1134351938272446650194074098,0.01880790778482813098767376744,0.01351818372034521914739052034,0.08169684944034719397770792730,0.01704466643000049370757935174,0.01234268948379346096066090988,5.519,611.874,995.926,1294.875,1559.142,0.4770954948007889917315735401,0.7475344008388326872033346421,0.4817510397246522300301161623,0.7911328943254191224700425294,0.5711849922299830963928783857,193,32,23,1,2,1,0,0,1,1,0,1,1,139,29,21

1701.412,ws1 started,0.1134351938272446650194074098,0.01880790778482813098767376744,0.01351818372034521914739052034,0.08169684944034719397770792730,0.01704466643000049370757935174,0.01234268948379346096066090988,5.519,611.874,995.926,1294.875,1559.142,0.4770954948007889917315735401,0.7475344008388326872033346421,0.4817510397246522300301161623,0.7911328943254191224700425294,0.5711849922299830963928783857,193,32,23,1,2,0,0,0,1,1,1,1,1,139,29,21

1708.039,ins1 end produce to c1_ws1,0.1129950779812404751882129155,0.01873493520932484562706120879,0.01346573468170223279445024382,0.08137987481550479819254712568,0.01697853503345064134952422047,0.01229480123111942994275891827,1.108,618.501,1002.553,1301.502,1565.769,0.4752444177211410278102549181,0.7446340510960229830817680393,0.4798818996521742185043784129,0.7919432752999199666986526654,0.5728487464279211423158370506,193,32,23,0,2,1,0,0,1,1,1,1,1,139,29,21

1708.039,ins1 started,0.1135805447065318766140585783,0.01873493520932484562706120879,0.01346573468170223279445024382,0.08137987481550479819254712568,0.01697853503345064134952422047,0.01229480123111942994275891827,1.108,618.501,1001.474,1301.502,1565.769,0.4752444177211410278102549181,0.7446340510960229830817680393,0.4798818996521742185043784129,0.7919432752999199666986526654,0.5728487464279211423158370506,194,32,23,1,2,1,0,0,1,1,1,1,1,139,29,21

1709.118,ws1 end produce to p1,0.1135088390620191233138964074,0.01872310747414748425796229400,0.01345723349704350431041039881,0.08191359519939524362858503626,0.01696781614844615760877832894,0.01228703927990928654428775544,0.939,619.580,1002.553,1302.581,1566.848,0.4755757062999746067854881875,0.7441639488905973724459048468,0.4795789407167907657633937505,0.7920746256256150833353811732,0.5731184154634144628984072487,194,32,23,1,2,1,0,0,1,1,0,1,1,140,29,21

1709.118,ws1 started,0.1135088390620191233138964074,0.01872310747414748425796229400,0.01345723349704350431041039881,0.08191359519939524362858503626,0.01696781614844615760877832894,0.01228703927990928654428775544,0.939,619.580,1002.553,1302.581,1566.848,0.4755757062999746067854881875,0.7441639488905973724459048468,0.4795789407167907657633937505,0.7920746256256150833353811732,0.5731184154634144628984072487,194,32,23,1,2,0,0,0,1,1,1,1,1,140,29,21

1709.287,ins1 end produce to c1_ws1,0.1134976162575389621520552137,0.01872125628990333396322560225,0.01345590295836802128606840162,0.08190549626832708608911200986,0.01696613851272489640417320204,0.01228582444024906291336680148,1.108,619.749,1002.722,1302.750,1567.017,0.4755286853524305748537255593,0.7440903721844254358688739808,0.4795315239629155314467377333,0.7920951835472919410257025298,0.5731606219435355209511334258,194,32,23,0,2,1,0,0,1,1,1,1,1,140,29,21

1709.287,ins1 started,0.1140826555165984413384060137,0.01872125628990333396322560225,0.01345590295836802128606840162,0.08190549626832708608911200986,0.01696613851272489640417320204,0.01228582444024906291336680148,1.108,619.749,1001.996,1302.750,1567.017,0.4755286853524305748537255593,0.7440903721844254358688739808,0.4795315239629155314467377333,0.7920951835472919410257025298,0.5731606219435355209511334258,195,32,23,1,2,1,0,0,1,1,1,1,1,140,29,21

1710.013,ws1 end produce to p1,0.1140342207924735075113464050,0.01871330802748283200186197415,0.01345019014475328550133829392,0.08245551349609622850820432359,0.01695893539990631650168741407,0.01228060839303560850122192054,11.991,620.475,1002.722,1303.476,1567.743,0.4757513539370753321758372597,0.7437744625333257700380055590,0.4793279349338279884421931295,0.7921834512369204210728222534,0.5733418400912741599040475131,195,32,23,1,2,1,0,0,1,1,0,1,1,141,29,21

1710.013,ws1 started,0.1140342207924735075113464050,0.01871330802748283200186197415,0.01345019014475328550133829392,0.08245551349609622850820432359,0.01695893539990631650168741407,0.01228060839303560850122192054,11.991,620.475,1002.722,1303.476,1567.743,0.4757513539370753321758372597,0.7437744625333257700380055590,0.4793279349338279884421931295,0.7921834512369204210728222534,0.5733418400912741599040475131,195,32,23,1,2,0,0,0,1,1,1,1,1,141,29,21

1713.614,ins2 end produce to c2_ws2,0.1137945885129323173130004774,0.01867398375596838027700520654,0.01342192582460227332409749220,0.08228224092473567559555419132,0.01692329777884634462603596843,0.01225480183985424955678466679,8.390,624.076,1006.323,1307.077,1571.344,0.4747516068379460018417216479,0.7422114898687802503947796878,0.4783206719833054585221642680,0.7926201583320397709169042737,0.5742384224218522957912341986,195,32,23,1,0,0,0,0,2,1,1,1,1,141,29,21

1713.614,ins2 started for c2,0.1137945885129323173130004774,0.01925754574834239216066161924,0.01342192582460227332409749220,0.08228224092473567559555419132,0.01692329777884634462603596843,0.01225480183985424955678466679,8.390,624.076,1006.323,1307.077,1571.344,0.4747516068379460018417216479,0.7422114898687802503947796878,0.4783206719833054585221642680,0.7926201583320397709169042737,0.5742384224218522957912341986,195,33,23,1,2,0,0,0,2,1,1,1,1,141,29,21

1723.112,ins1 end produce to c1_ws1,0.1131673390934541689687031371,0.01915139584658455167162668474,0.01334794255974074813477011361,0.08182869134449762986967765299,0.01683001453184703025688405629,0.01218725190237198742739879938,1.108,633.574,1015.821,1316.575,1580.842,0.4721347190432194773177831737,0.7381203311218307341600545989,0.4756841110734531475609246526,0.7992753808226046826903880885,0.5765852712998342533741277410,195,33,23,0,2,1,0,0,2,1,1,1,1,141,29,21

1723.112,ins1 started,0.1137476844221385493223887942,0.01915139584658455167162668474,0.01334794255974074813477011361,0.08182869134449762986967765299,0.01683001453184703025688405629,0.01218725190237198742739879938,1.108,633.574,1007.385,1316.575,1580.842,0.4721347190432194773177831737,0.7381203311218307341600545989,0.4756841110734531475609246526,0.7992753808226046826903880885,0.5765852712998342533741277410,196,33,23,1,2,1,0,0,2,1,1,1,1,141,29,21

1727.905,ins1 end produce to c1_ws2,0.1134321620690952338236187753,0.01909827218510276896009907952,0.01331091697749586927522057058,0.08160170842725728555678697614,0.01678333010206000908614767594,0.01215344593597448933824486879,1.108,638.367,1012.178,1321.368,1585.635,0.4735989536461784646725369740,0.7360728743767741860808319902,0.4743646207401448575008464007,0.8026060460499853869281007926,0.5777597726726874452009803780,196,33,23,0,2,1,1,0,2,1,1,1,1,141,29,21

1727.905,ins1 started,0.1140108975898559237921066262,0.01909827218510276896009907952,0.01331091697749586927522057058,0.08160170842725728555678697614,0.01678333010206000908614767594,0.01215344593597448933824486879,1.108,638.367,1012.178,1312.395,1585.635,0.4735989536461784646725369740,0.7360728743767741860808319902,0.4743646207401448575008464007,0.8026060460499853869281007926,0.5777597726726874452009803780,197,33,23,1,2,1,1,0,2,1,1,1,1,141,29,21

1731.548,ws1 end produce to p1,0.1137710303150706766430962353,0.01905809137257529101128008002,0.01328291216876459676543763153,0.08200754469411185829096276857,0.01674801969105101331294310062,0.01212787632800245791626914183,28.940,642.010,1015.821,1316.038,1589.278,0.4747064476410703024114838283,0.7366281500714967185431763948,0.4733666060657862213464483803,0.8051252405362138387154153393,0.5786481229512551774481562163,197,33,23,1,2,1,1,0,2,1,0,1,1,142,29,21

1731.548,ws1 started,0.1137710303150706766430962353,0.01905809137257529101128008002,0.01328291216876459676543763153,0.08200754469411185829096276857,0.01674801969105101331294310062,0.01212787632800245791626914183,28.940,642.010,1015.821,1316.038,1589.278,0.4747064476410703024114838283,0.7366281500714967185431763948,0.4733666060657862213464483803,0.8051252405362138387154153393,0.5786481229512551774481562163,197,33,23,1,2,0,1,0,2,1,1,1,1,142,29,21

1736.878,ws2 end produce to p2,0.1134218983716760762701813253,0.01899960734144827673561413064,0.01324215057131243530057954560,0.08175588613592894837749110761,0.01727237031040752430510375513,0.01209065921728526701357262859,23.610,647.340,1021.151,1321.368,1594.608,0.4732497043545948535245423110,0.7374363657090480736125392802,0.4719139743839233383116142872,0.8087919819354036380217839134,0.5799411357619821311571682064,197,33,23,1,2,0,1,0,2,1,1,0,1,142,30,21

1736.878,ws2 started,0.1134218983716760762701813253,0.01899960734144827673561413064,0.01324215057131243530057954560,0.08175588613592894837749110761,0.01727237031040752430510375513,0.01209065921728526701357262859,23.610,647.340,1021.151,1321.368,1594.608,0.4732497043545948535245423110,0.7374363657090480736125392802,0.4719139743839233383116142872,0.8087919819354036380217839134,0.5799411357619821311571682064,197,33,23,1,2,0,0,0,1,1,1,1,1,142,30,21

1741.167,ins2 end produce to c2_ws2,0.1131425072953944107601396075,0.01895280579059906373139394441,0.01320953130859934744915335519,0.08155449764439597120781636684,0.01722982344599914884672176764,0.01206087641219940419270523735,19.321,647.340,1025.440,1325.657,1598.897,0.4720839528890680790527272800,0.7356198457701070603796189567,0.4707515132092441448752474633,0.8092629828155484224086489119,0.5809758627403344997923806275,197,33,23,1,0,0,0,0,2,1,1,1,1,142,30,21

1741.167,ins2 started for c2,0.1131425072953944107601396075,0.01952713323879903535961800333,0.01320953130859934744915335519,0.08155449764439597120781636684,0.01722982344599914884672176764,0.01206087641219940419270523735,19.321,647.340,1025.440,1325.657,1598.897,0.4720839528890680790527272800,0.7356198457701070603796189567,0.4707515132092441448752474633,0.8092629828155484224086489119,0.5809758627403344997923806275,197,34,23,1,2,0,0,0,2,1,1,1,1,142,30,21

1761.596,ins1 end produce to c1_ws1,0.1118304083342605228440573207,0.01930067961098912577004034977,0.01305634208978676155032141308,0.08060872072824870174546263729,0.01703001142146099332650619098,0.01192100799502269532855433368,1.108,667.769,1045.869,1346.086,1619.326,0.4666092566059414303847193114,0.7270889579676611436447403377,0.4652922690560151135674694992,0.8230718053401574481322618807,0.5858352312334950805973673873,197,34,23,0,2,1,0,0,2,1,1,1,1,142,30,21

1761.596,ins1 started,0.1123980753816425559549408604,0.01930067961098912577004034977,0.01305634208978676155032141308,0.08060872072824870174546263729,0.01703001142146099332650619098,0.01192100799502269532855433368,1.108,667.769,1045.539,1346.086,1619.326,0.4666092566059414303847193114,0.7270889579676611436447403377,0.4652922690560151135674694992,0.8230718053401574481322618807,0.5858352312334950805973673873,198,34,23,1,2,1,0,0,2,1,1,1,1,142,30,21

1761.926,ws1 end produce to p1,0.1123770237796593046473007379,0.01929706468943644625256679338,0.01305389670167759599438341905,0.08116118384086505335638386629,0.01702682178479686434050011181,0.01191877524935780503835007827,4.431,668.099,1045.869,1346.416,1619.656,0.4667091580463651708414541814,0.7269527778124620443764380570,0.4652051221220414478247100048,0.8232922381530211825014217396,0.5859128022402756982983394308,198,34,23,1,2,1,0,0,2,1,0,1,1,143,30,21

1761.926,ws1 started,0.1123770237796593046473007379,0.01929706468943644625256679338,0.01305389670167759599438341905,0.08116118384086505335638386629,0.01702682178479686434050011181,0.01191877524935780503835007827,4.431,668.099,1045.869,1346.416,1619.656,0.4667091580463651708414541814,0.7269527778124620443764380570,0.4652051221220414478247100048,0.8232922381530211825014217396,0.5859128022402756982983394308,198,34,23,1,2,0,0,0,2,1,1,1,1,143,30,21

1767.465,ins1 end produce to c1_ws1,0.1120248491483565445426076330,0.01923659025779859855782151273,0.01301298752733434608323219979,0.08090683549603528216966106825,0.01697346199217523402160721712,0.01188142339452266381512505198,1.108,673.638,1051.408,1351.955,1625.195,0.4652465536799880054201921962,0.7246746045890583406177774383,0.4637472312040125264149502253,0.8269798836186289403184787252,0.5872104963888959611647189619,198,34,23,0,2,1,0,0,2,1,1,1,1,143,30,21

1767.465,ins1 started,0.1125906312147623856766612069,0.01923659025779859855782151273,0.01301298752733434608323219979,0.08090683549603528216966106825,0.01697346199217523402160721712,0.01188142339452266381512505198,1.108,673.638,1038.809,1351.955,1625.195,0.4652465536799880054201921962,0.7246746045890583406177774383,0.4637472312040125264149502253,0.8269798836186289403184787252,0.5872104963888959611647189619,199,34,23,1,2,1,0,0,2,1,1,1,1,143,30,21

1779.209,ins1 end produce to c1_ws2,0.1118474558076088868705138070,0.01910961556511910629948477104,0.01292709288228645426141616865,0.08037279487682447649489183115,0.01686142549863450555836891562,0.01180299784904415389085824094,1.108,685.382,1050.553,1363.699,1636.939,0.4687762932853869331821050815,0.7198912550464841398621522261,0.4606861813311420974151996758,0.8347226211198347130663120522,0.5899351903008584151721354827,199,34,23,0,2,1,1,0,2,1,1,1,1,143,30,21

1779.209,ins1 started,0.1124095033242300370557927708,0.01910961556511910629948477104,0.01292709288228645426141616865,0.08037279487682447649489183115,0.01686142549863450555836891562,0.01180299784904415389085824094,1.108,685.382,1050.553,1352.965,1636.939,0.4687762932853869331821050815,0.7198912550464841398621522261,0.4606861813311420974151996758,0.8347226211198347130663120522,0.5899351903008584151721354827,200,34,23,1,2,1,1,0,2,1,1,1,1,143,30,21

1780.064,ws1 end produce to p1,0.1123555108130943606522012692,0.01910043683822604131087421576,0.01292088374350585147500314595,0.08089596778542793966958491380,0.01685332662196415409783019038,0.01179732863537490786848113326,11.940,686.237,1051.408,1353.820,1637.794,0.4690314505545868013734337642,0.7200257968252826864652057454,0.4604649046326424218455066784,0.8352823269275711435094468513,0.5901321525518183615869991191,200,34,23,1,2,1,1,0,2,1,0,1,1,144,30,21

1780.064,ws1 started,0.1123555108130943606522012692,0.01910043683822604131087421576,0.01292088374350585147500314595,0.08089596778542793966958491380,0.01685332662196415409783019038,0.01179732863537490786848113326,11.940,686.237,1051.408,1353.820,1637.794,0.4690314505545868013734337642,0.7200257968252826864652057454,0.4604649046326424218455066784,0.8352823269275711435094468513,0.5901321525518183615869991191,200,34,23,1,2,0,1,0,2,1,1,1,1,144,30,21

1789.943,ws2 end produce to p2,0.1117354016301077743816423205,0.01899501827711832164487919448,0.01284957118746239405388886685,0.08044948917367759755478247073,0.01731898725266670502915455967,0.01173221717116131631007244365,2.061,696.116,1061.287,1363.699,1647.673,0.4664427861669338073893973160,0.7215710220939996413293607674,0.4579235204696462401316689973,0.8417106019577159719611183149,0.5923942829464401939056159889,200,34,23,1,2,0,1,0,2,1,1,0,1,144,31,21

1789.943,ws2 started,0.1117354016301077743816423205,0.01899501827711832164487919448,0.01284957118746239405388886685,0.08044948917367759755478247073,0.01731898725266670502915455967,0.01173221717116131631007244365,2.061,696.116,1061.287,1363.699,1647.673,0.4664427861669338073893973160,0.7215710220939996413293607674,0.4579235204696462401316689973,0.8417106019577159719611183149,0.5923942829464401939056159889,200,34,23,1,2,0,0,0,1,1,1,1,1,144,31,21

1793.112,ins1 end produce to c1_ws1,0.1115379295883358094753701944,0.01896144803001708761081293305,0.01282686190265861808966757235,0.08030730930360178282226653996,0.01728837908619205046868238013,0.01171148260677525999491387041,1.108,671.546,1064.456,1366.868,1650.842,0.4656184332043954867292171376,0.7202957762816823488995667867,0.4571142237629328229357675371,0.8419903497383320171857641910,0.5931146520685824421452759225,200,34,23,0,2,1,0,0,1,1,1,1,1,144,31,21

1793.112,ins1 started,0.1120956192362774885227470454,0.01896144803001708761081293305,0.01282686190265861808966757235,0.08030730930360178282226653996,0.01728837908619205046868238013,0.01171148260677525999491387041,1.108,671.546,1063.105,1366.868,1650.842,0.4656184332043954867292171376,0.7202957762816823488995667867,0.4571142237629328229357675371,0.8419903497383320171857641910,0.5931146520685824421452759225,201,34,23,1,2,1,0,0,1,1,1,1,1,144,31,21

1794.463,ws1 end produce to p1,0.1120112256424345333395004522,0.01894717249673021956986574814,0.01281720492425867794432094727,0.08080411800076123051854510235,0.01727536315878343549017171154,0.01170266536562748855785825620,55.850,672.897,1064.456,1368.219,1652.193,0.4660207538411212713775653218,0.7197534861404219535315021820,0.4567700755044823994699249859,0.8421093106962918711614561014,0.5934209844393559521706493809,201,34,23,1,2,1,0,0,1,1,0,1,1,145,31,21

1794.463,ws1 started,0.1120112256424345333395004522,0.01894717249673021956986574814,0.01281720492425867794432094727,0.08080411800076123051854510235,0.01727536315878343549017171154,0.01170266536562748855785825620,55.850,672.897,1064.456,1368.219,1652.193,0.4660207538411212713775653218,0.7197534861404219535315021820,0.4567700755044823994699249859,0.8421093106962918711614561014,0.5934209844393559521706493809,201,34,23,1,2,0,0,0,1,1,1,1,1,145,31,21

1817.682,ins2 end produce to c2_ws2,0.1105803985515618243455125814,0.01870514204354777128232551128,0.01265347844122349233804372822,0.07977192930336549517462350400,0.01705468833382296793388502499,0.01155317596807362343908340403,32.631,696.116,1087.675,1391.438,1675.412,0.4600678226444449579189319144,0.7105593827743246618495424392,0.4509353121173010460575612236,0.8441262002924603973632351533,0.5986146091560570000693190558,201,34,23,1,0,0,0,0,2,1,1,1,1,145,31,21

1817.682,ins2 started for c2,0.1105803985515618243455125814,0.01925529328012270573180567338,0.01265347844122349233804372822,0.07977192930336549517462350400,0.01705468833382296793388502499,0.01155317596807362343908340403,32.631,696.116,1087.675,1391.438,1675.412,0.4600678226444449579189319144,0.7105593827743246618495424392,0.4509353121173010460575612236,0.8441262002924603973632351533,0.5986146091560570000693190558,201,35,23,1,2,0,0,0,2,1,1,1,1,145,31,21

1851.421,ins1 end produce to c1_ws1,0.1085652587931108051599285090,0.01890439829730785164476367072,0.01242289030965944536655898361,0.07831822151741824252830663582,0.01674389563475838288536210835,0.01134263897838471098685820243,1.108,729.855,1121.414,1425.177,1709.151,0.4516838687689077740827180852,0.6976106460929199787622588271,0.4427177827193274787312016014,0.8651900351135695230852410122,0.6059291754819676345898636777,201,35,23,0,2,1,0,0,2,1,1,1,1,145,31,21

1851.421,ins1 started,0.1091053844587481723497788996,0.01890439829730785164476367072,0.01242289030965944536655898361,0.07831822151741824252830663582,0.01674389563475838288536210835,0.01134263897838471098685820243,1.108,729.855,1119.423,1425.177,1709.151,0.4516838687689077740827180852,0.6976106460929199787622588271,0.4427177827193274787312016014,0.8651900351135695230852410122,0.6059291754819676345898636777,202,35,23,1,2,1,0,0,2,1,1,1,1,145,31,21

1853.412,ws1 end produce to p1,0.1089881796384182254134536735,0.01888409053140909846272712165,0.01240954520635455041836353709,0.07877363478816366787309027890,0.01672590875639091578127259347,0.01133045431884545907763627299,1.871,731.846,1121.414,1427.168,1711.142,0.4522728891363603990909738364,0.6968612483355023060172266069,0.4422421997915196405332435530,0.8664090876718182465636350687,0.6063525001456772698137273310,202,35,23,1,2,1,0,0,2,1,0,1,1,146,31,21

1853.412,ws1 started,0.1089881796384182254134536735,0.01888409053140909846272712165,0.01240954520635455041836353709,0.07877363478816366787309027890,0.01672590875639091578127259347,0.01133045431884545907763627299,1.871,731.846,1121.414,1427.168,1711.142,0.4522728891363603990909738364,0.6968612483355023060172266069,0.4422421997915196405332435530,0.8664090876718182465636350687,0.6063525001456772698137273310,202,35,23,1,2,0,0,0,2,1,1,1,1,146,31,21

1856.391,ins1 end produce to c1_ws1,0.1088132834085060744207443367,0.01885378672919659705309926626,0.01238963127918633520632237497,0.07864722464179151913578551070,0.01669906824585984310417363583,0.01131227203751795823185955976,1.108,734.825,1124.393,1430.147,1714.121,0.4515471148050168310447529642,0.6957429765604336586419563551,0.4415325219740884328786338654,0.8682281911515408122534530710,0.6069841967559635874123500922,202,35,23,0,2,1,0,0,2,1,1,1,1,146,31,21

1856.391,ins1 started,0.1093519630293402629079757443,0.01885378672919659705309926626,0.01238963127918633520632237497,0.07864722464179151913578551070,0.01669906824585984310417363583,0.01131227203751795823185955976,1.108,734.825,1118.728,1430.147,1714.121,0.4515471148050168310447529642,0.6957429765604336586419563551,0.4415325219740884328786338654,0.8682281911515408122534530710,0.6069841967559635874123500922,203,35,23,1,2,1,0,0,2,1,1,1,1,146,31,21

1860.152,ins1 end produce to c1_ws2,0.1091308667248697955865972243,0.01881566667670168889424090074,0.01236458095897539555907259192,0.07848820956566990224454775739,0.01666530477079292444918479780,0.01128940000602101333654454045,1.108,738.586,1122.489,1433.908,1717.882,0.4526560195080832104043110455,0.6943362692941222007663889833,0.4406397971778650346853375423,0.8705164954261802261320580254,0.6077788266765296599417681996,203,35,23,0,2,1,1,0,2,1,1,1,1,146,31,21

1860.152,ins1 started,0.1096684572013469866978612500,0.01881566667670168889424090074,0.01236458095897539555907259192,0.07848820956566990224454775739,0.01666530477079292444918479780,0.01128940000602101333654454045,1.108,738.586,1122.489,1433.588,1717.882,0.4526560195080832104043110455,0.6943362692941222007663889833,0.4406397971778650346853375423,0.8705164954261802261320580254,0.6077788266765296599417681996,204,35,23,1,2,1,1,0,2,1,1,1,1,146,31,21

1860.472,ws2 end produce to p2,0.1096495942965011029459191001,0.01881243039400754217209396325,0.01236245425891924199880460442,0.07847470964357431877502053242,0.01719993636023546712877162354,0.01128745823640452530325637795,6.896,738.906,1122.809,1433.908,1718.202,0.4527501623243993997222210278,0.6943888432612799332642469223,0.4405640074131725712614863325,0.8707107658701662803847625764,0.6078462884687326656891369502,204,35,23,1,2,1,1,0,2,1,1,0,1,146,32,21

