arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
205.255,ins1 end produce to c1_ws3,0.08282380453582129546174271029,0.009743977004214270054322671798,0E+3,205.255,0,205.255,205.255,205.255,0.5215609851160751260627024920,0.7189252393364351660130082093,0,0.5604199654088816350393413072,1.796453192370466005700226547,25,3,2,0,1,2,1,1,0,2,1,1,0,17,2,0

205.255,ins1 started,0.08282380453582129546174271029,0.009743977004214270054322671798,0E+3,205.255,0,205.255,205.255,205.255,0.5215609851160751260627024920,0.7189252393364351660130082093,0,0.5604199654088816350393413072,1.796453192370466005700226547,25,3,2,1,1,2,1,1,0,2,1,1,0,17,2,0

205.255,ws3 started,0.08282380453582129546174271029,0.009743977004214270054322671798,0E+3,205.255,0,205.255,205.255,205.255,0.5215609851160751260627024920,0.7189252393364351660130082093,0,0.5604199654088816350393413072,1.796453192370466005700226547,25,3,2,1,1,2,1,0,0,1,1,1,1,17,2,0

205.516,ws1 end produce to p1,0.08758442165086903209482473384,0.009731602405652114677202748205,0E+3,205.516,0,205.516,205.516,205.516,0.5234385643940131182000428191,0.7192821970065591000214095253,0,0.5597082465598785496019774616,1.795441717433192549485198233,25,3,2,1,1,2,1,0,0,1,0,1,1,18,2,0

205.516,ws1 started,0.08758442165086903209482473384,0.009731602405652114677202748205,0E+3,205.516,0,205.516,205.516,205.516,0.5234385643940131182000428191,0.7192821970065591000214095253,0,0.5597082465598785496019774616,1.795441717433192549485198233,25,3,2,1,1,1,1,0,0,1,1,1,1,18,2,0

206.467,ws1 end produce to p1,0.09202439130708539379174395908,0.009686778032324778293867785167,0E+3,206.467,0,206.467,206.467,206.467,0.5256336363680394445601476265,0.7205752008795594453350898691,0,0.5571301951401434611826587300,1.791777862806162728184165024,25,3,2,1,1,1,1,0,0,1,0,1,1,19,2,0

206.467,ws1 started,0.09202439130708539379174395908,0.009686778032324778293867785167,0E+3,206.467,0,206.467,206.467,206.467,0.5256336363680394445601476265,0.7205752008795594453350898691,0,0.5571301951401434611826587300,1.791777862806162728184165024,25,3,2,1,1,0,1,0,0,1,1,1,1,19,2,0

207.018,ins2 end produce to c3_ws3,0.09177945879102300283067172903,0.009660995662212947666386497792,0E+3,207.018,0,207.018,207.018,207.018,0.5242346076186611792211305297,0.7213189191278053116154150847,0,0.5556473350143465785583862273,1.789670463437961916355099557,25,3,3,1,0,0,1,0,0,2,1,1,1,19,2,0

209.544,ins2 end produce to c2_ws2,0.09067308059405184591303019891,0.009544534799373878517161073569,0E+3,209.544,0,209.544,209.544,209.544,0.5179150918184247699767113351,0.7246783491772611002939716718,0,0.5489491467185889359752605658,1.792205932882831290802886267,25,4,3,1,0,0,1,0,1,2,1,1,1,19,2,0

210.105,ins2 end produce to c2_ws2,0.09043097498869612812641298398,0.009519049998810118750148735156,0E+3,210.105,0,210.105,210.105,210.105,0.5165322100854334737393208158,0.7254134837343233145332095857,0,0.5501534946812308131648461484,1.792760762475904904690511887,25,5,3,1,0,0,1,0,2,2,1,1,1,19,2,0

221.313,ws2 end produce to p2,0.08585126043205776434280860139,0.01355546217348280489623293706,0E+3,221.313,0,221.313,221.313,221.313,0.4903733626131316280561919092,0.7393194254291433399755097983,0,0.6235783709045559908365075707,1.803256022014070569736075151,25,5,3,1,1,0,1,0,2,2,1,0,1,19,3,0

221.313,ws2 started,0.08585126043205776434280860139,0.01355546217348280489623293706,0E+3,221.313,0,221.313,221.313,221.313,0.4903733626131316280561919092,0.7393194254291433399755097983,0,0.6235783709045559908365075707,1.803256022014070569736075151,25,5,3,1,1,0,0,0,1,2,1,1,1,19,3,0

241.999,ins1 end produced to c1_ws1,0.07851272112694680556531225336,0.01239674544109686403662825053,0E+3,241.999,0,241.999,241.999,241.999,0.4484563985801594221463725057,0.6761226286059033301790503267,0,0.6557547758461811825668701110,1.820073636667920115372377572,26,5,3,0,1,1,0,0,1,2,1,1,1,19,3,0

241.999,ins1 started,0.07851272112694680556531225336,0.01239674544109686403662825053,0E+3,241.999,0,241.999,241.999,241.999,0.4484563985801594221463725057,0.6761226286059033301790503267,0,0.6557547758461811825668701110,1.820073636667920115372377572,26,5,3,1,1,1,0,0,1,2,1,1,1,19,3,0

242.443,ws1 end produce to p1,0.08249361705638026257718309046,0.01237404255845703938657746357,0E+3,242.443,0,242.443,242.443,242.443,0.4494664725316878606517820684,0.6748844058190997471570637222,0,0.6563852121942064732741304142,1.820403146306554530343214694,26,5,3,1,1,1,0,0,1,2,0,1,1,20,3,0

242.443,ws1 started,0.08249361705638026257718309046,0.01237404255845703938657746357,0E+3,242.443,0,242.443,242.443,242.443,0.4494664725316878606517820684,0.6748844058190997471570637222,0,0.6563852121942064732741304142,1.820403146306554530343214694,26,5,3,1,1,0,0,0,1,2,1,1,1,20,3,0

246.589,ins1 end produced to c1_ws1,0.08110661870561947207701884512,0.01216599280584292081155282677,0E+3,246.589,0,246.589,246.589,246.589,0.4419094120175676936116371777,0.6635373029616081820356950229,0,0.6621625457745479319839895535,1.823422780415995847341122272,27,5,3,0,1,1,0,0,1,2,1,1,1,20,3,0

246.589,ins1 started,0.08110661870561947207701884512,0.01216599280584292081155282677,0E+3,246.589,0,246.589,246.589,246.589,0.4419094120175676936116371777,0.6635373029616081820356950229,0,0.6621625457745479319839895535,1.823422780415995847341122272,27,5,3,1,1,1,0,0,1,2,1,1,1,20,3,0

249.486,ws1 end produce to p1,0.08417305981097135711021860946,0.01202472283013876530145980135,0E+3,249.486,0,249.486,249.486,249.486,0.4483898896130444193261345326,0.6558323913967116391300513856,0,0.6660854717298766263437627763,1.825473172843365960414612443,27,5,3,1,1,1,0,0,1,2,0,1,1,21,3,0

249.486,ws1 started,0.08417305981097135711021860946,0.01202472283013876530145980135,0E+3,249.486,0,249.486,249.486,249.486,0.4483898896130444193261345326,0.6558323913967116391300513856,0,0.6660854717298766263437627763,1.825473172843365960414612443,27,5,3,1,1,0,0,0,1,2,1,1,1,21,3,0

254.999,ins1 end produced to c1_ws1,0.08235326413044757038262895149,0.01176475201863536719751842164,0E+3,254.999,0,254.999,254.999,254.999,0.4386958380228942074282644246,0.6416534966803791387417205558,0,0.6733046011945144882921109495,1.829246389201526280495217628,28,5,3,0,1,1,0,0,1,2,1,1,1,21,3,0

254.999,ins1 started,0.08235326413044757038262895149,0.01176475201863536719751842164,0E+3,254.999,0,254.999,254.999,254.999,0.4386958380228942074282644246,0.6416534966803791387417205558,0,0.6733046011945144882921109495,1.829246389201526280495217628,28,5,3,1,1,1,0,0,1,2,1,1,1,21,3,0

255.281,ws1 end produce to p1,0.08617954332676540753130863637,0.01175175590819528284517845041,0E+3,255.281,0,255.281,255.281,255.281,0.4393158911160642586013060118,0.6409446844849401248036477450,0,0.6736654901853251906722396105,1.829435014748453664785079971,28,5,3,1,1,1,0,0,1,2,0,1,1,22,3,0

255.281,ws1 started,0.08617954332676540753130863637,0.01175175590819528284517845041,0E+3,255.281,0,255.281,255.281,255.281,0.4393158911160642586013060118,0.6409446844849401248036477450,0,0.6736654901853251906722396105,1.829435014748453664785079971,28,5,3,1,1,0,0,0,1,2,1,1,1,22,3,0

284.292,ins1 end produced to c1_ws1,0.07738522364329632912639117527,0.01055253049681313578996243299,0E+3,284.292,0,284.292,284.292,284.292,0.3944852475623654552361656325,0.5755385308063540303631477495,0,0.7069667806339960322485331983,1.846840572369254147144485248,29,5,3,0,1,1,0,0,1,2,1,1,1,22,3,0

284.292,ins1 started,0.07738522364329632912639117527,0.01055253049681313578996243299,0E+3,284.292,0,284.292,284.292,284.292,0.3944852475623654552361656325,0.5755385308063540303631477495,0,0.7069667806339960322485331983,1.846840572369254147144485248,29,5,3,1,1,1,0,0,1,2,1,1,1,22,3,0

291.098,ws1 end produce to p1,0.07901119210712543542037389470,0.01030580766614679592439659496,0E+3,291.098,0,291.098,291.098,291.098,0.4086424503088307030621989845,0.5620821853808682986485650880,0,0.7138180269187696239754309545,1.850421507533545403953307821,29,5,3,1,1,1,0,0,1,2,0,1,1,23,3,0

291.098,ws1 started,0.07901119210712543542037389470,0.01030580766614679592439659496,0E+3,291.098,0,291.098,291.098,291.098,0.4086424503088307030621989845,0.5620821853808682986485650880,0,0.7138180269187696239754309545,1.850421507533545403953307821,29,5,3,1,1,0,0,0,1,2,1,1,1,23,3,0

299.715,ins1 end produced to c1_ws1,0.07673956925746125485878251005,0.01000950903358190280766728392,0E+3,299.715,0,299.715,299.715,299.715,0.3968937156965784161620205862,0.5459219591945681730977762207,0,0.7220459436464641409338871928,1.854721985886592262649517041,30,5,3,0,1,1,0,0,1,2,1,1,1,23,3,0

299.715,ins1 started,0.07673956925746125485878251005,0.01000950903358190280766728392,0E+3,299.715,0,299.715,299.715,299.715,0.3968937156965784161620205862,0.5459219591945681730977762207,0,0.7220459436464641409338871928,1.854721985886592262649517041,30,5,3,1,1,1,0,0,1,2,1,1,1,23,3,0

299.965,ws1 end produce to p1,0.08000933442234927408197623056,0.01000116680279365926024702882,0E+3,299.965,0,299.965,299.965,299.965,0.3973963629090060507059156902,0.5454669711466337739402930342,0,0.7222775990532228760022002567,1.854843065024252829496774624,30,5,3,1,1,1,0,0,1,2,0,1,1,24,3,0

299.965,ws1 started,0.08000933442234927408197623056,0.01000116680279365926024702882,0E+3,299.965,0,299.965,299.965,299.965,0.3973963629090060507059156902,0.5454669711466337739402930342,0,0.7222775990532228760022002567,1.854843065024252829496774624,30,5,3,1,1,0,0,0,1,2,1,1,1,24,3,0

307.759,ins1 end produced to c1_ws1,0.07798309716368977024229998148,0.009747887145461221280287497685,0E+3,307.759,0,307.759,307.759,307.759,0.3873322957249016275722237205,0.5316530142091701623673068862,0,0.7293109218576873462676964768,1.858519165970775834337907259,31,5,3,0,1,1,0,0,1,2,1,1,1,24,3,0

307.759,ins1 started,0.07798309716368977024229998148,0.009747887145461221280287497685,0E+3,307.759,0,307.759,307.759,307.759,0.3873322957249016275722237205,0.5316530142091701623673068862,0,0.7293109218576873462676964768,1.858519165970775834337907259,31,5,3,1,1,1,0,0,1,2,1,1,1,24,3,0

308.447,ws1 end produce to p1,0.08105120166511588700814078270,0.009726144199813906440976893923,0E+3,308.447,0,308.447,308.447,308.447,0.3886988688494295616426809144,0.5304671467059170619263601202,0,0.7299147017153676320405126326,1.858834743083900961915661362,31,5,3,1,1,1,0,0,1,2,0,1,1,25,3,0

308.447,ws1 started,0.08105120166511588700814078270,0.009726144199813906440976893923,0E+3,308.447,0,308.447,308.447,308.447,0.3886988688494295616426809144,0.5304671467059170619263601202,0,0.7299147017153676320405126326,1.858834743083900961915661362,31,5,3,1,1,0,0,0,1,2,1,1,1,25,3,0

320.880,ins1 end produced to c1_ws1,0.07791074545001246571927200199,0.009349289454001495886312640239,0E+3,320.880,0,320.880,320.880,320.880,0.3736381201695337820992271254,0.5099133632510595861381201695,0,0.7403795811518324607329842932,1.864304412864622288706058340,32,5,3,0,1,1,0,0,1,2,1,1,1,25,3,0

320.880,ins1 started,0.07791074545001246571927200199,0.009349289454001495886312640239,0E+3,320.880,0,320.880,320.880,320.880,0.3736381201695337820992271254,0.5099133632510595861381201695,0,0.7403795811518324607329842932,1.864304412864622288706058340,32,5,3,1,1,1,0,0,1,2,1,1,1,25,3,0

324.243,ws1 end produce to p1,0.08018677350012182221358672354,0.009252320019244825640029237331,0E+3,324.243,0,324.243,324.243,324.243,0.3801346520973467430291478922,0.5046246179562858720157412805,0,0.7430723253855904368020281085,1.865711827240680600660615649,32,5,3,1,1,1,0,0,1,2,0,1,1,26,3,0

324.243,ws1 started,0.08018677350012182221358672354,0.009252320019244825640029237331,0E+3,324.243,0,324.243,324.243,324.243,0.3801346520973467430291478922,0.5046246179562858720157412805,0,0.7430723253855904368020281085,1.865711827240680600660615649,32,5,3,1,1,0,0,0,1,2,1,1,1,26,3,0

332.273,ins1 end produced to c1_ws1,0.07824890978201659478802069383,0.009028720359463453244771618519,0E+3,332.273,0,332.273,332.273,332.273,0.3709479855420091310458568707,0.4924294179785898944542589979,0,0.7492814643380593668459369254,1.868957152702747439605384729,33,5,3,0,1,1,0,0,1,2,1,1,1,26,3,0

332.273,ins1 started,0.07824890978201659478802069383,0.009028720359463453244771618519,0E+3,332.273,0,332.273,332.273,332.273,0.3709479855420091310458568707,0.4924294179785898944542589979,0,0.7492814643380593668459369254,1.868957152702747439605384729,33,5,3,1,1,1,0,0,1,2,1,1,1,26,3,0

333.713,ws1 end produce to p1,0.08090784596344763314584688040,0.008989760662605292571760764489,0E+3,333.713,0,333.713,333.713,333.713,0.3736623985280765208427600963,0.4903045431253801919613560155,0,0.7503633361601136305747753309,1.869522613742946783613464264,33,5,3,1,1,1,0,0,1,2,0,1,1,27,3,0

333.713,ws1 started,0.08090784596344763314584688040,0.008989760662605292571760764489,0E+3,333.713,0,333.713,333.713,333.713,0.3736623985280765208427600963,0.4903045431253801919613560155,0,0.7503633361601136305747753309,1.869522613742946783613464264,33,5,3,1,1,0,0,0,1,2,1,1,1,27,3,0

356.728,ins1 end produced to c1_ws1,0.07568791908681123993631001772,0.008409768787423471104034446413,0E+3,356.728,0,356.728,356.728,356.728,0.3495548429055190509295597766,0.4586715929223385885044067188,0,0.7664691305420376309120674576,1.877940615819335740396044045,34,5,3,0,1,1,0,0,1,2,1,1,1,27,3,0

356.728,ins1 started,0.07568791908681123993631001772,0.008409768787423471104034446413,0E+3,356.728,0,356.728,356.728,356.728,0.3495548429055190509295597766,0.4586715929223385885044067188,0,0.7664691305420376309120674576,1.877940615819335740396044045,34,5,3,1,1,1,0,0,1,2,1,1,1,27,3,0

359.728,ins1 end produce to c1_ws2,0.07505670951385491260063158831,0.008339634390428323622292398701,0E+3,359.728,0,359.728,359.728,359.728,0.3549793177067117377574167149,0.4548464395320909131343681893,0,0.7684166926121958813325623805,1.878958546457323310946048125,35,5,3,0,1,1,1,0,1,2,1,1,1,27,3,0

359.728,ins1 started,0.07505670951385491260063158831,0.008339634390428323622292398701,0E+3,359.728,0,359.728,359.728,359.728,0.3549793177067117377574167149,0.4548464395320909131343681893,0,0.7684166926121958813325623805,1.878958546457323310946048125,35,5,3,1,1,1,1,0,1,2,1,1,1,27,3,0

362.835,ws1 end produce to p1,0.07717006352749872531591494757,0.008268221092232006283848030096,0E+3,362.835,0,362.835,362.835,362.835,0.3605027078424077059820579602,0.4595146554218859812311381206,0,0.7703997684898094175038240523,1.879995039067344660796229691,35,5,3,1,1,1,1,0,1,2,0,1,1,28,3,0

362.835,ws1 started,0.07717006352749872531591494757,0.008268221092232006283848030096,0E+3,362.835,0,362.835,362.835,362.835,0.3605027078424077059820579602,0.4595146554218859812311381206,0,0.7703997684898094175038240523,1.879995039067344660796229691,35,5,3,1,1,0,1,0,1,2,1,1,1,28,3,0

364.045,ws2 end produce to p2,0.07691356837753574420744688157,0.01098765262536224917249241165,0E+3,364.045,0,364.045,364.045,364.045,0.3593044815888145696273812303,0.4613111016495213503825076570,0,0.7711629056847367770467936656,1.880393907346619236632833853,35,5,3,1,1,0,1,0,1,2,1,0,1,28,4,0

364.045,ws2 started,0.07691356837753574420744688157,0.01098765262536224917249241165,0E+3,364.045,0,364.045,364.045,364.045,0.3593044815888145696273812303,0.4613111016495213503825076570,0,0.7711629056847367770467936656,1.880393907346619236632833853,35,5,3,1,1,0,0,0,0,2,1,1,1,28,4,0

369.771,ins1 end produced to c1_ws1,0.07572254178937775001284578834,0.01081750596991110714469225548,0E+3,369.771,0,369.771,369.771,369.771,0.3537405583455706369617952733,0.4541675793937328779163320001,0,0.7592212477452260993966536045,1.882246038764532643176452453,36,5,3,0,1,1,0,0,0,2,1,1,1,28,4,0

369.771,ins1 started,0.07572254178937775001284578834,0.01081750596991110714469225548,0E+3,369.771,0,369.771,369.771,369.771,0.3537405583455706369617952733,0.4541675793937328779163320001,0,0.7592212477452260993966536045,1.882246038764532643176452453,36,5,3,1,1,1,0,0,0,2,1,1,1,28,4,0

369.881,ws1 end produce to p1,0.07840359466963699135667958073,0.01081428891994992984230063182,0E+3,369.881,0,369.881,369.881,369.881,0.3539327513443512913612756535,0.4540325131596378294640708768,0,0.7589954607022258510169486943,1.882281057961885038701636472,36,5,3,1,1,1,0,0,0,2,0,1,1,29,4,0

369.881,ws1 started,0.07840359466963699135667958073,0.01081428891994992984230063182,0E+3,369.881,0,369.881,369.881,369.881,0.3539327513443512913612756535,0.4540325131596378294640708768,0,0.7589954607022258510169486943,1.882281057961885038701636472,36,5,3,1,1,0,0,0,0,2,1,1,1,29,4,0

383.082,ins1 end produced to c1_ws1,0.07570180796800684970841751896,0.01044162868524232409771276124,0E+3,383.082,0,383.082,383.082,383.082,0.3417362340177820936509676779,0.4383865595355563560804214241,0,0.7328404884593898956359212910,1.886337650946794681034347738,37,5,3,0,1,1,0,0,0,2,1,1,1,29,4,0

383.082,ins1 started,0.07570180796800684970841751896,0.01044162868524232409771276124,0E+3,383.082,0,383.082,383.082,383.082,0.3417362340177820936509676779,0.4383865595355563560804214241,0,0.7328404884593898956359212910,1.886337650946794681034347738,37,5,3,1,1,1,0,0,0,2,1,1,1,29,4,0

383.871,ws1 end produce to p1,0.07815125393686941706979688489,0.01042016719158258894263958465,0E+3,383.871,0,383.871,383.871,383.871,0.3430892148664525322308796445,0.4374855094549992054622516418,0,0.7313342242576282136446879290,1.886571270036027728064896801,37,5,3,1,1,1,0,0,0,2,0,1,1,30,4,0

383.871,ws1 started,0.07815125393686941706979688489,0.01042016719158258894263958465,0E+3,383.871,0,383.871,383.871,383.871,0.3430892148664525322308796445,0.4374855094549992054622516418,0,0.7313342242576282136446879290,1.886571270036027728064896801,37,5,3,1,1,0,0,0,0,2,1,1,1,30,4,0

389.626,ins1 end produced to c1_ws1,0.07699691499027272307289554599,0.01026625533203636307638607280,0E+3,389.626,0,389.626,389.626,389.626,0.3380215899349632724715496399,0.4310235969878806855805310734,0,0.7205319973513061243346183263,1.888246677583118169731999405,38,5,3,0,1,1,0,0,0,2,1,1,1,30,4,0

389.626,ins1 started,0.07699691499027272307289554599,0.01026625533203636307638607280,0E+3,389.626,0,389.626,389.626,389.626,0.3380215899349632724715496399,0.4310235969878806855805310734,0,0.7205319973513061243346183263,1.888246677583118169731999405,38,5,3,1,1,1,0,0,0,2,1,1,1,30,4,0

390.182,ins1 end produce to c1_ws2,0.07688719623150222203997109041,0.01025162616420029627199614539,0E+3,390.182,0,390.182,390.182,390.182,0.3389648933062006960854165492,0.4304093986908673388316221661,0,0.7195052565213156937019134660,1.888405923389597674931185959,39,5,3,0,1,1,1,0,0,2,1,1,1,30,4,0

390.182,ins1 started,0.07688719623150222203997109041,0.01025162616420029627199614539,0E+3,390.182,0,390.182,390.182,390.182,0.3389648933062006960854165492,0.4304093986908673388316221661,0,0.7195052565213156937019134660,1.888405923389597674931185959,39,5,3,1,1,1,1,0,0,2,1,1,1,30,4,0

394.526,ins1 end produced to c1_ws1,0.07604061582760071579566365715,0.01013874877701342877275515429,0E+3,394.526,0,394.526,394.526,394.526,0.3462433401093970993039748965,0.4366809792003568839569508727,0,0.7115830135402989917014341260,1.889634650187820321094173768,40,5,3,0,1,2,1,0,0,2,1,1,1,30,4,0

394.526,ins1 started,0.07604061582760071579566365715,0.01013874877701342877275515429,0E+3,394.526,0,394.526,394.526,394.526,0.3462433401093970993039748965,0.4366809792003568839569508727,0,0.7115830135402989917014341260,1.889634650187820321094173768,40,5,3,1,1,2,1,0,0,2,1,1,1,30,4,0

398.520,ws1 end produce to p1,0.07778781491518618889892602630,0.01003713740841112114824851952,0E+3,398.520,0,398.520,398.520,398.520,0.3628174244705410017063133594,0.4423266084512696978821640068,0,0.7044514704406303322292482184,1.890740740740740740740740741,40,5,3,1,1,2,1,0,0,2,0,1,1,31,4,0

398.520,ws1 started,0.07778781491518618889892602630,0.01003713740841112114824851952,0E+3,398.520,0,398.520,398.520,398.520,0.3628174244705410017063133594,0.4423266084512696978821640068,0,0.7044514704406303322292482184,1.890740740740740740740740741,40,5,3,1,1,1,1,0,0,2,1,1,1,31,4,0

399.327,ws1 end produce to p1,0.08013482684616867880208450718,0.01001685335577108485026056340,0E+3,399.327,0,399.327,399.327,399.327,0.3641051068422621059933337841,0.4434536107000027546346728370,0,0.7030278443481157046731125118,1.890961542795753855862488637,40,5,3,1,1,1,1,0,0,2,0,1,1,32,4,0

399.327,ws1 started,0.08013482684616867880208450718,0.01001685335577108485026056340,0E+3,399.327,0,399.327,399.327,399.327,0.3641051068422621059933337841,0.4434536107000027546346728370,0,0.7030278443481157046731125118,1.890961542795753855862488637,40,5,3,1,1,0,1,0,0,2,1,1,1,32,4,0

403.008,ins1 end produced to c1_ws1,0.07940289026520565348578688264,0.009925361283150706685723360330,0E+3,403.008,0,403.008,403.008,403.008,0.3607794386215658249960298555,0.4485370017468635858345243767,0,0.6966065189772907733841511831,1.891957479752262982372558361,41,5,3,0,1,1,1,0,0,2,1,1,1,32,4,0

403.008,ins1 started,0.07940289026520565348578688264,0.009925361283150706685723360330,0E+3,403.008,0,403.008,403.008,403.008,0.3607794386215658249960298555,0.4485370017468635858345243767,0,0.6966065189772907733841511831,1.891957479752262982372558361,41,5,3,1,1,1,1,0,0,2,1,1,1,32,4,0

403.627,ws1 end produce to p1,0.08175865341020298443860296759,0.009910139807297331447103390011,0E+3,403.627,0,403.627,403.627,403.627,0.3617597435255817871450621490,0.4493827221667529674674885476,0,0.6955382073052595589492278762,1.892123173127664898532556048,41,5,3,1,1,1,1,0,0,2,0,1,1,33,4,0

403.627,ws1 started,0.08175865341020298443860296759,0.009910139807297331447103390011,0E+3,403.627,0,403.627,403.627,403.627,0.3617597435255817871450621490,0.4493827221667529674674885476,0,0.6955382073052595589492278762,1.892123173127664898532556048,41,5,3,1,1,0,1,0,0,2,1,1,1,33,4,0

412.547,ins1 end produced to c1_ws1,0.07999088588694136668064487198,0.009695864955992892930987257209,0E+3,412.547,0,412.547,412.547,412.547,0.3539378543535645635527588372,0.4612880471800788758614170022,0,0.6804994340038831939148751536,1.894455662021539363999738212,42,5,3,0,1,1,1,0,0,2,1,1,1,33,4,0

412.547,ins1 started,0.07999088588694136668064487198,0.009695864955992892930987257209,0E+3,412.547,0,412.547,412.547,412.547,0.3539378543535645635527588372,0.4612880471800788758614170022,0,0.6804994340038831939148751536,1.894455662021539363999738212,42,5,3,1,1,1,1,0,0,2,1,1,1,33,4,0

413.183,ws1 end produce to p1,0.08228799345568428517146155578,0.009680940406551092373113124209,0E+3,413.183,0,413.183,413.183,413.183,0.3549323181253826996754464729,0.4621172700716147566574617058,0,0.6794519619635851426607580660,1.894618123204488083972477086,42,5,3,1,1,1,1,0,0,2,0,1,1,34,4,0

413.183,ws1 started,0.08228799345568428517146155578,0.009680940406551092373113124209,0E+3,413.183,0,413.183,413.183,413.183,0.3549323181253826996754464729,0.4621172700716147566574617058,0,0.6794519619635851426607580660,1.894618123204488083972477086,42,5,3,1,1,0,1,0,0,2,1,1,1,34,4,0

419.657,ins1 end produced to c1_ws1,0.08101854609836128076023991021,0.009531593658630738912969401201,0E+3,419.657,0,419.657,419.657,419.657,0.3494568183063787807661971562,0.4704151247328175152565070998,0,0.6689701351341690952373009386,1.896243837228975091562871583,43,5,3,0,1,1,1,0,0,2,1,1,1,34,4,0

419.657,ins1 started,0.08101854609836128076023991021,0.009531593658630738912969401201,0E+3,419.657,0,419.657,419.657,419.657,0.3494568183063787807661971562,0.4704151247328175152565070998,0,0.6689701351341690952373009386,1.896243837228975091562871583,43,5,3,1,1,1,1,0,0,2,1,1,1,34,4,0

423.163,ins1 end produced to c1_ws1,0.08034728934240469984379541690,0.009452622275577023511034754929,0E+3,423.163,0,423.163,423.163,423.163,0.3548467139140236740924891827,0.4748028537466649967033979814,0,0.6634275681002356066102187573,1.897103480219206310570631175,44,5,3,0,1,2,1,0,0,2,1,1,1,34,4,0

423.163,ins1 started,0.08034728934240469984379541690,0.009452622275577023511034754929,0E+3,423.163,0,423.163,423.163,423.163,0.3548467139140236740924891827,0.4748028537466649967033979814,0,0.6634275681002356066102187573,1.897103480219206310570631175,44,5,3,1,1,2,1,0,0,2,1,1,1,34,4,0

423.307,ws1 end produce to p1,0.08268230858454974758272364974,0.009449406695377114009454131399,0E+3,423.307,0,423.307,423.307,423.307,0.3554063599231763235665840631,0.4749815145981521685207190054,0,0.6632018842116950581965334852,1.897138483417472425450087053,44,5,3,1,1,2,1,0,0,2,0,1,1,35,4,0

423.307,ws1 started,0.08268230858454974758272364974,0.009449406695377114009454131399,0E+3,423.307,0,423.307,423.307,423.307,0.3554063599231763235665840631,0.4749815145981521685207190054,0,0.6632018842116950581965334852,1.897138483417472425450087053,44,5,3,1,1,1,1,0,0,2,1,1,1,35,4,0

428.911,ws1 end produce to p1,0.08393349669278708170226457237,0.009325944076976342411362730263,0E+3,428.911,0,428.911,428.911,428.911,0.3638283933030395583232885144,0.4818412211391174392822753438,0,0.6545367220705461039702875422,1.898482435750074024681111000,44,5,3,1,1,1,1,0,0,2,0,1,1,36,4,0

428.911,ws1 started,0.08393349669278708170226457237,0.009325944076976342411362730263,0E+3,428.911,0,428.911,428.911,428.911,0.3638283933030395583232885144,0.4818412211391174392822753438,0,0.6545367220705461039702875422,1.898482435750074024681111000,44,5,3,1,1,0,1,0,0,2,1,1,1,36,4,0

431.422,ins1 end produced to c1_ws1,0.08344497962551747476948324378,0.009271664402835274974387027087,0E+3,431.422,0,431.422,431.422,431.422,0.3617108075156111649382738942,0.4848570541140692871480823880,0,0.6507271302807923564398663026,1.899073297142936614266310017,45,5,3,0,1,1,1,0,0,2,1,1,1,36,4,0

431.422,ins1 started,0.08344497962551747476948324378,0.009271664402835274974387027087,0E+3,431.422,0,431.422,431.422,431.422,0.3617108075156111649382738942,0.4848570541140692871480823880,0,0.6507271302807923564398663026,1.899073297142936614266310017,45,5,3,1,1,1,1,0,0,2,1,1,1,36,4,0

436.038,ws1 end produce to p1,0.08485498970273233066842798105,0.009173512400295387099289511465,0E+3,436.038,0,436.038,436.038,436.038,0.3684678858264646659236121622,0.4903104775271879973763754535,0,0.6438383810585315958700847174,1.900141730766584563730684023,45,5,3,1,1,1,1,0,0,2,0,1,1,37,4,0

436.038,ws1 started,0.08485498970273233066842798105,0.009173512400295387099289511465,0E+3,436.038,0,436.038,436.038,436.038,0.3684678858264646659236121622,0.4903104775271879973763754535,0,0.6438383810585315958700847174,1.900141730766584563730684023,45,5,3,1,1,0,1,0,0,2,1,1,1,37,4,0

449.255,ins1 end produced to c1_ws1,0.08235857141267209046087411381,0.008903629341910496266040444736,0E+3,449.255,0,449.255,449.255,449.255,0.3576276279618479482699135235,0.5053054501341109169625268500,0,0.6248967735473172251839155936,1.903079542798633292896016739,46,5,3,0,1,1,1,0,0,2,1,1,1,37,4,0

449.255,ins1 started,0.08235857141267209046087411381,0.008903629341910496266040444736,0E+3,449.255,0,449.255,449.255,449.255,0.3576276279618479482699135235,0.5053054501341109169625268500,0,0.6248967735473172251839155936,1.903079542798633292896016739,46,5,3,1,1,1,1,0,0,2,1,1,1,37,4,0

