arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced


2265.293,ins1 end produce to c1_ws1,0.09446901570790180343116762379,0.009270323971336158280628598596,0.01191898796314648921795105534,0.07283825977478410077636756040,0.008828879972701103124408189139,0.01059465596724132374928982697,0.887,1338.809,1472.322,2017.757,2026.406,0.3757487442021848829268443420,0.5420027343041275455316376292,0.2189968361708617825596953683,0.4934421286782769381267677073,1.290889522900569595191438812,214,21,27,[0, Decimal('2265.293')],[0, Decimal('2157.889')],1,1,0,0,2,[1, Decimal('2243.079')],[1, Decimal('2236.256')],[1, Decimal('2123.451')],165,20,24

2265.293,ins1 started,0.09491045970653685858738803325,0.009270323971336158280628598596,0.01191898796314648921795105534,0.07283825977478410077636756040,0.008828879972701103124408189139,0.01059465596724132374928982697,0.887,1338.809,1459.233,2017.757,2026.406,0.3757487442021848829268443420,0.5420027343041275455316376292,0.2189968361708617825596953683,0.4934421286782769381267677073,1.290889522900569595191438812,215,21,27,[1, Decimal('2265.293')],[0, Decimal('2157.889')],1,1,0,0,2,[1, Decimal('2243.079')],[1, Decimal('2236.256')],[1, Decimal('2123.451')],165,20,24

2274.914,ins1 end produce to c1_ws3,0.09450906715594523573198811032,0.009231118187324883490101164264,0.01186858052656056448727292548,0.07253021432898122742222343350,0.008791541130785603323905870727,0.01054984935694272398868704487,0.887,1348.430,1468.854,2027.378,2036.027,0.3783888094231254456212410667,0.5439396829946099061327153466,0.2180706611326845762081555610,0.4913552776060985162516033573,1.293888472267523079993353595,215,21,27,[0, Decimal('2274.914')],[0, Decimal('2157.889')],1,1,1,0,2,[1, Decimal('2243.079')],[1, Decimal('2236.256')],[1, Decimal('2123.451')],165,20,24

2274.914,ins1 started,0.09494864421248451589818340386,0.009231118187324883490101164264,0.01186858052656056448727292548,0.07253021432898122742222343350,0.008791541130785603323905870727,0.01054984935694272398868704487,0.887,1348.430,1468.854,2027.378,2034.036,0.3783888094231254456212410667,0.5439396829946099061327153466,0.2180706611326845762081555610,0.4913552776060985162516033573,1.293888472267523079993353595,216,21,27,[1, Decimal('2274.914')],[0, Decimal('2157.889')],1,1,1,0,2,[1, Decimal('2243.079')],[1, Decimal('2236.256')],[1, Decimal('2123.451')],165,20,24

2276.905,ws3 end produce to p3,0.09486561802095388257305421175,0.009223046196481627472380270587,0.01185820225261923532163177647,0.07246679154378421585441641175,0.008783853520458692830838352940,0.01097981690057336603854794117,4.232,1350.421,1470.845,2029.369,2036.027,0.3789323665238558481798757524,0.5443384770115573552695435251,0.2187544056515313550631229674,0.4909256205243521359037816685,1.294505919219291099101631381,216,21,27,[1, Decimal('2274.914')],[0, Decimal('2157.889')],1,1,1,0,2,[1, Decimal('2243.079')],[1, Decimal('2236.256')],[0, Decimal('2276.905')],165,20,25

2276.905,ws3 started,0.09486561802095388257305421175,0.009223046196481627472380270587,0.01185820225261923532163177647,0.07246679154378421585441641175,0.008783853520458692830838352940,0.01097981690057336603854794117,4.232,1350.421,1470.845,2029.369,2036.027,0.3789323665238558481798757524,0.5443384770115573552695435251,0.2187544056515313550631229674,0.4909256205243521359037816685,1.294505919219291099101631381,216,21,27,[1, Decimal('2274.914')],[0, Decimal('2157.889')],1,1,0,0,1,[1, Decimal('2243.079')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],165,20,25

2276.905,ins2 started for c3,0.09486561802095388257305421175,0.009223046196481627472380270587,0.01229739492864216996317369412,0.07246679154378421585441641175,0.008783853520458692830838352940,0.01097981690057336603854794117,4.232,1350.421,1470.845,2029.369,2036.027,0.3789323665238558481798757524,0.5443384770115573552695435251,0.2187544056515313550631229674,0.4909256205243521359037816685,1.294505919219291099101631381,216,21,28,[1, Decimal('2274.914')],[3, Decimal('2276.905')],1,1,0,0,1,[1, Decimal('2243.079')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],165,20,25

2277.585,ins2 end produce to c3_ws3,0.09483729476616679509216999585,0.009220292546710660633960971819,0.01229372339561421417861462909,0.07244515572415519069540763572,0.008781230996867295841867592208,0.01097653874608411980233449026,3.552,1350.421,1471.525,2030.049,2036.707,0.3791177936278997271232467723,0.5444745201606087149327028409,0.2186890939306326657402467965,0.4907790488609645743188508881,1.294417990986066381715720818,216,21,28,[1, Decimal('2274.914')],[0, Decimal('2277.585')],1,1,0,0,2,[1, Decimal('2243.079')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],165,20,25

2278.382,ws1 end produce to p1,0.09480411976569337363093633991,0.009217067199442411325229921936,0.01228942293258988176697322925,0.07285872167178287047562700197,0.008778159237564201262123735177,0.01097269904695525157765466897,2.755,1351.218,1472.322,2030.846,2037.504,0.3793349842124806112407840301,0.5446338673672808159474574501,0.2186125943761845028621188194,0.4906073696158063046495276034,1.294664810378593229756906436,216,21,28,[1, Decimal('2274.914')],[0, Decimal('2277.585')],1,1,0,0,2,[0, Decimal('2278.382')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],166,20,25

2278.382,ws1 started,0.09480411976569337363093633991,0.009217067199442411325229921936,0.01228942293258988176697322925,0.07285872167178287047562700197,0.008778159237564201262123735177,0.01097269904695525157765466897,2.755,1351.218,1472.322,2030.846,2037.504,0.3793349842124806112407840301,0.5446338673672808159474574501,0.2186125943761845028621188194,0.4906073696158063046495276034,1.294664810378593229756906436,216,21,28,[1, Decimal('2274.914')],[0, Decimal('2277.585')],0,1,0,0,2,[1, Decimal('2278.382')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],166,20,25

2282.024,ins1 end produce to c1_ws1,0.09465281697300291320336683576,0.009202357205708616561438442365,0.01226980960761148874858458982,0.07274244267369668329518006822,0.008764149719722491963274707014,0.01095518714965311495409338377,0.887,1354.860,1475.964,2034.488,2041.146,0.3787295839132279064549715516,0.5453606097043677016543209011,0.2182636992424268982271877947,0.4898243839679162007060399014,1.295790491248120089885119525,216,21,28,[0, Decimal('2282.024')],[0, Decimal('2277.585')],1,1,0,0,2,[1, Decimal('2278.382')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],166,20,25

2282.024,ins1 started,0.09509102445898903780153057111,0.009202357205708616561438442365,0.01226980960761148874858458982,0.07274244267369668329518006822,0.008764149719722491963274707014,0.01095518714965311495409338377,0.887,1354.860,1471.845,2034.488,2041.146,0.3787295839132279064549715516,0.5453606097043677016543209011,0.2182636992424268982271877947,0.4898243839679162007060399014,1.295790491248120089885119525,217,21,28,[1, Decimal('2282.024')],[0, Decimal('2277.585')],1,1,0,0,2,[1, Decimal('2278.382')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],166,20,25

2284.280,ins1 end produce to c1_ws3,0.09499711068695606493074404189,0.009193268776157038541684907279,0.01225769170154271805557987637,0.07267060080200325704379498135,0.008755494072530512896842768837,0.01094436759066314112105346105,0.887,1357.116,1474.101,2036.744,2043.402,0.3793431628346787609224788555,0.5458096205368868965275710508,0.2180481377064107727599068415,0.4893406237413977270737387711,1.296485982453989878648852155,217,21,28,[0, Decimal('2284.280')],[0, Decimal('2277.585')],1,1,1,0,2,[1, Decimal('2278.382')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],166,20,25

2284.280,ins1 started,0.09543488539058259057558618033,0.009193268776157038541684907279,0.01225769170154271805557987637,0.07267060080200325704379498135,0.008755494072530512896842768837,0.01094436759066314112105346105,0.887,1357.116,1474.101,2036.744,2013.517,0.3793431628346787609224788555,0.5458096205368868965275710508,0.2180481377064107727599068415,0.4893406237413977270737387711,1.296485982453989878648852155,218,21,28,[1, Decimal('2284.280')],[0, Decimal('2277.585')],1,1,1,0,2,[1, Decimal('2278.382')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],166,20,25

2286.143,ws1 end produce to p1,0.09535711458119636435691030701,0.009185777092684053447225304804,0.01224770279024540459630040641,0.07304879878467794884222028106,0.008748359135889574711643147432,0.01093544891986196838955393429,6.674,1358.979,1475.964,2038.607,2015.380,0.3798489420828005947134540578,0.5461797446616419007909828913,0.2186853578275724659393572493,0.4889418553432571803251152706,1.297059282818266398908554714,218,21,28,[1, Decimal('2284.280')],[0, Decimal('2277.585')],1,1,1,0,2,[0, Decimal('2286.143')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],167,20,25

2286.143,ws1 started,0.09535711458119636435691030701,0.009185777092684053447225304804,0.01224770279024540459630040641,0.07304879878467794884222028106,0.008748359135889574711643147432,0.01093544891986196838955393429,6.674,1358.979,1475.964,2038.607,2015.380,0.3798489420828005947134540578,0.5461797446616419007909828913,0.2186853578275724659393572493,0.4889418553432571803251152706,1.297059282818266398908554714,218,21,28,[1, Decimal('2284.280')],[0, Decimal('2277.585')],0,1,1,0,2,[1, Decimal('2286.143')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],167,20,25

2293.704,ins1 end produce to c1_ws1,0.09504277796960723789992082675,0.009155496960375009155496960375,0.01220732928050001220732928050,0.07280799963726792995085678013,0.008719520914642865862378057500,0.01089940114330358232797257188,0.887,1366.540,1483.525,2046.168,2022.941,0.3785968023772901821682309487,0.5476757245049927976757245050,0.2212608950413828462608950414,0.4873301001349781837586715635,1.299376467059393888662181345,218,21,28,[0, Decimal('2293.704')],[0, Decimal('2277.585')],1,1,1,0,2,[1, Decimal('2286.143')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],167,20,25

2293.704,ins1 started,0.09547875401533938119303972963,0.009155496960375009155496960375,0.01220732928050001220732928050,0.07280799963726792995085678013,0.008719520914642865862378057500,0.01089940114330358232797257188,0.887,1366.540,1480.773,2046.168,2022.941,0.3785968023772901821682309487,0.5476757245049927976757245050,0.2212608950413828462608950414,0.4873301001349781837586715635,1.299376467059393888662181345,219,21,28,[1, Decimal('2293.704')],[0, Decimal('2277.585')],1,1,1,0,2,[1, Decimal('2286.143')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],167,20,25

2296.456,ws1 end produce to p1,0.09536433530622837972946139617,0.009144525303336967919263421550,0.01219270040444929055901789540,0.07315620242669574335410737240,0.008709071717463778970727068143,0.01088633964682972371340883518,2.270,1369.292,1483.525,2048.920,2025.693,0.3793414722511556938169074435,0.5482177755637382122714304128,0.2221941112740675196912111532,0.4867460992067777479733990113,1.300216072069310276356263739,219,21,28,[1, Decimal('2293.704')],[0, Decimal('2277.585')],1,1,1,0,2,[0, Decimal('2296.456')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],168,20,25

2296.456,ws1 started,0.09536433530622837972946139617,0.009144525303336967919263421550,0.01219270040444929055901789540,0.07315620242669574335410737240,0.008709071717463778970727068143,0.01088633964682972371340883518,2.270,1369.292,1483.525,2048.920,2025.693,0.3793414722511556938169074435,0.5482177755637382122714304128,0.2221941112740675196912111532,0.4867460992067777479733990113,1.300216072069310276356263739,219,21,28,[1, Decimal('2293.704')],[0, Decimal('2277.585')],0,1,1,0,2,[1, Decimal('2296.456')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],168,20,25

2299.613,ins1 end produce to c1_ws1,0.09523341536162823918633265684,0.009131971336046543483620939697,0.01217596178139539131149458626,0.07305577068837234786896751758,0.008697115558139565222496133045,0.01087139444767445652812016631,0.887,1372.449,1486.682,2052.077,2028.850,0.3788206972216629493745251918,0.5488380001330658680395353479,0.2232619140698891509136537322,0.4860778748424191374809587526,1.301176763220594073872429839,219,21,28,[0, Decimal('2299.613')],[0, Decimal('2277.585')],1,1,1,0,2,[1, Decimal('2296.456')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],168,20,25

2299.613,ins1 started,0.09566827113953521744745746349,0.009131971336046543483620939697,0.01217596178139539131149458626,0.07305577068837234786896751758,0.008697115558139565222496133045,0.01087139444767445652812016631,0.887,1372.449,1483.340,2052.077,2028.850,0.3788206972216629493745251918,0.5488380001330658680395353479,0.2232619140698891509136537322,0.4860778748424191374809587526,1.301176763220594073872429839,220,21,28,[1, Decimal('2299.613')],[0, Decimal('2277.585')],1,1,1,0,2,[1, Decimal('2296.456')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],168,20,25

2302.955,ws1 end produce to p1,0.09552943935074719219437635560,0.009118719210753141073099561216,0.01215829228100418809746608162,0.07338397841034670673113456407,0.008684494486431562926761486872,0.01085561810803945365845185859,9.644,1375.791,1486.682,2055.419,2032.192,0.3797221395989066221441582662,0.5494927169658113163305405446,0.2243891000909700797453706217,0.4853724888241411577733824586,1.302190880846564522537348754,220,21,28,[1, Decimal('2299.613')],[0, Decimal('2277.585')],1,1,1,0,2,[0, Decimal('2302.955')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],169,20,25

2302.955,ws1 started,0.09552943935074719219437635560,0.009118719210753141073099561216,0.01215829228100418809746608162,0.07338397841034670673113456407,0.008684494486431562926761486872,0.01085561810803945365845185859,9.644,1375.791,1486.682,2055.419,2032.192,0.3797221395989066221441582662,0.5494927169658113163305405446,0.2243891000909700797453706217,0.4853724888241411577733824586,1.302190880846564522537348754,220,21,28,[1, Decimal('2299.613')],[0, Decimal('2277.585')],0,1,1,0,2,[1, Decimal('2302.955')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],169,20,25

2313.486,ins1 end produce to c1_ws1,0.09509458885854507008038950744,0.009077210754679302144037180255,0.01210294767290573619204957367,0.07304993416860962201629921253,0.008644962623504097280035409767,0.01080620327938012160004426221,0.887,1386.322,1497.213,2065.950,2042.723,0.3779936424944866750868602620,0.5515434284019873040078911219,0.2279196848392425975346295590,0.4831630707944634201374030359,1.305367311494428753837282785,220,21,28,[0, Decimal('2313.486')],[0, Decimal('2277.585')],1,1,1,0,2,[1, Decimal('2302.955')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],169,20,25

2313.486,ins1 started,0.09552683698972027494439127792,0.009077210754679302144037180255,0.01210294767290573619204957367,0.07304993416860962201629921253,0.008644962623504097280035409767,0.01080620327938012160004426221,0.887,1386.322,1491.954,2065.950,2042.723,0.3779936424944866750868602620,0.5515434284019873040078911219,0.2279196848392425975346295590,0.4831630707944634201374030359,1.305367311494428753837282785,221,21,28,[1, Decimal('2313.486')],[0, Decimal('2277.585')],1,1,1,0,2,[1, Decimal('2302.955')],[1, Decimal('2236.256')],[1, Decimal('2276.905')],169,20,25

2314.165,ws3 end produce to p3,0.09549880842550120669874447155,0.009074547406948078464586578744,0.01209939654259743795278210499,0.07302850056067739335786341942,0.008642426101855312823415789280,0.01123515393241190667044052606,23.701,1387.001,1492.633,2066.629,2043.402,0.3781761456075949640583104489,0.5516750102088658328165882727,0.2281462212072172900376593717,0.4830213057409475988099379258,1.305571123925908481028794403,221,21,28,[1, Decimal('2313.486')],[0, Decimal('2277.585')],1,1,1,0,2,[1, Decimal('2302.955')],[1, Decimal('2236.256')],[0, Decimal('2314.165')],169,20,26

2314.165,ws3 started,0.09549880842550120669874447155,0.009074547406948078464586578744,0.01209939654259743795278210499,0.07302850056067739335786341942,0.008642426101855312823415789280,0.01123515393241190667044052606,23.701,1387.001,1492.633,2066.629,2043.402,0.3781761456075949640583104489,0.5516750102088658328165882727,0.2281462212072172900376593717,0.4830213057409475988099379258,1.305571123925908481028794403,221,21,28,[1, Decimal('2313.486')],[0, Decimal('2277.585')],1,1,0,0,1,[1, Decimal('2302.955')],[1, Decimal('2236.256')],[1, Decimal('2314.165')],169,20,26

2314.165,ins2 started for c2,0.09549880842550120669874447155,0.009506668712040844105757368208,0.01209939654259743795278210499,0.07302850056067739335786341942,0.008642426101855312823415789280,0.01123515393241190667044052606,23.701,1387.001,1492.633,2066.629,2043.402,0.3781761456075949640583104489,0.5516750102088658328165882727,0.2281462212072172900376593717,0.4830213057409475988099379258,1.305571123925908481028794403,221,22,28,[1, Decimal('2313.486')],[2, Decimal('2314.165')],1,1,0,0,1,[1, Decimal('2302.955')],[1, Decimal('2236.256')],[1, Decimal('2314.165')],169,20,26

2318.745,ws1 end produce to p1,0.09531017856642278473915846719,0.009487891079010412960459213928,0.01207549773692234376785718136,0.07331552197417137287627574399,0.008625355526373102691326558117,0.01121296218428503349872452555,19.121,1363.842,1497.213,2071.209,2047.982,0.3794043760741263053936504445,0.5525605446049479351977039304,0.2276955853274077140867150118,0.4820672389590058415220302362,1.304967557881526429167502248,221,22,28,[1, Decimal('2313.486')],[2, Decimal('2314.165')],1,1,0,0,1,[0, Decimal('2318.745')],[1, Decimal('2236.256')],[1, Decimal('2314.165')],170,20,26

2318.745,ws1 started,0.09531017856642278473915846719,0.009487891079010412960459213928,0.01207549773692234376785718136,0.07331552197417137287627574399,0.008625355526373102691326558117,0.01121296218428503349872452555,19.121,1363.842,1497.213,2071.209,2047.982,0.3794043760741263053936504445,0.5525605446049479351977039304,0.2276955853274077140867150118,0.4820672389590058415220302362,1.304967557881526429167502248,221,22,28,[1, Decimal('2313.486')],[2, Decimal('2314.165')],0,1,0,0,1,[1, Decimal('2318.745')],[1, Decimal('2236.256')],[1, Decimal('2314.165')],170,20,26

2338.753,ins1 end produce to c1_ws1,0.09449480128940508039968307897,0.009406722300302768184583835916,0.01197219201856715950765215480,0.07268830868415775415360236844,0.008551565727547971076894396287,0.01111703544581236239996271517,0.887,1383.850,1517.221,2091.217,2067.990,0.3761585768142253585564614989,0.5563883830400217551832108820,0.2257476527021023596762890309,0.4779431603080787069006432060,1.302358564585486368162862859,221,22,28,[0, Decimal('2338.753')],[2, Decimal('2314.165')],1,1,0,0,1,[1, Decimal('2318.745')],[1, Decimal('2236.256')],[1, Decimal('2314.165')],170,20,26

2338.753,ins1 started,0.09492237957578247895352779879,0.009406722300302768184583835916,0.01197219201856715950765215480,0.07268830868415775415360236844,0.008551565727547971076894396287,0.01111703544581236239996271517,0.887,1383.850,1509.346,2091.217,2067.990,0.3761585768142253585564614989,0.5563883830400217551832108820,0.2257476527021023596762890309,0.4779431603080787069006432060,1.302358564585486368162862859,222,22,28,[1, Decimal('2338.753')],[2, Decimal('2314.165')],1,1,0,0,1,[1, Decimal('2318.745')],[1, Decimal('2236.256')],[1, Decimal('2314.165')],170,20,26

2341.315,ins1 end produce to c1_ws3,0.09481851011077108377129946205,0.009396428929896233526885532276,0.01195909136532247903421795017,0.07260876900374362270775184031,0.008542208118087485024441392978,0.01110487055351373053177381087,0.887,1386.412,1511.908,2093.779,2070.552,0.3768412195710530193502369395,0.5568738080950235231056051834,0.2255006267845206646692136684,0.4774201677262563986477684549,1.302027706652031016757676776,222,22,28,[0, Decimal('2341.315')],[2, Decimal('2314.165')],1,1,1,0,1,[1, Decimal('2318.745')],[1, Decimal('2236.256')],[1, Decimal('2314.165')],170,20,26

2341.315,ins1 started,0.09524562051667545802252153170,0.009396428929896233526885532276,0.01195909136532247903421795017,0.07260876900374362270775184031,0.008542208118087485024441392978,0.01110487055351373053177381087,0.887,1386.412,1511.908,2093.779,2065.108,0.3768412195710530193502369395,0.5568738080950235231056051834,0.2255006267845206646692136684,0.4774201677262563986477684549,1.302027706652031016757676776,223,22,28,[1, Decimal('2341.315')],[2, Decimal('2314.165')],1,1,1,0,1,[1, Decimal('2318.745')],[1, Decimal('2236.256')],[1, Decimal('2314.165')],170,20,26

2341.904,ins2 end produce to c2_ws2,0.09522166578988720289132261613,0.009394065683307257684345728945,0.01195608359693650978007638229,0.07259050755282880937903517821,0.008540059712097506985768844496,0.01110207762572675908149949784,18.634,1387.001,1512.497,2094.368,2065.697,0.3769979469696452117593206212,0.5569852564409130348639397687,0.2256954170623560999938511570,0.4773000942822592215564771229,1.301951745246602764246527612,223,22,28,[1, Decimal('2341.315')],[0, Decimal('2341.904')],1,1,1,1,1,[1, Decimal('2318.745')],[1, Decimal('2236.256')],[1, Decimal('2314.165')],170,20,26

2341.904,ins2 started for c2,0.09522166578988720289132261613,0.009821068668912133033634171170,0.01195608359693650978007638229,0.07259050755282880937903517821,0.008540059712097506985768844496,0.01110207762572675908149949784,18.634,1387.001,1512.497,2093.900,2065.697,0.3769979469696452117593206212,0.5569852564409130348639397687,0.2256954170623560999938511570,0.4773000942822592215564771229,1.301951745246602764246527612,223,23,28,[1, Decimal('2341.315')],[2, Decimal('2341.904')],1,1,1,1,1,[1, Decimal('2318.745')],[1, Decimal('2236.256')],[1, Decimal('2314.165')],170,20,26

2342.372,ws2 end produce to p2,0.09520264074194875963339725714,0.009819106444236867585507340422,0.01195369480167966488670458834,0.07257600415305510824070642921,0.008965271101259748665028441255,0.01109985945870254596622568917,18.166,1380.369,1512.965,2094.368,2066.165,0.3771224212038053733565804236,0.5570737696659625371204915359,0.2258501211592351684531748160,0.4774045284011250134479066519,1.301891416051762913832644857,223,23,28,[1, Decimal('2341.315')],[2, Decimal('2341.904')],1,1,1,1,1,[1, Decimal('2318.745')],[0, Decimal('2342.372')],[1, Decimal('2314.165')],170,21,26

2342.372,ws2 started,0.09520264074194875963339725714,0.009819106444236867585507340422,0.01195369480167966488670458834,0.07257600415305510824070642921,0.008965271101259748665028441255,0.01109985945870254596622568917,18.166,1380.369,1512.965,2094.368,2066.165,0.3771224212038053733565804236,0.5570737696659625371204915359,0.2258501211592351684531748160,0.4774045284011250134479066519,1.301891416051762913832644857,223,23,28,[1, Decimal('2341.315')],[2, Decimal('2341.904')],1,0,1,0,1,[1, Decimal('2318.745')],[1, Decimal('2342.372')],[1, Decimal('2314.165')],170,21,26

2346.628,ws1 end produce to p1,0.09502997492572320793922172581,0.009801297862294321895076680241,0.01193201478888004404618030638,0.07287051888923169756774401396,0.008949011091660033034635229785,0.01107972801824575518573885592,13.910,1384.625,1517.221,2098.624,2070.421,0.3782521132450477877192294646,0.5560634237723235212398386110,0.2272541706653120988925385702,0.4765386759213646133941979726,1.301343885779936146675144079,223,23,28,[1, Decimal('2341.315')],[2, Decimal('2341.904')],1,0,1,0,1,[0, Decimal('2346.628')],[1, Decimal('2342.372')],[1, Decimal('2314.165')],171,21,26

2346.628,ws1 started,0.09502997492572320793922172581,0.009801297862294321895076680241,0.01193201478888004404618030638,0.07287051888923169756774401396,0.008949011091660033034635229785,0.01107972801824575518573885592,13.910,1384.625,1517.221,2098.624,2070.421,0.3782521132450477877192294646,0.5560634237723235212398386110,0.2272541706653120988925385702,0.4765386759213646133941979726,1.301343885779936146675144079,223,23,28,[1, Decimal('2341.315')],[2, Decimal('2341.904')],0,0,1,0,1,[1, Decimal('2346.628')],[1, Decimal('2342.372')],[1, Decimal('2314.165')],171,21,26

2346.759,ws3 end produce to p3,0.09502467019408469297443836372,0.009800750737506492997363598052,0.01193134872392094799679046719,0.07286645113537436098039892464,0.008948511542940710997592850395,0.01150522912663805699690509336,13.779,1384.756,1517.352,2098.755,2070.552,0.3782309985814478606452558614,0.5560323833849151105844272889,0.2272973066258614540308570245,0.4765120747379684066408182519,1.301327064261818107440943020,223,23,28,[1, Decimal('2341.315')],[2, Decimal('2341.904')],0,0,1,0,1,[1, Decimal('2346.628')],[1, Decimal('2342.372')],[0, Decimal('2346.759')],171,21,27

2346.759,ws3 started,0.09502467019408469297443836372,0.009800750737506492997363598052,0.01193134872392094799679046719,0.07286645113537436098039892464,0.008948511542940710997592850395,0.01150522912663805699690509336,13.779,1384.756,1517.352,2098.755,2070.552,0.3782309985814478606452558614,0.5560323833849151105844272889,0.2272973066258614540308570245,0.4765120747379684066408182519,1.301327064261818107440943020,223,23,28,[1, Decimal('2341.315')],[2, Decimal('2341.904')],0,0,0,0,0,[1, Decimal('2346.628')],[1, Decimal('2342.372')],[1, Decimal('2346.759')],171,21,27

2349.004,ins2 end produce to c2_ws2,0.09493385281591687370477019196,0.009791383922717883835021140875,0.01191994564504785858176486715,0.07279681090368513633863543868,0.008939959233785893936323650364,0.01149423330058186363241612190,11.534,1387.001,1519.597,2101.000,2072.797,0.3778695140578730389560852174,0.5555009697727206935364946164,0.2270800730862952979220129042,0.4760566606101990460637785206,1.300083354477046441811082484,223,23,28,[1, Decimal('2341.315')],[0, Decimal('2349.004')],0,0,0,1,0,[1, Decimal('2346.628')],[1, Decimal('2342.372')],[1, Decimal('2346.759')],171,21,27

2349.004,ins2 started for c2,0.09493385281591687370477019196,0.01021709626718387878436988613,0.01191994564504785858176486715,0.07279681090368513633863543868,0.008939959233785893936323650364,0.01149423330058186363241612190,11.534,1387.001,1519.597,2101.000,2072.797,0.3778695140578730389560852174,0.5555009697727206935364946164,0.2270800730862952979220129042,0.4760566606101990460637785206,1.300083354477046441811082484,223,24,28,[1, Decimal('2341.315')],[2, Decimal('2349.004')],0,0,0,1,0,[1, Decimal('2346.628')],[1, Decimal('2342.372')],[1, Decimal('2346.759')],171,21,27

2361.425,ins1 end produce to c1_ws1,0.09443450458938988110992303376,0.01016335475401505446922938480,0.01185724721301756354743428227,0.07241390262235726309325936670,0.008892935409763172660575711700,0.01143377409826693627788305790,0.887,1364.563,1532.018,2113.421,2085.218,0.3758819356956075251172491186,0.5525790571371100077283843442,0.2258856410853615931058576919,0.4788125813862392411361783669,1.293244968610055369109753645,223,24,28,[0, Decimal('2361.425')],[2, Decimal('2349.004')],1,0,0,1,0,[1, Decimal('2346.628')],[1, Decimal('2342.372')],[1, Decimal('2346.759')],171,21,27

2361.425,ins1 started,0.09485797770414050837947425813,0.01016335475401505446922938480,0.01185724721301756354743428227,0.07241390262235726309325936670,0.008892935409763172660575711700,0.01143377409826693627788305790,0.887,1364.563,1531.078,2113.421,2085.218,0.3758819356956075251172491186,0.5525790571371100077283843442,0.2258856410853615931058576919,0.4788125813862392411361783669,1.293244968610055369109753645,224,24,28,[1, Decimal('2361.425')],[2, Decimal('2349.004')],1,0,0,1,0,[1, Decimal('2346.628')],[1, Decimal('2342.372')],[1, Decimal('2346.759')],171,21,27

2362.365,ws1 end produce to p1,0.09482023311384989195149775754,0.01015931069076963128051761688,0.01185252913923123649393721969,0.07280839328384902417704292097,0.008889396854423427370452914770,0.01142922452711583519058231899,7.231,1365.503,1532.018,2114.361,2086.158,0.3761302762274246359051205042,0.5523591824294721603139227003,0.2257957597577004400251442940,0.4790199651620304229024727339,1.292730378243836155716834613,224,24,28,[1, Decimal('2361.425')],[2, Decimal('2349.004')],1,0,0,1,0,[0, Decimal('2362.365')],[1, Decimal('2342.372')],[1, Decimal('2346.759')],172,21,27

2362.365,ws1 started,0.09482023311384989195149775754,0.01015931069076963128051761688,0.01185252913923123649393721969,0.07280839328384902417704292097,0.008889396854423427370452914770,0.01142922452711583519058231899,7.231,1365.503,1532.018,2114.361,2086.158,0.3761302762274246359051205042,0.5523591824294721603139227003,0.2257957597577004400251442940,0.4790199651620304229024727339,1.292730378243836155716834613,224,24,28,[1, Decimal('2361.425')],[2, Decimal('2349.004')],0,0,0,1,0,[1, Decimal('2362.365')],[1, Decimal('2342.372')],[1, Decimal('2346.759')],172,21,27

2370.483,ins1 end produce to c1_ws1,0.09449550998678328425050928439,0.01012451892715535188398313761,0.01181193874834791053131366055,0.07255905231128002183521248623,0.008858954061260932898485245412,0.01139008379304977086948102982,0.887,1373.621,1540.136,2122.479,2094.276,0.3748421735148490834990168670,0.5504675629397046930941921963,0.2250224954154912732974672250,0.4808041230415911018977988874,1.288303269839944011410332831,224,24,28,[0, Decimal('2370.483')],[2, Decimal('2349.004')],1,0,0,1,0,[1, Decimal('2362.365')],[1, Decimal('2342.372')],[1, Decimal('2346.759')],172,21,27

