arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

1888.312566647064027137298271,ws1 end produce to p1,0.09161618847200874907291820552,0.007943600156532550497651867531,0.01165061356291440739655607238,0.07255154809633062787855372345,0.006884453468994877097964951860,0.01006189353160789729702569887,0E-24,1217.493449158747971561994608,1348.268523258891148402377481,1745.658923040817766262483569,1702.418985445481369723347288,0.2992658665590932503073693340,0.6686591299789997160021175572,0.1488143493408212370637874434,0.1537568803048328454509333740,1.562682255819751576108055969,173,15,22,1,3,1,0,0,1,1,0,1,1,137,13,19

1888.312566647064027137298271,ws1 started,0.09161618847200874907291820552,0.007943600156532550497651867531,0.01165061356291440739655607238,0.07255154809633062787855372345,0.006884453468994877097964951860,0.01006189353160789729702569887,0E-24,1217.493449158747971561994608,1348.268523258891148402377481,1745.658923040817766262483569,1702.418985445481369723347288,0.2992658665590932503073693340,0.6686591299789997160021175572,0.1488143493408212370637874434,0.1537568803048328454509333740,1.562682255819751576108055969,173,15,22,1,3,0,0,0,1,1,1,1,1,137,13,19

1899.426087693628553133146087,ins1 end produce to c1_ws1,0.09108014316580469923636627547,0.007897122239809656003153145272,0.01158244595172082880462461307,0.07212704979026152482879872682,0.006844172607835035202732725903,0.01000302150375889760399398401,0E-24,1217.493449158747971561994608,1359.382044305455674398225297,1756.772444087382292258331385,1713.532506492045895719195104,0.2975148652813539763608293736,0.6647468127995392638310904984,0.1479436382275300608517377037,0.1587082394454574416212239672,1.559390008159736355466617685,173,15,22,0,3,1,0,0,1,1,1,1,1,137,13,19

1899.426087693628553133146087,ins1 started,0.09160661798179200963657648516,0.007897122239809656003153145272,0.01158244595172082880462461307,0.07212704979026152482879872682,0.006844172607835035202732725903,0.01000302150375889760399398401,0E-24,1217.493449158747971561994608,1344.445798191664665204719809,1756.772444087382292258331385,1713.532506492045895719195104,0.2975148652813539763608293736,0.6647468127995392638310904984,0.1479436382275300608517377037,0.1587082394454574416212239672,1.559390008159736355466617685,174,15,22,1,3,1,0,0,1,1,1,1,1,137,13,19

1900.931669893428607166080414,ins1 end produce to c1_ws2,0.09153406340468561535869706122,0.007890867534886690979198022519,0.01157327238450048010282376636,0.07206992348529844427667527234,0.006838751863568465515304952850,0.009995098877523141906984161857,0E-24,1217.493449158747971561994608,1345.951380391464719237654136,1758.278026287182346291265712,1715.038088691845949752129431,0.2980712498853917590939062498,0.6642203178262712797472084133,0.1478264634169796555557219437,0.1593745621332163232686113193,1.558946958231971975337566620,174,15,22,0,3,1,1,0,1,1,1,1,1,137,13,19

1900.931669893428607166080414,ins1 started,0.09206012124034472809064359606,0.007890867534886690979198022519,0.01157327238450048010282376636,0.07206992348529844427667527234,0.006838751863568465515304952850,0.009995098877523141906984161857,0E-24,1217.493449158747971561994608,1345.951380391464719237654136,1745.104326249037964228355558,1715.038088691845949752129431,0.2980712498853917590939062498,0.6642203178262712797472084133,0.1478264634169796555557219437,0.1593745621332163232686113193,1.558946958231971975337566620,175,15,22,1,3,1,1,0,1,1,1,1,1,137,13,19

1901.124121981959752259588871,ins1 end produce to c1_ws3,0.09205080193162717614055399880,0.007890068736996615097761771325,0.01157210081426170214338393128,0.07206262779790241789289084477,0.006838059572063733084726868482,0.009994087066862379123831577012,0E-24,1217.493449158747971561994608,1346.143832479995864331162593,1745.296778337569109321864015,1715.230540780377094845637888,0.2981423066104091561893512462,0.6642543090319866062141547532,0.1478114988434960939102331129,0.1594596592183141715161702786,1.558890375651042051976578749,175,15,22,0,3,1,1,1,1,1,1,1,1,137,13,19

1901.124121981959752259588871,ins1 started,0.09257680651409361714707145022,0.007890068736996615097761771325,0.01157210081426170214338393128,0.07206262779790241789289084477,0.006838059572063733084726868482,0.009994087066862379123831577012,0E-24,1217.493449158747971561994608,1346.143832479995864331162593,1745.296778337569109321864015,1714.555014734171950508551109,0.2981423066104091561893512462,0.6642543090319866062141547532,0.1478114988434960939102331129,0.1594596592183141715161702786,1.558890375651042051976578749,176,15,22,1,3,1,1,1,1,1,1,1,1,137,13,19

1901.799648028164896596675650,ws3 end produce to p3,0.09254392290085938115645637761,0.007887266156323242712197986728,0.01156799036260742264455704720,0.07203703089441895010474161212,0.006835630668813477017238255164,0.01051635487509765694959731564,0E-24,1217.493449158747971561994608,1346.819358526201008668249372,1745.972304383774253658950794,1715.230540780377094845637888,0.2983916089767786714686740713,0.6643735671038792966876779622,0.1481141992511886794282238435,0.1597582221577241633901503647,1.558691855787965463050134359,176,15,22,1,3,1,1,1,1,1,1,1,0,137,13,20

1901.799648028164896596675650,ws3 started,0.09254392290085938115645637761,0.007887266156323242712197986728,0.01156799036260742264455704720,0.07203703089441895010474161212,0.006835630668813477017238255164,0.01051635487509765694959731564,0E-24,1217.493449158747971561994608,1346.819358526201008668249372,1745.972304383774253658950794,1715.230540780377094845637888,0.2983916089767786714686740713,0.6643735671038792966876779622,0.1481141992511886794282238435,0.1597582221577241633901503647,1.558691855787965463050134359,176,15,22,1,3,1,1,0,1,0,1,1,1,137,13,20

1908.995028084976139415990250,ins1 end produce to c1_ws3,0.09219510654072044852550745595,0.007857537489265947317514839996,0.01152438831759005606568843199,0.07176550906862898549996887196,0.006809865824030487675179527996,0.01047671665235459642335311999,0E-24,1217.493449158747971561994608,1354.014738583012251487563972,1753.167684440585496478265394,1722.425920837188337664952488,0.3010361098529932068342599842,0.6656386095509631061373329496,0.1475559275219575805808900566,0.1629252597048312854276715938,1.552816837713611632895359266,176,15,22,0,3,1,1,1,1,0,1,1,1,137,13,20

1908.995028084976139415990250,ins1 started,0.09271894237333817834667511195,0.007857537489265947317514839996,0.01152438831759005606568843199,0.07176550906862898549996887196,0.006809865824030487675179527996,0.01047671665235459642335311999,0E-24,1217.493449158747971561994608,1354.014738583012251487563972,1753.167684440585496478265394,1722.425920837188337664952488,0.3010361098529932068342599842,0.6656386095509631061373329496,0.1475559275219575805808900566,0.1629252597048312854276715938,1.552816837713611632895359266,177,15,22,1,3,1,1,1,1,0,1,1,1,137,13,20

1912.137437608030127323549553,ins1 end produce to c1_ws1,0.09256656792485400092020008062,0.007844624400411356010186447510,0.01150544912060332214827345635,0.07164756952375705155970288726,0.006798674480356508542161587842,0.01045949920054847468024859668,0E-24,1217.493449158747971561994608,1357.157148106066239395123275,1756.310093963639484385824697,1725.568330360242325572511791,0.3021847881548083836272091929,0.6661880995598000178813788991,0.1489568353848237842682863471,0.1643009095842154760223084592,1.550264936201503850722115348,177,15,22,0,3,2,1,1,1,0,1,1,1,137,13,20

1912.137437608030127323549553,ins1 started,0.09308954288488142465421251046,0.007844624400411356010186447510,0.01150544912060332214827345635,0.07164756952375705155970288726,0.006798674480356508542161587842,0.01045949920054847468024859668,0E-24,1217.493449158747971561994608,1357.157148106066239395123275,1756.310093963639484385824697,1725.568330360242325572511791,0.3021847881548083836272091929,0.6661880995598000178813788991,0.1489568353848237842682863471,0.1643009095842154760223084592,1.550264936201503850722115348,178,15,22,1,3,2,1,1,1,0,1,1,1,137,13,20

1913.994889011401335610768062,ins2 end produce to c3_ws3,0.09299920340536483264895560101,0.007837011522924002751316483231,0.01149428356695520403526417541,0.07157803857603922512869054684,0.006792076653200802384474285467,0.01044934869723200366842197764,0E-24,1217.493449158747971561994608,1359.014599509437447682341784,1758.167545367010692673043206,1727.425781763613533859730300,0.3038324462891180886517543157,0.6665120499457150588755825752,0.1497827369217189106961215109,0.1651119203435444131015862641,1.548760469393427903410146411,178,15,22,1,0,2,1,1,1,1,1,1,1,137,13,20

1913.994889011401335610768062,ins2 started for c3,0.09299920340536483264895560101,0.007837011522924002751316483231,0.01201675100181680421868527429,0.07157803857603922512869054684,0.006792076653200802384474285467,0.01044934869723200366842197764,0E-24,1217.493449158747971561994608,1359.014599509437447682341784,1758.167545367010692673043206,1723.902931038819067600248449,0.3038324462891180886517543157,0.6665120499457150588755825752,0.1497827369217189106961215109,0.1651119203435444131015862641,1.548760469393427903410146411,178,15,23,1,3,2,1,1,1,1,1,1,1,137,13,20

1914.105369931572989228990568,ws2 end produce to p2,0.09299383555167774812048729225,0.007836559175703181021389378561,0.01201605740274487756613038046,0.07157390713808905332868965752,0.007314121897322968953296753323,0.01044874556760424136185250475,0E-24,1217.493449158747971561994608,1359.125080429609101300564290,1758.278026287182346291265712,1724.013411958990721218470955,0.3039303479799252044926834705,0.6665312986538410242685203001,0.1498318109105631462580387416,0.1651601095418663881868221262,1.548728795295144284969278811,178,15,23,1,3,2,1,1,1,1,1,0,1,137,14,20

1914.105369931572989228990568,ws2 started,0.09299383555167774812048729225,0.007836559175703181021389378561,0.01201605740274487756613038046,0.07157390713808905332868965752,0.007314121897322968953296753323,0.01044874556760424136185250475,0E-24,1217.493449158747971561994608,1359.125080429609101300564290,1758.278026287182346291265712,1724.013411958990721218470955,0.3039303479799252044926834705,0.6665312986538410242685203001,0.1498318109105631462580387416,0.1651601095418663881868221262,1.548728795295144284969278811,178,15,23,1,3,2,0,1,0,1,1,1,1,137,14,20

1914.362333807419562326651575,ws1 end produce to p1,0.09298135303674773913686760005,0.007835507278377618466589966296,0.01201444449351234831543794832,0.07208666696107408989262768993,0.007313140126485777235483968543,0.01044734303783682462211995506,0E-24,1217.493449158747971561994608,1359.382044305455674398225297,1758.534990163028919388926719,1724.270375834837294316131962,0.3041580105408689418510425249,0.6664418304989100306482426449,0.1499459285512688062964110709,0.1651379401849303297322540831,1.548655139709920131836208357,178,15,23,1,3,2,0,1,0,1,0,1,1,138,14,20

1914.362333807419562326651575,ws1 started,0.09298135303674773913686760005,0.007835507278377618466589966296,0.01201444449351234831543794832,0.07208666696107408989262768993,0.007313140126485777235483968543,0.01044734303783682462211995506,0E-24,1217.493449158747971561994608,1359.382044305455674398225297,1758.534990163028919388926719,1724.270375834837294316131962,0.3041580105408689418510425249,0.6664418304989100306482426449,0.1499459285512688062964110709,0.1651379401849303297322540831,1.548655139709920131836208357,178,15,23,1,3,1,0,1,0,1,1,1,1,138,14,20

1917.517739736195801870249913,ws3 end produce to p3,0.09282834589289823589949530218,0.007822613417940862575800165914,0.01199467390750932261622692107,0.07196804344505593569736152641,0.007301105856744805070746821520,0.01095165878511720760612023228,0E-24,1217.493449158747971561994608,1352.031996835483229051771972,1761.690396091805158932525057,1727.425781763613533859730300,0.3053030658869190212262171052,0.6653451551151245028122312719,0.1513447503724420083811057794,0.1648661944666366815914375512,1.547752290341271050418389377,178,15,23,1,3,1,0,1,0,1,1,1,0,138,14,21

1917.517739736195801870249913,ws3 started,0.09282834589289823589949530218,0.007822613417940862575800165914,0.01199467390750932261622692107,0.07196804344505593569736152641,0.007301105856744805070746821520,0.01095165878511720760612023228,0E-24,1217.493449158747971561994608,1352.031996835483229051771972,1761.690396091805158932525057,1727.425781763613533859730300,0.3053030658869190212262171052,0.6653451551151245028122312719,0.1513447503724420083811057794,0.1648661944666366815914375512,1.547752290341271050418389377,178,15,23,1,3,1,0,0,0,0,1,1,1,138,14,21

1924.867787206168247216703238,ws1 end produce to p1,0.09247388375611837358504244601,0.007792743013156042717840655563,0.01194887262017259883402233853,0.07221275192191266251865674155,0.007273226812278973203317945192,0.01090984021841845980497691779,0E-24,1217.493449158747971561994608,1359.382044305455674398225297,1769.040443561777604278978382,1734.775829233585979206183625,0.3079557444121213172770219684,0.6628045554404266613061018372,0.1507668451745046744194021112,0.1642366580571348596920386150,1.541842246606642094531128228,178,15,23,1,3,1,0,0,0,0,0,1,1,139,14,21

1924.867787206168247216703238,ws1 started,0.09247388375611837358504244601,0.007792743013156042717840655563,0.01194887262017259883402233853,0.07221275192191266251865674155,0.007273226812278973203317945192,0.01090984021841845980497691779,0E-24,1217.493449158747971561994608,1359.382044305455674398225297,1769.040443561777604278978382,1734.775829233585979206183625,0.3079557444121213172770219684,0.6628045554404266613061018372,0.1507668451745046744194021112,0.1642366580571348596920386150,1.541842246606642094531128228,178,15,23,1,3,0,0,0,0,0,1,1,1,139,14,21

1928.419850394732462151720089,ins2 end produce to c3_ws3,0.09230355099464714182989564327,0.007778389128762399592406936231,0.01192686333076901270835730222,0.07207973925986490288963760907,0.007259829853511572952913140482,0.01088974478026735942936971072,0E-24,1217.493449158747971561994607,1362.934107494019889333242148,1772.592506750341819213995233,1738.327892422150194141200476,0.3073885036926227714927255897,0.6615836990682467663220859577,0.1504891393830554218590328759,0.1639341414722852772762398350,1.539002242089148894205722669,178,15,23,1,0,0,0,0,0,1,1,1,1,139,14,21

1928.419850394732462151720089,ins2 started for c3,0.09230355099464714182989564327,0.007778389128762399592406936231,0.01244542260601983934785109797,0.07207973925986490288963760907,0.007259829853511572952913140482,0.01088974478026735942936971072,0E-24,1217.493449158747971561994607,1362.934107494019889333242148,1772.592506750341819213995233,1738.327892422150194141200476,0.3073885036926227714927255897,0.6615836990682467663220859577,0.1504891393830554218590328759,0.1639341414722852772762398350,1.539002242089148894205722669,178,15,24,1,3,0,0,0,0,1,1,1,1,139,14,21

1938.820021809775150090776609,ins1 end produce to c1_ws1,0.09180841852140943210954640848,0.007736664482141244278894360265,0.01237866317142599084623097642,0.07169309086784219698442107179,0.007220886849998494660301402914,0.01083133027499774199045210437,0E-24,1217.493449158747971561994607,1373.334278909062577272298668,1782.992678165384507153051753,1748.728063837192882080256996,0.3057396177241187706803979331,0.6580348478090746225468851800,0.1496818891854712817605124956,0.1630547699200469418256102001,1.536110939313357009618600339,178,15,24,0,3,1,0,0,0,1,1,1,1,139,14,21

1938.820021809775150090776609,ins1 started,0.09232419615355218172813936583,0.007736664482141244278894360265,0.01237866317142599084623097642,0.07169309086784219698442107179,0.007220886849998494660301402914,0.01083133027499774199045210437,0E-24,1217.493449158747971561994607,1369.824935004932025633256344,1782.992678165384507153051753,1748.728063837192882080256996,0.3057396177241187706803979331,0.6580348478090746225468851800,0.1496818891854712817605124956,0.1630547699200469418256102001,1.536110939313357009618600339,179,15,24,1,3,1,0,0,0,1,1,1,1,139,14,21

1942.329365713905701729818933,ws1 end produce to p1,0.09215738749550765073792351898,0.007722686102975501458485211088,0.01235629776476080233357633774,0.07207840362777134694586197015,0.007207840362777134694586197015,0.01081176054416570204187929552,0E-24,1217.493449158747971561994607,1373.334278909062577272298668,1786.502022069515058792094077,1752.237407741323433719299320,0.3069939870825945453758384294,0.6568459296870364089691218308,0.1494114483247994826130146052,0.1627601673294878437804587468,1.535142309744125571181804548,179,15,24,1,3,1,0,0,0,1,0,1,1,140,14,21

1942.329365713905701729818933,ws1 started,0.09215738749550765073792351898,0.007722686102975501458485211088,0.01235629776476080233357633774,0.07207840362777134694586197015,0.007207840362777134694586197015,0.01081176054416570204187929552,0E-24,1217.493449158747971561994607,1373.334278909062577272298668,1786.502022069515058792094077,1752.237407741323433719299320,0.3069939870825945453758384294,0.6568459296870364089691218308,0.1494114483247994826130146052,0.1627601673294878437804587468,1.535142309744125571181804548,179,15,24,1,3,0,0,0,0,1,1,1,1,140,14,21

1948.725615352375938927470546,ins1 end produce to c1_ws1,0.09185490178289288958679928358,0.007697338138231247730737370132,0.01231574102116999636917979221,0.07184182262349164548688212123,0.007184182262349164548688212123,0.01077627339352374682303231818,0E-24,1217.493449158747971561994607,1379.730528547532814469950281,1792.898271707985295989745690,1758.633657379793670916950933,0.3059863489813554878663904462,0.6546899819706455360690472372,0.1489210391492840241044228258,0.1622259440128561975701299202,1.533385826543892146600640786,179,15,24,0,3,1,0,0,0,1,1,1,1,140,14,21

1948.725615352375938927470546,ins1 started,0.09236805765877497276884844159,0.007697338138231247730737370132,0.01231574102116999636917979221,0.07184182262349164548688212123,0.007184182262349164548688212123,0.01077627339352374682303231818,0E-24,1217.493449158747971561994607,1375.260536981751563017500885,1792.898271707985295989745690,1758.633657379793670916950933,0.3059863489813554878663904462,0.6546899819706455360690472372,0.1489210391492840241044228258,0.1622259440128561975701299202,1.533385826543892146600640786,180,15,24,1,3,1,0,0,0,1,1,1,1,140,14,21

1953.195606918157190379919942,ws1 end produce to p1,0.09215666846804574073192204476,0.007679722372337145060993503730,0.01228755579573943209758960597,0.07218939029996916357333893506,0.007167740880848002056927270148,0.01075161132127200308539090522,0E-24,1217.493449158747971561994607,1379.730528547532814469950281,1797.368263273766547442195086,1763.103648945574922369400329,0.3075746359688965076990201278,0.6531916892818616575957656428,0.1485802254660016756759848165,0.1618546813503149163739701939,1.532165144837710957411757030,180,15,24,1,3,1,0,0,0,1,0,1,1,141,14,21

1953.195606918157190379919942,ws1 started,0.09215666846804574073192204476,0.007679722372337145060993503730,0.01228755579573943209758960597,0.07218939029996916357333893506,0.007167740880848002056927270148,0.01075161132127200308539090522,0E-24,1217.493449158747971561994607,1379.730528547532814469950281,1797.368263273766547442195086,1763.103648945574922369400329,0.3075746359688965076990201278,0.6531916892818616575957656428,0.1485802254660016756759848165,0.1618546813503149163739701939,1.532165144837710957411757030,180,15,24,1,3,0,0,0,0,1,1,1,1,141,14,21

1955.076824898609491421713759,ins1 end produce to c1_ws1,0.09206799329194381947811817058,0.007672332774328651623176514215,0.01227573243892584259708242274,0.07211992807868932525785923362,0.007160843922706741514964746601,0.01074126588406011227244711990,0E-24,1217.493449158747971561994607,1381.611746527985115511744098,1799.249481254218848483988903,1764.984866926027223411194146,0.3072786808799982664770669109,0.6525631738522325553129157595,0.1484372583006572679259904962,0.1616989412111557400013208660,1.531653083814691760704696938,180,15,24,0,3,1,0,0,0,1,1,1,1,141,14,21

1955.076824898609491421713759,ins1 started,0.09257948214356572958632993820,0.007672332774328651623176514215,0.01227573243892584259708242274,0.07211992807868932525785923362,0.007160843922706741514964746601,0.01074126588406011227244711990,0E-24,1217.493449158747971561994607,1377.049634900432422340149642,1799.249481254218848483988903,1764.984866926027223411194146,0.3072786808799982664770669109,0.6525631738522325553129157595,0.1484372583006572679259904962,0.1616989412111557400013208660,1.531653083814691760704696938,181,15,24,1,3,1,0,0,0,1,1,1,1,141,14,21

1957.958529172116130135511415,ins1 end produce to c1_ws2,0.09244322456437943785005007281,0.007661040709755202031772105482,0.01225766513560832325083536877,0.07201378267169889909865779153,0.007150304662438188562987298449,0.01072545699365728284448094767,0E-24,1217.493449158747971561994607,1379.931339173939061053947298,1802.131185527725487197786559,1767.866571199533862124991802,0.3082982213635759887051405839,0.6516027377353255420874978800,0.1482187897911258227505759036,0.1614609542860155472867233004,1.530870601989451271825113888,181,15,24,0,3,1,1,0,0,1,1,1,1,141,14,21

1957.958529172116130135511415,ins1 started,0.09295396061169645131883487984,0.007661040709755202031772105482,0.01225766513560832325083536877,0.07201378267169889909865779153,0.007150304662438188562987298449,0.01072545699365728284448094767,0E-24,1217.493449158747971561994607,1379.931339173939061053947298,1802.131185527725487197786559,1767.866571199533862124991802,0.3082982213635759887051405839,0.6516027377353255420874978800,0.1482187897911258227505759036,0.1614609542860155472867233004,1.530870601989451271825113888,182,15,24,1,3,1,1,0,0,1,1,1,1,141,14,21

1959.571979324468759809524389,ins1 end produce to c1_ws3,0.09287742523382152170490906224,0.007654732848941334206448549086,0.01224757255830613473031767854,0.07195448878004854154061636141,0.007144417325678578592685312480,0.01071662598851786788902796872,0E-24,1217.493449158747971561994607,1381.544789326291690727960272,1803.744635680078116871799533,1769.480021351886491799004776,0.3088677469293111425412431740,0.6518895971218707408806149392,0.1480967510849730355949781198,0.1613280123966435737400712695,1.530433499773918118209601101,182,15,24,0,3,1,1,1,0,1,1,1,1,141,14,21

1959.571979324468759809524389,ins1 started,0.09338774075708427731867229885,0.007654732848941334206448549086,0.01224757255830613473031767854,0.07195448878004854154061636141,0.007144417325678578592685312480,0.01071662598851786788902796872,0E-24,1217.493449158747971561994607,1381.544789326291690727960272,1803.744635680078116871799533,1766.686700682911164640015446,0.3088677469293111425412431740,0.6518895971218707408806149392,0.1480967510849730355949781198,0.1613280123966435737400712695,1.530433499773918118209601101,183,15,24,1,3,1,1,1,0,1,1,1,1,141,14,21

1959.638936526162184593308215,ws1 end produce to p1,0.09338454987243863439537973445,0.007654471301019560196342601184,0.01224715408163129631414816189,0.07246232831631850319204329121,0.007144173214284922849919761105,0.01071625982142738427487964166,0E-24,1217.493449158747971561994607,1381.611746527985115511744098,1803.811592881771541655583359,1766.753657884604589423799272,0.3088913616273063348826874632,0.6519014914040380512869571532,0.1481258590275627065219379679,0.1613225001198340558840745001,1.530415375852124509132930558,183,15,24,1,3,1,1,1,0,1,0,1,1,142,14,21

1959.638936526162184593308215,ws1 started,0.09338454987243863439537973445,0.007654471301019560196342601184,0.01224715408163129631414816189,0.07246232831631850319204329121,0.007144173214284922849919761105,0.01071625982142738427487964166,0E-24,1217.493449158747971561994607,1381.611746527985115511744098,1803.811592881771541655583359,1766.753657884604589423799272,0.3088913616273063348826874632,0.6519014914040380512869571532,0.1481258590275627065219379679,0.1613225001198340558840745001,1.530415375852124509132930558,183,15,24,1,3,0,1,1,0,1,1,1,1,142,14,21

1962.365299993444086968513719,ws3 end produce to p3,0.09325480836855980403517744485,0.007643836751521295412719462692,0.01223013880243407266035114031,0.07236165458106826324041091349,0.007134247634753209051871498513,0.01121096056889789993865521195,0E-24,1217.493449158747971561994607,1384.338109995267017886949602,1806.537956349053444030788863,1769.480021351886491799004776,0.3084622110895840951227570622,0.6523851134171538134240730929,0.1493093891973415776401066568,0.1610983707129500444001158413,1.529678456429827007852217247,183,15,24,1,3,0,1,1,0,1,1,1,0,142,14,22

1962.365299993444086968513719,ws3 started,0.09325480836855980403517744485,0.007643836751521295412719462692,0.01223013880243407266035114031,0.07236165458106826324041091349,0.007134247634753209051871498513,0.01121096056889789993865521195,0E-24,1217.493449158747971561994607,1384.338109995267017886949602,1806.537956349053444030788863,1769.480021351886491799004776,0.3084622110895840951227570622,0.6523851134171538134240730929,0.1493093891973415776401066568,0.1610983707129500444001158413,1.529678456429827007852217247,183,15,24,1,3,0,1,0,0,0,1,1,1,142,14,22

1964.008735022798772074797970,ins1 end produce to c1_ws1,0.09317677499936153998017978392,0.007637440573718159014768834747,0.01221990491794905442363013560,0.07230110409786523867314496894,0.007128277868803615080450912431,0.01120157950811996655499429096,0E-24,1217.493449158747971561994607,1385.981545024621702993233853,1808.181391378408129137073114,1771.123456381241176905289027,0.3082040973684498879293285287,0.6526759891506208408744281790,0.1491844507100310236395140847,0.1609635674909070652217678938,1.528398458477619936955740019,183,15,24,0,3,1,1,0,0,0,1,1,1,142,14,22

1964.008735022798772074797970,ins1 started,0.09368593770427608391449770623,0.007637440573718159014768834747,0.01221990491794905442363013560,0.07230110409786523867314496894,0.007128277868803615080450912431,0.01120157950811996655499429096,0E-24,1217.493449158747971561994607,1379.040193209636452103400430,1808.181391378408129137073114,1771.123456381241176905289027,0.3082040973684498879293285287,0.6526759891506208408744281790,0.1491844507100310236395140847,0.1609635674909070652217678938,1.528398458477619936955740019,184,15,24,1,3,1,1,0,0,0,1,1,1,142,14,22

1970.950086837784022964631394,ws1 end produce to p1,0.09335599172641241696244222455,0.007610542803783620948025181349,0.01217686848605379351684029016,0.07255384139607051970450672886,0.007103173283531379551490169259,0.01116212944554931072377026598,0E-24,1217.493449158747971561994607,1385.981545024621702993233854,1815.122743193393380026906538,1778.064808196226427795122451,0.3106404851676129071702022783,0.6538992053899348302677606928,0.1486590483852237591528599125,0.1603966811152393151378051148,1.523015698414529888520735427,184,15,24,1,3,1,1,0,0,0,0,1,1,143,14,22

1970.950086837784022964631394,ws1 started,0.09335599172641241696244222455,0.007610542803783620948025181349,0.01217686848605379351684029016,0.07255384139607051970450672886,0.007103173283531379551490169259,0.01116212944554931072377026598,0E-24,1217.493449158747971561994607,1385.981545024621702993233854,1815.122743193393380026906538,1778.064808196226427795122451,0.3106404851676129071702022783,0.6538992053899348302677606928,0.1486590483852237591528599125,0.1603966811152393151378051148,1.523015698414529888520735427,184,15,24,1,3,0,1,0,0,0,1,1,1,143,14,22

1974.076250873155382304507956,ins1 end produce to c1_ws1,0.09320815237943053115361754728,0.007598490683105749822305778311,0.01215758509296919971568924530,0.07243894451227481497264841990,0.007091924637565366500818726423,0.01114445300188843307271514152,0E-24,1217.493449158747971561994607,1389.107709059993062333110416,1818.248907228764739366783100,1781.190972231597787134999013,0.3101485522383596588330127887,0.6544472935685170249535706897,0.1484236306447039281685494884,0.1601426755591349836437346920,1.520603837728001915336568707,184,15,24,0,3,1,1,0,0,0,1,1,1,143,14,22

1974.076250873155382304507956,ins1 started,0.09371471842497091447510459917,0.007598490683105749822305778311,0.01215758509296919971568924530,0.07243894451227481497264841990,0.007091924637565366500818726423,0.01114445300188843307271514152,0E-24,1217.493449158747971561994607,1388.790491673340378547124587,1818.248907228764739366783100,1781.190972231597787134999013,0.3101485522383596588330127887,0.6544472935685170249535706897,0.1484236306447039281685494884,0.1601426755591349836437346920,1.520603837728001915336568707,185,15,24,1,3,1,1,0,0,0,1,1,1,143,14,22

1974.393468259808066090493785,ws1 end produce to p1,0.09369966168043262190607756479,0.007597269865981023397790072821,0.01215563178556963743646411651,0.07293379071341782461878469908,0.007090785208248955171270734633,0.01114266247010550098342544014,0E-24,1217.493449158747971561994607,1389.107709059993062333110416,1818.566124615417423152768929,1781.508189618250470920984842,0.3102593877313631851188374843,0.6545028120496339473465330495,0.1483997840523263136803273108,0.1601169461177398945574168639,1.520359528787918527164051075,185,15,24,1,3,1,1,0,0,0,0,1,1,144,14,22

1974.393468259808066090493785,ws1 started,0.09369966168043262190607756479,0.007597269865981023397790072821,0.01215563178556963743646411651,0.07293379071341782461878469908,0.007090785208248955171270734633,0.01114266247010550098342544014,0E-24,1217.493449158747971561994607,1389.107709059993062333110416,1818.566124615417423152768929,1781.508189618250470920984842,0.3102593877313631851188374843,0.6545028120496339473465330495,0.1483997840523263136803273108,0.1601169461177398945574168639,1.520359528787918527164051075,185,15,24,1,3,0,1,0,0,0,1,1,1,144,14,22

1978.304286823672752549524436,ins2 end produce to c3_ws3,0.09351443113790772583987445645,0.007582251173343869662692523496,0.01213160187735019146030803759,0.07278961126410114876184822556,0.007076767761787611685179688597,0.01112063505423767550528236779,0E-24,1217.493449158747971561994608,1393.018527623857748792141067,1822.476943179282109611799580,1785.419008182115157380015493,0.3096460502477239683964282337,0.6551858095164032084519896413,0.1481064193590327604103115190,0.1598004183068074445100832699,1.517354000109375904381680887,185,15,24,1,0,0,1,0,0,1,1,1,1,144,14,22

1978.304286823672752549524436,ins2 started for c3,0.09351443113790772583987445645,0.007582251173343869662692523496,0.01263708528890644943782087249,0.07278961126410114876184822556,0.007076767761787611685179688597,0.01112063505423767550528236779,0E-24,1217.493449158747971561994608,1393.018527623857748792141067,1822.476943179282109611799580,1785.419008182115157380015493,0.3096460502477239683964282337,0.6551858095164032084519896413,0.1481064193590327604103115190,0.1598004183068074445100832699,1.517354000109375904381680887,185,15,25,1,3,0,1,0,0,1,1,1,1,144,14,22

