arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced


2226.206,ins1 started,0.1024163981230847459758890237,0.01482342604413068691756288502,0.01033147875803047876072564713,0.07771068804953360111328421539,0.01302664712969060365482798986,0.009433089300810437129358199556,4.453,1164.759,1592.788,1894.229,2056.113,0.2945019463607590672201943576,0.5157218155013507285489303326,0.1785881450324004157746408014,0.7966405624636713763236645665,0.8082648236506414949919279707,228,33,23,[1, Decimal('2226.206')],[2, Decimal('2219.896')],1,0,0,2,1,[1, Decimal('2216.625')],[1, Decimal('2217.279')],[1, Decimal('2155.936')],173,29,21

2233.208,ws1 end produce to p1,0.1020952817650662186415237631,0.01477694867652274217179949203,0.01029908544121282030155722172,0.07791482029439264054221550344,0.01298580338239877342370258391,0.009403512794150835927508767656,1.295,1171.761,1599.790,1901.231,2063.115,0.2967139648434001669347414124,0.5141048214049027228990761273,0.1780281997915106877639700377,0.8004135754484132243839355761,0.8088659900913842329062048855,228,33,23,[1, Decimal('2226.206')],[2, Decimal('2219.896')],1,0,0,2,1,[0, Decimal('2233.208')],[1, Decimal('2217.279')],[1, Decimal('2155.936')],174,29,21

2233.208,ws1 started,0.1020952817650662186415237631,0.01477694867652274217179949203,0.01029908544121282030155722172,0.07791482029439264054221550344,0.01298580338239877342370258391,0.009403512794150835927508767656,1.295,1171.761,1599.790,1901.231,2063.115,0.2967139648434001669347414124,0.5141048214049027228990761273,0.1780281997915106877639700377,0.8004135754484132243839355761,0.8088659900913842329062048855,228,33,23,[1, Decimal('2226.206')],[2, Decimal('2219.896')],0,0,0,2,1,[1, Decimal('2233.208')],[1, Decimal('2217.279')],[1, Decimal('2155.936')],174,29,21

2236.366,ins1 end produce to c1_ws1,0.1019511117589875718017533803,0.01475608196511662223446430504,0.01028454197568734276947512169,0.07780479581606946269081179020,0.01296746596934491044846863170,0.009390233977801486876477285024,4.453,1174.919,1602.948,1904.389,2066.273,0.2962949713955586876208992625,0.5133788476483724041592476366,0.1777768039757356354013609579,0.8021075262278178079974387019,0.8091358927832027494605087003,228,33,23,[0, Decimal('2236.366')],[2, Decimal('2219.896')],1,0,0,2,1,[1, Decimal('2233.208')],[1, Decimal('2217.279')],[1, Decimal('2155.936')],174,29,21

2236.366,ins1 started,0.1023982657579304997482522986,0.01475608196511662223446430504,0.01028454197568734276947512169,0.07780479581606946269081179020,0.01296746596934491044846863170,0.009390233977801486876477285024,4.453,1174.919,1601.413,1904.389,2066.273,0.2962949713955586876208992625,0.5133788476483724041592476366,0.1777768039757356354013609579,0.8021075262278178079974387019,0.8091358927832027494605087003,229,33,23,[1, Decimal('2236.366')],[2, Decimal('2219.896')],1,0,0,2,1,[1, Decimal('2233.208')],[1, Decimal('2217.279')],[1, Decimal('2155.936')],174,29,21

2237.901,ws1 end produce to p1,0.1023280297028331458808946419,0.01474596061219866294353503573,0.01027748769941118932428199460,0.07819827597378078833692821979,0.01295857144708367349583381928,0.009383793116853694600431386375,3.780,1176.454,1602.948,1905.924,2067.808,0.2967776501284015691489480544,0.5130267156590036824685274282,0.1776548649828567036700908575,0.8029291733637904447068927535,0.8092668084959969185410793418,229,33,23,[1, Decimal('2236.366')],[2, Decimal('2219.896')],1,0,0,2,1,[0, Decimal('2237.901')],[1, Decimal('2217.279')],[1, Decimal('2155.936')],175,29,21

2237.901,ws1 started,0.1023280297028331458808946419,0.01474596061219866294353503573,0.01027748769941118932428199460,0.07819827597378078833692821979,0.01295857144708367349583381928,0.009383793116853694600431386375,3.780,1176.454,1602.948,1905.924,2067.808,0.2967776501284015691489480544,0.5130267156590036824685274282,0.1776548649828567036700908575,0.8029291733637904447068927535,0.8092668084959969185410793418,229,33,23,[1, Decimal('2236.366')],[2, Decimal('2219.896')],0,0,0,2,1,[1, Decimal('2237.901')],[1, Decimal('2217.279')],[1, Decimal('2155.936')],175,29,21

2238.574,ins1 end produce to c1_ws1,0.1022972660273906513700239527,0.01474152741879428600528729450,0.01027439789794753267035175071,0.07817476661481818336137201629,0.01295467561045558467131307699,0.009380971993778182003364641955,4.453,1177.127,1603.621,1906.597,2068.481,0.2966884275436058848177455827,0.5128724804272720044099502630,0.1776014552121127110383663886,0.8032890581236090475454463422,0.8093241501062730113009442618,229,33,23,[0, Decimal('2238.574')],[2, Decimal('2219.896')],1,0,0,2,1,[1, Decimal('2237.901')],[1, Decimal('2217.279')],[1, Decimal('2155.936')],175,29,21

2238.574,ins1 started,0.1027439789794753267035175071,0.01474152741879428600528729450,0.01027439789794753267035175071,0.07817476661481818336137201629,0.01295467561045558467131307699,0.009380971993778182003364641955,4.453,1177.127,1586.104,1906.597,2068.481,0.2966884275436058848177455827,0.5128724804272720044099502630,0.1776014552121127110383663886,0.8032890581236090475454463422,0.8093241501062730113009442618,230,33,23,[1, Decimal('2238.574')],[2, Decimal('2219.896')],1,0,0,2,1,[1, Decimal('2237.901')],[1, Decimal('2217.279')],[1, Decimal('2155.936')],175,29,21

2240.782,ins1 end produce to c1_ws2,0.1026427381155328809317461493,0.01472700155570689161194618664,0.01026427381155328809317461493,0.07809773552268806157850250493,0.01294191045804545020443755796,0.009371728262722567389420300591,4.453,1179.335,1588.312,1908.805,2070.689,0.2973814498688404315993255926,0.5123671111245984660712197795,0.1774264520154124765372088851,0.8044682615265563539871348485,0.8095120364229987566840504788,230,33,23,[0, Decimal('2240.782')],[2, Decimal('2219.896')],1,1,0,2,1,[1, Decimal('2237.901')],[1, Decimal('2217.279')],[1, Decimal('2155.936')],175,29,21

2240.782,ins1 started,0.1030890108899482412836233065,0.01472700155570689161194618664,0.01026427381155328809317461493,0.07809773552268806157850250493,0.01294191045804545020443755796,0.009371728262722567389420300591,4.453,1179.335,1588.312,1897.546,2070.689,0.2973814498688404315993255926,0.5123671111245984660712197795,0.1774264520154124765372088851,0.8044682615265563539871348485,0.8095120364229987566840504788,231,33,23,[1, Decimal('2240.782')],[2, Decimal('2219.896')],1,1,0,2,1,[1, Decimal('2237.901')],[1, Decimal('2217.279')],[1, Decimal('2155.936')],175,29,21

2249.832,ins1 end produce to c1_ws3,0.1026743330168652592726923610,0.01466776185955217989609890872,0.01022298553847576174576590608,0.07778358561883731763082754623,0.01288985133112161263596570766,0.009334030274260478115699305548,4.453,1188.385,1597.362,1906.596,2079.739,0.3002077488452471117843465645,0.5143286254262540491912285006,0.1767127501075635869700493192,0.8092773149284035430201010564,0.8102782785559099523875560486,231,33,23,[0, Decimal('2249.832')],[2, Decimal('2219.896')],1,1,1,2,1,[1, Decimal('2237.901')],[1, Decimal('2217.279')],[1, Decimal('2155.936')],175,29,21

2249.832,ins1 started,0.1031188106489729010877256613,0.01466776185955217989609890872,0.01022298553847576174576590608,0.07778358561883731763082754623,0.01288985133112161263596570766,0.009334030274260478115699305548,4.453,1188.385,1597.362,1906.596,2074.547,0.3002077488452471117843465645,0.5143286254262540491912285006,0.1767127501075635869700493192,0.8092773149284035430201010564,0.8102782785559099523875560486,232,33,23,[1, Decimal('2249.832')],[2, Decimal('2219.896')],1,1,1,2,1,[1, Decimal('2237.901')],[1, Decimal('2217.279')],[1, Decimal('2155.936')],175,29,21

2252.041,ws2 end produce to p2,0.1030176626446854209137400252,0.01465337442790784004376474496,0.01021295793460243396989664043,0.07770728863284460629269182932,0.01332124947991621822160431360,0.009324874635941352755123019519,-0.555,1190.594,1599.571,1908.805,2076.756,0.3008941666692569096210948202,0.5148050146511542196611873407,0.1775203026943115156429212434,0.8104452805255321728156814197,0.8104643743164533860617990525,232,33,23,[1, Decimal('2249.832')],[2, Decimal('2219.896')],1,1,1,2,1,[1, Decimal('2237.901')],[0, Decimal('2252.041')],[1, Decimal('2155.936')],175,30,21

2252.041,ws2 started,0.1030176626446854209137400252,0.01465337442790784004376474496,0.01021295793460243396989664043,0.07770728863284460629269182932,0.01332124947991621822160431360,0.009324874635941352755123019519,-0.555,1190.594,1599.571,1908.805,2076.756,0.3008941666692569096210948202,0.5148050146511542196611873407,0.1775203026943115156429212434,0.8104452805255321728156814197,0.8104643743164533860617990525,232,33,23,[1, Decimal('2249.832')],[2, Decimal('2219.896')],1,0,1,1,1,[1, Decimal('2237.901')],[1, Decimal('2252.041')],[1, Decimal('2155.936')],175,30,21

2255.024,ws3 end produce to p3,0.1028813884020746564116390779,0.01463399059167441233441417918,0.01019944798813671162701594307,0.07760449556190976237946913204,0.01330362781061310212219470835,0.009755993727782941556276119456,2.428,1170.884,1602.554,1911.788,2079.739,0.3018189606851190940761606085,0.5141240181922675767530633820,0.1786082986256465563115957968,0.8106960280688808633522303975,0.8107150966020760754652722100,232,33,23,[1, Decimal('2249.832')],[2, Decimal('2219.896')],1,0,1,1,1,[1, Decimal('2237.901')],[1, Decimal('2252.041')],[0, Decimal('2255.024')],175,30,22

2255.024,ws3 started,0.1028813884020746564116390779,0.01463399059167441233441417918,0.01019944798813671162701594307,0.07760449556190976237946913204,0.01330362781061310212219470835,0.009755993727782941556276119456,2.428,1170.884,1602.554,1911.788,2079.739,0.3018189606851190940761606085,0.5141240181922675767530633820,0.1786082986256465563115957968,0.8106960280688808633522303975,0.8107150966020760754652722100,232,33,23,[1, Decimal('2249.832')],[2, Decimal('2219.896')],1,0,0,1,0,[1, Decimal('2237.901')],[1, Decimal('2252.041')],[1, Decimal('2255.024')],175,30,22

2256.091,ws1 end produce to p1,0.1028327314811326316181395165,0.01462706956412662432499398296,0.01019462424166401089317762448,0.07801103767534199639996790910,0.01329733596738784029544907541,0.009751379709417749549995988637,3.495,1171.951,1603.621,1912.855,2080.806,0.3021491597635024473746847977,0.5138808673940900433537476990,0.1785238272746976961478947436,0.8107855578520547265159073814,0.8103316754510345549004893863,232,33,23,[1, Decimal('2249.832')],[2, Decimal('2219.896')],1,0,0,1,0,[0, Decimal('2256.091')],[1, Decimal('2252.041')],[1, Decimal('2255.024')],176,30,22

2256.091,ws1 started,0.1028327314811326316181395165,0.01462706956412662432499398296,0.01019462424166401089317762448,0.07801103767534199639996790910,0.01329733596738784029544907541,0.009751379709417749549995988637,3.495,1171.951,1603.621,1912.855,2080.806,0.3021491597635024473746847977,0.5138808673940900433537476990,0.1785238272746976961478947436,0.8107855578520547265159073814,0.8103316754510345549004893863,232,33,23,[1, Decimal('2249.832')],[2, Decimal('2219.896')],0,0,0,1,0,[1, Decimal('2256.091')],[1, Decimal('2252.041')],[1, Decimal('2255.024')],176,30,22

2257.049,ins1 end produce to c1_ws1,0.1027890843309117347474512073,0.01462086113327623813218055966,0.01019029715349555991030766279,0.07797792604413993670496298485,0.01329169193934203466561869060,0.009747240755517492088120373107,4.453,1172.909,1604.579,1913.813,2081.764,0.3020209131480973607573428844,0.5136627516726486664667005457,0.1784480531880344644710859179,0.8108658695491325177255788421,0.8099877317683399873020036339,232,33,23,[0, Decimal('2257.049')],[2, Decimal('2219.896')],1,0,0,1,0,[1, Decimal('2256.091')],[1, Decimal('2252.041')],[1, Decimal('2255.024')],176,30,22

2257.049,ins1 started,0.1032321407288898025696384970,0.01462086113327623813218055966,0.01019029715349555991030766279,0.07797792604413993670496298485,0.01329169193934203466561869060,0.009747240755517492088120373107,4.453,1172.909,1604.126,1913.813,2081.764,0.3020209131480973607573428844,0.5136627516726486664667005457,0.1784480531880344644710859179,0.8108658695491325177255788421,0.8099877317683399873020036339,233,33,23,[1, Decimal('2257.049')],[2, Decimal('2219.896')],1,0,0,1,0,[1, Decimal('2256.091')],[1, Decimal('2252.041')],[1, Decimal('2255.024')],176,30,22

2257.502,ws1 end produce to p1,0.1032114257263116488933343138,0.01461792724879092022952803586,0.01018825232491488379633772196,0.07840524615260584486746855595,0.01328902477162810929957094169,0.009745284832527280153018690570,-13.384,1173.362,1604.579,1914.266,2082.217,0.3021609726148636856135675627,0.5135596779094769351256388699,0.1784122450389855690050329966,0.8109038220121178187217552853,0.8098251961681540038502734438,233,33,23,[1, Decimal('2257.049')],[2, Decimal('2219.896')],1,0,0,1,0,[0, Decimal('2257.502')],[1, Decimal('2252.041')],[1, Decimal('2255.024')],177,30,22

2257.502,ws1 started,0.1032114257263116488933343138,0.01461792724879092022952803586,0.01018825232491488379633772196,0.07840524615260584486746855595,0.01328902477162810929957094169,0.009745284832527280153018690570,-13.384,1173.362,1604.579,1914.266,2082.217,0.3021609726148636856135675627,0.5135596779094769351256388699,0.1784122450389855690050329966,0.8109038220121178187217552853,0.8098251961681540038502734438,233,33,23,[1, Decimal('2257.049')],[2, Decimal('2219.896')],0,0,0,1,0,[1, Decimal('2257.502')],[1, Decimal('2252.041')],[1, Decimal('2255.024')],177,30,22

2274.734,ins2 end produce to c2_ws2,0.1024295587967648085446474181,0.01450719073087226902134491330,0.01011107232757764204517978805,0.07781129573831489747812271677,0.01318835520988388092849537572,0.009671460487248179347563275530,3.848,1190.594,1621.811,1931.498,2099.449,0.2998719850320960604624540716,0.5096692624280465320340751930,0.1770607024821363728682122833,0.8123362995409573163279750511,0.8036904534771977734539510993,233,33,23,[1, Decimal('2257.049')],[0, Decimal('2274.734')],0,0,0,2,0,[1, Decimal('2257.502')],[1, Decimal('2252.041')],[1, Decimal('2255.024')],177,30,22

2274.734,ins2 started for c2,0.1024295587967648085446474181,0.01494680257120173171896142582,0.01011107232757764204517978805,0.07781129573831489747812271677,0.01318835520988388092849537572,0.009671460487248179347563275530,3.848,1190.594,1621.811,1931.498,2099.449,0.2998719850320960604624540716,0.5096692624280465320340751930,0.1770607024821363728682122833,0.8123362995409573163279750511,0.8036904534771977734539510993,233,34,23,[1, Decimal('2257.049')],[2, Decimal('2274.734')],0,0,0,2,0,[1, Decimal('2257.502')],[1, Decimal('2252.041')],[1, Decimal('2255.024')],177,30,22

2275.339,ins1 end produce to c1_ws1,0.1024023233461035915966807583,0.01494282829943142538320663426,0.01010838384961537599452213494,0.07779060614704006743610512543,0.01318484849949831651459408906,0.009668888899632098777368998642,4.453,1191.199,1622.416,1932.103,2100.054,0.2997922507371429048594517125,0.5095337442025122410330944092,0.1770136230249646316439000958,0.8126520927211285878719610572,0.8034767566503277094094550307,233,34,23,[0, Decimal('2275.339')],[2, Decimal('2274.734')],1,0,0,2,0,[1, Decimal('2257.502')],[1, Decimal('2252.041')],[1, Decimal('2255.024')],177,30,22

2275.339,ins1 started,0.1028418182960868688138338946,0.01494282829943142538320663426,0.01010838384961537599452213494,0.07779060614704006743610512543,0.01318484849949831651459408906,0.009668888899632098777368998642,4.453,1191.199,1620.290,1932.103,2100.054,0.2997922507371429048594517125,0.5095337442025122410330944092,0.1770136230249646316439000958,0.8126520927211285878719610572,0.8034767566503277094094550307,234,34,23,[1, Decimal('2275.339')],[2, Decimal('2274.734')],1,0,0,2,0,[1, Decimal('2257.502')],[1, Decimal('2252.041')],[1, Decimal('2255.024')],177,30,22

2277.376,ins1 end produce to c1_ws2,0.1027498313848920863309352518,0.01492946267985611510791366906,0.01009934240107913669064748201,0.07772102630395683453237410072,0.01317305530575539568345323741,0.009660240557553956834532374101,4.453,1193.236,1622.327,1934.140,2102.091,0.3004185518772482014388489209,0.5090779915130395683453237410,0.1768552931092625899280575540,0.8137141165973471223021582734,0.8027580864995503597122302158,234,34,23,[0, Decimal('2277.376')],[2, Decimal('2274.734')],1,1,0,2,0,[1, Decimal('2257.502')],[1, Decimal('2252.041')],[1, Decimal('2255.024')],177,30,22

2277.376,ins1 started,0.1031889332284172661870503597,0.01492946267985611510791366906,0.01009934240107913669064748201,0.07772102630395683453237410072,0.01317305530575539568345323741,0.009660240557553956834532374101,4.453,1193.236,1622.327,1925.988,2102.091,0.3004185518772482014388489209,0.5090779915130395683453237410,0.1768552931092625899280575540,0.8137141165973471223021582734,0.8027580864995503597122302158,235,34,23,[1, Decimal('2277.376')],[2, Decimal('2274.734')],1,1,0,2,0,[1, Decimal('2257.502')],[1, Decimal('2252.041')],[1, Decimal('2255.024')],177,30,22

2277.465,ws1 end produce to p1,0.1031849007558842836223608266,0.01492887925829815167302241747,0.01009894773355463201410340005,0.07815707376403149993523500910,0.01317254052202778088796095659,0.009659863049487039317838034833,-5.864,1193.325,1622.416,1926.077,2102.180,0.3004458904966706403830574784,0.5090971760268544192775739693,0.1768483818631680399040160881,0.8137604749139942875082602806,0.8027267158880597506438079180,235,34,23,[1, Decimal('2277.376')],[2, Decimal('2274.734')],1,1,0,2,0,[0, Decimal('2277.465')],[1, Decimal('2252.041')],[1, Decimal('2255.024')],178,30,22

2277.465,ws1 started,0.1031849007558842836223608266,0.01492887925829815167302241747,0.01009894773355463201410340005,0.07815707376403149993523500910,0.01317254052202778088796095659,0.009659863049487039317838034833,-5.864,1193.325,1622.416,1926.077,2102.180,0.3004458904966706403830574784,0.5090971760268544192775739693,0.1768483818631680399040160881,0.8137604749139942875082602806,0.8027267158880597506438079180,235,34,23,[1, Decimal('2277.376')],[2, Decimal('2274.734')],0,1,0,2,0,[1, Decimal('2277.465')],[1, Decimal('2252.041')],[1, Decimal('2255.024')],178,30,22

2285.528,ws2 end produce to p2,0.1028208799017119895271464624,0.01487621241131152188903395627,0.01006332016059308833669944100,0.07788134732980737930141306516,0.01356360543384285819294272483,0.009625784501436867104669030526,2.199,1201.388,1630.479,1934.140,2110.243,0.2993859624559401591229685219,0.5108290075641164754927526593,0.1762244872957146007399603068,0.8179453500460287513432344736,0.7998948164275388444158198893,235,34,23,[1, Decimal('2277.376')],[2, Decimal('2274.734')],0,1,0,2,0,[1, Decimal('2277.465')],[0, Decimal('2285.528')],[1, Decimal('2255.024')],178,31,22

2285.528,ws2 started,0.1028208799017119895271464624,0.01487621241131152188903395627,0.01006332016059308833669944100,0.07788134732980737930141306516,0.01356360543384285819294272483,0.009625784501436867104669030526,2.199,1201.388,1630.479,1934.140,2110.243,0.2993859624559401591229685219,0.5108290075641164754927526593,0.1762244872957146007399603068,0.8179453500460287513432344736,0.7998948164275388444158198893,235,34,23,[1, Decimal('2277.376')],[2, Decimal('2274.734')],0,0,0,1,0,[1, Decimal('2277.465')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],178,31,22

2287.782,ins1 end produce to c1_ws1,0.1027195773023828319306647224,0.01486155586502560121550042793,0.01005340543810555376342676007,0.07780461599925167695173753443,0.01355024211222922463766215487,0.009616300853840094904147335716,4.453,1190.254,1632.733,1936.394,2112.497,0.2990909973065615517562425091,0.5103257215941029346327578414,0.1760508649862618029165366281,0.8181247164284009577835650425,0.7991067330715951082751765684,235,34,23,[0, Decimal('2287.782')],[2, Decimal('2274.734')],1,0,0,1,0,[1, Decimal('2277.465')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],178,31,22

2287.782,ins1 started,0.1031566818866482907899441468,0.01486155586502560121550042793,0.01005340543810555376342676007,0.07780461599925167695173753443,0.01355024211222922463766215487,0.009616300853840094904147335716,4.453,1190.254,1624.297,1936.394,2112.497,0.2990909973065615517562425091,0.5103257215941029346327578414,0.1760508649862618029165366281,0.8181247164284009577835650425,0.7991067330715951082751765684,236,34,23,[1, Decimal('2287.782')],[2, Decimal('2274.734')],1,0,0,1,0,[1, Decimal('2277.465')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],178,31,22

2296.218,ws1 end produce to p1,0.1027776979363457650797964305,0.01480695648235489835895372304,0.01001647056159301947811575382,0.07795427089239784724272695363,0.01350046032214711320963427688,0.009580971841523757761675938434,2.423,1198.690,1632.733,1944.830,2120.933,0.3016660439034969676224121577,0.5084508526629440236075146175,0.1754040774874162644835986827,0.8187929020676608231448407773,0.7961709210536630232843745672,236,34,23,[1, Decimal('2287.782')],[2, Decimal('2274.734')],1,0,0,1,0,[0, Decimal('2296.218')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],179,31,22

2296.218,ws1 started,0.1027776979363457650797964305,0.01480695648235489835895372304,0.01001647056159301947811575382,0.07795427089239784724272695363,0.01350046032214711320963427688,0.009580971841523757761675938434,2.423,1198.690,1632.733,1944.830,2120.933,0.3016660439034969676224121577,0.5084508526629440236075146175,0.1754040774874162644835986827,0.8187929020676608231448407773,0.7961709210536630232843745672,236,34,23,[1, Decimal('2287.782')],[2, Decimal('2274.734')],0,0,0,1,0,[1, Decimal('2296.218')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],179,31,22

2298.248,ins1 end produce to c1_ws1,0.1026869162944991141077899339,0.01479387777124139779519007522,0.01000762319819271027321681559,0.07788541532506500603938304308,0.01348853561495539210737918623,0.009572509146097375043946519262,4.453,1200.720,1634.763,1946.860,2122.963,0.3013995878599698552984708352,0.5080017474180332148662807495,0.1752491463062297889522801717,0.8189529589495998691176931297,0.7954676779877541501178288853,236,34,23,[0, Decimal('2298.248')],[2, Decimal('2274.734')],1,0,0,1,0,[1, Decimal('2296.218')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],179,31,22

2298.248,ins1 started,0.1031220303465944493370602302,0.01479387777124139779519007522,0.01000762319819271027321681559,0.07788541532506500603938304308,0.01348853561495539210737918623,0.009572509146097375043946519262,4.453,1200.720,1633.974,1946.860,2122.963,0.3013995878599698552984708352,0.5080017474180332148662807495,0.1752491463062297889522801717,0.8189529589495998691176931297,0.7954676779877541501178288853,237,34,23,[1, Decimal('2298.248')],[2, Decimal('2274.734')],1,0,0,1,0,[1, Decimal('2296.218')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],179,31,22

2298.916,ins2 end produce to c2_ws2,0.1030920659998016456451649386,0.01478957908857913903770298697,0.01000471526580353523138731472,0.07786278402516664375731866671,0.01348461622782215618143507636,0.009569727645551207612631344512,-9.825,1201.388,1634.642,1947.528,2123.631,0.3016025813905336254130207454,0.5078541364712760274842577980,0.1751982238585489856958670956,0.8190055661015887487842096014,0.7952365375681408107125271215,237,34,23,[1, Decimal('2298.248')],[0, Decimal('2298.916')],1,0,0,2,0,[1, Decimal('2296.218')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],179,31,22

2298.916,ins2 started for c2,0.1030920659998016456451649386,0.01522456670883146665645895718,0.01000471526580353523138731472,0.07786278402516664375731866671,0.01348461622782215618143507636,0.009569727645551207612631344512,-9.825,1201.388,1634.642,1947.528,2123.631,0.3016025813905336254130207454,0.5078541364712760274842577980,0.1751982238585489856958670956,0.8190055661015887487842096014,0.7952365375681408107125271215,237,35,23,[1, Decimal('2298.248')],[2, Decimal('2298.916')],1,0,0,2,0,[1, Decimal('2296.218')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],179,31,22

2299.037,ws1 end produce to p1,0.1030866401889138800288990564,0.01522376542874255612241125306,0.01000418871031653688044168058,0.07829365077639028862954358716,0.01348390652260054970842139557,0.009569223983781035276944216209,-9.704,1201.509,1634.763,1947.649,2123.752,0.3016393385578396519934215935,0.5078274077363696191057386201,0.1751890030477978388342597357,0.8190677227030273979931597447,0.7951946836871263924852014126,237,35,23,[1, Decimal('2298.248')],[2, Decimal('2298.916')],1,0,0,2,0,[0, Decimal('2299.037')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],180,31,22

2299.037,ws1 started,0.1030866401889138800288990564,0.01522376542874255612241125306,0.01000418871031653688044168058,0.07829365077639028862954358716,0.01348390652260054970842139557,0.009569223983781035276944216209,-9.704,1201.509,1634.763,1947.649,2123.752,0.3016393385578396519934215935,0.5078274077363696191057386201,0.1751890030477978388342597357,0.8190677227030273979931597447,0.7951946836871263924852014126,237,35,23,[1, Decimal('2298.248')],[2, Decimal('2298.916')],0,0,0,2,0,[1, Decimal('2299.037')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],180,31,22

2313.194,ins1 end produce to c1_ws1,0.1024557386885838368939224293,0.01513059432109887886619107606,0.009942961982436406112068421412,0.07781448507993709131183981975,0.01340138354154472128148352451,0.009510659287547866715891533525,4.453,1215.666,1648.920,1961.806,2137.909,0.2997932728513043004607482122,0.5047194485200981845880630851,0.1741168272094774584405804269,0.8262951572587513196039761473,0.7903280053467197303814552519,237,35,23,[0, Decimal('2313.194')],[2, Decimal('2298.916')],1,0,0,2,0,[1, Decimal('2299.037')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],180,31,22

2313.194,ins1 started,0.1028880413834723762900993172,0.01513059432109887886619107606,0.009942961982436406112068421412,0.07781448507993709131183981975,0.01340138354154472128148352451,0.009510659287547866715891533525,4.453,1215.666,1647.969,1961.806,2137.909,0.2997932728513043004607482122,0.5047194485200981845880630851,0.1741168272094774584405804269,0.8262951572587513196039761473,0.7903280053467197303814552519,238,35,23,[1, Decimal('2313.194')],[2, Decimal('2298.916')],1,0,0,2,0,[1, Decimal('2299.037')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],180,31,22

2314.145,ws1 end produce to p1,0.1028457594489541493726624736,0.01512437638955208079009742259,0.009938875913134224519206877702,0.07821463218596933208593238540,0.01339587623074612869980057429,0.009506750873432736496632665628,-19.051,1216.617,1648.920,1962.757,2138.860,0.3000810234449440290042326648,0.5045120336020430871877086354,0.1740452737404095249001251002,0.8267774923351821082948561996,0.7900032193315457760857681779,238,35,23,[1, Decimal('2313.194')],[2, Decimal('2298.916')],1,0,0,2,0,[0, Decimal('2314.145')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],181,31,22

2314.145,ws1 started,0.1028457594489541493726624736,0.01512437638955208079009742259,0.009938875913134224519206877702,0.07821463218596933208593238540,0.01339587623074612869980057429,0.009506750873432736496632665628,-19.051,1216.617,1648.920,1962.757,2138.860,0.3000810234449440290042326648,0.5045120336020430871877086354,0.1740452737404095249001251002,0.8267774923351821082948561996,0.7900032193315457760857681779,238,35,23,[1, Decimal('2313.194')],[2, Decimal('2298.916')],0,0,0,2,0,[1, Decimal('2314.145')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],181,31,22

2337.649,ins1 end produce to c1_ws1,0.1018116920033760414844144694,0.01497230764755530021829624550,0.009838945025536340143451818472,0.07742821954878598112890344102,0.01326118677354898019334810316,0.009411164807034760137214782887,4.453,1240.121,1672.424,1986.261,2162.364,0.2970638449142707053111908589,0.4994393940236536794018263649,0.1722953274850073727920658747,0.8385737123066807720064047254,0.7820600954206555389624361912,238,35,23,[0, Decimal('2337.649')],[2, Decimal('2298.916')],1,0,0,2,0,[1, Decimal('2314.145')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],181,31,22

2337.649,ins1 started,0.1022394722218776214906515050,0.01497230764755530021829624550,0.009838945025536340143451818472,0.07742821954878598112890344102,0.01326118677354898019334810316,0.009411164807034760137214782887,4.453,1240.121,1671.437,1986.261,2162.364,0.2970638449142707053111908589,0.4994393940236536794018263649,0.1722953274850073727920658747,0.8385737123066807720064047254,0.7820600954206555389624361912,239,35,23,[1, Decimal('2337.649')],[2, Decimal('2298.916')],1,0,0,2,0,[1, Decimal('2314.145')],[1, Decimal('2285.528')],[1, Decimal('2255.024')],181,31,22

