arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

1506.369,ins1 end produce to c1_ws1,0.06041016510562816945914314487,0.01194926342748689066224809459,0.007966175618324593774832063060,5.780,875.694,1506.369,1506.369,1506.369,0.3190187795951722320361080187,0.5762585395743008519160975830,0.09406792094101777187395651397,0.7354552569788677276284894339,1.138008681803728037419782271,125,19,15,0,3,1,0,0,0,1,1,1,1,91,18,12

1506.369,ins1 started,0.06041016510562816945914314487,0.01194926342748689066224809459,0.007966175618324593774832063060,5.780,875.694,1506.369,1506.369,1506.369,0.3190187795951722320361080187,0.5762585395743008519160975830,0.09406792094101777187395651397,0.7354552569788677276284894339,1.138008681803728037419782271,126,19,15,1,3,1,0,0,0,1,1,1,1,91,18,12

1506.763,ws1 end produce to p1,0.06105804297026141470158213335,0.01194613884200766809378780870,0.007964092561338445395858539133,-13.759,876.088,1506.763,1506.763,1506.763,0.3191968478121642222433123192,0.5761078550508606861198476469,0.09404332333618492091987923781,0.7352629444710282904478010145,1.137972594230147674186318618,126,19,15,1,3,1,0,0,0,1,0,1,1,92,18,12

1506.763,ws1 started,0.06105804297026141470158213335,0.01194613884200766809378780870,0.007964092561338445395858539133,-13.759,876.088,1506.763,1506.763,1506.763,0.3191968478121642222433123192,0.5761078550508606861198476469,0.09404332333618492091987923781,0.7352629444710282904478010145,1.137972594230147674186318618,126,19,15,1,3,0,0,0,0,1,1,1,1,92,18,12

1519.936,ins2 end produce to c3_ws3,0.06052886437323676786391005937,0.01184260389911154153859109857,0.007895069266074361025727399048,-0.586,889.261,1519.936,1519.936,1519.936,0.3164304286496273527306412902,0.5711148364141648069392395469,0.09322826750600025264221651438,0.7288905585498336772074613668,1.136776811655227588530043370,126,19,15,1,0,0,0,0,0,2,1,1,1,92,18,12

1526.302,ins1 end produce to c1_ws1,0.06027640663512201386095281275,0.01179320999382822010322989815,0.007862139995885480068819932097,5.780,895.627,1526.302,1526.302,1526.302,0.3151106399650920984182684685,0.5687327933790298381316410514,0.09283942496308070093598776651,0.7258504542351382622836109761,1.140377199269869265715435084,126,19,15,0,0,1,0,0,0,2,1,1,1,92,18,12

1526.302,ins1 started,0.06027640663512201386095281275,0.01179320999382822010322989815,0.007862139995885480068819932097,5.780,895.627,1526.302,1526.302,1526.302,0.3151106399650920984182684685,0.5687327933790298381316410514,0.09283942496308070093598776651,0.7258504542351382622836109761,1.140377199269869265715435084,127,19,15,1,0,1,0,0,0,2,1,1,1,92,18,12

1529.109,ws1 end produce to p1,0.06081973227546237710980708373,0.01177156108557336331157556459,0.007847707390382242207717043062,-19.428,898.434,1529.109,1529.109,1529.109,0.3163678979065586560539503724,0.5676887651567023671955367472,0.09266899874371284192297605991,0.7245180036217169606614047789,1.141955217057776783734841663,127,19,15,1,0,1,0,0,0,2,0,1,1,93,18,12

1529.109,ws1 started,0.06081973227546237710980708373,0.01177156108557336331157556459,0.007847707390382242207717043062,-19.428,898.434,1529.109,1529.109,1529.109,0.3163678979065586560539503724,0.5676887651567023671955367472,0.09266899874371284192297605991,0.7245180036217169606614047789,1.141955217057776783734841663,127,19,15,1,0,0,0,0,0,2,1,1,1,93,18,12

1554.317,ins1 end produce to c1_ws1,0.05983335445729539083726163968,0.01158064924979910790398612381,0.007720432833199405269324082539,5.780,923.642,1554.317,1554.317,1554.317,0.3112370256517814577077906244,0.5584819570267841116065770367,0.09116608774143241050570765166,0.7127677301348437931258552792,1.155871035316476626067912787,127,19,15,0,0,1,0,0,0,2,1,1,1,93,18,12

1554.317,ins1 started,0.05983335445729539083726163968,0.01158064924979910790398612381,0.007720432833199405269324082539,5.780,923.642,1554.317,1554.317,1554.317,0.3112370256517814577077906244,0.5584819570267841116065770367,0.09116608774143241050570765166,0.7127677301348437931258552792,1.155871035316476626067912787,128,19,15,1,0,1,0,0,0,2,1,1,1,93,18,12

1555.268,ws1 end produce to p1,0.06043974414698945776547836129,0.01157356802814691744445330322,0.007715712018764611629635535483,-10.121,924.593,1555.268,1555.268,1555.268,0.3116581836699527026853249729,0.5581404619653976034998469717,0.09111034239758035271091541779,0.7123318939243911660241193158,1.156387195004333658250539457,128,19,15,1,0,1,0,0,0,2,0,1,1,94,18,12

1555.268,ws1 started,0.06043974414698945776547836129,0.01157356802814691744445330322,0.007715712018764611629635535483,-10.121,924.593,1555.268,1555.268,1555.268,0.3116581836699527026853249729,0.5581404619653976034998469717,0.09111034239758035271091541779,0.7123318939243911660241193158,1.156387195004333658250539457,128,19,15,1,0,0,0,0,0,2,1,1,1,94,18,12

1571.169,ins1 end produce to c1_ws1,0.05982806432662558897228751331,0.01145643784977936810107633234,0.007637625233186245400717554891,5.780,940.494,1571.169,1571.169,1571.169,0.3085040501690142817227172888,0.5524918070557654841713399386,0.09018826109731034662725652046,0.7051227461845288444463962820,1.164924969879115486621744701,128,19,15,0,0,1,0,0,0,2,1,1,1,94,18,12

1571.169,ins1 started,0.05982806432662558897228751331,0.01145643784977936810107633234,0.007637625233186245400717554891,5.780,940.494,1571.169,1571.169,1571.169,0.3085040501690142817227172888,0.5524918070557654841713399386,0.09018826109731034662725652046,0.7051227461845288444463962820,1.164924969879115486621744701,129,19,15,1,0,1,0,0,0,2,1,1,1,94,18,12

1574.686,ws1 end produce to p1,0.06032948791060566995578801107,0.01143085034095686378109667578,0.007620566893971242520731117188,-1.107,944.011,1574.686,1574.686,1574.686,0.3100484795063904803878360511,0.5512578380705740700050676770,0.08998682912021825303584333639,0.7035478819269365448095683838,1.166790077513866256510821840,129,19,15,1,0,1,0,0,0,2,0,1,1,95,18,12

1574.686,ws1 started,0.06032948791060566995578801107,0.01143085034095686378109667578,0.007620566893971242520731117188,-1.107,944.011,1574.686,1574.686,1574.686,0.3100484795063904803878360511,0.5512578380705740700050676770,0.08998682912021825303584333639,0.7035478819269365448095683838,1.166790077513866256510821840,129,19,15,1,0,0,0,0,0,2,1,1,1,95,18,12

1581.573,ins1 end produce to c1_ws1,0.06006678161551822141627354539,0.01138107441136134721571498755,0.007587382940907564810476658365,5.780,950.898,1581.573,1581.573,1581.573,0.3086983654880299549878507031,0.5488573717431949078543955922,0.08959497917579523676744608058,0.7004842647162034253240286727,1.170418311389989586316913604,129,19,15,0,0,1,0,0,0,2,1,1,1,95,18,12

1581.573,ins1 started,0.06006678161551822141627354539,0.01138107441136134721571498755,0.007587382940907564810476658365,5.780,950.898,1581.573,1581.573,1581.573,0.3086983654880299549878507031,0.5488573717431949078543955922,0.08959497917579523676744608058,0.7004842647162034253240286727,1.170418311389989586316913604,130,19,15,1,0,1,0,0,0,2,1,1,1,95,18,12

1584.323,ws1 end produce to p1,0.06059370469279307312965853554,0.01136131962989870121181097541,0.007574213086599134141207316942,-8.745,953.648,1584.323,1584.323,1584.323,0.3098982972537796901263189388,0.5479046886272559320290117609,0.08943946404868199224526816817,0.6992683941342769119680772166,1.171858263750510470402815587,130,19,15,1,0,1,0,0,0,2,0,1,1,96,18,12

1584.323,ws1 started,0.06059370469279307312965853554,0.01136131962989870121181097541,0.007574213086599134141207316942,-8.745,953.648,1584.323,1584.323,1584.323,0.3098982972537796901263189388,0.5479046886272559320290117609,0.08943946404868199224526816817,0.6992683941342769119680772166,1.171858263750510470402815587,130,19,15,1,0,0,0,0,0,2,1,1,1,96,18,12

1598.848,ins1 end produce to c1_ws1,0.06004323112641101593147065887,0.01125810583620206548715074854,0.007505403890801376991433832359,5.780,968.173,1598.848,1598.848,1598.848,0.3070829747418141061564326315,0.5429271575534384757025058042,0.08862693639420382675526378993,0.6929157743575374269474021295,1.179381654791449843887599071,130,19,15,0,0,1,0,0,0,2,1,1,1,96,18,12

1598.848,ins1 started,0.06004323112641101593147065887,0.01125810583620206548715074854,0.007505403890801376991433832359,5.780,968.173,1598.848,1598.848,1598.848,0.3070829747418141061564326315,0.5429271575534384757025058042,0.08862693639420382675526378993,0.6929157743575374269474021295,1.179381654791449843887599071,131,19,15,1,0,1,0,0,0,2,1,1,1,96,18,12

1605.850,ws1 end produce to p1,0.06040414733630164710278045895,0.01120901703147865616340255939,0.007472678020985770775601706261,-7.148,975.175,1605.850,1605.850,1605.850,0.3101043061307095930504094405,0.5405598281284055173272721612,0.08824049568764205872279478158,0.6898944484229535759877946259,1.182959803219478780708036242,131,19,15,1,0,1,0,0,0,2,0,1,1,97,18,12

1605.850,ws1 started,0.06040414733630164710278045895,0.01120901703147865616340255939,0.007472678020985770775601706261,-7.148,975.175,1605.850,1605.850,1605.850,0.3101043061307095930504094405,0.5405598281284055173272721612,0.08824049568764205872279478158,0.6898944484229535759877946259,1.182959803219478780708036242,131,19,15,1,0,0,0,0,0,2,1,1,1,97,18,12

1618.778,ins1 end produce to c1_ws1,0.05992174343856909347668426430,0.01111949878241488332557027585,0.007412999188276588883713517233,5.780,988.103,1618.778,1618.778,1618.778,0.3076277290647636674083784188,0.5362427707814165994348823619,0.08753578316483174345092409212,0.6843847643098683080694202664,1.189484907751402601221415166,131,19,15,0,0,1,0,0,0,2,1,1,1,97,18,12

1618.778,ins1 started,0.05992174343856909347668426430,0.01111949878241488332557027585,0.007412999188276588883713517233,5.780,988.103,1618.778,1618.778,1618.778,0.3076277290647636674083784188,0.5362427707814165994348823619,0.08753578316483174345092409212,0.6843847643098683080694202664,1.189484907751402601221415166,132,19,15,1,0,1,0,0,0,2,1,1,1,97,18,12

1619.634,ws1 end produce to p1,0.06050749737286325182109044389,0.01111362196644427074264926520,0.007409081310962847161766176803,-13.297,988.959,1619.634,1619.634,1619.634,0.3079936578263978158028295282,0.5359593587193155984623686586,0.08748951923706220047245241826,0.6840230570610397163803674163,1.189913276703255179873971527,132,19,15,1,0,1,0,0,0,2,0,1,1,98,18,12

1619.634,ws1 started,0.06050749737286325182109044389,0.01111362196644427074264926520,0.007409081310962847161766176803,-13.297,988.959,1619.634,1619.634,1619.634,0.3079936578263978158028295282,0.5359593587193155984623686586,0.08748951923706220047245241826,0.6840230570610397163803674163,1.189913276703255179873971527,132,19,15,1,0,0,0,0,0,2,1,1,1,98,18,12

1638.711,ins1 end produce to c1_ws1,0.05980310134001663502594417197,0.01098424310326836153537750097,0.007322828735512241023585000650,5.780,1008.036,1638.711,1638.711,1638.711,0.3044081598280599812901725808,0.5297200055409404098709290412,0.08647101288756833877358484809,0.6760600252271449938396703263,1.199343874545298103204286784,132,19,15,0,0,1,0,0,0,2,1,1,1,98,18,12

1638.711,ins1 started,0.05980310134001663502594417197,0.01098424310326836153537750097,0.007322828735512241023585000650,5.780,1008.036,1638.711,1638.711,1638.711,0.3044081598280599812901725808,0.5297200055409404098709290412,0.08647101288756833877358484809,0.6760600252271449938396703263,1.199343874545298103204286784,133,19,15,1,0,1,0,0,0,2,1,1,1,98,18,12

1640.449,ws1 end produce to p1,0.06034933118920490670542028432,0.01097260567076452849189459715,0.007315070447176352327929731433,-17.079,1009.774,1640.449,1640.449,1640.449,0.3051451157579418805461187760,0.5291587851862508374231689007,0.08637939978627802510166423949,0.6753437625918269937072106478,1.200192142517079165521146954,133,19,15,1,0,1,0,0,0,2,0,1,1,99,18,12

1640.449,ws1 started,0.06034933118920490670542028432,0.01097260567076452849189459715,0.007315070447176352327929731433,-17.079,1009.774,1640.449,1640.449,1640.449,0.3051451157579418805461187760,0.5291587851862508374231689007,0.08637939978627802510166423949,0.6753437625918269937072106478,1.200192142517079165521146954,133,19,15,1,0,0,0,0,0,2,1,1,1,99,18,12

1663.308,ins1 end produce to c1_ws1,0.05951994459234248858299244638,0.01082180810769863428781680843,0.007214538738465756191877872288,5.780,1032.633,1663.308,1663.308,1663.308,0.3009514774172913254791054934,0.5218865056862589490340935052,0.08519227948161134317877386509,0.6660624490473201595855968949,1.211183977952369615248649078,133,19,15,0,0,1,0,0,0,2,1,1,1,99,18,12

1663.308,ins1 started,0.05951994459234248858299244638,0.01082180810769863428781680843,0.007214538738465756191877872288,5.780,1032.633,1663.308,1663.308,1663.308,0.3009514774172913254791054934,0.5218865056862589490340935052,0.08519227948161134317877386509,0.6660624490473201595855968949,1.211183977952369615248649078,134,19,15,1,0,1,0,0,0,2,1,1,1,99,18,12

1663.804,ins1 end produce to c1_ws2,0.05950220098040394181045363516,0.01081858199643708032917338821,0.007212387997624720219448925474,5.780,1033.129,1663.804,1663.804,1663.804,0.3011598721964846820899577114,0.5217309250368432820211996125,0.08516688263761837331801101572,0.6658638878137088262800185599,1.211419133503705965366112835,134,19,15,0,0,1,1,0,0,2,1,1,1,99,18,12

1663.804,ins1 started,0.05950220098040394181045363516,0.01081858199643708032917338821,0.007212387997624720219448925474,5.780,1033.129,1663.804,1663.804,1663.804,0.3011598721964846820899577114,0.5217309250368432820211996125,0.08516688263761837331801101572,0.6658638878137088262800185599,1.211419133503705965366112835,135,19,15,1,0,1,1,0,0,2,1,1,1,99,18,12

1664.248,ws1 end produce to p1,0.06008719854252491215251573083,0.01081569573765448418745283155,0.007210463825102989458301887699,-6.451,1033.573,1664.248,1664.248,1664.248,0.3013463137705438131816892675,0.5218585210857997125428421726,0.08514416120674322576923631574,0.6656862438771144685167114517,1.211629516754714441597646505,135,19,15,1,0,1,1,0,0,2,0,1,1,100,18,12

1664.248,ws1 started,0.06008719854252491215251573083,0.01081569573765448418745283155,0.007210463825102989458301887699,-6.451,1033.573,1664.248,1664.248,1664.248,0.3013463137705438131816892675,0.5218585210857997125428421726,0.08514416120674322576923631574,0.6656862438771144685167114517,1.211629516754714441597646505,135,19,15,1,0,0,1,0,0,2,1,1,1,100,18,12

1676.479,ins1 end produce to c1_ws1,0.05964882351642937370524772455,0.01073678823295728726694459042,0.007157858821971524844629726946,5.780,1045.804,1676.479,1676.479,1676.479,0.2991477972584207735378731258,0.5253468728209539159154394418,0.08452297941101558683407307816,0.6608296316267606095871168085,1.217381189982099388062719545,135,19,15,0,0,1,1,0,0,2,1,1,1,100,18,12

1676.479,ins1 started,0.05964882351642937370524772455,0.01073678823295728726694459042,0.007157858821971524844629726946,5.780,1045.804,1676.479,1676.479,1676.479,0.2991477972584207735378731258,0.5253468728209539159154394418,0.08452297941101558683407307816,0.6608296316267606095871168085,1.217381189982099388062719545,136,19,15,1,0,1,1,0,0,2,1,1,1,100,18,12

1680.167,ws1 end produce to p1,0.06011307209342880796968396594,0.01071322076912592617281496423,0.007142147179417284115209976151,3.987,1049.492,1680.167,1680.167,1680.167,0.3006861817902625155713687985,0.5263887458806178195381768598,0.08433744978921738136744740255,0.6593790974349573584054442207,1.219099053844052406695286838,136,19,15,1,0,1,1,0,0,2,0,1,1,101,18,12

1680.167,ws1 started,0.06011307209342880796968396594,0.01071322076912592617281496423,0.007142147179417284115209976151,3.987,1049.492,1680.167,1680.167,1680.167,0.3006861817902625155713687985,0.5263887458806178195381768598,0.08433744978921738136744740255,0.6593790974349573584054442207,1.219099053844052406695286838,136,19,15,1,0,0,1,0,0,2,1,1,1,101,18,12

1681.960,ins1 end produce to c1_ws1,0.06004899046350686104306880068,0.01070180028062498513638849913,0.007134533520416656757592332755,5.780,1051.285,1681.960,1681.960,1681.960,0.3003656448429213536588266071,0.5268936241052105876477442983,0.08424754453138005660063259531,0.6586761873052866893386287427,1.219931508478204000095127114,136,19,15,0,0,1,1,0,0,2,1,1,1,101,18,12

1681.960,ins1 started,0.06004899046350686104306880068,0.01070180028062498513638849913,0.007134533520416656757592332755,5.780,1051.285,1681.960,1681.960,1681.960,0.3003656448429213536588266071,0.5268936241052105876477442983,0.08424754453138005660063259531,0.6586761873052866893386287427,1.219931508478204000095127114,137,19,15,1,0,1,1,0,0,2,1,1,1,101,18,12

1684.232,ws1 end produce to p1,0.06056172783797006588166000883,0.01068736373611236456735176626,0.007124909157408243044901177510,-15.540,1053.557,1684.232,1684.232,1684.232,0.3013094395546456782676020881,0.5275318364690850191660056334,0.08413389604282545397546181286,0.6577876444575331664521277354,1.220983807456454930199639955,137,19,15,1,0,1,1,0,0,2,0,1,1,102,18,12

1684.232,ws1 started,0.06056172783797006588166000883,0.01068736373611236456735176626,0.007124909157408243044901177510,-15.540,1053.557,1684.232,1684.232,1684.232,0.3013094395546456782676020881,0.5275318364690850191660056334,0.08413389604282545397546181286,0.6577876444575331664521277354,1.220983807456454930199639955,137,19,15,1,0,0,1,0,0,2,1,1,1,102,18,12

1705.552,ins1 end produce to c1_ws1,0.05980468493484807264744786439,0.01055376792967907164366727019,0.007035845286452714429111513457,5.780,1074.877,1705.552,1705.552,1705.552,0.2975429655618826045761137743,0.5334378547238665253243524677,0.08308219274463634060996088070,0.6495650674972091147030404233,1.230721783915119562464234453,137,19,15,0,0,1,1,0,0,2,1,1,1,102,18,12

1705.552,ins1 started,0.05980468493484807264744786439,0.01055376792967907164366727019,0.007035845286452714429111513457,5.780,1074.877,1705.552,1705.552,1705.552,0.2975429655618826045761137743,0.5334378547238665253243524677,0.08308219274463634060996088070,0.6495650674972091147030404233,1.230721783915119562464234453,138,19,15,1,0,1,1,0,0,2,1,1,1,102,18,12

1707.253,ws1 end produce to p1,0.06033083555864303650366993058,0.01054325281607354035986464806,0.007028835210715693573243098709,-9.038,1076.578,1707.253,1707.253,1707.253,0.2982428497709478325708023357,0.5339027080344858084888414312,0.08299941484946870791851002751,0.6489178815324969409923426698,1.231488244565978211782319316,138,19,15,1,0,1,1,0,0,2,0,1,1,103,18,12

1707.253,ws1 started,0.06033083555864303650366993058,0.01054325281607354035986464806,0.007028835210715693573243098709,-9.038,1076.578,1707.253,1707.253,1707.253,0.2982428497709478325708023357,0.5339027080344858084888414312,0.08299941484946870791851002751,0.6489178815324969409923426698,1.231488244565978211782319316,138,19,15,1,0,0,1,0,0,2,1,1,1,103,18,12

1722.071,ins1 end produce to c1_ws1,0.05981170346634952914252664379,0.01045253070285719926762601542,0.006968353801904799511750676947,5.780,1091.396,1722.071,1722.071,1722.071,0.2956765429532231830162635571,0.5379133612957886173102038185,0.08228522517364266630121522283,0.6433341017879053767237239347,1.238101100361134935783716235,138,19,15,0,0,1,1,0,0,2,1,1,1,103,18,12

1722.071,ins1 started,0.05981170346634952914252664379,0.01045253070285719926762601542,0.006968353801904799511750676947,5.780,1091.396,1722.071,1722.071,1722.071,0.2956765429532231830162635571,0.5379133612957886173102038185,0.08228522517364266630121522283,0.6433341017879053767237239347,1.238101100361134935783716235,139,19,15,1,0,1,1,0,0,2,1,1,1,103,18,12

1727.940,ins1 end produce to c1_ws3,0.05960855122284338576570945750,0.01041702836904059168721136151,0.006944685579360394458140907670,5.780,1097.265,1727.940,1727.940,1727.940,0.2980687986851395303077653159,0.5394828524138569626260171071,0.08200574094007893792608539648,0.6411489982291051772630994132,1.240688912809472551130247578,139,19,15,0,0,1,1,1,0,2,1,1,1,103,18,12

1727.940,ins1 started,0.05960855122284338576570945750,0.01041702836904059168721136151,0.006944685579360394458140907670,5.780,1097.265,1727.940,1727.940,1727.940,0.2980687986851395303077653159,0.5394828524138569626260171071,0.08200574094007893792608539648,0.6411489982291051772630994132,1.240688912809472551130247578,140,19,15,1,0,1,1,1,0,2,1,1,1,103,18,12

1729.073,ws1 end produce to p1,0.06014783644183906636677572318,0.01041020246108753071732656747,0.006940134974058353811551044982,3.524,1098.398,1729.073,1729.073,1729.073,0.2985287492199577461448996081,0.5397846129110800989894585133,0.08260726990705424235992349658,0.6407288761087588551784684626,1.241186462341381769306443395,140,19,15,1,0,1,1,1,0,2,0,1,1,104,18,12

1729.073,ws1 started,0.06014783644183906636677572318,0.01041020246108753071732656747,0.006940134974058353811551044982,3.524,1098.398,1729.073,1729.073,1729.073,0.2985287492199577461448996081,0.5397846129110800989894585133,0.08260726990705424235992349658,0.6407288761087588551784684626,1.241186462341381769306443395,140,19,15,1,0,0,1,1,0,2,1,1,1,104,18,12

1731.329,ins1 end produce to c1_ws1,0.06006946109029537424718236684,0.01039663749639727631201233272,0.006931091664264850874674888482,5.780,1100.654,1731.329,1731.329,1731.329,0.2981397527564085162323278822,0.5403842943773251646567463492,0.08380267413068226778388163082,0.6398939774011756286644537231,1.242175230704273999915671718,140,19,15,0,0,1,1,1,0,2,1,1,1,104,18,12

1731.329,ins1 started,0.06006946109029537424718236684,0.01039663749639727631201233272,0.006931091664264850874674888482,5.780,1100.654,1731.329,1731.329,1731.329,0.2981397527564085162323278822,0.5403842943773251646567463492,0.08380267413068226778388163082,0.6398939774011756286644537231,1.242175230704273999915671718,141,19,15,1,0,1,1,1,0,2,1,1,1,104,18,12

1736.454,ws1 end produce to p1,0.06046805731680770121177986863,0.01036595268288132020773369176,0.006910635121920880138489127843,-12.334,1105.779,1736.454,1736.454,1736.454,0.3002112350802267149028998177,0.5417408120226622761098192063,0.08650675456994541750026202825,0.6380053833847599763656278830,1.244411887674536728298014229,141,19,15,1,0,1,1,1,0,2,0,1,1,105,18,12

1736.454,ws1 started,0.06046805731680770121177986863,0.01036595268288132020773369176,0.006910635121920880138489127843,-12.334,1105.779,1736.454,1736.454,1736.454,0.3002112350802267149028998177,0.5417408120226622761098192063,0.08650675456994541750026202825,0.6380053833847599763656278830,1.244411887674536728298014229,141,19,15,1,0,0,1,1,0,2,1,1,1,105,18,12

1738.138,ws3 end produce to p3,0.06040947266557661129323448426,0.01035590959981313336455448302,0.007479268044309485207733793289,-10.650,1107.463,1738.138,1738.138,1738.138,0.2999203745617436590190192033,0.5421847977548387987605126866,0.08739179512788973027458118976,0.6373872500342320345104934131,1.245143941390154291546470994,141,19,15,1,0,0,1,1,0,2,1,1,0,105,18,13

1738.138,ws3 started,0.06040947266557661129323448426,0.01035590959981313336455448302,0.007479268044309485207733793289,-10.650,1107.463,1738.138,1738.138,1738.138,0.2999203745617436590190192033,0.5421847977548387987605126866,0.08739179512788973027458118976,0.6373872500342320345104934131,1.245143941390154291546470994,141,19,15,1,0,0,1,0,0,1,1,1,1,105,18,13

1738.138,ins2 started for c2,0.06040947266557661129323448426,0.01035590959981313336455448302,0.007479268044309485207733793289,-10.650,1107.463,1738.138,1738.138,1738.138,0.2999203745617436590190192033,0.5421847977548387987605126866,0.08739179512788973027458118976,0.6373872500342320345104934131,1.245143941390154291546470994,141,20,15,1,2,0,1,0,0,1,1,1,1,105,18,13

1746.481,ins2 end produce to c2_ws2,0.06012089453020101564231159686,0.01030643906232017411011055946,0.007443539322786792412857626278,-2.307,1107.463,1746.481,1746.481,1746.481,0.2984876445835940957846091655,0.5443717967730539295875534861,0.08697432150707622928620465954,0.6343424291475257961581030655,1.243972880323347348181858262,141,20,15,1,0,0,1,0,1,1,1,1,1,105,18,13

1746.481,ins2 started for c2,0.06012089453020101564231159686,0.01030643906232017411011055946,0.007443539322786792412857626278,-2.307,1107.463,1746.481,1746.481,1746.481,0.2984876445835940957846091655,0.5443717967730539295875534861,0.08697432150707622928620465954,0.6343424291475257961581030655,1.243972880323347348181858262,141,21,15,1,2,0,1,0,1,1,1,1,1,105,18,13

1754.568,ins1 end produce to c1_ws1,0.05984379060828648419439998906,0.01025893553284911157618285527,0.007409231218168802805020951026,5.780,1082.353,1754.568,1754.568,1754.568,0.2971118816711578006666028333,0.5464718380820806033165998696,0.08657344713912484440614441846,0.6360277857569498588826423370,1.242848382051878297107892085,141,21,15,0,2,1,1,0,1,1,1,1,1,105,18,13

1754.568,ins1 started,0.05984379060828648419439998906,0.01025893553284911157618285527,0.007409231218168802805020951026,5.780,1082.353,1754.568,1754.568,1754.568,0.2971118816711578006666028333,0.5464718380820806033165998696,0.08657344713912484440614441846,0.6360277857569498588826423370,1.242848382051878297107892085,142,21,15,1,2,1,1,0,1,1,1,1,1,105,18,13

1759.970,ws2 end produce to p2,0.05966010784274731955658335085,0.01079563856202094353881032063,0.007386489542435382421291272010,-16.833,1087.755,1759.970,1759.970,1759.970,0.2992693057268021614004784172,0.5478638840434780138297811895,0.08630772115433785803167099439,0.6371449513343977454161150474,1.242102990391881679801360250,142,21,15,1,2,1,1,0,1,1,1,0,1,105,19,13

1759.970,ws2 started,0.05966010784274731955658335085,0.01079563856202094353881032063,0.007386489542435382421291272010,-16.833,1087.755,1759.970,1759.970,1759.970,0.2992693057268021614004784172,0.5478638840434780138297811895,0.08630772115433785803167099439,0.6371449513343977454161150474,1.242102990391881679801360250,142,21,15,1,2,1,0,0,0,1,1,1,1,105,19,13

1762.288,ws1 end produce to p1,0.06014907892467065542068038822,0.01078143867517681559427289978,0.007376773830384136985555141952,-14.515,1090.073,1762.288,1762.288,1762.288,0.3001910016977928692699490662,0.5471432592175626231353785533,0.08619419754319384799760311595,0.6363068919495564856595516737,1.241784543729515266517164050,142,21,15,1,2,1,0,0,0,1,0,1,1,106,19,13

1762.288,ws1 started,0.06014907892467065542068038822,0.01078143867517681559427289978,0.007376773830384136985555141952,-14.515,1090.073,1762.288,1762.288,1762.288,0.3001910016977928692699490662,0.5471432592175626231353785533,0.08619419754319384799760311595,0.6363068919495564856595516737,1.241784543729515266517164050,142,21,15,1,2,0,0,0,0,1,1,1,1,106,19,13

1779.678,ins2 end produce to c2_ws2,0.05956133637658048253672855427,0.01067608859580216196413058992,0.007304692197127795028089350995,2.875,1107.463,1779.678,1779.678,1779.678,0.2972577061693182699342240563,0.5417968868525654640895712595,0.08535195692703961053628802514,0.6300892633386489016552432519,1.239421962849459284207592609,142,21,15,1,0,0,0,0,1,1,1,1,1,106,19,13

1779.678,ins2 started for c2,0.05956133637658048253672855427,0.01067608859580216196413058992,0.007304692197127795028089350995,2.875,1107.463,1779.678,1779.678,1779.678,0.2972577061693182699342240563,0.5417968868525654640895712595,0.08535195692703961053628802514,0.6300892633386489016552432519,1.239421962849459284207592609,142,22,15,1,2,0,0,0,1,1,1,1,1,106,19,13

1781.976,ins2 end produce to c2_ws2,0.05948452728880748113330370330,0.01066232092912586925974311663,0.007295272214665068440876869273,5.173,1107.463,1781.976,1781.976,1781.976,0.2968743686783660385998464626,0.5410981966087085347950814152,0.08524188877964686393082735121,0.6305662926997894472203890513,1.239113209156576744018999134,142,22,15,1,0,0,0,0,2,1,1,1,1,106,19,13

1781.976,ins2 started for c3,0.05948452728880748113330370330,0.01066232092912586925974311663,0.007295272214665068440876869273,5.173,1107.463,1781.976,1781.976,1781.976,0.2968743686783660385998464626,0.5410981966087085347950814152,0.08524188877964686393082735121,0.6305662926997894472203890513,1.239113209156576744018999134,142,22,16,1,3,0,0,0,2,1,1,1,1,106,19,13

1782.583,ins1 end produce to c1_ws1,0.05946427178986897103809471985,0.01065869022648594763890377054,0.007292788049700911542407843001,5.780,1055.254,1782.583,1782.583,1782.583,0.2967732778782250251460941791,0.5409139434180624408512815392,0.08521286245857836633693914954,0.6310326082993049972988635031,1.239031787019173861750055958,142,22,16,0,3,1,0,0,2,1,1,1,1,106,19,13

1782.583,ins1 started,0.05946427178986897103809471985,0.01065869022648594763890377054,0.007292788049700911542407843001,5.780,1055.254,1782.583,1782.583,1782.583,0.2967732778782250251460941791,0.5409139434180624408512815392,0.08521286245857836633693914954,0.6310326082993049972988635031,1.239031787019173861750055958,143,22,16,1,3,1,0,0,2,1,1,1,1,106,19,13

