arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
260.603,ins1 end produced to c1_ws1,0.05372156114856697735636197588,0.01534901747101913638753199311,0E+3,260.603,0,260.603,260.603,260.603,0.2374301140048272659946355184,0.1199333852641757769480781111,0,1.510458436779315664056054612,1.848816015164829261366906751,22,6,3,0,1,1,0,0,1,2,1,1,1,14,4,0

260.603,ins1 started,0.05372156114856697735636197588,0.01534901747101913638753199311,0E+3,260.603,0,260.603,260.603,260.603,0.2374301140048272659946355184,0.1199333852641757769480781111,0,1.510458436779315664056054612,1.848816015164829261366906751,23,6,3,1,1,1,0,0,1,2,1,1,1,14,4,0

263.991,ws1 end produce to p1,0.05682011886768867120470016023,0.01515203169805031232125337606,0E+3,263.991,0,263.991,263.991,263.991,0.2472167611774643832554897705,0.1183941876806406279001935672,0,1.503907330174134724289843214,1.850756275782128936213734559,23,6,3,1,1,1,0,0,1,2,0,1,1,15,4,0

263.991,ws1 started,0.05682011886768867120470016023,0.01515203169805031232125337606,0E+3,263.991,0,263.991,263.991,263.991,0.2472167611774643832554897705,0.1183941876806406279001935672,0,1.503907330174134724289843214,1.850756275782128936213734559,23,6,3,1,1,0,0,0,1,2,1,1,1,15,4,0

269.528,ins1 end produced to c1_ws1,0.05565284497343504199934700662,0.01484075865958267786649253510,0E+3,269.528,0,269.528,269.528,269.528,0.2421381081000860764002255795,0.1159619779763141491793060461,0,1.493555400552076222136475617,1.853822237392775518684515152,23,6,3,0,1,1,0,0,1,2,1,1,1,15,4,0

269.528,ins1 started,0.05565284497343504199934700662,0.01484075865958267786649253510,0E+3,269.528,0,269.528,269.528,269.528,0.2421381081000860764002255795,0.1159619779763141491793060461,0,1.493555400552076222136475617,1.853822237392775518684515152,24,6,3,1,1,1,0,0,1,2,1,1,1,15,4,0

270.848,ws1 end produce to p1,0.05907372400756143667296786389,0.01476843100189035916824196597,0E+3,270.848,0,270.848,270.848,270.848,0.2458316103497164461247637051,0.1153968277410207939508506616,0,1.491150017722117202268431002,1.854534646739130434782608696,24,6,3,1,1,1,0,0,1,2,0,1,1,16,4,0

270.848,ws1 started,0.05907372400756143667296786389,0.01476843100189035916824196597,0E+3,270.848,0,270.848,270.848,270.848,0.2458316103497164461247637051,0.1153968277410207939508506616,0,1.491150017722117202268431002,1.854534646739130434782608696,24,6,3,1,1,0,0,0,1,2,1,1,1,16,4,0

276.072,ins1 end produced to c1_ws1,0.05795589556347619461589730215,0.01448897389086904865397432554,0E+3,276.072,0,276.072,276.072,276.072,0.2411798371439334666318931293,0.1132132197397780289199918862,0,1.481856182445159233823060651,1.857287229418412588020516387,24,6,3,0,1,1,0,0,1,2,1,1,1,16,4,0

276.072,ins1 started,0.05795589556347619461589730215,0.01448897389086904865397432554,0E+3,276.072,0,276.072,276.072,276.072,0.2411798371439334666318931293,0.1132132197397780289199918862,0,1.481856182445159233823060651,1.857287229418412588020516387,25,6,3,1,1,1,0,0,1,2,1,1,1,16,4,0

276.269,ws1 end produce to p1,0.06153422931997437280331850479,0.01447864219293514654195729524,0E+3,276.269,0,276.269,276.269,276.269,0.2417209314110522715179770441,0.1131324904350470012922188157,0,1.481512583749895934759238279,1.857388994060137040348356131,25,6,3,1,1,1,0,0,1,2,0,1,1,17,4,0

276.269,ws1 started,0.06153422931997437280331850479,0.01447864219293514654195729524,0E+3,276.269,0,276.269,276.269,276.269,0.2417209314110522715179770441,0.1131324904350470012922188157,0,1.481512583749895934759238279,1.857388994060137040348356131,25,6,3,1,1,0,0,0,1,2,1,1,1,17,4,0

296.695,ins1 end produced to c1_ws1,0.05729789851531033552975277642,0.01348185847419066718347124151,0E+3,296.695,0,296.695,296.695,296.695,0.2250796272266131886280523770,0.1053438716527073257048484134,0,1.448362796811540470853907211,1.867207064493840475909604139,25,6,3,0,1,1,0,0,1,2,1,1,1,17,4,0

296.695,ins1 started,0.05729789851531033552975277642,0.01348185847419066718347124151,0E+3,296.695,0,296.695,296.695,296.695,0.2250796272266131886280523770,0.1053438716527073257048484134,0,1.448362796811540470853907211,1.867207064493840475909604139,26,6,3,1,1,1,0,0,1,2,1,1,1,17,4,0

306.543,ins1 end produce to c1_ws2,0.05545714630573850976861321250,0.01304874030723259053379134412,0E+3,306.543,0,306.543,306.543,306.543,0.2499747180656547368558407793,0.1019595945756386542834121151,0,1.433958694212557455234665284,1.871473170158835791389788708,26,6,3,0,1,1,1,0,1,2,1,1,1,17,4,0

306.543,ins1 started,0.05545714630573850976861321250,0.01304874030723259053379134412,0E+3,306.543,0,306.543,306.543,306.543,0.2499747180656547368558407793,0.1019595945756386542834121151,0,1.433958694212557455234665284,1.871473170158835791389788708,27,6,3,1,1,1,1,0,1,2,1,1,1,17,4,0

306.577,ws1 end produce to p1,0.05871281929172768994412496697,0.01304729317593948665424999266,0E+3,306.577,0,306.577,306.577,306.577,0.2500578973634682314720282343,0.1020591890454926494812070051,0,1.433910567328925522788728443,1.871487424040290041327301135,27,6,3,1,1,1,1,0,1,2,0,1,1,18,4,0

306.577,ws1 started,0.05871281929172768994412496697,0.01304729317593948665424999266,0E+3,306.577,0,306.577,306.577,306.577,0.2500578973634682314720282343,0.1020591890454926494812070051,0,1.433910567328925522788728443,1.871487424040290041327301135,27,6,3,1,1,0,1,0,1,2,1,1,1,18,4,0

314.744,ws2 end produce to p2,0.05718933482449228579416922960,0.01588592634013674605393589711,0E+3,314.744,0,314.744,314.744,314.744,0.2435693770175126451973667488,0.1253590219352870904608189513,0,1.422651424649874183463386117,1.874822077624990468444195918,27,6,3,1,1,0,1,0,1,2,1,0,1,18,5,0

314.744,ws2 started,0.05718933482449228579416922960,0.01588592634013674605393589711,0E+3,314.744,0,314.744,314.744,314.744,0.2435693770175126451973667488,0.1253590219352870904608189513,0,1.422651424649874183463386117,1.874822077624990468444195918,27,6,3,1,1,0,0,0,0,2,1,1,1,18,5,0

335.836,ins1 end produced to c1_ws1,0.05359758929953906073202396408,0.01488821924987196131445110113,0E+3,335.836,0,335.836,335.836,335.836,0.2282721328267368596576900630,0.1174859157445896211245965293,0,1.333302564346883597946616801,1.882683809954858919234388213,27,6,3,0,1,1,0,0,0,2,1,1,1,18,5,0

335.836,ins1 started,0.05359758929953906073202396408,0.01488821924987196131445110113,0E+3,335.836,0,335.836,335.836,335.836,0.2282721328267368596576900630,0.1174859157445896211245965293,0,1.333302564346883597946616801,1.882683809954858919234388213,28,6,3,1,1,1,0,0,0,2,1,1,1,18,5,0

336.686,ws1 end produce to p1,0.05643240289171512923020262203,0.01485063233992503400794805843,0E+3,336.686,0,336.686,336.686,336.686,0.2302204427864538472048139810,0.1171893099208164283635197187,0,1.329936498696114480554582014,1.882979987287858717024170889,28,6,3,1,1,1,0,0,0,2,0,1,1,19,5,0

336.686,ws1 started,0.05643240289171512923020262203,0.01485063233992503400794805843,0E+3,336.686,0,336.686,336.686,336.686,0.2302204427864538472048139810,0.1171893099208164283635197187,0,1.329936498696114480554582014,1.882979987287858717024170889,28,6,3,1,1,0,0,0,0,2,1,1,1,19,5,0

337.084,ins1 end produced to c1_ws1,0.05636577232974570136820495781,0.01483309798151202667584340995,0E+3,337.084,0,337.084,337.084,337.084,0.2299486181485920423395948784,0.1170509427917077049044155166,0,1.328366223255924339333815903,1.883118154525281532199689098,28,6,3,0,1,1,0,0,0,2,1,1,1,19,5,0

337.084,ins1 started,0.05636577232974570136820495781,0.01483309798151202667584340995,0E+3,337.084,0,337.084,337.084,337.084,0.2299486181485920423395948784,0.1170509427917077049044155166,0,1.328366223255924339333815903,1.883118154525281532199689098,29,6,3,1,1,1,0,0,0,2,1,1,1,19,5,0

338.785,ws1 end produce to p1,0.05903449090130908983573652907,0.01475862272532727245893413227,0E+3,338.785,0,338.785,338.785,338.785,0.2338149563882698466579098838,0.1164632436501025724279410245,0,1.321696651268503623241879068,1.883705004648966158478090825,29,6,3,1,1,1,0,0,0,2,0,1,1,20,5,0

338.785,ws1 started,0.05903449090130908983573652907,0.01475862272532727245893413227,0E+3,338.785,0,338.785,338.785,338.785,0.2338149563882698466579098838,0.1164632436501025724279410245,0,1.321696651268503623241879068,1.883705004648966158478090825,29,6,3,1,1,0,0,0,0,2,1,1,1,20,5,0

339.887,ins1 end produced to c1_ws1,0.05884308608449278730872319330,0.01471077152112319682718079832,0E+3,339.887,0,339.887,339.887,339.887,0.2330568689005463580542945155,0.1160856402274873708026491157,0,1.317411374956970993300714649,1.884082062567853433641180745,29,6,3,0,1,1,0,0,0,2,1,1,1,20,5,0

339.887,ins1 started,0.05884308608449278730872319330,0.01471077152112319682718079832,0E+3,339.887,0,339.887,339.887,339.887,0.2330568689005463580542945155,0.1160856402274873708026491157,0,1.317411374956970993300714649,1.884082062567853433641180745,30,6,3,1,1,1,0,0,0,2,1,1,1,20,5,0

343.059,ins1 end produce to c1_ws2,0.05829900979131869445197473321,0.01457475244782967361299368330,0E+3,343.059,0,343.059,343.059,343.059,0.2401481960828895321212969198,0.1150122865163135204148557537,0,1.305230295663428156672758913,1.885153865661591737864332374,30,6,3,0,1,1,1,0,0,2,1,1,1,20,5,0

343.059,ins1 started,0.05829900979131869445197473321,0.01457475244782967361299368330,0E+3,343.059,0,343.059,343.059,343.059,0.2401481960828895321212969198,0.1150122865163135204148557537,0,1.305230295663428156672758913,1.885153865661591737864332374,31,6,3,1,1,1,1,0,0,2,1,1,1,20,5,0

343.440,ws1 end produce to p1,0.06114605171208944793850454228,0.01455858374097367808059631959,0E+3,343.440,0,343.440,343.440,343.440,0.2409911483810854880037269974,0.1159940600978336827393431167,0,1.303782320055904961565338924,1.885281271837875611460517121,31,6,3,1,1,1,1,0,0,2,0,1,1,21,5,0

343.440,ws1 started,0.06114605171208944793850454228,0.01455858374097367808059631959,0E+3,343.440,0,343.440,343.440,343.440,0.2409911483810854880037269974,0.1159940600978336827393431167,0,1.303782320055904961565338924,1.885281271837875611460517121,31,6,3,1,1,0,1,0,0,2,1,1,1,21,5,0

345.267,ins1 end produced to c1_ws1,0.06082249389602829114858935259,0.01448154616572102170204508395,0E+3,345.267,0,345.267,345.267,345.267,0.2397159299904132164382926836,0.1206718278897201296388012755,0,1.296883281634213521709285857,1.885888312523351493192225147,31,6,3,0,1,1,1,0,0,2,1,1,1,21,5,0

345.267,ins1 started,0.06082249389602829114858935259,0.01448154616572102170204508395,0E+3,345.267,0,345.267,345.267,345.267,0.2397159299904132164382926836,0.1206718278897201296388012755,0,1.296883281634213521709285857,1.885888312523351493192225147,32,6,3,1,1,1,1,0,0,2,1,1,1,21,5,0

351.078,ws1 end produce to p1,0.06266413731421507471274189781,0.01424184938959433516198679496,0E+3,351.078,0,351.078,351.078,351.078,0.2523000586764194851286608674,0.1352263599541982123630646181,0,1.275417428605609009963597833,1.887777075179874557790576453,32,6,3,1,1,1,1,0,0,2,0,1,1,22,5,0

351.078,ws1 started,0.06266413731421507471274189781,0.01424184938959433516198679496,0E+3,351.078,0,351.078,351.078,351.078,0.2523000586764194851286608674,0.1352263599541982123630646181,0,1.275417428605609009963597833,1.887777075179874557790576453,32,6,3,1,1,0,1,0,0,2,1,1,1,22,5,0

353.311,ins1 end produced to c1_ws1,0.06226808675642705718191621546,0.01415183789918796754134459442,0E+3,353.311,0,353.311,353.311,353.311,0.2507054691192745201819360280,0.1406919116585670981090314199,0,1.267356521591459082791082078,1.888486347721978653367712865,32,6,3,0,1,1,1,0,0,2,1,1,1,22,5,0

353.311,ins1 started,0.06226808675642705718191621546,0.01415183789918796754134459442,0E+3,353.311,0,353.311,353.311,353.311,0.2507054691192745201819360280,0.1406919116585670981090314199,0,1.267356521591459082791082078,1.888486347721978653367712865,33,6,3,1,1,1,1,0,0,2,1,1,1,22,5,0

356.537,ws1 end produce to p1,0.06450943380350426463452600992,0.01402378995728353579011434998,0E+3,356.537,0,356.537,356.537,356.537,0.2574851978897000872279735343,0.1484670595197693367027826004,0,1.255889290592561220855058521,1.889495339894597194681056945,33,6,3,1,1,1,1,0,0,2,0,1,1,23,5,0

356.537,ws1 started,0.06450943380350426463452600992,0.01402378995728353579011434998,0E+3,356.537,0,356.537,356.537,356.537,0.2574851978897000872279735343,0.1484670595197693367027826004,0,1.255889290592561220855058521,1.889495339894597194681056945,33,6,3,1,1,0,1,0,0,2,1,1,1,23,5,0

372.486,ins1 end produced to c1_ws1,0.06174728714636254785414753843,0.01342332329268751040307555183,0E+3,372.486,0,372.486,372.486,372.486,0.2464602696477183035067089770,0.1849277556740387558190106474,0,1.202114978817995844139108584,1.894226897118280955525845267,33,6,3,0,1,1,1,0,0,2,1,1,1,23,5,0

372.486,ins1 started,0.06174728714636254785414753843,0.01342332329268751040307555183,0E+3,372.486,0,372.486,372.486,372.486,0.2464602696477183035067089770,0.1849277556740387558190106474,0,1.202114978817995844139108584,1.894226897118280955525845267,34,6,3,1,1,1,1,0,0,2,1,1,1,23,5,0

372.557,ws1 end produce to p1,0.06441967269437965197271826861,0.01342076514466242749431630596,0E+3,372.557,0,372.557,372.557,372.557,0.2466038753801431727225632588,0.1850830879570106050886173123,0,1.201885885918127964311501327,1.894247054813089003830286372,34,6,3,1,1,1,1,0,0,2,0,1,1,24,5,0

372.557,ws1 started,0.06441967269437965197271826861,0.01342076514466242749431630596,0E+3,372.557,0,372.557,372.557,372.557,0.2466038753801431727225632588,0.1850830879570106050886173123,0,1.201885885918127964311501327,1.894247054813089003830286372,34,6,3,1,1,0,1,0,0,2,1,1,1,24,5,0

393.104,ins1 end produced to c1_ws1,0.06105254589116366152468557939,0.01271928039399242948430949571,0E+3,393.104,0,393.104,393.104,393.104,0.2337142333835320932882901217,0.2276776629085432862550368350,0,1.139064980259676828523749440,1.899774614351418454149538036,34,6,3,0,1,1,1,0,0,2,1,1,1,24,5,0

393.104,ins1 started,0.06105254589116366152468557939,0.01271928039399242948430949571,0E+3,393.104,0,393.104,393.104,393.104,0.2337142333835320932882901217,0.2276776629085432862550368350,0,1.139064980259676828523749440,1.899774614351418454149538036,35,6,3,1,1,1,1,0,0,2,1,1,1,24,5,0

397.205,ws1 end produce to p1,0.06293979179516874158180284740,0.01258795835903374831636056948,0E+3,397.205,0,397.205,397.205,397.205,0.2416258607016527989325411312,0.2356516156644553819815964049,0,1.127304540476580103473017711,1.900809405722485870016741985,35,6,3,1,1,1,1,0,0,2,0,1,1,25,5,0

397.205,ws1 started,0.06293979179516874158180284740,0.01258795835903374831636056948,0E+3,397.205,0,397.205,397.205,397.205,0.2416258607016527989325411312,0.2356516156644553819815964049,0,1.127304540476580103473017711,1.900809405722485870016741985,35,6,3,1,1,0,1,0,0,2,1,1,1,25,5,0

397.229,ins1 end produced to c1_ws1,0.06293598906424254019721621533,0.01258719781284850803944324307,0E+3,397.229,0,397.229,397.229,397.229,0.2416112620176271118171130507,0.2356977964851508827401826151,0,1.127236430371397858665908078,1.900815398674316326350795133,35,6,3,0,1,1,1,0,0,2,1,1,1,25,5,0

397.229,ins1 started,0.06293598906424254019721621533,0.01258719781284850803944324307,0E+3,397.229,0,397.229,397.229,397.229,0.2416112620176271118171130507,0.2356977964851508827401826151,0,1.127236430371397858665908078,1.900815398674316326350795133,36,6,3,1,1,1,1,0,0,2,1,1,1,25,5,0

397.429,ins1 end produced to c1_ws1,0.06290431750073598051475861097,0.01258086350014719610295172219,0E+3,397.429,0,397.429,397.429,397.429,0.2419929094253313170402763764,0.2360824197529621643111096573,0,1.126669166064882029242959120,1.900865311791540124147961019,36,6,3,0,1,2,1,0,0,2,1,1,1,25,5,0

397.429,ins1 started,0.06290431750073598051475861097,0.01258086350014719610295172219,0E+3,397.429,0,397.429,397.429,397.429,0.2419929094253313170402763764,0.2360824197529621643111096573,0,1.126669166064882029242959120,1.900865311791540124147961019,37,6,3,1,1,2,1,0,0,2,1,1,1,25,5,0

399.052,ws1 end produce to p1,0.06515441596583903852129547026,0.01252969537804596894640297505,0E+3,399.052,0,399.052,399.052,399.052,0.2491429688361416557240660365,0.2391893788278219379930435131,0,1.122086845824604312219961308,1.901268506360073373896133837,37,6,3,1,1,2,1,0,0,2,0,1,1,26,5,0

399.052,ws1 started,0.06515441596583903852129547026,0.01252969537804596894640297505,0E+3,399.052,0,399.052,399.052,399.052,0.2491429688361416557240660365,0.2391893788278219379930435131,0,1.122086845824604312219961308,1.901268506360073373896133837,37,6,3,1,1,1,1,0,0,2,1,1,1,26,5,0

401.949,ws1 end produce to p1,0.06717270101430778531604755827,0.01243938907672366394741621449,0E+3,401.949,0,401.949,401.949,401.949,0.2545546823104423695543464469,0.2446728316278930909145190061,0,1.113999537254726345879701156,1.901980101953232872827149713,37,6,3,1,1,1,1,0,0,2,0,1,1,27,5,0

401.949,ws1 started,0.06717270101430778531604755827,0.01243938907672366394741621449,0E+3,401.949,0,401.949,401.949,401.949,0.2545546823104423695543464469,0.2446728316278930909145190061,0,1.113999537254726345879701156,1.901980101953232872827149713,37,6,3,1,1,0,1,0,0,2,1,1,1,27,5,0

415.262,ins1 end produced to c1_ws1,0.06501919270243846053816626612,0.01204059124119230750706782706,0E+3,415.262,0,415.262,415.262,415.262,0.2463938429232629039016331858,0.2688880754800583727863373003,0,1.078285516131984144949453598,1.905122549137652855305806936,37,6,3,0,1,1,1,0,0,2,1,1,1,27,5,0

415.262,ins1 started,0.06501919270243846053816626612,0.01204059124119230750706782706,0E+3,415.262,0,415.262,415.262,415.262,0.2463938429232629039016331858,0.2688880754800583727863373003,0,1.078285516131984144949453598,1.905122549137652855305806936,38,6,3,1,1,1,1,0,0,2,1,1,1,27,5,0

415.862,ins1 end produced to c1_ws1,0.06492538390139036507302903367,0.01202321924099821575426463586,0E+3,415.862,0,415.862,415.862,415.862,0.2474811355690108737994815588,0.2699429137550437404715987515,0,1.076729780552202413300566053,1.905259437024782259499545522,38,6,3,0,1,2,1,0,0,2,1,1,1,27,5,0

415.862,ins1 started,0.06492538390139036507302903367,0.01202321924099821575426463586,0E+3,415.862,0,415.862,415.862,415.862,0.2474811355690108737994815588,0.2699429137550437404715987515,0,1.076729780552202413300566053,1.905259437024782259499545522,39,6,3,1,1,2,1,0,0,2,1,1,1,27,5,0

417.008,ws1 end produce to p1,0.06714499482024325672409162414,0.01199017764647201012930207574,0E+3,417.008,0,417.008,417.008,417.008,0.2522973180370640371407742777,0.2719492191996316617427003798,0,1.073770766987683689521543951,1.905519798181329854583125504,39,6,3,1,1,2,1,0,0,2,0,1,1,28,5,0

417.008,ws1 started,0.06714499482024325672409162414,0.01199017764647201012930207574,0E+3,417.008,0,417.008,417.008,417.008,0.2522973180370640371407742777,0.2719492191996316617427003798,0,1.073770766987683689521543951,1.905519798181329854583125504,39,6,3,1,1,1,1,0,0,2,1,1,1,28,5,0

418.159,ws1 end produce to p1,0.06935161027264748576498413283,0.01195717418493922168361795394,0E+3,418.159,0,418.159,418.159,418.159,0.2543554006968641114982578397,0.2739532091859794958377076662,0,1.070815168392884046499058970,1.905779858857515920977427247,39,6,3,1,1,1,1,0,0,2,0,1,1,29,5,0

418.159,ws1 started,0.06935161027264748576498413283,0.01195717418493922168361795394,0E+3,418.159,0,418.159,418.159,418.159,0.2543554006968641114982578397,0.2739532091859794958377076662,0,1.070815168392884046499058970,1.905779858857515920977427247,39,6,3,1,1,0,1,0,0,2,1,1,1,29,5,0

418.855,ins1 end produced to c1_ws1,0.06923637058170488593904811928,0.01193730527270773895500829643,0E+3,418.855,0,418.855,418.855,418.855,0.2539327452220935645987274833,0.2751596614580224660085232360,0,1.069035823853123395924603980,1.905936421912117558582325626,39,6,3,0,1,1,1,0,0,2,1,1,1,29,5,0

418.855,ins1 started,0.06923637058170488593904811928,0.01193730527270773895500829643,0E+3,418.855,0,418.855,418.855,418.855,0.2539327452220935645987274833,0.2751596614580224660085232360,0,1.069035823853123395924603980,1.905936421912117558582325626,40,6,3,1,1,1,1,0,0,2,1,1,1,29,5,0

422.274,ws1 end produce to p1,0.07104391935094275280978701033,0.01184065322515712546829783505,0E+3,422.274,0,422.274,422.274,422.274,0.2599733822115498467819472665,0.2810284317765242472896744768,0,1.060380227056366245613037980,1.906698020716406882734906719,40,6,3,1,1,1,1,0,0,2,0,1,1,30,5,0

422.274,ws1 started,0.07104391935094275280978701033,0.01184065322515712546829783505,0E+3,422.274,0,422.274,422.274,422.274,0.2599733822115498467819472665,0.2810284317765242472896744768,0,1.060380227056366245613037980,1.906698020716406882734906719,40,6,3,1,1,0,1,0,0,2,1,1,1,30,5,0

424.965,ins1 end produced to c1_ws1,0.07059404892167590272140058593,0.01176567482027931712023343099,0E+3,424.965,0,424.965,424.965,424.965,0.2583271563540526866918452108,0.2855811655077476968691539303,0,1.053665595990258021248808725,1.907288835551163036955984610,40,6,3,0,1,1,1,0,0,2,1,1,1,30,5,0

424.965,ins1 started,0.07059404892167590272140058593,0.01176567482027931712023343099,0E+3,424.965,0,424.965,424.965,424.965,0.2583271563540526866918452108,0.2855811655077476968691539303,0,1.053665595990258021248808725,1.907288835551163036955984610,41,6,3,1,1,1,1,0,0,2,1,1,1,30,5,0

426.213,ins1 end produced to c1_ws1,0.07038734154049735695532515432,0.01173122359008289282588752572,0E+3,426.213,0,426.213,426.213,426.213,0.2604988585519446849345280411,0.2876730648760126978764139057,0,1.050580343631001400708096656,1.907560304354864821110571475,41,6,3,0,1,2,1,0,0,2,1,1,1,30,5,0

426.213,ins1 started,0.07038734154049735695532515432,0.01173122359008289282588752572,0E+3,426.213,0,426.213,426.213,426.213,0.2604988585519446849345280411,0.2876730648760126978764139057,0,1.050580343631001400708096656,1.907560304354864821110571475,42,6,3,1,1,2,1,0,0,2,1,1,1,30,5,0

434.191,ws1 end produce to p1,0.07139715010214398732355115606,0.01151566937131354634250825098,0E+3,434.191,0,434.191,434.191,434.191,0.2924611518893758737514135484,0.3007616463722186779550934957,0,1.031276558012487591866252410,1.909258828487923517530303484,42,6,3,1,1,2,1,0,0,2,0,1,1,31,5,0

434.191,ws1 started,0.07139715010214398732355115606,0.01151566937131354634250825098,0E+3,434.191,0,434.191,434.191,434.191,0.2924611518893758737514135484,0.3007616463722186779550934957,0,1.031276558012487591866252410,1.909258828487923517530303484,42,6,3,1,1,1,1,0,0,2,1,1,1,31,5,0

434.683,ins1 end produced to c1_ws1,0.07131633857316711258549333652,0.01150263525373663106217634460,0E+3,434.683,0,434.683,434.683,434.683,0.2932619863210661562563983409,0.3015530858119595199260150500,0,1.030109298040181005468352800,1.909361534727606094556262840,42,6,3,0,1,2,1,0,0,2,1,1,1,31,5,0

434.683,ins1 started,0.07131633857316711258549333652,0.01150263525373663106217634460,0E+3,434.683,0,434.683,434.683,434.683,0.2932619863210661562563983409,0.3015530858119595199260150500,0,1.030109298040181005468352800,1.909361534727606094556262840,43,6,3,1,1,2,1,0,0,2,1,1,1,31,5,0

437.608,ws1 end produce to p1,0.07312480576223469406409389225,0.01142575090034917094751467066,0E+3,437.608,0,437.608,437.608,437.608,0.3046699329079907131496681962,0.3062215498802581305643406885,0,1.023223981280049724867918320,1.909967368055428602767773898,43,6,3,1,1,2,1,0,0,2,0,1,1,32,5,0

437.608,ws1 started,0.07312480576223469406409389225,0.01142575090034917094751467066,0E+3,437.608,0,437.608,437.608,437.608,0.3046699329079907131496681962,0.3062215498802581305643406885,0,1.023223981280049724867918320,1.909967368055428602767773898,43,6,3,1,1,1,1,0,0,2,1,1,1,32,5,0

438.548,ws1 end produce to p1,0.07524831945419885622554429618,0.01140126052336346306447640851,0E+3,438.548,0,438.548,438.548,438.548,0.3061603290859837463629978930,0.3077086202650565046471537893,0,1.021030765161396243968733183,1.910160347328000583744538796,43,6,3,1,1,1,1,0,0,2,0,1,1,33,5,0

438.548,ws1 started,0.07524831945419885622554429618,0.01140126052336346306447640851,0E+3,438.548,0,438.548,438.548,438.548,0.3061603290859837463629978930,0.3077086202650565046471537893,0,1.021030765161396243968733183,1.910160347328000583744538796,43,6,3,1,1,0,1,0,0,2,1,1,1,33,5,0

460.859,ins1 end produced to c1_ws1,0.07160541510527080951006707041,0.01084930531898042568334349552,0E+3,460.859,0,460.859,460.859,460.859,0.2913385655916451669599595538,0.3412236714483171642519729462,0,0.9716008583970368377312800661,1.914509643947498041700389924,43,6,3,0,1,1,1,0,0,2,1,1,1,33,5,0

460.859,ins1 started,0.07160541510527080951006707041,0.01084930531898042568334349552,0E+3,460.859,0,460.859,460.859,460.859,0.2913385655916451669599595538,0.3412236714483171642519729462,0,0.9716008583970368377312800661,1.914509643947498041700389924,44,6,3,1,1,1,1,0,0,2,1,1,1,33,5,0

462.453,ws1 end produce to p1,0.07352098483521568678330554673,0.01081190953459054217401552158,0E+3,462.453,0,462.453,462.453,462.453,0.2937812058738942119523497523,0.3434943659139415248684731205,0,0.9682519088426283319602208224,1.914804315249333445777192493,44,6,3,1,1,1,1,0,0,2,0,1,1,34,5,0

462.453,ws1 started,0.07352098483521568678330554673,0.01081190953459054217401552158,0E+3,462.453,0,462.453,462.453,462.453,0.2937812058738942119523497523,0.3434943659139415248684731205,0,0.9682519088426283319602208224,1.914804315249333445777192493,44,6,3,1,1,0,1,0,0,2,1,1,1,34,5,0

473.534,ins1 end produced to c1_ws1,0.07180054652886593148538436522,0.01055890390130381345373299489,0E+3,473.534,0,473.534,473.534,473.534,0.2869065368062272191648329370,0.3588570197704916648012603108,0,0.9455941917581419707982953706,1.916797949038506210747274747,44,6,3,0,1,1,1,0,0,2,1,1,1,34,5,0

473.534,ins1 started,0.07180054652886593148538436522,0.01055890390130381345373299489,0E+3,473.534,0,473.534,473.534,473.534,0.2869065368062272191648329370,0.3588570197704916648012603108,0,0.9455941917581419707982953706,1.916797949038506210747274747,45,6,3,1,1,1,1,0,0,2,1,1,1,34,5,0

474.440,ws1 end produce to p1,0.07377118286822358991653317595,0.01053874040974622713093331085,0E+3,474.440,0,474.440,474.440,474.440,0.2882682741758704999578450384,0.3600813590759632408734508052,0,0.9437884664024955737290279066,1.916956833319281679453671697,45,6,3,1,1,1,1,0,0,2,0,1,1,35,5,0

474.440,ws1 started,0.07377118286822358991653317595,0.01053874040974622713093331085,0E+3,474.440,0,474.440,474.440,474.440,0.2882682741758704999578450384,0.3600813590759632408734508052,0,0.9437884664024955737290279066,1.916956833319281679453671697,45,6,3,1,1,0,1,0,0,2,1,1,1,35,5,0

488.459,ins1 end produced to c1_ws1,0.07165391568176653516467093451,0.01023627366882379073781013350,0E+3,488.459,0,488.459,488.459,488.459,0.2799948409180709128094681437,0.3784473210648181321257260077,0,0.9167012993925795204919962576,1.919340210744402293744203710,45,6,3,0,1,1,1,0,0,2,1,1,1,35,5,0

488.459,ins1 started,0.07165391568176653516467093451,0.01023627366882379073781013350,0E+3,488.459,0,488.459,488.459,488.459,0.2799948409180709128094681437,0.3784473210648181321257260077,0,0.9167012993925795204919962576,1.919340210744402293744203710,46,6,3,1,1,1,1,0,0,2,1,1,1,35,5,0

501.058,ws1 end produce to p1,0.07184796969612300372411976258,0.009978884680017083850572189248,0E+3,501.058,0,501.058,501.058,501.058,0.2980992220461503458681430094,0.3940761348985546583429463256,0,0.8936510344111859305709119503,1.921368384498401382674261263,46,6,3,1,1,1,1,0,0,2,0,1,1,36,5,0

