arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
1760.302613,ws2 end produce to p2,0.099982809,0.018178693,0.011361683,0.069306265,0.017610608,0.010225515,0.121280147,897.1445934,1169.369778,1463.547005,1631.504968,0.362996955,0.319413664,0.304790355,1.051904205,0.730963531,176,32,20,1,3,0,1,1,1,0,1,0,1,122,31,18
1760.302613,ws2 started,0.099982809,0.018178693,0.011361683,0.069306265,0.017610608,0.010225515,0.121280147,897.1445934,1169.369778,1463.547005,1631.504968,0.362996955,0.319413664,0.304790355,1.051904205,0.730963531,176,32,20,1,3,0,0,1,0,0,1,1,1,122,31,18
1761.864208,ins1 end produce to c1_ws1,0.099894191,0.01816258,0.011351613,0.069244837,0.017595,0.010216451,0.121280147,897.1445934,1170.931374,1465.1086,1633.066563,0.362675219,0.319130558,0.305406541,1.050971869,0.730315655,176,32,20,0,3,1,0,1,0,0,1,1,1,122,31,18
1761.864208,ins1 started,0.100461772,0.01816258,0.011351613,0.069244837,0.017595,0.010216451,0.121280147,897.1445934,1168.959096,1465.1086,1633.066563,0.362675219,0.319130558,0.305406541,1.050971869,0.730315655,177,32,20,1,3,1,0,1,0,0,1,1,1,122,31,18
1763.836486,ws1 end produce to p1,0.100349438,0.018142271,0.01133892,0.069734355,0.017575325,0.010205028,0.121280147,897.1445934,1170.931374,1467.080878,1635.03884,0.36338786,0.318773714,0.306183217,1.049796699,0.729499034,177,32,20,1,3,1,0,1,0,0,0,1,1,123,31,18
1763.836486,ws1 started,0.100349438,0.018142271,0.01133892,0.069734355,0.017575325,0.010205028,0.121280147,897.1445934,1170.931374,1467.080878,1635.03884,0.36338786,0.318773714,0.306183217,1.049796699,0.729499034,177,32,20,1,3,0,0,1,0,0,1,1,1,123,31,18
1777.479193,ins1 end produce to c1_ws1,0.099579225,0.018003024,0.01125189,0.069199122,0.017440429,0.010126701,0.121280147,897.1445934,1184.574081,1480.723585,1648.681548,0.360598744,0.316327026,0.311508478,1.041739182,0.723899901,177,32,20,0,3,1,0,1,0,0,1,1,1,123,31,18
1777.479193,ins1 started,0.100141819,0.018003024,0.01125189,0.069199122,0.017440429,0.010126701,0.121280147,897.1445934,1180.098754,1480.723585,1648.681548,0.360598744,0.316327026,0.311508478,1.041739182,0.723899901,178,32,20,1,3,1,0,1,0,0,1,1,1,123,31,18
1778.122945,ins2 end produce to c3_ws3,0.100105564,0.017996506,0.011247816,0.069174069,0.017434115,0.010123035,0.121280147,897.1445934,1180.742506,1481.367337,1649.3253,0.360830233,0.316212503,0.311757739,1.041362031,0.723637821,178,32,20,1,0,1,0,1,0,1,1,1,1,123,31,18
1778.122945,ins2 started for c2,0.100105564,0.018558897,0.011247816,0.069174069,0.017434115,0.010123035,0.121280147,897.1445934,1180.742506,1481.367337,1634.465932,0.360830233,0.316212503,0.311757739,1.041362031,0.723637821,178,33,20,1,2,1,0,1,0,1,1,1,1,123,31,18
1778.192793,ins1 end produce to c1_ws2,0.100101632,0.018558168,0.011247374,0.069171352,0.01743343,0.010122637,0.121280147,897.1445934,1180.812354,1481.437185,1634.53578,0.36085534,0.316200082,0.311784774,1.041321126,0.723648676,178,33,20,0,2,1,1,1,0,1,1,1,1,123,31,18
1778.192793,ins1 started,0.100664,0.018558168,0.011247374,0.069171352,0.01743343,0.010122637,0.121280147,897.1445934,1180.812354,1481.437185,1634.53578,0.36085534,0.316200082,0.311784774,1.041321126,0.723648676,179,33,20,1,2,1,1,1,0,1,1,1,1,123,31,18
1781.762593,ins1 end produce to c1_ws1,0.100462318,0.018520986,0.01122484,0.069032766,0.017398502,0.010102356,0.121280147,897.1445934,1184.382154,1485.006985,1638.10558,0.36213588,0.31757009,0.313163628,1.039234816,0.724202352,179,33,20,0,2,2,1,1,0,1,1,1,1,123,31,18
1781.762593,ins1 started,0.10102356,0.018520986,0.01122484,0.069032766,0.017398502,0.010102356,0.121280147,897.1445934,1184.382154,1485.006985,1638.10558,0.36213588,0.31757009,0.313163628,1.039234816,0.724202352,180,33,20,1,2,2,1,1,0,1,1,1,1,123,31,18
1781.954521,ws1 end produce to p1,0.101012679,0.018518991,0.011223631,0.069586512,0.017396628,0.010101268,0.121280147,897.1445934,1184.574081,1485.198913,1638.297508,0.362312288,0.317643592,0.313237604,1.039122884,0.724232057,180,33,20,1,2,2,1,1,0,1,0,1,1,124,31,18
1781.954521,ws1 started,0.101012679,0.018518991,0.011223631,0.069586512,0.017396628,0.010101268,0.121280147,897.1445934,1184.574081,1485.198913,1638.297508,0.362312288,0.317643592,0.313237604,1.039122884,0.724232057,180,33,20,1,2,1,1,1,0,1,1,1,1,124,31,18
1783.000977,ws1 end produce to p1,0.100953394,0.018508122,0.011217044,0.070106524,0.017386418,0.010095339,0.121280147,897.1445934,1184.574081,1486.245369,1639.343964,0.362686552,0.318044072,0.31364067,1.038513015,0.724393908,180,33,20,1,2,1,1,1,0,1,0,1,1,125,31,18
1783.000977,ws1 started,0.100953394,0.018508122,0.011217044,0.070106524,0.017386418,0.010095339,0.121280147,897.1445934,1184.574081,1486.245369,1639.343964,0.362686552,0.318044072,0.31364067,1.038513015,0.724393908,180,33,20,1,2,0,1,1,0,1,1,1,1,125,31,18
1785.248404,ins1 end produce to c1_ws1,0.100826305,0.018484823,0.011202923,0.070018267,0.01736453,0.01008263,0.121280147,897.1445934,1186.821508,1488.492796,1641.591391,0.36222997,0.318902578,0.314504719,1.037205644,0.724740865,180,33,20,0,2,1,1,1,0,1,1,1,1,125,31,18
1785.248404,ins1 started,0.101386451,0.018484823,0.011202923,0.070018267,0.01736453,0.01008263,0.121280147,897.1445934,1182.612467,1488.492796,1641.591391,0.36222997,0.318902578,0.314504719,1.037205644,0.724740865,181,33,20,1,2,1,1,1,0,1,1,1,1,125,31,18
1789.457445,ws1 end produce to p1,0.101147977,0.018441344,0.011176572,0.070412404,0.017323687,0.010058915,0.121280147,897.1445934,1186.821508,1492.701837,1645.800432,0.36373009,0.320504609,0.316117095,1.034765999,0.725388311,181,33,20,1,2,1,1,1,0,1,0,1,1,126,31,18
1789.457445,ws1 started,0.101147977,0.018441344,0.011176572,0.070412404,0.017323687,0.010058915,0.121280147,897.1445934,1186.821508,1492.701837,1645.800432,0.36373009,0.320504609,0.316117095,1.034765999,0.725388311,181,33,20,1,2,0,1,1,0,1,1,1,1,126,31,18
1792.982312,ws3 end produce to p3,0.100949127,0.01840509,0.0111546,0.070273978,0.01728963,0.01059687,0.121280147,897.1445934,1190.346376,1496.226705,1649.3253,0.363015024,0.321840446,0.317461557,1.032731727,0.725928176,181,33,20,1,2,0,1,1,0,1,1,1,0,126,31,19
1792.982312,ws3 started,0.100949127,0.01840509,0.0111546,0.070273978,0.01728963,0.01059687,0.121280147,897.1445934,1190.346376,1496.226705,1649.3253,0.363015024,0.321840446,0.317461557,1.032731727,0.725928176,181,33,20,1,2,0,1,0,0,0,1,1,1,126,31,19
1796.712176,ins1 end produce to c1_ws1,0.100739563,0.018366882,0.011131443,0.070128094,0.017253737,0.010574871,0.121280147,897.1445934,1194.076239,1499.956568,1653.055163,0.362261427,0.323248263,0.316802527,1.03058784,0.724421194,181,33,20,0,2,1,1,0,0,0,1,1,1,126,31,19
1796.712176,ins1 started,0.101296135,0.018366882,0.011131443,0.070128094,0.017253737,0.010574871,0.121280147,897.1445934,1190.36939,1499.956568,1653.055163,0.362261427,0.323248263,0.316802527,1.03058784,0.724421194,182,33,20,1,2,1,1,0,0,0,1,1,1,126,31,19
1799.499072,ins2 end produce to c2_ws2,0.101139257,0.018338437,0.011114204,0.070019486,0.017227016,0.010558494,0.121280147,897.1445934,1193.156287,1502.743465,1655.84206,0.363249097,0.324296353,0.316311893,1.028991762,0.723299278,182,33,20,1,0,1,1,0,1,0,1,1,1,126,31,19
1799.499072,ins2 started for c3,0.101139257,0.018338437,0.011669914,0.070019486,0.017227016,0.010558494,0.121280147,897.1445934,1193.156287,1499.837629,1655.84206,0.363249097,0.324296353,0.316311893,1.028991762,0.723299278,182,33,21,1,3,1,1,0,1,0,1,1,1,126,31,19
1800.419025,ws1 end produce to p1,0.101087579,0.018329066,0.011663951,0.070539135,0.017218214,0.010553099,0.121280147,897.1445934,1194.076239,1500.757582,1656.762013,0.363574456,0.324641615,0.316150268,1.028976948,0.722929697,182,33,21,1,3,1,1,0,1,0,0,1,1,127,31,19
1800.419025,ws1 started,0.101087579,0.018329066,0.011663951,0.070539135,0.017218214,0.010553099,0.121280147,897.1445934,1194.076239,1500.757582,1656.762013,0.363574456,0.324641615,0.316150268,1.028976948,0.722929697,182,33,21,1,3,0,1,0,1,0,1,1,1,127,31,19
1802.404908,ws2 end produce to p2,0.100976201,0.018308872,0.0116511,0.070461415,0.017754057,0.010541472,0.121280147,897.1445934,1196.062122,1502.743465,1658.747895,0.363173871,0.325385722,0.315801935,1.028945021,0.722133176,182,33,21,1,3,0,1,0,1,0,1,0,1,127,32,19
1802.404908,ws2 started,0.100976201,0.018308872,0.0116511,0.070461415,0.017754057,0.010541472,0.121280147,897.1445934,1196.062122,1502.743465,1658.747895,0.363173871,0.325385722,0.315801935,1.028945021,0.722133176,182,33,21,1,3,0,0,0,0,0,1,1,1,127,32,19
1802.59354,ins1 end produce to c1_ws1,0.100965634,0.018306956,0.011649881,0.070454041,0.017752199,0.010540368,0.121280147,897.1445934,1196.250754,1502.932097,1658.936527,0.363135866,0.325351672,0.315768888,1.028837347,0.722057608,182,33,21,0,3,1,0,0,0,0,1,1,1,127,32,19
1802.59354,ins1 started,0.10152039,0.018306956,0.011649881,0.070454041,0.017752199,0.010540368,0.121280147,897.1445934,1192.565196,1502.932097,1658.936527,0.363135866,0.325351672,0.315768888,1.028837347,0.722057608,183,33,21,1,3,1,0,0,0,0,1,1,1,127,32,19
1806.279098,ws1 end produce to p1,0.101313247,0.018269602,0.01162611,0.07086391,0.017715978,0.010518862,0.121280147,897.1445934,1196.250754,1506.617655,1662.622085,0.364435333,0.32468782,0.315124588,1.026738093,0.720584312,183,33,21,1,3,1,0,0,0,0,0,1,1,128,32,19
1806.279098,ws1 started,0.101313247,0.018269602,0.01162611,0.07086391,0.017715978,0.010518862,0.121280147,897.1445934,1196.250754,1506.617655,1662.622085,0.364435333,0.32468782,0.315124588,1.026738093,0.720584312,183,33,21,1,3,0,0,0,0,0,1,1,1,128,32,19
1811.469484,ins1 end produce to c1_ws1,0.101022955,0.018217254,0.011592798,0.070660865,0.017665216,0.010488722,0.121280147,897.1445934,1201.44114,1511.808041,1667.812471,0.36339112,0.323757495,0.314221665,1.02379619,0.718519628,183,33,21,0,3,1,0,0,0,0,1,1,1,128,32,19
1811.469484,ins1 started,0.101574993,0.018217254,0.011592798,0.070660865,0.017665216,0.010488722,0.121280147,897.1445934,1195.032696,1511.808041,1667.812471,0.36339112,0.323757495,0.314221665,1.02379619,0.718519628,184,33,21,1,3,1,0,0,0,0,1,1,1,128,32,19
1817.877928,ws1 end produce to p1,0.101216917,0.018153034,0.011551931,0.070961861,0.017602942,0.010451747,0.121280147,897.1445934,1201.44114,1518.216485,1674.220915,0.365635315,0.322616174,0.31311396,1.020187069,0.715986679,184,33,21,1,3,1,0,0,0,0,0,1,1,129,32,19
1817.877928,ws1 started,0.101216917,0.018153034,0.011551931,0.070961861,0.017602942,0.010451747,0.121280147,897.1445934,1201.44114,1518.216485,1674.220915,0.365635315,0.322616174,0.31311396,1.020187069,0.715986679,184,33,21,1,3,0,0,0,0,0,1,1,1,129,32,19
1822.005113,ins2 end produce to c3_ws3,0.100987642,0.018111914,0.011525763,0.070801119,0.017563068,0.010428072,0.121280147,897.1445934,1205.568325,1522.343669,1678.3481,0.364807082,0.321885388,0.312404698,1.017876154,0.714364834,184,33,21,1,0,0,0,0,0,1,1,1,1,129,32,19
1822.005113,ins2 started for c2,0.100987642,0.01866076,0.011525763,0.070801119,0.017563068,0.010428072,0.121280147,897.1445934,1205.568325,1522.343669,1678.3481,0.364807082,0.321885388,0.312404698,1.017876154,0.714364834,184,34,21,1,2,0,0,0,0,1,1,1,1,129,32,19
1833.781759,ins2 end produce to c2_ws2,0.100339094,0.01854092,0.011451744,0.07034643,0.017450277,0.010361102,0.121280147,897.1445934,1217.344971,1534.120316,1690.124746,0.362464271,0.319818222,0.310398418,1.011339297,0.716199199,184,34,21,1,0,0,0,0,1,1,1,1,1,129,32,19
1833.781759,ins2 started for c3,0.100339094,0.01854092,0.011997066,0.07034643,0.017450277,0.010361102,0.121280147,897.1445934,1217.344971,1534.120316,1690.124746,0.362464271,0.319818222,0.310398418,1.011339297,0.716199199,184,34,22,1,3,0,0,0,1,1,1,1,1,129,32,19
1841.859858,ins1 end produce to c1_ws1,0.099899023,0.018459602,0.011944448,0.070037902,0.017373743,0.01031566,0.121280147,897.1445934,1225.42307,1542.198414,1698.202845,0.360874562,0.318415552,0.309037061,1.011289565,0.717443903,184,34,22,0,3,1,0,0,1,1,1,1,1,129,32,19
1841.859858,ins1 started,0.100441952,0.018459602,0.011944448,0.070037902,0.017373743,0.01031566,0.121280147,897.1445934,1224.349079,1542.198414,1698.202845,0.360874562,0.318415552,0.309037061,1.011289565,0.717443903,185,34,22,1,3,1,0,0,1,1,1,1,1,129,32,19
1842.933849,ws1 end produce to p1,0.100383419,0.018448844,0.011937488,0.0705397,0.017363618,0.010309648,0.121280147,897.1445934,1225.42307,1543.272406,1699.276836,0.36124702,0.318229991,0.308856966,1.011282986,0.717608566,185,34,22,1,3,1,0,0,1,1,0,1,1,130,32,19
1842.933849,ws1 started,0.100383419,0.018448844,0.011937488,0.0705397,0.017363618,0.010309648,0.121280147,897.1445934,1225.42307,1543.272406,1699.276836,0.36124702,0.318229991,0.308856966,1.011282986,0.717608566,185,34,22,1,3,0,0,0,1,1,1,1,1,130,32,19
1848.090503,ins1 end produce to c1_ws1,0.100103323,0.018397367,0.011904179,0.070342875,0.017315169,0.010280882,0.121280147,897.1445934,1230.579724,1548.429059,1704.43349,0.360239046,0.317342047,0.307995175,1.011251504,0.718396512,185,34,22,0,3,1,0,0,1,1,1,1,1,130,32,19
1848.090503,ins1 started,0.100644422,0.018397367,0.011904179,0.070342875,0.017315169,0.010280882,0.121280147,897.1445934,1227.384598,1548.429059,1704.43349,0.360239046,0.317342047,0.307995175,1.011251504,0.718396512,186,34,22,1,3,1,0,0,1,1,1,1,1,130,32,19
1851.285628,ws1 end produce to p1,0.10047072,0.018365615,0.011883634,0.070761636,0.017285285,0.010263138,0.121280147,897.1445934,1230.579724,1551.624185,1707.628616,0.361343207,0.316794347,0.307463607,1.011232085,0.71888253,186,34,22,1,3,1,0,0,1,1,0,1,1,131,32,19
1851.285628,ws1 started,0.10047072,0.018365615,0.011883634,0.070761636,0.017285285,0.010263138,0.121280147,897.1445934,1230.579724,1551.624185,1707.628616,0.361343207,0.316794347,0.307463607,1.011232085,0.71888253,186,34,22,1,3,0,0,0,1,1,1,1,1,131,32,19
1858.492918,ins1 end produce to c1_ws1,0.100081092,0.018294393,0.011837548,0.07048722,0.017218252,0.010223337,0.121280147,897.1445934,1237.787014,1558.831475,1714.835905,0.359941907,0.31556581,0.306271254,1.011188526,0.719972712,186,34,22,0,3,1,0,0,1,1,1,1,1,131,32,19
1858.492918,ins1 started,0.100619162,0.018294393,0.011837548,0.07048722,0.017218252,0.010223337,0.121280147,897.1445934,1236.441065,1558.831475,1714.835905,0.359941907,0.31556581,0.306271254,1.011188526,0.719972712,187,34,22,1,3,1,0,0,1,1,1,1,1,131,32,19
1858.713793,ins2 end produce to c3_ws3,0.100607205,0.018292219,0.011836142,0.070478844,0.017216206,0.010222122,0.121280147,897.1445934,1236.661939,1559.05235,1715.05678,0.360017967,0.31552831,0.306234859,1.011187197,0.720005988,187,34,22,1,0,1,0,0,1,2,1,1,1,131,32,19
1859.838867,ws1 end produce to p1,0.100546345,0.018281154,0.011828982,0.07097389,0.017205792,0.010215939,0.121280147,898.2696674,1237.787014,1560.177424,1716.181854,0.360405112,0.315337438,0.306049609,1.011180429,0.720780296,187,34,22,1,0,1,0,0,1,2,0,1,1,132,32,19
1859.838867,ws1 started,0.100546345,0.018281154,0.011828982,0.07097389,0.017205792,0.010215939,0.121280147,898.2696674,1237.787014,1560.177424,1716.181854,0.360405112,0.315337438,0.306049609,1.011180429,0.720780296,187,34,22,1,0,0,0,0,1,2,1,1,1,132,32,19
1880.315158,ins1 end produce to c1_ws1,0.099451413,0.018082075,0.011700166,0.070200998,0.017018424,0.010104689,0.121280147,918.7459588,1258.263305,1580.653715,1736.658145,0.356480365,0.31190347,0.302716784,1.011058676,0.734710767,187,34,22,0,0,1,0,0,1,2,1,1,1,132,32,19
1880.315158,ins1 started,0.099983239,0.018082075,0.011700166,0.070200998,0.017018424,0.010104689,0.121280147,918.7459588,1257.516916,1580.653715,1736.658145,0.356480365,0.31190347,0.302716784,1.011058676,0.734710767,188,34,22,1,0,1,0,0,1,2,1,1,1,132,32,19
1881.061547,ws1 end produce to p1,0.099943567,0.0180749,0.011695524,0.070704757,0.017011671,0.01010068,0.121280147,919.4923472,1258.263305,1581.400103,1737.404534,0.356735708,0.31177971,0.302596668,1.011054288,0.735212822,188,34,22,1,0,1,0,0,1,2,0,1,1,133,32,19
1881.061547,ws1 started,0.099943567,0.0180749,0.011695524,0.070704757,0.017011671,0.01010068,0.121280147,919.4923472,1258.263305,1581.400103,1737.404534,0.356735708,0.31177971,0.302596668,1.011054288,0.735212822,188,34,22,1,0,0,0,0,1,2,1,1,1,133,32,19
1885.713907,ins1 end produce to c1_ws1,0.09969699,0.018030307,0.011666669,0.070530317,0.0169697,0.01007576,0.121280147,924.1447071,1262.915665,1586.052463,1742.056894,0.355855584,0.311010499,0.301850114,1.011027016,0.738333256,188,34,22,0,0,1,0,0,1,2,1,1,1,133,32,19
1885.713907,ins1 started,0.100227293,0.018030307,0.011666669,0.070530317,0.0169697,0.01007576,0.121280147,924.1447071,1257.799173,1586.052463,1742.056894,0.355855584,0.311010499,0.301850114,1.011027016,0.738333256,189,34,22,1,0,1,0,0,1,2,1,1,1,133,32,19
1888.856634,ins1 end produce to c1_ws2,0.100060532,0.018000307,0.011647258,0.070412967,0.016941466,0.010058995,0.121280147,927.2874343,1260.9419,1589.195191,1745.199621,0.356927327,0.310493032,0.301347888,1.011008669,0.740432449,189,34,22,0,0,1,1,0,1,2,1,1,1,133,32,19
1888.856634,ins1 started,0.100589953,0.018000307,0.011647258,0.070412967,0.016941466,0.010058995,0.121280147,927.2874343,1260.9419,1579.078519,1745.199621,0.356927327,0.310493032,0.301347888,1.011008669,0.740432449,190,34,22,1,0,1,1,0,1,2,1,1,1,133,32,19
1890.830398,ws1 end produce to p1,0.100484951,0.017981518,0.0116351,0.070868334,0.016923781,0.010048495,0.121280147,929.2611989,1262.915665,1581.052284,1747.173386,0.357598606,0.311212781,0.301033323,1.010997177,0.741747262,190,34,22,1,0,1,1,0,1,2,0,1,1,134,32,19
1890.830398,ws1 started,0.100484951,0.017981518,0.0116351,0.070868334,0.016923781,0.010048495,0.121280147,929.2611989,1262.915665,1581.052284,1747.173386,0.357598606,0.311212781,0.301033323,1.010997177,0.741747262,190,34,22,1,0,0,1,0,1,2,1,1,1,134,32,19
1897.062368,ins1 end produce to c1_ws1,0.100154852,0.017922447,0.011596878,0.070635527,0.016868186,0.010015485,0.121280147,935.4931686,1269.147635,1587.284253,1753.405355,0.356423872,0.313475491,0.300044409,1.010961051,0.745880702,190,34,22,0,0,1,1,0,1,2,1,1,1,134,32,19
1897.062368,ins1 started,0.100681982,0.017922447,0.011596878,0.070635527,0.016868186,0.010015485,0.121280147,935.4931686,1266.412364,1587.284253,1753.405355,0.356423872,0.313475491,0.300044409,1.010961051,0.745880702,191,34,22,1,0,1,1,0,1,2,1,1,1,134,32,19
1898.973305,ws2 end produce to p2,0.100580666,0.017904412,0.011585208,0.070564446,0.017377811,0.010005407,0.121280147,937.4041057,1268.323301,1589.195191,1755.316292,0.357071503,0.31416634,0.299742474,1.010950021,0.747142722,191,34,22,1,0,1,1,0,1,2,1,0,1,134,33,19
1898.973305,ws2 started,0.100580666,0.017904412,0.011585208,0.070564446,0.017377811,0.010005407,0.121280147,937.4041057,1268.323301,1589.195191,1755.316292,0.357071503,0.31416634,0.299742474,1.010950021,0.747142722,191,34,22,1,0,1,0,0,0,2,1,1,1,134,33,19
1899.797639,ws1 end produce to p1,0.100537024,0.017896643,0.011580181,0.0710602,0.017370271,0.010001065,0.121280147,938.2284393,1269.147635,1590.019524,1756.140626,0.357350473,0.314030022,0.299612414,1.010511363,0.747686345,191,34,22,1,0,1,0,0,0,2,0,1,1,135,33,19
1899.797639,ws1 started,0.100537024,0.017896643,0.011580181,0.0710602,0.017370271,0.010001065,0.121280147,938.2284393,1269.147635,1590.019524,1756.140626,0.357350473,0.314030022,0.299612414,1.010511363,0.747686345,191,34,22,1,0,0,0,0,0,2,1,1,1,135,33,19
1913.072813,ins1 end produce to c1_ws1,0.099839378,0.017772455,0.011499824,0.0705671,0.017249735,0.009931666,0.121280147,951.5036135,1282.422809,1603.294698,1769.4158,0.354870751,0.311850908,0.297533347,1.003499234,0.756376386,191,34,22,0,0,1,0,0,0,2,1,1,1,135,33,19
1913.072813,ins1 started,0.100362097,0.017772455,0.011499824,0.0705671,0.017249735,0.009931666,0.121280147,951.5036135,1280.387617,1603.294698,1769.4158,0.354870751,0.311850908,0.297533347,1.003499234,0.756376386,192,34,22,1,0,1,0,0,0,2,1,1,1,135,33,19
1915.108005,ws1 end produce to p1,0.100255442,0.017753568,0.011487603,0.071014272,0.017231404,0.009921111,0.121280147,953.5388052,1282.422809,1605.32989,1771.450992,0.355556332,0.311519503,0.297217157,1.002432812,0.757697989,192,34,22,1,0,1,0,0,0,2,0,1,1,136,33,19
1915.108005,ws1 started,0.100255442,0.017753568,0.011487603,0.071014272,0.017231404,0.009921111,0.121280147,953.5388052,1282.422809,1605.32989,1771.450992,0.355556332,0.311519503,0.297217157,1.002432812,0.757697989,192,34,22,1,0,0,0,0,0,2,1,1,1,136,33,19
1929.852655,ins1 end produce to c1_ws1,0.099489461,0.017617925,0.011399834,0.070471701,0.017099751,0.009845311,0.121280147,968.2834557,1297.167459,1620.074541,1786.195642,0.352839775,0.309139401,0.29494633,0.994773926,0.767189547,192,34,22,0,0,1,0,0,0,2,1,1,1,136,33,19
1929.852655,ins1 started,0.100007635,0.017617925,0.011399834,0.070471701,0.017099751,0.009845311,0.121280147,968.2834557,1275.296412,1620.074541,1786.195642,0.352839775,0.309139401,0.29494633,0.994773926,0.767189547,193,34,22,1,0,1,0,0,0,2,1,1,1,136,33,19
1941.821423,ins1 end produce to c1_ws2,0.09939122,0.017509334,0.011329569,0.070037336,0.016994354,0.009784628,0.121280147,980.2522231,1287.265179,1632.043308,1798.16441,0.356828664,0.307233964,0.293128375,0.988642457,0.774788198,193,34,22,0,0,1,1,0,0,2,1,1,1,136,33,19
1941.821423,ins1 started,0.0999062,0.017509334,0.011329569,0.070037336,0.016994354,0.009784628,0.121280147,980.2522231,1287.265179,1632.043308,1798.16441,0.356828664,0.307233964,0.293128375,0.988642457,0.774788198,194,34,22,1,0,1,1,0,0,2,1,1,1,136,33,19
1945.578408,ins1 end produce to c1_ws3,0.099713278,0.017475523,0.011307691,0.069902092,0.016961537,0.009765733,0.121280147,984.009209,1291.022165,1635.800294,1801.921396,0.358070653,0.308571722,0.292562332,0.986733351,0.777154128,194,34,22,0,0,1,1,1,0,2,1,1,1,136,33,19
1945.578408,ins1 started,0.100227264,0.017475523,0.011307691,0.069902092,0.016961537,0.009765733,0.121280147,984.009209,1291.022165,1635.800294,1800.626909,0.358070653,0.308571722,0.292562332,0.986733351,0.777154128,195,34,22,1,0,1,1,1,0,2,1,1,1,136,33,19
1946.872895,ws3 end produce to p3,0.100160622,0.017463903,0.011300173,0.069855613,0.016950259,0.010272884,0.121280147,985.3036953,1292.316651,1637.09478,1801.921396,0.358497475,0.309031456,0.293032712,0.986077266,0.777967205,195,34,22,1,0,1,1,1,0,2,1,1,0,136,33,20
1946.872895,ws3 started,0.100160622,0.017463903,0.011300173,0.069855613,0.016950259,0.010272884,0.121280147,985.3036953,1292.316651,1637.09478,1801.921396,0.358497475,0.309031456,0.293032712,0.986077266,0.777967205,195,34,22,1,0,1,1,0,0,1,1,1,1,136,33,20
1946.872895,ins2 started for c2,0.100160622,0.017977548,0.011300173,0.069855613,0.016950259,0.010272884,0.121280147,985.3036953,1292.316651,1637.09478,1801.921396,0.358497475,0.309031456,0.293032712,0.986077266,0.777967205,195,35,22,1,2,1,1,0,0,1,1,1,1,136,33,20
1949.179242,ins1 end produce to c1_ws3,0.100042108,0.017956276,0.011286802,0.069772957,0.016930203,0.010260729,0.121280147,985.3036953,1294.622999,1639.401128,1804.227743,0.359256527,0.309849038,0.292685983,0.9849105,0.778229923,195,35,22,0,2,1,1,1,0,1,1,1,1,136,33,20
1949.179242,ins1 started,0.100555144,0.017956276,0.011286802,0.069772957,0.016930203,0.010260729,0.121280147,985.3036953,1294.622999,1639.401128,1800.154925,0.359256527,0.309849038,0.292685983,0.9849105,0.778229923,196,35,22,1,2,1,1,1,0,1,1,1,1,136,33,20
1949.902475,ins1 end produce to c1_ws1,0.100517848,0.017949616,0.011282616,0.069747078,0.016923923,0.010256923,0.121280147,985.3036953,1295.346231,1640.12436,1800.878158,0.359494183,0.31010502,0.292948331,0.98454519,0.778312179,196,35,22,0,2,2,1,1,0,1,1,1,1,136,33,20
1949.902475,ins1 started,0.101030694,0.017949616,0.011282616,0.069747078,0.016923923,0.010256923,0.121280147,985.3036953,1295.346231,1640.12436,1800.878158,0.359494183,0.31010502,0.292948331,0.98454519,0.778312179,197,35,22,1,2,2,1,1,0,1,1,1,1,136,33,20
1951.723703,ws1 end produce to p1,0.100936418,0.017932866,0.011272087,0.070194362,0.016908131,0.010247352,0.121280147,985.3036953,1297.167459,1641.945588,1802.699386,0.361025001,0.310748787,0.293608108,0.983626473,0.778519045,197,35,22,1,2,2,1,1,0,1,0,1,1,137,33,20
1951.723703,ws1 started,0.100936418,0.017932866,0.011272087,0.070194362,0.016908131,0.010247352,0.121280147,985.3036953,1297.167459,1641.945588,1802.699386,0.361025001,0.310748787,0.293608108,0.983626473,0.778519045,197,35,22,1,2,1,1,1,0,1,1,1,1,137,33,20
1953.252061,ws3 end produce to p3,0.100857439,0.017918834,0.011263267,0.070139437,0.016894901,0.010751301,0.121280147,985.3036953,1294.680361,1643.473946,1804.227743,0.361524979,0.311288105,0.294160837,0.982856817,0.778692346,197,35,22,1,2,1,1,1,0,1,1,1,0,137,33,21
1953.252061,ws3 started,0.100857439,0.017918834,0.011263267,0.070139437,0.016894901,0.010751301,0.121280147,985.3036953,1294.680361,1643.473946,1804.227743,0.361524979,0.311288105,0.294160837,0.982856817,0.778692346,197,35,22,1,2,1,1,0,0,0,1,1,1,137,33,21
1955.739159,ws1 end produce to p1,0.100729179,0.017896047,0.011248944,0.070561557,0.016873416,0.010737628,0.121280147,985.3036953,1297.167459,1645.961044,1806.714841,0.362336923,0.312163934,0.293786755,0.981606925,0.77770209,197,35,22,1,2,1,1,0,0,0,0,1,1,138,33,21
