arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

1590.526476515983446816115961,ins1 end produce to c1_ws1,0.09116478231636835788966731954,0.009430839549969140471344895125,0.01131700745996296856561387415,0.07104565794310085821746487661,0.008173394276639921741832242442,0.009430839549969140471344895125,0E-24,951.3885530276358542950410031,1138.441596837466655133680456,1428.778823361568986530234500,1463.641904750455175157619610,0.3019656834029858878047089715,0.6097327197760896767764087967,0.07977520251248278352812016339,0.4612626306185478430866488799,1.481331392121946512409155174,145,15,18,0,0,1,0,0,1,2,1,1,1,113,13,15

1590.526476515983446816115961,ins1 started,0.09179350495303296725442364588,0.009430839549969140471344895125,0.01131700745996296856561387415,0.07104565794310085821746487661,0.008173394276639921741832242442,0.009430839549969140471344895125,0E-24,951.3885530276358542950410031,1137.705028346310391362122823,1428.778823361568986530234500,1463.641904750455175157619610,0.3019656834029858878047089715,0.6097327197760896767764087967,0.07977520251248278352812016339,0.4612626306185478430866488799,1.481331392121946512409155174,146,15,18,1,0,1,0,0,1,2,1,1,1,113,13,15

1591.263045007139710587673594,ws1 end produce to p1,0.09175101530705435587149101551,0.009426474175382296836112090634,0.01131176901045875620333450876,0.07164120373290545595445188882,0.008169610951997990591297145216,0.009426474175382296836112090634,0E-24,952.1251215187921180665986361,1138.441596837466655133680456,1429.515391852725250301792133,1464.378473241611438929177243,0.3022887915685179098946979223,0.6094504849118896699885366867,0.07973827593347959855723994915,0.4615120029473654274261184199,1.481571474963757963865454184,146,15,18,1,0,1,0,0,1,2,0,1,1,114,13,15

1591.263045007139710587673594,ws1 started,0.09175101530705435587149101551,0.009426474175382296836112090634,0.01131176901045875620333450876,0.07164120373290545595445188882,0.008169610951997990591297145216,0.009426474175382296836112090634,0E-24,952.1251215187921180665986361,1138.441596837466655133680456,1429.515391852725250301792133,1464.378473241611438929177243,0.3022887915685179098946979223,0.6094504849118896699885366867,0.07973827593347959855723994915,0.4615120029473654274261184199,1.481571474963757963865454184,146,15,18,1,0,0,0,0,1,2,1,1,1,114,13,15

1600.103559185279754842334828,ins1 end produce to c1_ws1,0.09124409427245972182878431765,0.009374393247170519365970991539,0.01124927189660462323916518985,0.07124538867849594718137953570,0.008124474147547783450508192667,0.009374393247170519365970991539,0E-24,960.9656356969321623212598701,1147.282111015606699388341690,1438.355906030865294556453367,1473.218987419751483183838477,0.3006186569497842350971744014,0.6060832930687059668592283999,0.07929772484859275826346322262,0.4644871296167454681971895384,1.484435773777185221568793791,146,15,18,0,0,1,0,0,1,2,1,1,1,114,13,15

1600.103559185279754842334828,ins1 started,0.09186905382227108978651571708,0.009374393247170519365970991539,0.01124927189660462323916518985,0.07124538867849594718137953570,0.008124474147547783450508192667,0.009374393247170519365970991539,0E-24,960.9656356969321623212598701,1146.909063065740794106622809,1438.355906030865294556453367,1473.218987419751483183838477,0.3006186569497842350971744014,0.6060832930687059668592283999,0.07929772484859275826346322262,0.4644871296167454681971895384,1.484435773777185221568793791,147,15,18,1,0,1,0,0,1,2,1,1,1,114,13,15

1600.476607135145660124053709,ws1 end produce to p1,0.09184764047450222432225567872,0.009372208211683900441046497828,0.01124664985402068052925579739,0.07185359628957657004802315002,0.008122580450126047048906964784,0.009372208211683900441046497828,0E-24,961.3386836467980676029787511,1147.282111015606699388341690,1438.728953980731199838172248,1473.592035369617388465557358,0.3007816726258873445085259964,0.6059420238187092591750125400,0.07927924169579194993218925869,0.4646119499218550013897583310,1.484555944341852763958160822,147,15,18,1,0,1,0,0,1,2,0,1,1,115,13,15

1600.476607135145660124053709,ws1 started,0.09184764047450222432225567872,0.009372208211683900441046497828,0.01124664985402068052925579739,0.07185359628957657004802315002,0.008122580450126047048906964784,0.009372208211683900441046497828,0E-24,961.3386836467980676029787511,1147.282111015606699388341690,1438.728953980731199838172248,1473.592035369617388465557358,0.3007816726258873445085259964,0.6059420238187092591750125400,0.07927924169579194993218925869,0.4646119499218550013897583310,1.484555944341852763958160822,147,15,18,1,0,0,0,0,1,2,1,1,1,115,13,15

1605.095241044599583282725948,ins1 end produce to c1_ws1,0.09158335047104872746511082802,0.009345239843984564027052125309,0.01121428781278147683246255037,0.07164683880388165754073296070,0.008099207864786622156778508601,0.009345239843984564027052125309,0E-24,965.9573175562519907616509901,1151.900744925060622547013929,1443.347587890185122996844487,1478.210669279071311624229597,0.2999161785436619823737259290,0.6041984360821018810686609933,0.07905111704334224287961071348,0.4661525198142671531805612336,1.486039125733842838931129476,147,15,18,0,0,1,0,0,1,2,1,1,1,115,13,15

1605.095241044599583282725948,ins1 started,0.09220636646064769840024763638,0.009345239843984564027052125309,0.01121428781278147683246255037,0.07164683880388165754073296070,0.008099207864786622156778508601,0.009345239843984564027052125309,0E-24,965.9573175562519907616509901,1150.060824323753359676308912,1443.347587890185122996844487,1478.210669279071311624229597,0.2999161785436619823737259290,0.6041984360821018810686609933,0.07905111704334224287961071348,0.4661525198142671531805612336,1.486039125733842838931129476,148,15,18,1,0,1,0,0,1,2,1,1,1,115,13,15

1605.865020480967379837289318,ins1 end produce to c1_ws2,0.09216216687730890612269126019,0.009340760156484010755678168262,0.01120891218778081290681380191,0.07161249453304408246019929001,0.008095325468952809321587745827,0.009340760156484010755678168262,0E-24,966.7270969926197873162143601,1150.830603760121156230872282,1444.117367326552919551407857,1478.980448715439108178792967,0.3002517672280269147296526216,0.6039088105372087716220737823,0.07901322349466550344422405777,0.4664084222762814644041141675,1.486285495451759234304367586,148,15,18,0,0,1,1,0,1,2,1,1,1,115,13,15

1605.865020480967379837289318,ins1 started,0.09278488422107450683973647141,0.009340760156484010755678168262,0.01120891218778081290681380191,0.07161249453304408246019929001,0.008095325468952809321587745827,0.009340760156484010755678168262,0E-24,966.7270969926197873162143601,1150.830603760121156230872282,1438.340032367319415620987574,1478.980448715439108178792967,0.3002517672280269147296526216,0.6039088105372087716220737823,0.07901322349466550344422405777,0.4664084222762814644041141675,1.486285495451759234304367586,149,15,18,1,0,1,1,0,1,2,1,1,1,115,13,15

1606.935161645906846153430965,ws1 end produce to p1,0.09272309397187278224416140255,0.009334539661597931098405510324,0.01120144759391751731808661239,0.07218710671635733382766927984,0.008089934373384873618618108948,0.009334539661597931098405510324,0E-24,967.7972381575592536323560071,1151.900744925060622547013929,1439.410173532258881937129220,1480.050589880378574494934614,0.3007177657367756697090818655,0.6041725881288819894303450892,0.07896060450601284505196610392,0.4667637684820376949076090580,1.486627604487310161907785028,149,15,18,1,0,1,1,0,1,2,0,1,1,116,13,15

1606.935161645906846153430965,ws1 started,0.09272309397187278224416140255,0.009334539661597931098405510324,0.01120144759391751731808661239,0.07218710671635733382766927984,0.008089934373384873618618108948,0.009334539661597931098405510324,0E-24,967.7972381575592536323560071,1151.900744925060622547013929,1439.410173532258881937129220,1480.050589880378574494934614,0.3007177657367756697090818655,0.6041725881288819894303450892,0.07896060450601284505196610392,0.4667637684820376949076090580,1.486627604487310161907785028,149,15,18,1,0,0,1,0,1,2,1,1,1,116,13,15

1611.642355440200883767709602,ws2 end produce to p2,0.09245227360589094684865905812,0.009307275866364860421005945448,0.01116873103963783250520713454,0.07197626669988825392244597813,0.008686790808607203059605549085,0.009307275866364860421005945448,0E-24,972.5044319518532912466346441,1156.607938719354660161292566,1444.117367326552919551407858,1484.757783674672612109213251,0.2998394463032289622489421667,0.6053286984349196313838522306,0.07872998084048943012142297511,0.4683212146929921728773422857,1.488127033530088792442566100,149,15,18,1,0,0,1,0,1,2,1,0,1,116,14,15

1611.642355440200883767709602,ws2 started,0.09245227360589094684865905812,0.009307275866364860421005945448,0.01116873103963783250520713454,0.07197626669988825392244597813,0.008686790808607203059605549085,0.009307275866364860421005945448,0E-24,972.5044319518532912466346441,1156.607938719354660161292566,1444.117367326552919551407858,1484.757783674672612109213251,0.2998394463032289622489421667,0.6053286984349196313838522306,0.07872998084048943012142297511,0.4683212146929921728773422857,1.488127033530088792442566100,149,15,18,1,0,0,0,0,0,2,1,1,1,116,14,15

1634.353208544315715369799054,ins1 end produce to c1_ws1,0.09116756354809691934645501042,0.009177942639070159665750504404,0.01101353116688419159890060529,0.07097608974214256808180390073,0.008566079796465482354700470777,0.009177942639070159665750504404,0E-24,995.2152850559681228487240961,1179.318791823469491763382018,1466.828220430667751153497310,1507.468636778787443711302703,0.2956728992042227829300313235,0.5969170949467696467652415362,0.07763595476313330759723028396,0.4618134572163164853380518909,1.495239982976200174198067768,149,15,18,0,0,1,0,0,0,2,1,1,1,116,14,15

1634.353208544315715369799054,ins1 started,0.09177942639070159665750504404,0.009177942639070159665750504404,0.01101353116688419159890060529,0.07097608974214256808180390073,0.008566079796465482354700470777,0.009177942639070159665750504404,0E-24,995.2152850559681228487240961,1173.325937442213047223055207,1466.828220430667751153497310,1507.468636778787443711302703,0.2956728992042227829300313235,0.5969170949467696467652415362,0.07763595476313330759723028396,0.4618134572163164853380518909,1.495239982976200174198067768,150,15,18,1,0,1,0,0,0,2,1,1,1,116,14,15

1640.346062925572159910125865,ws1 end produce to p1,0.09144411864681385115733626685,0.009144411864681385115733626685,0.01097329423761766213888035202,0.07132641254451480390272228814,0.008534784407035959441351384906,0.009144411864681385115733626685,0E-24,1001.208139437224567389050907,1179.318791823469491763382018,1472.821074811924195693824120,1513.461491160043888251629514,0.2982460938777379290098506644,0.5947363129102531678238546061,0.07735231889984756081324234210,0.4601262639691391292006141580,1.497084077553480485745457138,150,15,18,1,0,1,0,0,0,2,0,1,1,117,14,15

1640.346062925572159910125865,ws1 started,0.09144411864681385115733626685,0.009144411864681385115733626685,0.01097329423761766213888035202,0.07132641254451480390272228814,0.008534784407035959441351384906,0.009144411864681385115733626685,0E-24,1001.208139437224567389050907,1179.318791823469491763382018,1472.821074811924195693824120,1513.461491160043888251629514,0.2982460938777379290098506644,0.5947363129102531678238546061,0.07735231889984756081324234210,0.4601262639691391292006141580,1.497084077553480485745457138,150,15,18,1,0,0,0,0,0,2,1,1,1,117,14,15

1643.096927963520996099355816,ins1 end produce to c1_ws1,0.09129102333963477874416690306,0.009129102333963477874416690306,0.01095492280075617344930002837,0.07120699820491512742045018439,0.008520495511699246016122244285,0.009129102333963477874416690306,0E-24,1003.959004475173403578280858,1182.069656861418327952611969,1475.571939849873031883054072,1516.212356197992724440859465,0.2977467716902331815816117132,0.5937406082125326589029861182,0.07722281601657603675173066632,0.4593559227731614178918698783,1.497926056991541143742538819,150,15,18,0,0,1,0,0,0,2,1,1,1,117,14,15

1643.096927963520996099355816,ins1 started,0.09189963016189901060246134908,0.009129102333963477874416690306,0.01095492280075617344930002837,0.07120699820491512742045018439,0.008520495511699246016122244285,0.009129102333963477874416690306,0E-24,1003.959004475173403578280858,1181.688388626062679930689421,1475.571939849873031883054072,1516.212356197992724440859465,0.2977467716902331815816117132,0.5937406082125326589029861182,0.07722281601657603675173066632,0.4593559227731614178918698783,1.497926056991541143742538819,151,15,18,1,0,1,0,0,0,2,1,1,1,117,14,15

1643.478196198876644121278364,ws1 end produce to p1,0.09187831049370827791710992884,0.009126984486129961382494363792,0.01095238138335595365899323655,0.07179894462422236287562232850,0.008518518853721297290328072873,0.009126984486129961382494363792,0E-24,1004.340272710529051600203406,1182.069656861418327952611969,1475.953208085228679904976620,1516.593624433348372462782013,0.2979096864461147812786784984,0.5936028671494167914234789575,0.07720490120221468395902287059,0.4592493574274933362533007469,1.498042532431684873558244193,151,15,18,1,0,1,0,0,0,2,0,1,1,118,14,15

1643.478196198876644121278364,ws1 started,0.09187831049370827791710992884,0.009126984486129961382494363792,0.01095238138335595365899323655,0.07179894462422236287562232850,0.008518518853721297290328072873,0.009126984486129961382494363792,0E-24,1004.340272710529051600203406,1182.069656861418327952611969,1475.953208085228679904976620,1516.593624433348372462782013,0.2979096864461147812786784984,0.5936028671494167914234789575,0.07720490120221468395902287059,0.4592493574274933362533007469,1.498042532431684873558244193,151,15,18,1,0,0,0,0,0,2,1,1,1,118,14,15

1645.768148822800110556152649,ins1 end produce to c1_ws1,0.09175046929180677260447411385,0.009114285028987427742166302700,0.01093714203478491329059956324,0.07169904222803443157170824791,0.008506666027054932559355215853,0.009114285028987427742166302700,0E-24,1006.630225334452518035077691,1184.359609485341794387486254,1478.243160709152146339850904,1518.883577057271838897656298,0.2974951693291943528502778141,0.5927769170031768072199093938,0.07709747685680234660679492023,0.4586103492708289272380520318,1.498740965452629067188166578,151,15,18,0,0,1,0,0,0,2,1,1,1,118,14,15

1645.768148822800110556152649,ins1 started,0.09235808829373926778728520069,0.009114285028987427742166302700,0.01093714203478491329059956324,0.07169904222803443157170824791,0.008506666027054932559355215853,0.009114285028987427742166302700,0E-24,1006.630225334452518035077691,1183.981078939679879979268713,1478.243160709152146339850904,1518.883577057271838897656298,0.2974951693291943528502778141,0.5927769170031768072199093938,0.07709747685680234660679492023,0.4586103492708289272380520318,1.498740965452629067188166578,152,15,18,1,0,1,0,0,0,2,1,1,1,118,14,15

1646.146679368462024964370190,ws1 end produce to p1,0.09233685060089191301570693347,0.009112189204035386152865815803,0.01093462704484246338343897896,0.07229003435201406347940213870,0.008504709923766360409341428083,0.009112189204035386152865815803,0E-24,1007.008755880114432443295232,1184.359609485341794387486254,1478.621691254814060748068446,1519.262107602933753305873839,0.2976567099380700879551735071,0.5926406082691731739545895541,0.07707974833336665954774254563,0.4585048920670867380831503024,1.498856229698666956395747593,152,15,18,1,0,1,0,0,0,2,0,1,1,119,14,15

1646.146679368462024964370190,ws1 started,0.09233685060089191301570693347,0.009112189204035386152865815803,0.01093462704484246338343897896,0.07229003435201406347940213870,0.008504709923766360409341428083,0.009112189204035386152865815803,0E-24,1007.008755880114432443295232,1184.359609485341794387486254,1478.621691254814060748068446,1519.262107602933753305873839,0.2976567099380700879551735071,0.5926406082691731739545895541,0.07707974833336665954774254563,0.4585048920670867380831503024,1.498856229698666956395747593,152,15,18,1,0,0,0,0,0,2,1,1,1,119,14,15

1664.834321839082093466566366,ins1 end produce to c1_ws1,0.09130037626332157357698233694,0.009009905552301471076675888514,0.01081188666276176529201106622,0.07147858404825833720829538221,0.008409245182148039671564162613,0.009009905552301471076675888514,0E-24,1025.696398350734500945491408,1203.047251955961862889682430,1497.309333725434129250264622,1537.949750073553821808070015,0.2943155353230735501674238558,0.5859882611523316019298241665,0.07621453384344184303283755827,0.4533582084712591442504946559,1.504481531557787969489023589,152,15,18,0,0,1,0,0,0,2,1,1,1,119,14,15

1664.834321839082093466566366,ins1 started,0.09190103663347500498209406284,0.009009905552301471076675888514,0.01081188666276176529201106622,0.07147858404825833720829538221,0.008409245182148039671564162613,0.009009905552301471076675888514,0E-24,1025.696398350734500945491408,1202.136645199385769754857330,1497.309333725434129250264622,1537.949750073553821808070015,0.2943155353230735501674238558,0.5859882611523316019298241665,0.07621453384344184303283755827,0.4533582084712591442504946559,1.504481531557787969489023589,153,15,18,1,0,1,0,0,0,2,1,1,1,119,14,15

1665.744928595658186601391467,ws1 end produce to p1,0.09185079742610407670247763817,0.009004980139814125166909572370,0.01080597616777695020029148684,0.07203984111851300133527657896,0.008404648130493183489115600878,0.009004980139814125166909572370,0E-24,1026.607005107310594080316509,1203.047251955961862889682431,1498.219940482010222385089722,1538.860356830129914942895116,0.2947013092975363456692806818,0.5856679210686133484453121582,0.07617286991982681161964110334,0.4531103727788334091856283712,1.504752414847075320697178585,153,15,18,1,0,1,0,0,0,2,0,1,1,120,14,15

1665.744928595658186601391467,ws1 started,0.09185079742610407670247763817,0.009004980139814125166909572370,0.01080597616777695020029148684,0.07203984111851300133527657896,0.008404648130493183489115600878,0.009004980139814125166909572370,0E-24,1026.607005107310594080316509,1203.047251955961862889682431,1498.219940482010222385089722,1538.860356830129914942895116,0.2947013092975363456692806818,0.5856679210686133484453121582,0.07617286991982681161964110334,0.4531103727788334091856283712,1.504752414847075320697178585,153,15,18,1,0,0,0,0,0,2,1,1,1,120,14,15

1669.455599971349983659529844,ins1 end produce to c1_ws1,0.09164664217642306737352208844,0.008984964919257163467992361611,0.01078195790310859616159083393,0.07187971935405730774393889289,0.008385967257973352570126204171,0.008984964919257163467992361611,0E-24,1030.317676483002391138454886,1206.757923331653659947820808,1501.930611857702019443228100,1542.571028205821712001033493,0.2940462815670546068737832564,0.5843661666581291633055624952,0.07600356174054929939094937350,0.4521032518405297425342970131,1.505853193471040510758563150,153,15,18,0,0,1,0,0,0,2,1,1,1,120,14,15

1669.455599971349983659529844,ins1 started,0.09224563983770687827138824588,0.008984964919257163467992361611,0.01078195790310859616159083393,0.07187971935405730774393889289,0.008385967257973352570126204171,0.008984964919257163467992361611,0E-24,1030.317676483002391138454886,1204.895145880640751689244490,1501.930611857702019443228100,1542.571028205821712001033493,0.2940462815670546068737832564,0.5843661666581291633055624952,0.07600356174054929939094937350,0.4521032518405297425342970131,1.505853193471040510758563150,154,15,18,1,0,1,0,0,0,2,1,1,1,120,14,15

1671.318377422362891918106161,ws1 end produce to p1,0.09214282693253859264377815248,0.008974950675247265517251118748,0.01076994081029671862070134250,0.07239793544699460850582569123,0.008376620630230781149434377498,0.008974950675247265517251118748,0E-24,1032.180453934015299397031203,1206.757923331653659947820808,1503.793389308714927701804416,1544.433805656834620259609810,0.2948331063192503884134965210,0.5837148580067730694837594867,0.07591885153636587218145301609,0.4515993575769143292517539439,1.506403947618859927558523258,154,15,18,1,0,1,0,0,0,2,0,1,1,121,14,15

1671.318377422362891918106161,ws1 started,0.09214282693253859264377815248,0.008974950675247265517251118748,0.01076994081029671862070134250,0.07239793544699460850582569123,0.008376620630230781149434377498,0.008974950675247265517251118748,0E-24,1032.180453934015299397031203,1206.757923331653659947820808,1503.793389308714927701804416,1544.433805656834620259609810,0.2948331063192503884134965210,0.5837148580067730694837594867,0.07591885153636587218145301609,0.4515993575769143292517539439,1.506403947618859927558523258,154,15,18,1,0,0,0,0,0,2,1,1,1,121,14,15

1678.786310667413053790419927,ins1 end produce to c1_ws1,0.09173293767136821596763312086,0.008935026396561839217626602681,0.01072203167587420706115192322,0.07207587959893216968885459496,0.008339357970124383269784829169,0.008935026396561839217626602681,0E-24,1039.648387179065461269344969,1214.225856576703821820134574,1511.261322553765089574118182,1551.901738901884782131923576,0.2935215671778884359228050018,0.5811182538016759313441623635,0.07558113320276267724550363462,0.4495904575552366637155009888,1.508599666243547298155186294,154,15,18,0,0,1,0,0,0,2,1,1,1,121,14,15

1678.786310667413053790419927,ins1 started,0.09232860609780567191547489437,0.008935026396561839217626602681,0.01072203167587420706115192322,0.07207587959893216968885459496,0.008339357970124383269784829169,0.008935026396561839217626602681,0E-24,1039.648387179065461269344969,1199.781622502855584277287046,1511.261322553765089574118182,1551.901738901884782131923576,0.2935215671778884359228050018,0.5811182538016759313441623635,0.07558113320276267724550363462,0.4495904575552366637155009888,1.508599666243547298155186294,155,15,18,1,0,1,0,0,0,2,1,1,1,121,14,15

1680.847418188339527547747740,ins1 end produce to c1_ws2,0.09221538988176748178640243189,0.008924069988558143398684106312,0.01070888398626977207842092757,0.07198749790770235674938512425,0.008329131989320933838771832558,0.008924069988558143398684106312,0E-24,1041.709494699991935026672782,1201.842730023782058034614859,1513.322430074691563331445996,1553.962846422811255889251389,0.2943878730635419087557034053,0.5804056684768584911454742645,0.07548845326025352054659250782,0.4490391557158331534228944058,1.509202236656977719475489865,155,15,18,0,0,1,1,0,0,2,1,1,1,121,14,15

1680.847418188339527547747740,ins1 started,0.09281032788100469134631470565,0.008924069988558143398684106312,0.01070888398626977207842092757,0.07198749790770235674938512425,0.008329131989320933838771832558,0.008924069988558143398684106312,0E-24,1041.709494699991935026672782,1201.842730023782058034614859,1513.322430074691563331445996,1553.962846422811255889251389,0.2943878730635419087557034053,0.5804056684768584911454742645,0.07548845326025352054659250782,0.4490391557158331534228944058,1.509202236656977719475489865,156,15,18,1,0,1,1,0,0,2,1,1,1,121,14,15

1681.213882789008776788564068,ins1 end produce to c1_ws3,0.09279009743912392862424934334,0.008922124753761916213870129168,0.01070654970451429945664415500,0.07197180634701279079188570862,0.008327316436844455132945453890,0.008922124753761916213870129168,0E-24,1042.075959300661184267489110,1202.209194624451307275431187,1513.688894675360812572262324,1554.329311023480505130067717,0.2945416797082361463729344709,0.5804971300515687959979434365,0.07547199857464667448024684323,0.4489412758704613843791586293,1.509309218884637228794692255,156,15,18,0,0,1,1,1,0,2,1,1,1,121,14,15

1681.213882789008776788564068,ins1 started,0.09338490575604138970517401862,0.008922124753761916213870129168,0.01070654970451429945664415500,0.07197180634701279079188570862,0.008327316436844455132945453890,0.008922124753761916213870129168,0E-24,1042.075959300661184267489110,1202.209194624451307275431187,1513.688894675360812572262324,1553.660172412557621948736573,0.2945416797082361463729344709,0.5804971300515687959979434365,0.07547199857464667448024684323,0.4489412758704613843791586293,1.509309218884637228794692255,157,15,18,1,0,1,1,1,0,2,1,1,1,121,14,15

1681.883021399931659969895212,ws3 end produce to p3,0.09334775249072882958363838484,0.008918575078732053781876278807,0.01070229009447846453825153457,0.07194317230177190050713531571,0.008324003406816583529751193553,0.009513146750647524034001364061,0E-24,1042.745097911584067448820254,1202.878333235374190456762331,1514.358033286283695753593468,1554.329311023480505130067717,0.2948223469095205177303422599,0.5806640296302575731558697113,0.07583982283754822958081581293,0.4487626641965817923926695325,1.509504440635193281887003938,157,15,18,1,0,1,1,1,0,2,1,1,0,121,14,16

1681.883021399931659969895212,ws3 started,0.09334775249072882958363838484,0.008918575078732053781876278807,0.01070229009447846453825153457,0.07194317230177190050713531571,0.008324003406816583529751193553,0.009513146750647524034001364061,0E-24,1042.745097911584067448820254,1202.878333235374190456762331,1514.358033286283695753593468,1554.329311023480505130067717,0.2948223469095205177303422599,0.5806640296302575731558697113,0.07583982283754822958081581293,0.4487626641965817923926695325,1.509504440635193281887003938,157,15,18,1,0,1,1,0,0,1,1,1,1,121,14,16

1681.883021399931659969895212,ins2 started for c2,0.09334775249072882958363838484,0.009513146750647524034001364061,0.01070229009447846453825153457,0.07194317230177190050713531571,0.008324003406816583529751193553,0.009513146750647524034001364061,0E-24,1042.745097911584067448820254,1202.878333235374190456762331,1514.358033286283695753593468,1554.329311023480505130067717,0.2948223469095205177303422599,0.5806640296302575731558697113,0.07583982283754822958081581293,0.4487626641965817923926695325,1.509504440635193281887003938,157,16,18,1,2,1,1,0,0,1,1,1,1,121,14,16

1687.697634058139459681258108,ins1 end produce to c1_ws3,0.09302614214282385511691978040,0.009480371173790966126565073161,0.01066541757051483689238570731,0.07169530700179418133214836578,0.008295324777067095360744439016,0.009480371173790966126565073161,0E-24,1042.745097911584067448820254,1208.692945893581990168125227,1520.172645944491495464956364,1560.143923681688304841430613,0.2972518904635312820662031083,0.5821087648672744184510808069,0.07557853243518682316322029792,0.4472165453805625183324068805,1.507749048608715853200337512,157,16,18,0,2,1,1,1,0,1,1,1,1,121,14,16

1687.697634058139459681258108,ins1 started,0.09361866534118579049983009747,0.009480371173790966126565073161,0.01066541757051483689238570731,0.07169530700179418133214836578,0.008295324777067095360744439016,0.009480371173790966126565073161,0E-24,1042.745097911584067448820254,1208.692945893581990168125227,1520.172645944491495464956364,1559.925162332856238320277773,0.2972518904635312820662031083,0.5821087648672744184510808069,0.07557853243518682316322029792,0.4472165453805625183324068805,1.507749048608715853200337512,158,16,18,1,2,1,1,1,0,1,1,1,1,121,14,16

1687.916395406971526202410947,ws3 end produce to p3,0.09360653195261179202464635847,0.009479142476213852356926213516,0.01066403528574058390154199021,0.07168601497636725844925448971,0.008294249666687120812310436826,0.01007158888097721812923410186,0E-24,1042.745097911584067448820254,1208.911707242414056689278066,1520.391407293323561986109202,1560.143923681688304841430612,0.2973429696927808540355012295,0.5821629253994616133736863889,0.07569834150137285193510743787,0.4471585841598802105583990133,1.507683242110808674676722144,158,16,18,1,2,1,1,1,0,1,1,1,0,121,14,17

1687.916395406971526202410947,ws3 started,0.09360653195261179202464635847,0.009479142476213852356926213516,0.01066403528574058390154199021,0.07168601497636725844925448971,0.008294249666687120812310436826,0.01007158888097721812923410186,0E-24,1042.745097911584067448820254,1208.911707242414056689278066,1520.391407293323561986109202,1560.143923681688304841430612,0.2973429696927808540355012295,0.5821629253994616133736863889,0.07569834150137285193510743787,0.4471585841598802105583990133,1.507683242110808674676722144,158,16,18,1,2,1,1,0,0,0,1,1,1,121,14,17

1693.230544741261291333267455,ws1 end produce to p1,0.09331275087772741582821121705,0.009449392493947080083869490334,0.01063056655569046509435317663,0.07205161776634648563950486380,0.008268218432203695073385804042,0.01003997952481877258911133348,0E-24,1042.745097911584067448820254,1214.225856576703821820134574,1525.705556627613327116965710,1565.458073015978069972287120,0.2995482360703796113984919686,0.5834742935523254844305297798,0.07546076470337229959156863299,0.4457551913970250534850751466,1.502951426988369283271162062,158,16,18,1,2,1,1,0,0,0,0,1,1,122,14,17

1693.230544741261291333267455,ws1 started,0.09331275087772741582821121705,0.009449392493947080083869490334,0.01063056655569046509435317663,0.07205161776634648563950486380,0.008268218432203695073385804042,0.01003997952481877258911133348,0E-24,1042.745097911584067448820254,1214.225856576703821820134574,1525.705556627613327116965710,1565.458073015978069972287120,0.2995482360703796113984919686,0.5834742935523254844305297798,0.07546076470337229959156863299,0.4457551913970250534850751466,1.502951426988369283271162062,158,16,18,1,2,0,1,0,0,0,1,1,1,122,14,17

1707.393106727935389158035126,ins2 end produce to c2_ws2,0.09253873602827923048733562858,0.009371011243370048656945380109,0.01054238764879130473906355262,0.07145396073069662100920852333,0.008199634837948792574827207596,0.009956699446080676698004466366,0E-24,1042.745097911584067448820254,1228.388418563377919644902245,1539.868118614287424941733382,1579.620635002652167797054791,0.2970635297396414272831342739,0.5869293099239878053968930732,0.07483482932067566914309606768,0.4420577209643720213938331429,1.490484677143938271984468493,158,16,18,1,0,0,1,0,1,0,1,1,1,122,14,17

1707.393106727935389158035126,ins2 started for c3,0.09253873602827923048733562858,0.009371011243370048656945380109,0.01112807585150193278012263888,0.07145396073069662100920852333,0.008199634837948792574827207596,0.009956699446080676698004466366,0E-24,1042.745097911584067448820254,1228.388418563377919644902245,1528.842210989538828849743088,1579.620635002652167797054791,0.2970635297396414272831342739,0.5869293099239878053968930732,0.07483482932067566914309606768,0.4420577209643720213938331429,1.490484677143938271984468493,158,16,19,1,3,0,1,0,1,0,1,1,1,122,14,17

1709.256530604778457585468663,ins1 end produce to c1_ws1,0.09243785070933476511304754260,0.009360795008540229378536460010,0.01111594407264152238701204626,0.07137606194011924901134050758,0.008190695632472700706219402509,0.009945844696573993714694988761,0E-24,1042.745097911584067448820254,1230.251842440220988072335782,1530.705634866381897277176625,1581.484058879495236224488328,0.2967396723991284342806910504,0.5873796377553750200849760192,0.07475324472217992305601505253,0.4426659871584975811534842936,1.488859757369914632500156902,158,16,19,0,3,1,1,0,1,0,1,1,1,122,14,17

1709.256530604778457585468663,ins1 started,0.09302290039736852944920607135,0.009360795008540229378536460010,0.01111594407264152238701204626,0.07137606194011924901134050758,0.008190695632472700706219402509,0.009945844696573993714694988761,0E-24,1042.745097911584067448820254,1225.782579337726627754373563,1530.705634866381897277176625,1581.484058879495236224488328,0.2967396723991284342806910504,0.5873796377553750200849760192,0.07475324472217992305601505253,0.4426659871584975811534842936,1.488859757369914632500156902,159,16,19,1,3,1,1,0,1,0,1,1,1,122,14,17
